Price,Close,High,Low,Open,Volume
2018-02-08,23.388126373291016,24.239942218386528,23.37761055751759,24.141791038609114,55542200
2018-02-09,23.370594024658203,23.689587975943727,22.592391704450776,23.665050185415502,70348200
2018-02-12,23.7526798248291,24.01558580633728,23.559881035289262,23.672054147089366,49913800
2018-02-13,23.654537200927734,23.75619186354777,23.48978229863769,23.629999407464464,24570000
2018-02-14,23.998064041137695,24.068173926133813,23.36709112268456,23.4231763562628,39513800
2018-02-15,23.938472747802734,24.064667866920587,23.552877739128704,24.047139726991407,32938800
2018-02-16,23.878875732421875,24.10322196374976,23.73515250719287,23.836809811141134,27582200
2018-02-20,23.749177932739258,24.103225466994374,23.64051096332586,23.9279547811439,35616200
2018-02-21,23.34955596923828,23.899905697658614,23.349555969238285,23.67906564369736,25090800
2018-02-22,23.60545539855957,23.95249329259141,23.45822865986525,23.517820052991258,30660600
2018-02-23,24.11724281311035,24.13476827368006,23.67906618259903,23.721129427500653,31369600
2018-02-26,24.260961532592773,24.31003709756571,24.120744486491066,24.239929911723713,24312800
2018-02-27,23.945480346679688,24.50284252074669,23.941976858529078,24.310043695725742,26931400
2018-02-28,23.39512825012207,24.159308477232614,23.38461243784365,24.071673142354882,35244000
2018-03-01,23.360076904296875,23.728146416053487,23.19181854277612,23.37059271758962,45950000
2018-03-02,23.468746185302734,23.552878048766452,23.013043959758416,23.198830478008066,29157800
2018-03-05,23.717628479003906,23.79124183987995,23.31800888873392,23.360074812556604,25663000
2018-03-06,23.731647491455078,23.95249024582377,23.61246472036316,23.864854911402713,31355800
2018-03-07,23.552875518798828,23.724640041354178,23.332032743952105,23.475755989450345,24725200
2018-03-08,23.54586410522461,23.675565380006066,23.377605738694708,23.605455498603177,16026600
2018-03-09,23.994558334350586,24.015592637458546,23.707114486449658,23.728148789557622,22786200
2018-03-12,23.987545013427734,24.16281569080937,23.868359562110705,24.008576638899676,18972000
2018-03-13,23.815780639648438,24.16982548447751,23.717629487639652,24.0611585196704,21461800
2018-03-14,23.675561904907227,23.97352150248408,23.626486332337777,23.906917793532056,22696400
2018-03-15,23.552875518798828,23.864857124313378,23.374098671165388,23.763199806028418,24817000
2018-03-16,23.762929916381836,23.868842139709667,23.519336112263385,23.565229972526925,28685200
2018-03-19,23.39576530456543,23.720561454061695,23.26161218840896,23.688786717352038,29050000
2018-03-20,23.593475341796875,23.752340995116406,23.491094236572764,23.522866289852697,22518200
2018-03-21,24.211292266845703,24.366626806144122,23.66055239318363,23.734692576789396,32879200
2018-03-22,23.71703338623047,24.07007049963464,23.671139531133317,23.94297692333238,36967600
2018-03-23,23.57228660583496,24.112435645638506,23.519333194200744,23.837064437843615,38428600
2018-03-26,23.995935440063477,24.03123861625915,23.56876081313853,23.844129358308354,31906000
2018-03-27,23.769990921020508,24.1971655307068,23.63230665399185,24.09831556396413,27846200
2018-03-28,23.307514190673828,23.8653135995059,23.268682577603766,23.784116553823015,36457400
2018-03-29,23.798234939575195,23.893553782410425,23.406363498051054,23.409891930165955,27936200
2018-04-02,23.321636199951172,23.748810881956203,22.922705139928304,23.706448142443,37986200
2018-04-03,23.819414138793945,23.84059550339458,23.187477391434246,23.409889800119082,28228600
2018-04-04,23.787641525268555,23.840597634964297,23.293391684000643,23.45578844519719,24981600
2018-04-05,24.214815139770508,24.36662121143995,23.84765889957697,23.84765889957697,27056800
2018-04-06,23.777053833007812,24.179516007786958,23.462850954337426,24.06301578395297,37767800
2018-04-09,23.890018463134766,24.193630566216434,23.794699637031993,23.890018463134766,21639600
2018-04-10,24.680830001831055,24.874998830468815,24.260714904997922,24.267774463319714,43684400
2018-04-11,24.938547134399414,24.995034378222577,24.61022243669237,24.64199718470791,42381800
2018-04-12,24.935012817382812,25.13271545200401,24.846753530298614,25.023272104467015,28623200
2018-04-13,25.210386276245117,25.312764688036253,25.0338676865281,25.06917086577952,26660800
2018-04-16,25.468093872070312,25.584596750949764,25.13270973482725,25.26686285103266,28048600
2018-04-17,25.56694984436035,25.683452750690723,25.39043126875423,25.53517779361191,32210600
2018-04-18,25.96940803527832,26.20241381253441,25.782298804520167,25.789361054808758,34623000
2018-04-19,26.001184463500977,26.195353263700174,25.84231614320039,25.9905937808395,36300600
2018-04-20,25.87762451171875,25.969412232631385,25.711696618089377,25.948230865260737,27380800
2018-04-23,26.036487579345703,26.040018704711553,25.655206843617893,25.796422230197763,29689200
2018-04-24,25.757585525512695,26.287141155626344,25.61637015212388,26.107091487219122,45575000
2018-04-25,25.962352752685547,25.997655929562637,25.51399405662131,25.67639351848346,26326600
2018-04-26,26.34010124206543,26.361282608567343,25.976473418664508,26.05767045256161,24433800
2018-04-27,26.06120491027832,26.19182963848075,25.95882380332938,26.071795594883387,21078600
2018-04-30,26.05767822265625,26.350699782786627,26.011784350397203,26.018843910183044,25926400
2018-05-01,25.8988094329834,25.944703299737377,25.5704847263862,25.927053055659744,27601800
2018-05-02,26.00472068786621,26.209480210876023,25.785836660592274,25.821139840872586,26869400
2018-05-03,25.94469451904297,25.987059938719376,25.595188560454982,25.88467886126245,30659200
2018-05-04,26.071794509887695,26.163584928411645,25.768182327697588,25.874094556260594,27171000
2018-05-07,26.107093811035156,26.67901491211043,26.054140398077738,26.27655281287728,35947400
2018-05-08,26.311857223510742,26.32597903211672,25.644617254270784,26.117688415462577,57548200
2018-05-09,26.84848403930664,27.14503403754377,26.629599973850326,26.63313110053233,49807800
2018-05-10,27.049715042114258,27.113261854799745,26.830830977650812,26.954393476355797,27780200
2018-05-11,27.088542938232422,27.27212107947029,27.02852457296982,27.109724306289916,24021400
2018-05-14,27.275651931762695,27.39921439995862,27.173270831411845,27.173270831411845,20452600
2018-05-15,27.282705307006836,27.32507072655581,27.07441472117423,27.215627399419095,20965400
2018-05-16,27.37803077697754,27.395681017574645,27.106190675878253,27.243874942449732,23994400
2018-05-17,27.79108238220215,27.82991668069005,27.45216707186547,27.466288879811934,32542600
2018-05-18,27.575735092163086,27.76990662380618,27.55455372269657,27.74166300221082,28185400
2018-05-21,27.85816764831543,27.85816764831543,27.58985861344521,27.73107403671691,23026200
2018-05-22,27.48746681213379,28.03820378596775,27.409798224857894,27.85462569250947,33166800
2018-05-23,27.483938217163086,27.50512227511689,27.102657495507103,27.328603721771643,33211600
2018-05-24,27.03205108642578,27.20856963934575,26.908488638073678,27.16620421699959,38309600
2018-05-25,26.32951545715332,26.590762235297905,26.06826598554861,26.555459053407038,64907000
2018-05-29,26.24831199645996,26.410708764921587,26.004718190497393,26.124749530615215,38655000
2018-05-30,27.042648315429688,27.1626823610733,26.46366753716289,26.4742582219485,46044400
2018-05-31,26.8378849029541,27.159150025598453,26.781400355459425,26.844947154803368,26517400
2018-06-01,26.964981079101562,27.145030810029517,26.820237223874887,26.929677896860433,28205000
2018-06-04,26.731969833374023,27.254463236758692,26.66136079679546,27.056763321257396,27378400
2018-06-05,26.668424606323242,26.873186784183265,26.541331026510782,26.601346691016808,27415800
2018-06-06,26.795522689819336,26.866129048933715,26.55898842398022,26.767279068789605,26958400
2018-06-07,27.201515197753906,27.35684972198267,26.929675066798794,26.936737318580935,30357800
2018-06-08,27.1485595703125,27.30742522328262,26.979100539479113,27.233287738999238,22473200
2018-06-11,27.289772033691406,27.41333449415482,27.08500984580368,27.141494387675685,21435600
2018-06-12,27.08147621154785,27.353316292845182,27.007338742137502,27.289769505713544,31414400
2018-06-13,26.979103088378906,27.137971449818323,26.86966241459144,26.9967560263589,25004200
2018-06-14,26.94026756286621,27.134439098035916,26.876720759852496,27.056770483968034,20582200
2018-06-15,26.361642837524414,26.837909614637905,26.304776741070665,26.784595784950376,32178800
2018-06-18,26.624656677246094,26.80236763289722,26.294114191268832,26.294114191268832,26368800
2018-06-19,26.564226150512695,26.66374382655902,26.230131482593357,26.304769739628103,25215200
2018-06-20,26.681516647338867,26.781034325791172,26.468264091847736,26.72416824309844,23311800
2018-06-21,26.187482833862305,26.507363051177506,26.063085724810172,26.493145851335317,30019600
2018-06-22,26.7099552154541,27.001401052855698,26.706400237338997,26.834352332944945,56072600
2018-06-25,26.173267364501953,26.67085854526302,25.995556422205414,26.63176192102548,36760600
2018-06-26,26.503807067871094,26.606879729076645,26.148385220260295,26.240795659902084,27047200
2018-06-27,26.859222412109375,27.193319735698292,26.71350089993204,26.72416311891418,41167800
2018-06-28,26.823694229125977,26.99785022035542,26.61754885325607,26.898332511081453,28570800
2018-06-29,26.990739822387695,27.275075714011727,26.898329369574288,26.898329369574288,26335800
2018-07-02,26.59266471862793,26.809472280448322,26.446943159172914,26.802365036038648,30593200
2018-07-03,26.759706497192383,27.175549334521556,26.69573046747612,26.869886382727543,18616400
2018-07-05,26.731279373168945,27.00850800678051,26.653086125400808,26.923207514512434,19939000
2018-07-06,26.894775390625,26.980078601770217,26.525136277291026,26.64953611563097,18620600
2018-07-09,27.296403884887695,27.335500512080753,27.04405194149468,27.05826914335161,22118400
2018-07-10,27.49898338317871,27.72289812258919,27.431452378997317,27.463439036776133,22007200
2018-07-11,26.916101455688477,27.410137675636655,26.738390507170315,27.243088950164964,38725600
2018-07-12,26.962299346923828,27.13645527858756,26.7703712396879,26.98717876573293,25136000
2018-07-13,27.104475021362305,27.26796877097781,26.91610184705866,26.98718514283795,22846200
2018-07-16,26.79170036315918,26.969411303324705,26.56423057667961,26.837906943060617,22781200
2018-07-17,26.68506622314453,26.83434271060553,26.535789735683537,26.70283568404066,19506400
2018-07-18,26.702848434448242,26.741945063402014,26.294115387183748,26.557126854246647,30703000
2018-07-19,26.7099552154541,26.823690110253413,26.60332756523122,26.631761966844493,32463600
2018-07-20,26.617538452148438,26.770369934999724,26.532237979196342,26.709948879644205,21722400
2018-07-23,26.500244140625,26.709944377869604,26.454040290491026,26.692172206158933,15247600
2018-07-24,26.834348678588867,26.99073515451106,26.581999499857503,26.617541141207067,20337000
2018-07-25,27.058258056640625,27.12578905987774,26.738380636713586,26.86988495461381,22070600
2018-07-26,27.35326385498047,27.403022694509385,27.06181806131679,27.11513187842731,24374800
2018-07-27,27.235977172851562,27.378146464492215,27.012062368883775,27.047604013880516,25281800
2018-07-30,27.45989227294922,27.56651719856012,27.360374591050995,27.452782317583086,22790000
2018-07-31,27.410137176513672,27.584293143627104,27.346161127745948,27.50965487200706,22581000
2018-08-01,27.02984046936035,27.18267201681956,26.88411616779619,27.172007080495558,22345000
2018-08-02,26.880552291870117,26.933866109226706,26.6566375129565,26.830793452111536,19379400
2018-08-03,26.74193572998047,26.880550016381612,26.606876420876397,26.83079118083521,15326600
2018-08-06,26.841466903686523,26.96941903421599,26.660203645148552,26.820142452483122,16400200
2018-08-07,27.040489196777344,27.189765690950562,26.955186018690128,27.11512744386395,23596600
2018-08-08,26.845014572143555,26.94453226619742,26.685075808364665,26.852124528378138,18797600
2018-08-09,26.596210479736328,26.916090600391698,26.553558893098018,26.866329060153944,30465000
2018-08-10,26.759706497192383,26.759706497192383,26.48247793897293,26.535791749011985,33955400
2018-08-13,26.418506622314453,26.80236286909191,26.404289422990825,26.709952429315077,19634000
2018-08-14,26.482481002807617,26.660191915729,26.372298392872093,26.62109529795403,20875800
2018-08-15,25.558391571044922,26.27278767791692,25.483750581582783,26.23013878297176,52800800
2018-08-16,25.74321174621582,25.88893333451923,25.668573462696376,25.682790665984022,50026600
2018-08-17,25.807180404663086,25.8747114230005,25.714769965620327,25.81073538237913,23065400
2018-08-20,25.981340408325195,26.073750861804026,25.80362945791031,25.81429168107058,16691400
2018-08-21,26.112838745117188,26.322536294805076,26.08440435177385,26.19813921349421,19018200
2018-08-22,26.42561149597168,26.50735970683697,26.25856280846893,26.27633498394281,18690800
2018-08-23,26.301223754882812,26.347427631229653,26.201706044810095,26.301223754882812,12937800
2018-08-24,26.49314308166504,26.6495295519264,26.43982926574382,26.46470868495328,15506600
2018-08-27,26.688621520996094,26.724165870132932,26.542899993816913,26.58199660854494,13969800
2018-08-28,26.574880599975586,26.848556840724996,26.557111141108386,26.738376976129846,16787000
2018-08-29,26.738380432128906,26.84856031096507,26.578439011736283,26.66018721037956,15520800
2018-08-30,26.663740158081055,26.78102999370712,26.525125883851317,26.727716185545006,18500400
2018-08-31,26.45760726928711,26.5891116376515,26.347424635672994,26.582004392734742,17819200
2018-09-04,26.40073585510254,26.599771232955245,26.294110921961583,26.578446788657786,30189400
2018-09-05,26.365188598632812,26.3794057956894,26.01332178435476,26.27988812794636,19196200
2018-09-06,25.87826156616211,26.354528209862984,25.807178287593388,26.26567275582545,28812800
2018-09-07,25.874710083007812,25.920913944309657,25.51217830104357,25.782299648750783,20268800
2018-09-10,25.864044189453125,26.112841086031526,25.856936946306654,26.006213457261747,17823400
2018-09-11,26.109289169311523,26.258565697765665,25.768084513564816,25.839167799975296,28563200
2018-09-12,26.244352340698242,26.50381152622676,26.23724509567802,26.322545594190508,25378800
2018-09-13,26.2550106048584,26.304769442319163,26.02754085885111,26.201696789963787,22074800
2018-09-14,26.39362144470215,26.493139106608258,26.247897217158975,26.258559436412785,18988600
2018-09-17,26.43628692626953,26.613997923193875,26.372310858910584,26.461166357372758,29457800
2018-09-18,26.610435485839844,26.791698681037335,26.60688050799668,26.624652685558907,20447000
2018-09-19,26.69217872619629,26.80236133674165,26.59266104827404,26.6175404677546,21823000
2018-09-20,26.69928741455078,26.9089849814161,26.66729804150586,26.805912330843018,25024800
2018-09-21,26.875709533691406,26.965175945408287,26.66099069163053,26.843502936016467,27420200
2018-09-24,27.269367218017578,27.387463562821384,27.09043435509017,27.111908155244652,25569000
2018-09-25,27.44472312927246,27.559240051248207,27.405357681377787,27.441143707564187,26055200
2018-09-26,27.179899215698242,27.4196713131905,27.13337765693339,27.276524485061945,25457200
2018-09-27,27.179899215698242,27.323046043826796,27.108327166783294,27.28726001936932,21344200
2018-09-28,27.104753494262695,27.39104721124372,27.036760852461608,27.05107308104135,29666200
2018-10-01,27.48050308227539,27.595019978942936,27.20494500791093,27.20494500791093,25425200
2018-10-02,27.50914764404297,27.60219079507249,27.31947645856055,27.548513104209164,18936800
2018-10-03,27.731016159057617,27.813326482758697,27.548506592662203,27.62723476408625,26489600
2018-10-04,27.616498947143555,27.80974677750464,27.4554604536588,27.641549440136718,30385400
2018-10-05,27.6129207611084,27.702387192713392,27.4447234328432,27.587867539172137,23966400
2018-10-08,27.59145736694336,27.634402253217846,27.30158689291515,27.408945013151598,23157200
2018-10-09,27.838375091552734,28.042358445709247,27.569975797646865,27.688072142237164,33633400
2018-10-10,26.965179443359375,27.931418453422143,26.839926996767506,27.884894165903333,52810600
2018-10-11,26.05263328552246,26.721840634307416,25.85580598864478,26.70394898114554,71184200
2018-10-12,26.124202728271484,26.389022648978376,25.726971482061494,26.310291738154874,47158000
2018-10-15,25.905900955200195,26.22798067043061,25.898744841661273,26.120619855254155,23180800
2018-10-16,26.12062644958496,26.167150755379645,25.870121457996795,25.977479569977593,29142200
2018-10-17,25.956003189086914,26.149251027518403,25.734128164824117,26.07052012330938,31608400
2018-10-18,25.82717514038086,26.066944580482232,25.66255719358143,25.716237611739817,33173400
2018-10-19,25.598140716552734,25.9739009057097,25.580249064397286,25.69834270558141,27136200
2018-10-22,25.315427780151367,25.63392814703593,25.16154536567796,25.58025045734719,24589000
2018-10-23,24.65336799621582,24.950397184193992,24.302661137168144,24.94323834118564,52955400
2018-10-24,23.679973602294922,24.778621233308595,23.672817489357787,24.77146512037146,56200400
2018-10-25,23.9698486328125,24.21677413852218,23.808807410515993,23.9698486328125,50666600
2018-10-26,23.790912628173828,24.08436238914857,23.397258179050386,23.773018251286913,51159800
2018-10-29,23.3471622467041,23.998477843812825,23.03582077184337,23.966271234813096,48919600
2018-10-30,23.887540817260742,23.94480065260979,23.225489670257932,23.332847766088555,52794800
2018-10-31,24.034273147583008,24.438660597906935,24.00206379951655,24.120160191927045,34575600
2018-11-01,24.23824691772461,24.352763841278726,23.837436320135797,24.084364545733255,42951600
2018-11-02,24.17740821838379,24.685579637856662,23.93405940901473,24.506646770094086,42425000
2018-11-05,24.581802368164062,24.678424931623535,24.4136050074204,24.470862114948407,26463200
2018-11-06,24.69631576538086,24.74999617305686,24.402865964424212,24.64263535770486,26144200
2018-11-07,25.1007022857666,25.17943318384798,24.728521595935728,25.01481527435913,33325800
2018-11-08,24.556751251220703,25.183016377562115,24.4672848046005,24.98618910287796,30289800
2018-11-09,24.51380157470703,24.671263363627023,24.098676033117503,24.23108733110011,45835600
2018-11-12,24.005634307861328,24.785781724208725,23.955533323074707,24.68200033277961,36083200
2018-11-13,23.454517364501953,24.06646735931107,23.329264920587544,23.937635494056675,65463800
2018-11-14,23.4151611328125,23.909014990384073,23.200442183011795,23.81954853377548,45084200
2018-11-15,23.75870704650879,23.78733696192808,23.264853291871514,23.264853291871514,40613600
2018-11-16,24.041419982910156,24.123730302594595,23.787335640847807,23.905431987669406,39511000
2018-11-19,24.034273147583008,24.130895731182562,23.819551441273045,23.894702946361566,31167600
2018-11-20,23.246959686279297,23.776602217977196,23.068026804398794,23.719342385231865,52648800
2018-11-21,23.611984252929688,23.862489195004027,23.375791538717515,23.42947194924747,34661800
2018-11-23,22.871200561523438,23.10739190742826,22.703003218251226,23.02508158167624,28843600
2018-11-26,23.214752197265625,23.368634579056188,23.035819322174227,23.039396013860777,33365400
2018-11-27,23.15033721923828,23.318534565692026,23.017925903236602,23.09665680841062,44528600
2018-11-28,23.54756736755371,23.565459016817655,22.98213882907244,23.128862366352347,42296400
2018-11-29,23.701454162597656,23.891122607970345,23.533256792459763,23.56546340531196,28828400
2018-11-30,23.658504486083984,23.7264998509437,23.375790221502847,23.493886571954263,36258000
2018-12-03,24.1845703125,24.331293864029735,23.901856015802085,24.198885271480822,43990800
2018-12-04,23.490312576293945,24.274039608131677,23.447367694309833,24.195308689643923,36592600
2018-12-06,23.057289123535156,23.093075150522605,22.57059151166907,22.97497880419506,70712200
2018-12-07,22.92845916748047,23.844594640723,22.88909371539904,23.497467146467155,54891400
2018-12-10,22.570598602294922,22.878363445610226,22.05169285706446,22.767424542858244,46765600
2018-12-11,22.57774543762207,22.96066296491498,22.341554147279698,22.91771810110785,34483200
2018-12-12,22.66721534729004,23.100233917234092,22.65290039048292,22.94635154443114,38534800
2018-12-13,22.73879051208496,22.881935995698736,22.513334703085103,22.613536678129694,30598000
2018-12-14,22.219884872436523,22.692267561735374,22.11252541853215,22.599223065724793,45787200
2018-12-17,21.81549835205078,22.34871898278115,21.65803789502923,22.162628607128596,41464600
2018-12-18,21.300172805786133,21.854864528640782,21.18207643526143,21.776133614957644,53234000
2018-12-19,21.04966163635254,21.81549406219093,20.87430819724343,21.41110677967027,91097800
2018-12-20,20.466341018676758,21.110500437745696,20.341088556718603,20.79199878491741,77008800
2018-12-21,20.267677307128906,20.80949722568162,20.09790662504821,20.46995586152023,74787400
2018-12-24,19.447717666625977,20.126798830854074,19.429657283209476,20.029271106902254,31211800
2018-12-26,20.65778160095215,20.661394504444953,19.274335815782273,19.63554900160152,58194000
2018-12-27,20.76614761352539,20.79143242746141,19.96786538895431,20.24238819442968,48754600
2018-12-28,20.607215881347656,20.953980274760177,20.480791793515763,20.860065434930657,38874800
2018-12-31,20.715576171875,20.86728643021812,20.473563992745362,20.791431990006053,37410400
2019-01-02,21.12375259399414,21.264625553693676,20.28212636233721,20.3868771670373,49785200
2019-01-03,20.914247512817383,21.261011898579362,20.675846825366122,21.185157447553777,36048200
2019-01-04,21.62583351135254,21.690851996423046,21.152645109684816,21.27545765060478,42703000
2019-01-07,21.94731330871582,22.106247997736713,21.49940971473821,21.788379997613927,36113400
2019-01-08,22.11708641052246,22.30491745974429,21.99788675842964,22.254347826861327,37384600
2019-01-09,22.46746063232422,22.543315071316844,22.182101882301723,22.413278102804366,37513600
2019-01-10,22.53247833251953,22.561374670117374,22.171265156073517,22.297689216662057,38335200
2019-01-11,22.398834228515625,22.543320087438858,22.20016720593563,22.41689599432048,28211800
2019-01-14,22.344650268554688,22.43495357460095,22.15320770067072,22.185715568045037,26383400
2019-01-15,22.424118041992188,22.637232525480883,22.31214144433075,22.467463243895047,19642400
2019-01-16,22.395217895507812,22.579436017073608,22.31936345591713,22.398829421142093,25082200
2019-01-17,22.60110855102539,22.698636274926724,22.17487688860576,22.225446513313354,20349600
2019-01-18,23.059850692749023,23.077911077125773,22.734758262291493,22.868408138101255,29063600
2019-01-22,22.55776023864746,22.857566419957468,22.496353290044517,22.80699680223665,39726400
2019-01-23,22.326589584350586,22.66612951449292,22.14237007084512,22.637231795543403,46735400
2019-01-24,22.445789337158203,22.648069237011295,22.18932828089525,22.2796315861641,26098400
2019-01-25,22.731149673461914,22.872022618888046,22.601112684478046,22.637233457898375,20467200
2019-01-28,22.503585815429688,22.514423150211403,22.257960688472405,22.43134288786827,24044800
2019-01-29,22.57221221923828,22.723921093401934,22.554150457907333,22.63361779842292,23768200
2019-01-30,22.890079498291016,22.96232241198151,22.59027326666607,22.71308580656422,24233000
2019-01-31,23.038177490234375,23.146542552735003,22.864795319319985,22.926202279931605,35688400
2019-02-01,23.439125061035156,23.576385089228875,23.21156173001549,23.28741617368871,29544800
2019-02-04,23.49330711364746,23.50053016515712,23.106809095686746,23.28018989029897,20215800
2019-02-05,23.52942657470703,23.569160245396187,23.399389608058506,23.47524404596383,15705400
2019-02-06,23.356048583984375,23.482472662284927,23.334373916391264,23.41745417118204,13607600
2019-02-07,22.839508056640625,23.291025886836707,22.626392236049025,23.21155855030188,29200200
2019-02-08,22.734752655029297,22.83228036011248,22.348254737432228,22.77809922034538,21268800
2019-02-11,22.843120574951172,22.879241339357115,22.561373376493243,22.62639185475901,24994800
2019-02-12,23.132099151611328,23.265749059449302,22.86480071385471,23.15015816239678,21354600
2019-02-13,23.421064376831055,23.60528389471519,23.200726843158787,23.226011658881063,26123400
2019-02-14,23.5041446685791,23.68113837891179,23.294640334645095,23.33798691416744,20426400
2019-02-15,23.883420944213867,23.90147995310657,23.69558851202879,23.749771050383657,20367600
2019-02-19,23.955659866333008,24.045963168415966,23.728096537185667,23.764217306851236,17443200
2019-02-20,24.056800842285156,24.176001870951197,23.915927901439208,23.91954080541528,19871400
2019-02-21,23.684751510620117,24.042351838644475,23.5980611065799,23.98094625060925,23732200
2019-02-22,23.753379821777344,23.93398641431188,23.63417880930345,23.861742123795327,19896600
2019-02-25,23.793113708496094,23.872578295028504,23.655850933188095,23.677525598458683,31808800
2019-02-26,23.717256546020508,23.93398388297256,23.71003073981413,23.771436313380317,21101400
2019-02-27,23.80756187438965,24.053184189718095,23.695583915288793,23.832846686605095,20588000
2019-02-28,23.569168090820312,23.843690973551325,23.4210693133474,23.811180343148497,22498800
2019-03-01,24.00261688232422,24.006229786086,23.695586202687316,23.695586202687316,40655800
2019-03-04,24.04596710205078,24.147106375994785,23.684753834628754,24.089313686243294,39560000
2019-03-05,23.966495513916016,24.08930943620769,23.796724867245842,24.07847348103096,31615000
2019-03-06,23.6630802154541,23.822012167698063,23.543879184392388,23.771442534369758,45381000
2019-03-07,23.522205352783203,23.695586151238793,23.428289146047533,23.67752714414531,46892400
2019-03-08,23.081525802612305,23.189888117426012,22.86840994313948,23.142931389923895,31243000
2019-03-11,23.442737579345703,23.49692011131804,23.22962035514466,23.251295021436427,26424200
2019-03-12,23.594449996948242,23.71365103396751,23.475248959928976,23.482474768387487,22026200
2019-03-13,23.832853317260742,23.84368927467668,23.64502086925575,23.74254999767643,26413600
2019-03-14,23.858142852783203,23.977341163760247,23.829245123402462,23.85452994765082,24640800
2019-03-15,23.848669052124023,23.921477186371128,23.757657495589,23.83774810973219,24854800
2019-03-18,24.17994499206543,24.2199902913837,23.866865076005357,23.87778601628275,20135800
2019-03-19,24.11441993713379,24.423858657120377,24.016128683472974,24.300084280106596,25052000
2019-03-20,24.325572967529297,24.544000185866587,24.01977541734765,24.092583564309155,27325800
2019-03-21,24.496667861938477,24.536713164059595,24.201791344002903,24.252757587165796,35755800
2019-03-22,23.834104537963867,24.314645398356763,23.743092990332997,24.274600095203024,39949600
2019-03-25,23.845027923583984,23.885073230842675,23.615679799926994,23.732174481738017,24692600
2019-03-26,24.187231063842773,24.35105074724445,24.056174206140568,24.12170263499167,23033000
2019-03-27,24.016132354736328,24.27824610783645,23.834109223689307,24.16903111822721,19165200
2019-03-28,24.107139587402344,24.136263949723862,23.866867764427912,23.914195547563395,18298400
2019-03-29,24.07073402404785,24.39837335867661,23.99064342137793,24.340127415113322,20075200
2019-04-01,24.38745880126953,24.43842505677229,24.198155963323945,24.23091879438174,24823400
2019-04-02,24.220001220703125,24.47119407024137,24.16175525378952,24.449352179830395,22304800
2019-04-03,23.98700523376465,24.33648927196412,23.90327615846753,24.289164263207148,23979600
2019-04-04,24.187231063842773,24.205431707858427,23.885072043170897,24.001566719189288,21008600
2019-04-05,24.6131649017334,24.642289265620597,24.241836205802134,24.252759925348993,34538400
2019-04-08,24.72237777709961,24.84615214692566,24.620442512155126,24.649566873567835,21204200
2019-04-09,24.420223236083984,24.649571374823363,24.34377385650419,24.649571374823363,29083800
2019-04-10,24.51123046875,24.62408389808017,24.445702043907836,24.474826405493683,18751200
2019-04-11,24.529434204101562,24.700536378174448,24.340131384831945,24.489388896235468,21828400
2019-04-12,24.5949649810791,24.900765290521505,24.533077782098207,24.882561866137664,30853600
2019-04-15,24.44934844970703,24.62408910124148,24.409303138427763,24.56584314321419,16601400
2019-04-16,24.609533309936523,24.645937390341466,24.449354800664118,24.53672514912664,16260400
