Price,Close,High,Low,Open,Volume
2018-02-16,25.610340118408203,25.860176505512282,25.49600804817357,25.584932453243105,16917000
2018-02-20,25.49600601196289,25.686559447135604,25.40284781114192,25.50024143015492,10487400
2018-02-21,25.40707778930664,25.860170547322195,25.402843987090694,25.517174415644693,9994600
2018-02-22,25.57646369934082,25.813595435553705,25.483303879920726,25.517179149948795,9058800
2018-02-23,25.953332901000977,25.961802121604,25.593398294396543,25.724668790735382,7064000
2018-02-26,26.06766700744629,26.084603834646458,25.80936141241291,26.063431589142155,6509000
2018-02-27,25.707725524902344,26.080363084808244,25.707725524902344,26.042252406916298,11837200
2018-02-28,25.250402450561523,25.805122641258155,25.246167032807694,25.7797165960895,11141400
2018-03-01,24.992095947265625,25.343559686675274,24.805777956583036,25.237696861559108,19925000
2018-03-02,24.966690063476562,25.034442211756254,24.71685371381921,24.8438887899263,16019400
2018-03-05,25.29698371887207,25.368969671185788,24.818483253199624,24.852358520365296,13161200
2018-03-06,25.57646369934082,25.767015525843657,25.288516635077627,25.41131630618553,17615000
2018-03-07,25.483301162719727,25.551053310890477,25.263106277330134,25.305450764184865,16786600
2018-03-08,25.504478454589844,25.589169060401883,25.33086343957769,25.538355343050238,10334600
2018-03-09,25.966032028198242,25.978735049527437,25.56798841161212,25.665382010925583,11726400
2018-03-12,25.902517318725586,26.122712206189338,25.851703610953535,25.995677129089884,9550400
2018-03-13,25.79665184020996,26.143883384508648,25.76701037910398,26.042254364046364,12138400
2018-03-14,25.47907257080078,25.91522865587832,25.42825884989413,25.910993236854978,10858800
2018-03-15,25.144542694091797,25.534117177443452,25.140307275820405,25.512944932102823,10470600
2018-03-16,25.142837524414062,25.278859504587764,25.04932180497843,25.096079664696244,11053000
2018-03-19,24.781526565551758,25.087576816179237,24.598746734928106,25.070573664142195,12682400
2018-03-20,24.756027221679688,24.95155863529507,24.705017757815618,24.87079446159866,7228800
2018-03-21,25.036575317382812,25.261861463600603,24.73052498930564,24.815539149494878,9707400
2018-03-22,24.288450241088867,24.926053946913083,24.27569868585561,24.83678981726011,15399400
2018-03-23,23.812374114990234,24.411721555088356,23.791120981669618,24.343710555556303,15817800
2018-03-26,24.30120277404785,24.322457528971878,23.867633663572192,24.092919796477602,11684200
2018-03-27,24.054662704467773,24.51798813206315,23.931392264669444,24.36496298217696,14582000
2018-03-28,23.74860954284668,24.186431807040893,23.672096977123804,24.097166066024275,23688400
2018-03-29,24.20343589782715,24.330957935190998,23.83787780478231,23.85913093717293,12421400
2018-04-02,23.676355361938477,24.241696569023404,23.468070735216436,24.12267770890244,18658800
2018-04-03,24.012161254882812,24.080172266082354,23.58284042920851,23.73161563099591,13572800
2018-04-04,24.169429779052734,24.190682910184798,23.476566677879642,23.61258866293682,12873400
2018-04-05,24.620006561279297,24.705020723079983,24.245946843772703,24.284203135507497,15388600
2018-04-06,24.02065658569336,24.492483594419443,23.86763305610202,24.37771473109336,15822800
2018-04-09,24.152423858642578,24.44147094915335,23.982395586044554,24.152423858642578,12578400
2018-04-10,24.649755477905273,24.785777447246762,24.441470925251867,24.47547722834213,25605200
2018-04-11,24.466983795166016,24.568999495368,24.373468052055596,24.4712337737118,12914800
2018-04-12,24.726274490356445,24.828291811427714,24.513739891175756,24.57750091953409,7073600
2018-04-13,24.70077133178711,24.930309087651814,24.611507189454272,24.86229808089675,8643600
2018-04-16,25.032320022583008,25.07057630794574,24.756026069638846,24.883546480344613,12664200
2018-04-17,25.317119598388672,25.389380576821516,25.083330264611465,25.193849153580718,9562400
2018-04-18,25.499895095825195,25.610412344344745,25.402127779449213,25.461638813354988,9472400
2018-04-19,25.215099334716797,25.529651187825213,25.121583612155657,25.529651187825213,11639200
2018-04-20,25.07908058166504,25.29586514102513,24.972813291064764,25.219354183582286,8702200
2018-04-23,25.006816864013672,25.10883254377303,24.938804248827445,25.02806999550437,6195400
2018-04-24,24.330955505371094,25.100329523044156,24.075913077623362,25.100329523044156,17448400
2018-04-25,24.46272850036621,24.539241074716735,24.15242822506023,24.373464370793958,15901000
2018-04-26,24.61575698852539,24.71777430866947,24.437228705161125,24.57750069616015,9875200
2018-04-27,24.551990509033203,24.68376251381165,24.377712242847476,24.620001500190803,15796800
2018-04-30,24.233190536499023,24.67526282357342,24.207687426309,24.590248672749873,9750400
2018-05-01,24.211942672729492,24.22044425181281,23.897392354198775,24.101425387667177,12562200
2018-05-02,24.15667724609375,24.34370706259334,24.10991938659138,24.250191343588597,12740600
2018-05-03,24.267200469970703,24.424475618503273,23.927145437396106,24.186437906456206,19521600
2018-05-04,24.568998336791992,24.705020344987265,24.09717128645391,24.10992446451051,8905800
2018-05-07,24.560497283935547,24.713522451805968,24.475484743127783,24.594503597466876,9891600
2018-05-08,24.509485244750977,24.61150254639274,24.377713234611615,24.500983667821664,7349200
2018-05-09,24.862295150756836,24.8962998393716,24.603002711340036,24.603002711340036,24065800
2018-05-10,25.040822982788086,25.18534655530764,24.866544700177162,24.883547854946542,9666000
2018-05-11,25.032320022583008,25.236353004014237,24.998315336432803,25.057824753328163,7105000
2018-05-14,25.130084991455078,25.210849159036073,25.032319292050143,25.104581882964194,5571600
2018-05-15,25.053571701049805,25.09607958315967,24.849538731452153,25.00256386402787,14327600
2018-05-16,25.35112190246582,25.38512821018285,25.05357319598181,25.05357319598181,6724800
2018-05-17,25.410634994506836,25.504150732743504,25.291616143303973,25.291616143303973,20734600
2018-05-18,25.444639205932617,25.51690018204986,25.36812663033195,25.38087818576203,6550800
2018-05-21,25.58066177368164,25.640171195698223,25.491397640656775,25.58066177368164,10592000
2018-05-22,25.368122100830078,25.657169196709614,25.342617373013713,25.580656634770335,7705000
2018-05-23,25.30862045288086,25.31712203142707,25.08333267518212,25.20235315331872,7298800
2018-05-24,25.21935272216797,25.351123117109953,25.091830683629166,25.257607387917517,7098800
2018-05-25,25.083330154418945,25.159842732135335,24.994066020919874,25.113086487095448,8115400
2018-05-29,24.649755477905273,25.019565105708082,24.56899131882079,24.870789961952855,11699800
2018-05-30,24.938800811767578,25.01531337179715,24.751771010311835,24.828283570341405,8706200
2018-05-31,24.73052406311035,25.00681966800014,24.71777250708811,24.968563378423248,11556600
2018-06-01,25.108835220336914,25.189597777214736,24.913303795363134,24.913303795363134,7605400
2018-06-04,25.253358840942383,25.304366686342128,25.189597818060072,25.20660097369671,9079800
2018-06-05,25.444639205932617,25.533903336963363,25.249107788957623,25.283112477274532,6651400
2018-06-06,25.916471481323242,25.924973060507558,25.402136480489958,25.474399092801423,16384800
2018-06-07,25.784700393676758,25.950477140150504,25.669931502692517,25.929224002155753,10314600
2018-06-08,25.85696029663086,25.903716546711024,25.618920960129437,25.759192953390578,7572000
2018-06-11,25.89521026611328,25.958971283342795,25.77619143022888,25.822949293329188,5773600
2018-06-12,25.92922019958496,26.018484338978446,25.831454481938245,25.933470177956444,8955800
2018-06-13,25.6486759185791,25.971727801217074,25.618921203922064,25.95897624393844,8118400
2018-06-14,25.68692970275879,25.81445012761961,25.58491238996403,25.754940704118575,5079400
2018-06-15,25.507564544677734,25.59297442930456,25.32820525311364,25.52037545720144,13055200
2018-06-18,25.44351577758789,25.490489680234795,25.28123711234873,25.311130336332454,17983000
2018-06-19,24.97803497314453,25.195828707901615,24.76451100104367,25.144583410733823,14423400
2018-06-20,24.896886825561523,25.080517512920313,24.794396264140584,25.080517512920313,10670400
2018-06-21,24.63212013244629,24.86272636255248,24.589415999045112,24.837102905076815,14373000
2018-06-22,24.990842819213867,25.050629263405973,24.815753248769095,24.815753248769095,14228400
2018-06-25,24.602222442626953,24.866991605529535,24.401509468186074,24.866991605529535,19581200
2018-06-26,24.69617462158203,24.773041725496636,24.593682434599152,24.644927713561568,7416200
2018-06-27,24.619308471679688,25.089060441080896,24.610767319446804,24.828560999681635,11575600
2018-06-28,24.713258743286133,24.77304518192693,24.452759292872724,24.627848847060022,11778800
2018-06-29,24.79867172241211,25.09760558183696,24.764508737109587,24.764508737109587,10085800
2018-07-02,24.666284561157227,24.721801241083952,24.491194997442197,24.61931066328208,15365800
2018-07-03,24.623580932617188,24.978031458376474,24.568064251546545,24.824293959447548,6778800
2018-07-05,24.83710289001465,24.85845495670229,24.602226898334088,24.79439875663937,11118400
2018-07-06,24.96095085144043,25.033548214733695,24.67909929390106,24.794402425947872,9061800
2018-07-09,25.183013916015625,25.195824831071725,25.059169640278718,25.080521708391682,9075600
2018-07-10,25.396535873413086,25.409346787469474,25.174470798438968,25.174470798438968,11946600
2018-07-11,24.9694881439209,25.204364134039505,24.858454791390333,25.131765152914404,22691200
2018-07-12,25.029273986816406,25.144577098291535,24.92678178915244,25.123225032253522,13238000
2018-07-13,25.016464233398438,25.10614389235283,24.948135012414184,24.986569384688682,6924000
2018-07-16,24.815750122070312,25.080519325443237,24.76023344700466,25.029274041029367,8983200
2018-07-17,25.140308380126953,25.22571828241651,24.74315371918015,24.8371047746045,15364000
2018-07-18,24.905437469482422,25.255616674408785,24.905437469482422,25.11042029950819,11774400
2018-07-19,24.995113372802734,25.02500659584534,24.820023796813842,24.995113372802734,12835000
2018-07-20,24.892620086669922,24.982299746066424,24.777316969278004,24.892620086669922,14633600
2018-07-23,24.755962371826172,24.8926175423842,24.734608677816748,24.884076390592057,8299000
2018-07-24,25.076250076293945,25.21717501857651,24.931053743272308,24.931053743272308,14233600
2018-07-25,25.272693634033203,25.30685661727595,24.91397335016328,25.0890629155606,9467200
2018-07-26,25.417892456054688,25.464867988018945,25.187286187716616,25.268424706253995,12395400
2018-07-27,25.323936462402344,25.516108315274636,25.259880264150397,25.49475624919065,11041400
2018-07-30,25.27696418762207,25.50757044070126,25.234260049966707,25.349563176506305,6944400
2018-07-31,25.507564544677734,25.571622365412367,25.323933862900372,25.33247501426886,10475200
2018-08-01,25.247068405151367,25.5075678539838,25.20009288105919,25.452051177415022,12120800
2018-08-02,25.08051872253418,25.093329636065132,24.79439745995505,25.03781459139222,18536200
2018-08-03,25.319665908813477,25.332476822251497,25.148846127368387,25.16592843132453,10659200
2018-08-06,25.31112289428711,25.409343691219988,25.042082328479115,25.123222451770918,9262200
2018-08-07,25.396535873413086,25.546001967598432,25.370912416242064,25.38372333029845,9514800
2018-08-08,25.289775848388672,25.49048724322493,25.276963304293066,25.417889885936116,13012400
2018-08-09,25.426435470581055,25.567360447727697,25.370918780646363,25.370918780646363,8488200
2018-08-10,25.05916404724121,25.302581153328337,25.029270832743354,25.255605636529413,12104600
2018-08-13,24.807212829589844,25.183015441565367,24.713261769331346,25.0805232277326,10872200
2018-08-14,25.016464233398438,25.14884802640969,24.89261996395192,24.909702269197982,8272000
2018-08-15,24.619308471679688,24.777315715342535,24.350267878047543,24.76877456310965,16990400
2018-08-16,24.768779754638672,24.905434960891302,24.71326306801774,24.71326306801774,12689400
2018-08-17,24.952407836914062,24.999383364510603,24.713260436903667,24.721801590017435,10518000
2018-08-20,25.12749671936035,25.17447224567865,24.999382684256666,24.999382684256666,9683000
2018-08-21,25.225717544555664,25.34102066491515,25.136037882851067,25.178742018217537,9916000
2018-08-22,25.09760284423828,25.255610095776586,25.06770962446234,25.212905961541896,10865400
2018-08-23,24.926780700683594,25.04635519757984,24.85845311491066,25.04635519757984,8884000
2018-08-24,25.2513427734375,25.28550575831398,25.03354743224842,25.059170892699623,9903200
2018-08-27,25.597246170043945,25.678386299790596,25.302583755804385,25.302583755804385,11218200
2018-08-28,25.4990291595459,25.750987480189842,25.41789064678404,25.6356843542282,7686200
2018-08-29,25.691200256347656,25.73817578354231,25.392266416156712,25.503299776627415,8557000
2018-08-30,25.38799476623535,25.6911983458703,25.311126023643638,25.57162547030908,11678600
2018-08-31,25.31112289428711,25.511835878356667,25.25560622504399,25.34955726083111,8561400
2018-09-04,25.13604164123535,25.255614541386894,25.00792758692176,25.242803624673112,11944400
2018-09-05,25.302587509155273,25.349563037754105,25.0420880353315,25.114687023818355,9280800
2018-09-06,25.353830337524414,25.50329806210071,25.17874078460689,25.332478270887304,12008200
2018-09-07,25.187284469604492,25.281235527124284,25.020736052407358,25.165932400820477,14598200
2018-09-10,25.217174530029297,25.35382970798354,25.20436361617678,25.255608900645065,9543000
2018-09-11,25.268423080444336,25.332480916102842,24.943867398118705,25.03354706479387,15498000
2018-09-12,25.281232833862305,25.396535947882633,25.165929719841976,25.264150529031532,12482600
2018-09-13,25.37945556640625,25.567356046609813,25.36664465134144,25.481946145041512,8205800
2018-09-14,25.370914459228516,25.481946191127253,25.30685662567184,25.434972292785186,9707400
2018-09-17,25.460594177246094,25.61006191284422,25.36237336022592,25.36237336022592,7766800
2018-09-18,25.486215591430664,25.622870771889414,25.39653593470303,25.53319111516178,8157000
2018-09-19,25.763797760009766,25.870559723287,25.511839461513166,25.511839461513166,15854400
2018-09-20,26.041378021240234,26.11824676552047,25.93461605741305,25.94315721000622,11195200
2018-09-21,25.985172271728516,26.195421258090757,25.916519307656962,26.148222038388603,16272400
2018-09-24,25.620450973510742,25.93368021098053,25.577543486608576,25.89935454882194,9201400
2018-09-25,25.487436294555664,25.706267092476516,25.45740072693546,25.680521618738197,10138000
2018-09-26,25.234277725219727,25.474562261676436,25.18278677870845,25.36300181786663,17022600
2018-09-27,25.015439987182617,25.217108726192265,24.985404426498025,25.217108726192265,12559800
2018-09-28,24.856685638427734,24.981119637290934,24.80948642252682,24.94250224580979,10761800
2018-10-01,25.10555076599121,25.208531017153753,24.99399032764606,24.99399032764606,8773000
2018-10-02,25.21282386779785,25.277186736414542,25.084099767380213,25.12271716118708,7347600
2018-10-03,25.032611846923828,25.332969189148425,25.01115810179689,25.29864188749266,7870000
2018-10-04,24.916757583618164,25.024027937133592,24.719380525985546,25.024027937133592,11157800
2018-10-05,24.732255935668945,24.963960324803903,24.62927729837514,24.869561876604642,10704000
2018-10-08,24.719377517700195,24.762284999158357,24.530580670927094,24.633560917968378,12580200
2018-10-09,23.89983367919922,24.397568024644546,23.86121628874158,24.397568024644546,22714800
2018-10-10,23.27337646484375,23.925578769502366,23.26479464020144,23.912706850946744,26403400
2018-10-11,23.0030517578125,23.46216867780247,22.921525252607896,23.256209823333506,36573600
2018-10-12,23.067413330078125,23.440715293997133,22.90007186057709,23.37206234146298,21301000
2018-10-15,22.990184783935547,23.209015602353876,22.981602958552262,23.06312784446971,10256000
2018-10-16,23.35919189453125,23.410682843392244,22.981601423778265,23.063126304251263,11053000
2018-10-17,23.209009170532227,23.38493245009704,23.058831359982523,23.333443148882196,17070000
2018-10-18,22.94727325439453,23.32486534764523,22.822839254589148,23.10174282148871,15387800
2018-10-19,22.784225463867188,23.09745637821196,22.745608065990155,22.891495831657178,14211800
2018-10-22,22.6040096282959,22.96443809122059,22.52677484075377,22.882913209622004,26653000
2018-10-23,22.380887985229492,22.496740171173645,21.896025496681546,22.239291960286064,40403800
2018-10-24,21.672901153564453,22.41092169759637,21.62570357370613,22.29936125194338,41268000
2018-10-25,21.95180892944336,22.119150448397548,21.77159548958992,21.801631062898828,28511600
2018-10-26,21.823078155517578,22.050490751744928,21.49268531304992,21.64715486400264,47958600
2018-10-29,21.771589279174805,22.260741775605815,21.54846677194363,22.101980491327634,34825400
2018-10-30,22.269325256347656,22.312232741508918,21.69006438577679,21.711518128357422,46345200
2018-10-31,22.573976516723633,22.719864282759723,22.428088750687543,22.522487198362636,26335400
2018-11-01,23.209009170532227,23.264790201657277,22.822835319382456,22.9858866828474,27448600
2018-11-02,23.153234481811523,23.43213807702193,22.84858704734933,23.367775205260813,26879600
2018-11-05,23.22188377380371,23.277664811383588,23.050252204288377,23.17039446663067,15713600
2018-11-06,23.6037654876709,23.625220865663472,23.226175059871494,23.290536283402616,13145200
2018-11-07,24.02855682373047,24.04142874110507,23.63809284081747,23.783980572719884,13562200
2018-11-08,23.92557716369629,24.03284750930199,23.801144806773518,23.89554159787194,12894800
2018-11-09,23.590892791748047,23.78397972959995,23.41496950099753,23.78397972959995,18024800
2018-11-12,23.24333953857422,23.608059724570026,23.196141957699762,23.560860506879862,20119600
2018-11-13,23.174686431884766,23.54369670952777,23.140360769935672,23.294830340745833,19012400
2018-11-14,23.148942947387695,23.47933583736293,23.02879903669579,23.31199434537375,19452600
2018-11-15,23.466463088989258,23.578025178697025,23.07170895449291,23.07170895449291,24067800
2018-11-16,23.702451705932617,23.76252282597561,23.329149796839307,23.393512646494088,17462000
2018-11-19,23.363483428955078,23.77969128944738,23.299120561827717,23.650967192008363,24568400
2018-11-20,22.938692092895508,23.187560099699184,22.835713469733488,23.140360882076717,22518600
2018-11-21,23.12319564819336,23.346318165510166,23.015925301607332,23.015925301607332,14026800
2018-11-23,22.874332427978516,23.028800373292228,22.805679462233815,22.908658092442955,6302200
2018-11-26,23.136070251464844,23.21759677189519,22.99876432284253,23.07170901813201,10714600
2018-11-27,22.85287094116211,23.08886698237837,22.698403037114254,22.96014127378209,11742200
2018-11-28,23.204723358154297,23.204723358154297,22.604008731507246,22.91294786941895,17062000
2018-11-29,23.372060775756836,23.50507494167236,23.14893828576404,23.200427587511488,14276400
2018-11-30,23.432140350341797,23.500793323033452,23.183272301324553,23.20901777988992,12116400
2018-12-03,23.844053268432617,24.088629535501497,23.59089517694536,23.916997957580964,17150200
2018-12-04,23.136070251464844,23.861218926118198,23.09745449355461,23.814019706251322,18091600
2018-12-06,22.82283592224121,22.82283592224121,22.26074041349441,22.749892879994693,26450600
2018-12-07,22.273618698120117,23.17039902203831,22.20067563501866,22.80138870164864,28052600
2018-12-10,22.33368492126465,22.428083346192555,21.930349023799504,22.282195615311032,23329800
2018-12-11,22.260746002197266,22.85716895360676,22.170637654049607,22.72844484644474,20142200
2018-12-12,22.453828811645508,22.71556707164965,22.44095525754886,22.5911347186959,14902000
2018-12-13,22.19208526611328,22.595421097157402,22.11055877189562,22.522478062136603,29257200
2018-12-14,22.02045249938965,22.243574974992484,21.938927640479402,22.02045249938965,15958800
2018-12-17,21.642866134643555,22.200673287495537,21.501270117847874,22.050493809106268,30503200
2018-12-18,21.76300621032715,22.029036184307053,21.629990404929487,21.805913689841017,23365800
2018-12-19,21.466938018798828,22.222122062238135,21.368249511143247,21.797330833201606,39400800
2018-12-20,21.17945671081543,21.612828174842978,20.964916025554842,21.406869313410677,46346200
2018-12-21,20.98900032043457,21.64544663929712,20.967407027520288,21.29563101068289,41112200
2018-12-24,20.44484519958496,21.014916795216447,20.43188955114972,20.85080477603074,22656400
2018-12-26,21.36041259765625,21.36905024500526,20.319599980310844,20.53985586905365,34232200
2018-12-27,21.753414154052734,21.762051800473817,21.00627503698664,21.09696785321408,29847200
2018-12-28,21.636812210083008,21.986629538178533,21.554757025821885,21.87002376214669,18906000
2018-12-31,21.818199157714844,21.857067749076574,21.576349961745972,21.71023103142813,15596000
2019-01-02,21.930479049682617,22.01253585670931,21.37768292743391,21.498606667310217,18192600
2019-01-03,21.30858612060547,21.8138760814247,21.265399535863907,21.8138760814247,19668000
2019-01-04,22.146421432495117,22.232796262610478,21.619538098970846,21.654087042539274,17901200
2019-01-07,22.224157333374023,22.487599808677096,22.00822109426826,22.15505780275869,14936600
2019-01-08,22.457365036010742,22.491915619155826,22.206878250596322,22.33212164330353,20657200
2019-01-09,22.466012954711914,22.552387804608312,22.254394654838894,22.513519204528095,16250400
2019-01-10,22.664663314819336,22.67761895960878,22.284615142191946,22.306210080124295,16942800
2019-01-11,22.573974609375,22.630118492771295,22.427137901043526,22.548061667623767,12372400
2019-01-14,22.401222229003906,22.52214762830837,22.263023184766713,22.375310937873532,23006400
2019-01-15,22.254392623901367,22.39691136034364,22.11619353566448,22.258712272106756,15094200
2019-01-16,22.340761184692383,22.457366941507264,22.224155427877506,22.25870601395419,27437400
2019-01-17,22.733762741088867,22.785586967500027,22.219835181143957,22.219835181143957,20411000
2019-01-18,23.109493255615234,23.21746136428884,22.859008100173018,22.923789624362218,17514800
2019-01-22,22.789907455444336,23.040392598564743,22.656026414188375,23.001524015455757,14866800
2019-01-23,22.634437561035156,22.88492440073206,22.418501311970726,22.824460867125236,11410000
2019-01-24,22.51350975036621,22.651708793180845,22.414179291309605,22.509190103580575,10499400
2019-01-25,22.941064834594727,23.066308244590566,22.76399719018991,22.859009659491957,9834000
2019-01-28,22.906511306762695,22.923786597260282,22.707850408427593,22.77694992295556,11943600
2019-01-29,23.144044876098633,23.208826403184652,22.96265758873538,22.96265758873538,16446000
2019-01-30,23.39021110534668,23.5759163849213,23.14404394822918,23.23905641148948,14146600
2019-01-31,23.040401458740234,23.139733601798845,22.643079476358395,22.889246714891307,24950600
2019-02-01,23.109493255615234,23.165637133415036,22.923789624362218,23.02743808610983,11079000
2019-02-04,23.07062530517578,23.09222024547457,22.91515260827793,23.066307305593607,7115600
2019-02-05,23.239057540893555,23.295199774218933,23.10949448561915,23.1224517796242,8857800
2019-02-06,23.100858688354492,23.217462803181395,23.057670453730918,23.126769981665937,9909800
2019-02-07,22.781272888183594,22.997209124090546,22.595567593506594,22.95402253589425,12736000
2019-02-08,22.759675979614258,22.76399397876305,22.47032061277093,22.65602587795602,9042800
2019-02-11,22.79422950744629,22.87196668748572,22.68626138488739,22.841735744966254,8316600
2019-02-12,23.30384063720703,23.33407158161982,22.94106765679068,23.005849193368316,20139600
2019-02-13,23.334068298339844,23.502498292786825,23.32543065151401,23.433398765642867,14694200
2019-02-14,23.21314811706543,23.381578137483555,23.148366579614027,23.226103765570535,9770000
2019-02-15,23.528413772583008,23.588875659426524,23.355665759810513,23.46795188573949,15294400
2019-02-19,23.67525291442871,23.787540699321372,23.420448045588323,23.44204134346367,24529000
2019-02-20,24.081205368041992,24.22804205645833,23.683883533187508,23.718432470040597,22618000
2019-02-21,23.98619842529297,24.16758407982157,23.886867950556432,24.111441842446222,17103800
2019-02-22,24.089845657348633,24.1632648333439,24.003472482007453,24.107120951401956,9581600
2019-02-25,24.245323181152344,24.314422718943877,24.137355050386642,24.18917929186456,12375800
2019-02-26,24.10712432861328,24.26259870194844,24.098486680376553,24.18917951566775,12384600
2019-02-27,24.068254470825195,24.141673653248723,23.91278010565806,24.05529882288222,9262400
2019-02-28,23.774581909179688,24.063937354414637,23.722757668041684,24.04234241043279,17525000
2019-03-01,23.74434471130371,24.07256866281758,23.66228954715649,23.947325269543537,19683000
2019-03-04,23.852313995361328,23.9516444560834,23.489541090024698,23.79617011844448,15920800
2019-03-05,23.740032196044922,23.860955970608302,23.714119252582968,23.800494083326612,10463400
2019-03-06,23.791854858398438,23.960284861079128,23.757304269406113,23.8091301528946,9231000
2019-03-07,23.597509384155273,23.74434607670522,23.420441753209392,23.74002807727548,23923800
2019-03-08,23.636381149291992,23.653656444260616,23.347027372150116,23.472269142015648,14289200
2019-03-11,23.97323989868164,23.981877545710105,23.701161430867298,23.73571037151843,13715400
2019-03-12,24.063934326171875,24.20213338345732,24.007790444317564,24.007790444317564,14432200
2019-03-13,24.1805419921875,24.33169670815425,24.133035753608564,24.19781564011024,11036800
2019-03-14,23.99915313720703,24.163265137856353,23.94300925455755,24.111440902505997,10079600
2019-03-15,24.029081344604492,24.215588781909293,23.937995124247628,24.098479345375196,14518000
2019-03-18,24.085464477539062,24.12016430290128,23.903295358123643,24.046428001295936,8691000
2019-03-19,24.055105209350586,24.35438544008869,23.946670726811597,24.202576171786767,10542600
2019-03-20,24.033414840698242,24.15919921763822,23.80353430355725,24.042089796478102,22470000
2019-03-21,24.289321899414062,24.380406459437964,23.9249820047397,23.951006873851707,15919400
2019-03-22,23.564979553222656,24.08112702904938,23.521604772956533,24.076788723733426,18247400
2019-03-25,23.521604537963867,23.734136822697852,23.482568063403694,23.551966056557482,13125400
2019-03-26,23.66474151611328,23.738476168331836,23.495582337429408,23.67775312425094,11799600
2019-03-27,23.63437843322754,23.721124687854918,23.46521926571516,23.60401525861346,19565200
2019-03-28,23.8642578125,23.877269419138397,23.66040048407887,23.66907544003069,9741600
2019-03-29,24.072460174560547,24.081135133533323,23.781856494579205,23.890290999870018,12654600
2019-04-01,24.43245506286621,24.46715323215854,24.211247822135267,24.241609340733056,12908600
2019-04-02,24.514867782592773,24.6189639582963,24.393421692745697,24.49318121720278,14224600
2019-04-03,24.83582878112793,24.991974673231994,24.640648070576454,24.714382711526373,34729000
2019-04-04,25.087404251098633,25.09607920904816,24.840173740563817,24.853185350198583,12205600
2019-04-05,25.0787296295166,25.178489165405594,25.00499496782524,25.091741239325884,7337200
2019-04-08,25.087404251098633,25.11342912494721,24.957283191013843,25.061379377250056,13149400
2019-04-09,24.905229568481445,25.018002349700684,24.831494919250922,24.98330252330129,12221600
2019-04-10,24.89221954345703,24.9746308091057,24.796796669370742,24.926919372062553,7594800
2019-04-11,24.879201889038086,24.970286435124468,24.809803903270584,24.883538539270464,6989200
2019-04-12,25.208845138549805,25.208845138549805,25.004989459932062,25.083062410748628,7217400
2019-04-15,25.091737747192383,25.22619709663156,25.0483646174785,25.208847182914468,5410200
2019-04-16,25.204511642456055,25.208848293787007,24.94860619487801,25.065715635760732,7475000
