Price,Close,High,Low,Open,Volume
2018-02-16,25.61033821105957,25.8601745795569,25.496006149339898,25.584930547786723,16917000
2018-02-20,25.496004104614258,25.686557525531725,25.402845910762426,25.500239522489437,10487400
2018-02-21,25.407081604003906,25.86017443004821,25.402847801152287,25.51717824687221,9994600
2018-02-22,25.57646369934082,25.813595435553705,25.483303879920726,25.517179149948795,9058800
2018-02-23,25.953330993652344,25.961800213632948,25.593396413500034,25.72466690019161,7064000
2018-02-26,26.06766700744629,26.084603834646458,25.80936141241291,26.063431589142155,6509000
2018-02-27,25.707733154296875,26.08037082479206,25.707733154296875,26.04226013558984,11837200
2018-02-28,25.250404357910156,25.805124590508886,25.246168939836398,25.779718543421126,11141400
2018-03-01,24.99209976196289,25.343563555018612,24.80578174284144,25.237700713743948,19925000
2018-03-02,24.96668815612793,25.034440299231647,24.716851825557004,24.84388689195916,16019400
2018-03-05,25.296981811523438,25.36896775840954,24.818481381929093,24.852356646540628,13161200
2018-03-06,25.57646369934082,25.767015525843657,25.288516635077627,25.41131630618553,17615000
2018-03-07,25.483295440673828,25.55104757363144,25.263100604727015,25.305445082073675,16786600
2018-03-08,25.504472732543945,25.58916331935526,25.330857756483113,25.538349613403906,10334600
2018-03-09,25.966035842895508,25.978738866090914,25.567992167832372,25.665385781454034,11726400
2018-03-12,25.902511596679688,26.12270643550086,25.851697900132738,25.995671386464338,9550400
2018-03-13,25.796655654907227,26.14388725055301,25.767014189417992,26.04225821506227,12138400
2018-03-14,25.479063034057617,25.915218955883194,25.428249332170395,25.91098353844516,10858800
2018-03-15,25.14454460144043,25.5341191143434,25.14030918284776,25.512946867396742,10470600
2018-03-16,25.142839431762695,25.278861422255094,25.04932370523291,25.096081568497805,11053000
2018-03-19,24.78152847290039,25.0875787470835,24.598748628208803,25.070575593737782,12682400
2018-03-20,24.756025314331055,24.951556712881555,24.70501585439705,24.870792545407692,7228800
2018-03-21,25.03658103942871,25.26186723713508,24.730530641404506,24.81554482102352,9707400
2018-03-22,24.288450241088867,24.926053946913083,24.27569868585561,24.83678981726011,15399400
2018-03-23,23.812374114990234,24.411721555088356,23.791120981669618,24.343710555556303,15817800
2018-03-26,24.30120086669922,24.322455619955004,23.867631790253455,24.09291790547665,11684200
2018-03-27,24.05466079711914,24.517986187976394,23.9313903670952,24.36496105022391,14582000
2018-03-28,23.748613357543945,24.186435692064777,23.67210077953099,24.097169936709562,23688400
2018-03-29,24.20343017578125,24.330952182997027,23.837872169159684,23.859125296525754,12421400
2018-04-02,23.67635154724121,24.24169266323925,23.468066954077663,24.12267382229442,18658800
2018-04-03,24.012157440185547,24.0801684405805,23.58283668271539,23.731611860867584,13572800
2018-04-04,24.16943359375,24.19068672823648,23.476570383221286,23.612592389747018,12873400
2018-04-05,24.6200008392334,24.705014981275564,24.245941208663698,24.28419749150718,15388600
2018-04-06,24.020654678344727,24.49248164960561,23.867631160904143,24.377712795392696,15822800
2018-04-09,24.152427673339844,24.44147480950347,23.98239937388711,24.152427673339844,12578400
2018-04-10,24.649765014648438,24.78578703661546,24.441480381411825,24.475486697658784,25605200
2018-04-11,24.466976165771484,24.568991834162517,24.373460451821522,24.47122614299202,12914800
2018-04-12,24.72627067565918,24.82828798099151,24.513736109267708,24.577497127789172,7073600
2018-04-13,24.700769424438477,24.930307162578693,24.611505288998455,24.862296161075314,8643600
2018-04-16,25.032320022583008,25.07057630794574,24.756026069638846,24.883546480344613,12664200
2018-04-17,25.317119598388672,25.389380576821516,25.083330264611465,25.193849153580718,9562400
2018-04-18,25.499897003173828,25.610414259959878,25.402129679485018,25.46164071784212,9472400
2018-04-19,25.215099334716797,25.529651187825213,25.121583612155657,25.529651187825213,11639200
2018-04-20,25.079072952270508,25.295857445681808,24.972805693998176,25.219346511514633,8702200
2018-04-23,25.006818771362305,25.108834458902717,24.93880615098854,25.028071904474047,6195400
2018-04-24,24.330961227416992,25.100335426028014,24.075918739689516,25.100335426028014,17448400
2018-04-25,24.462726593017578,24.53923916140245,24.152426341905578,24.37346247040521,15901000
2018-04-26,24.615753173828125,24.717770478162603,24.437224918130337,24.577496887391447,9875200
2018-04-27,24.551990509033203,24.68376251381165,24.377712242847476,24.620001500190803,15796800
2018-04-30,24.233190536499023,24.67526282357342,24.207687426309,24.590248672749873,9750400
2018-05-01,24.211936950683594,24.220438527757718,23.89738670649104,24.10141969174,12562200
2018-05-02,24.156679153442383,24.34370898470936,24.10992129024813,24.250193258320856,12740600
2018-05-03,24.26719856262207,24.424473698793157,23.927143556775054,24.186436005455334,19521600
2018-05-04,24.569000244140625,24.705022262895604,24.097173157173508,24.109926336220166,8905800
2018-05-07,24.56049346923828,24.713518613341076,24.475480941634526,24.5944997774878,9891600
2018-05-08,24.509485244750977,24.61150254639274,24.377713234611615,24.500983667821664,7349200
2018-05-09,24.862295150756836,24.8962998393716,24.603002711340036,24.603002711340036,24065800
2018-05-10,25.04082489013672,25.18534847366457,24.86654659425109,24.883549750315595,9666000
2018-05-11,25.032320022583008,25.236353004014237,24.998315336432803,25.057824753328163,7105000
2018-05-14,25.13008689880371,25.21085107251463,25.032321191978458,25.10458378837717,5571600
2018-05-15,25.05357551574707,25.096083404329256,24.84954251508303,25.002567670958598,14327600
2018-05-16,25.35112190246582,25.38512821018285,25.05357319598181,25.05357319598181,6724800
2018-05-17,25.410633087158203,25.50414881837548,25.29161424488902,25.29161424488902,20734600
2018-05-18,25.444639205932617,25.51690018204986,25.36812663033195,25.38087818576203,6550800
2018-05-21,25.580659866333008,25.64016928391244,25.491395739963863,25.580659866333008,10592000
2018-05-22,25.368125915527344,25.65717305487195,25.342621183875742,25.5806604814272,7705000
2018-05-23,25.30861473083496,25.317116307459038,25.083327004071712,25.20234745529888,7298800
2018-05-24,25.219348907470703,25.351119282481,25.09182688822097,25.257603567433822,7098800
2018-05-25,25.083328247070312,25.159840818968647,24.994064120358928,25.113084577484127,8115400
2018-05-29,24.649765014648438,25.019574785526885,24.56900082431711,24.870799584212048,11699800
2018-05-30,24.938806533813477,25.01531911139836,24.751776689444963,24.82828926702984,8706200
2018-05-31,24.73052215576172,25.006817739342132,24.717770600722947,24.968561452715768,11556600
2018-06-01,25.108837127685547,25.189599690698355,24.913305687858564,24.913305687858564,7605400
2018-06-04,25.25335693359375,25.30436477514095,25.189595915527214,25.20659906987963,9079800
2018-06-05,25.444639205932617,25.533903336963363,25.249107788957623,25.283112477274532,6651400
2018-06-06,25.916467666625977,25.924969244558927,25.402132741498686,25.474395343173676,16384800
2018-06-07,25.784696578979492,25.950473300927527,25.669927704974643,25.929220166077055,10314600
2018-06-08,25.856956481933594,25.903712725115774,25.618917180550298,25.759189153117003,7572000
2018-06-11,25.89520835876465,25.958969371297755,25.77618953164675,25.82294739130304,5773600
2018-06-12,25.929218292236328,26.018482425063564,25.831452581781242,25.933468270295187,8955800
2018-06-13,25.648670196533203,25.971722007100492,25.618915488514244,25.958970452666644,8118400
2018-06-14,25.686927795410156,25.81444821080212,25.584910490190552,25.754938791719873,5079400
2018-06-15,25.507572174072266,25.592982084245463,25.328212828861233,25.520383090427757,13055200
2018-06-18,25.44350814819336,25.490482036754848,25.281229531614457,25.311122746634513,17983000
2018-06-19,24.9780330657959,25.195826783922026,24.76450910999995,25.144581490667377,14423400
2018-06-20,24.896888732910156,25.08051943433688,24.794398163637425,25.08051943433688,10670400
2018-06-21,24.632122039794922,24.862728287757736,24.58941790308702,24.83710482829796,14373000
2018-06-22,24.9908390045166,25.050625439582674,24.81574946079817,24.81574946079817,14228400
2018-06-25,24.60222816467285,24.866997389156104,24.401515143549652,24.866997389156104,19581200
2018-06-26,24.69617462158203,24.773041725496636,24.593682434599152,24.644927713561568,7416200
2018-06-27,24.619306564331055,25.089058497338844,24.610765412759882,24.828559076121433,11575600
2018-06-28,24.713260650634766,24.77304709388983,24.452761180116227,24.627850747816794,11778800
2018-06-29,24.798669815063477,25.09760365149632,24.76450683238854,24.76450683238854,10085800
2018-07-02,24.666282653808594,24.721799329442426,24.49119310363256,24.619308759565754,15365800
2018-07-03,24.623577117919922,24.978027588767556,24.568060445449948,24.82429011365572,6778800
2018-07-05,24.83710479736328,24.85845686569064,24.602228787645576,24.79440066070857,11118400
2018-07-06,24.960948944091797,25.03354630183766,24.679097408089635,24.794400531325753,9061800
2018-07-09,25.183013916015625,25.195824831071725,25.059169640278718,25.080521708391682,9075600
2018-07-10,25.396535873413086,25.409346787469474,25.174470798438968,25.174470798438968,11946600
2018-07-11,24.969486236572266,25.204362208749362,24.858452892523225,25.13176323316989,22691200
2018-07-12,25.029277801513672,25.144580930562082,24.92678558822893,25.123228861269812,13238000
2018-07-13,25.016464233398438,25.10614389235283,24.948135012414184,24.986569384688682,6924000
2018-07-16,24.81575584411621,25.080525108539938,24.76023915624945,25.029279812309866,8983200
2018-07-17,25.140310287475586,25.22572019624503,24.743155596397393,24.837106658949637,15364000
2018-07-18,24.905433654785156,25.255612806075536,24.905433654785156,25.11041645341427,11774400
2018-07-19,24.995113372802734,25.02500659584534,24.820023796813842,24.995113372802734,12835000
2018-07-20,24.892620086669922,24.982299746066424,24.777316969278004,24.892620086669922,14633600
2018-07-23,24.755966186523438,24.892621378138944,24.73461248922358,24.884080225030676,8299000
2018-07-24,25.076251983642578,25.21717693664417,24.931055639577025,24.931055639577025,14233600
2018-07-25,25.272689819335938,25.306852797422074,24.913969589611774,25.08905912858082,9467200
2018-07-26,25.417890548706055,25.464866077145288,25.187284297672587,25.268422810121365,12395400
2018-07-27,25.32393455505371,25.516106393452,25.259878361626345,25.49475432897621,11041400
2018-07-30,25.27696418762207,25.50757044070126,25.234260049966707,25.349563176506305,6944400
2018-07-31,25.507572174072266,25.5716300139668,25.323941437370376,25.33248259129355,10475200
2018-08-01,25.247066497802734,25.507565926955127,25.200090977259432,25.452049254580484,12120800
2018-08-02,25.080520629882812,25.093331544388022,24.79439934554444,25.037816495493246,18536200
2018-08-03,25.319671630859375,25.332482547192562,25.148851810810353,25.165934118626964,10659200
2018-08-06,25.31113052368164,25.40935135022068,25.042089876778206,25.123230024527636,9262200
2018-08-07,25.396535873413086,25.546001967598432,25.370912416242064,25.38372333029845,9514800
2018-08-08,25.28977394104004,25.490485320738696,25.276961397910753,25.417887968925157,13012400
2018-08-09,25.426427841186523,25.567352776047557,25.370911167910034,25.370911167910034,8488200
2018-08-10,25.059171676635742,25.302588856832486,25.02927845303674,25.255613325731623,12104600
2018-08-13,24.807209014892578,25.18301156907954,24.713257969081283,25.080519371007377,10872200
2018-08-14,25.016464233398438,25.14884802640969,24.89261996395192,24.909702269197982,8272000
2018-08-15,24.619306564331055,24.777313795752498,24.350265991542475,24.768772644181325,16990400
2018-08-16,24.768770217895508,24.905425371531674,24.71325355265021,24.71325355265021,12689400
2018-08-17,24.952411651611328,24.999387186389434,24.713264215040333,24.721805369459865,10518000
2018-08-20,25.12749671936035,25.17447224567865,24.999382684256666,24.999382684256666,9683000
2018-08-21,25.22571563720703,25.341018748848303,25.13603598228323,25.178740114420787,9916000
2018-08-22,25.097604751586914,25.255612015133334,25.06771152953917,25.21290787765325,10865400
2018-08-23,24.92678451538086,25.04635903057632,24.858456919151337,25.04635903057632,8884000
2018-08-24,25.251338958740234,25.285501938455745,25.033543650453296,25.059167107033584,9903200
2018-08-27,25.59724998474121,25.67839012657998,25.302587526588802,25.302587526588802,11218200
2018-08-28,25.499027252197266,25.750985553994518,25.417888745504634,25.635682436657643,7686200
2018-08-29,25.69119644165039,25.738171961869995,25.392262645845932,25.503295989830107,8557000
2018-08-30,25.38799285888672,25.691196415742596,25.311124122069998,25.571623549164645,11678600
2018-08-31,25.31113052368164,25.511843568251024,25.25561383770443,25.3495649018107,8561400
2018-09-04,25.13603973388672,25.255612624964947,25.007925689294552,25.24280170922327,11944400
2018-09-05,25.302587509155273,25.349563037754105,25.0420880353315,25.114687023818355,9280800
2018-09-06,25.353830337524414,25.50329806210071,25.17874078460689,25.332478270887304,12008200
2018-09-07,25.18728256225586,25.28123361266105,25.020734157670876,25.165930495088762,14598200
2018-09-10,25.21717643737793,25.353831625668345,25.204365522556436,25.255610810900755,9543000
2018-09-11,25.26842498779297,25.332482828286786,24.94386928096874,25.033548954413238,15498000
2018-09-12,25.28123664855957,25.396539779978042,25.1659335171411,25.26415434115124,12482600
2018-09-13,25.379453659057617,25.567354125139847,25.366642744955584,25.48194422999038,8205800
2018-09-14,25.370912551879883,25.481944275431413,25.306854723138986,25.43497038062078,9707400
2018-09-17,25.46059226989746,25.6100599942984,25.36237146023538,25.36237146023538,7766800
2018-09-18,25.48621940612793,25.6228746070408,25.396539735977324,25.533194936890197,8157000
2018-09-19,25.763795852661133,25.87055780803455,25.51183757281754,25.51183757281754,15854400
2018-09-20,26.041379928588867,26.118248678499203,25.934617956942116,25.943159110160863,11195200
2018-09-21,25.98516273498535,26.195411644184716,25.91650979610992,26.14821244180501,16272400
2018-09-24,25.62044906616211,25.933678280313128,25.57754158245425,25.89935262070996,9201400
2018-09-25,25.487436294555664,25.706267092476516,25.45740072693546,25.680521618738197,10138000
2018-09-26,25.234275817871094,25.474560336165748,25.182784875251794,25.362999900788303,17022600
2018-09-27,25.015443801879883,25.217112571642748,24.985408236615058,25.217112571642748,12559800
2018-09-28,24.8566837310791,24.981117720394003,24.809484518799966,24.942500331876122,10761800
2018-10-01,25.105548858642578,25.20852910198138,24.99398842877303,24.99398842877303,8773000
2018-10-02,25.21282386779785,25.277186736414542,25.084099767380213,25.12271716118708,7347600
2018-10-03,25.03260612487793,25.33296339844575,25.01115238465497,25.298636104636646,7870000
2018-10-04,24.9167537689209,25.024024106013485,24.719376741506245,25.024024106013485,11157800
2018-10-05,24.732254028320312,24.963958399586257,24.629275398968208,24.86955995866699,10704000
2018-10-08,24.719379425048828,24.762286909817732,24.53058256370815,24.633562818695395,12580200
2018-10-09,23.899837493896484,24.397571918786124,23.861220097275055,24.397571918786124,22714800
2018-10-10,23.273378372192383,23.92558073030165,23.264796546846757,23.912708810691125,26403400
2018-10-11,23.003053665161133,23.462170623219794,22.92152715319658,23.256211751673295,36573600
2018-10-12,23.067415237426758,23.440717232212556,22.90007375408895,23.372064274001772,21301000
2018-10-15,22.99018096923828,23.209011751346623,22.981599145278956,23.06312401766921,10256000
2018-10-16,23.359189987182617,23.41068093183922,22.981599547261037,23.063124421077283,11053000
2018-10-17,23.20901870727539,23.384942059128303,23.058840835016582,23.333452736756144,17070000
2018-10-18,22.9472713470459,23.324863408911614,22.822837357583314,23.10174090130076,15387800
2018-10-19,22.78421974182129,23.097450577501036,22.745602353642656,22.891490082671325,14211800
2018-10-22,22.6040096282959,22.96443809122059,22.52677484075377,22.882913209622004,26653000
2018-10-23,22.38088035583496,22.4967325022864,21.896018032571217,22.239284379160033,40403800
2018-10-24,21.672903060913086,22.410923669895347,21.625705476901082,22.299363214424357,41268000
2018-10-25,21.951799392700195,22.11914083895454,21.771586031138675,21.801621591398927,28511600
2018-10-26,21.82308006286621,22.050492678969544,21.49268719152204,21.647156755975484,47958600
2018-10-29,21.771587371826172,22.26073982540389,21.548464884142142,22.101978555034343,34825400
2018-10-30,22.269325256347656,22.312232741508918,21.69006438577679,21.711518128357422,46345200
2018-10-31,22.573972702026367,22.71986044340939,22.42808496064334,22.522483392366368,26335400
2018-11-01,23.20901870727539,23.264799761321253,22.8228446974441,22.985896127907985,27448600
2018-11-02,23.153234481811523,23.43213807702193,22.84858704734933,23.367775205260813,26879600
2018-11-05,23.221881866455078,23.277662899453333,23.050250311036844,23.17039256351115,15713600
2018-11-06,23.60376739501953,23.625222774745847,23.22617693670819,23.290538165440147,13145200
2018-11-07,24.02855682373047,24.04142874110507,23.63809284081747,23.783980572719884,13562200
2018-11-08,23.925580978393555,24.032851341102454,23.801148601631272,23.895545407780332,12894800
2018-11-09,23.590900421142578,23.783987421439612,23.414977073497724,23.783987421439612,18024800
2018-11-12,23.24333953857422,23.608059724570026,23.196141957699762,23.560860506879862,20119600
2018-11-13,23.174686431884766,23.54369670952777,23.140360769935672,23.294830340745833,19012400
2018-11-14,23.148942947387695,23.47933583736293,23.02879903669579,23.31199434537375,19452600
2018-11-15,23.466461181640625,23.578023262280656,23.071707079229803,23.071707079229803,24067800
2018-11-16,23.70245361328125,23.762524738158195,23.32915167414814,23.393514528982234,17462000
2018-11-19,23.36348533630371,23.779693230774402,23.29912246392189,23.650969122826602,24568400
2018-11-20,22.93868637084961,23.18755431557328,22.835707773375557,23.14035510972463,22518600
2018-11-21,23.123201370239258,23.346323942769768,23.015930997108207,23.015930997108207,14026800
2018-11-23,22.874326705932617,23.02879461260596,22.805673757361554,22.908652361810447,6302200
2018-11-26,23.136070251464844,23.21759677189519,22.99876432284253,23.07170901813201,10714600
2018-11-27,22.852872848510742,23.08886890942373,22.69840493157067,22.96014319008373,11742200
2018-11-28,23.204729080200195,23.204729080200195,22.604014305423103,22.912953519516016,17062000
2018-11-29,23.3720645904541,23.505078778079685,23.148942064044117,23.20043137419545,14276400
2018-11-30,23.4321346282959,23.500787584222742,23.183266640051354,23.209012112329763,12116400
2018-12-03,23.844051361083984,24.088627608588567,23.59089328984751,23.916996044397298,17150200
2018-12-04,23.136070251464844,23.861218926118198,23.09745449355461,23.814019706251322,18091600
2018-12-06,22.822837829589844,22.822837829589844,22.26074227386763,22.749894781247335,26450600
2018-12-07,22.27361488342285,23.170395053753722,22.200671832814006,22.801384796562704,28052600
2018-12-10,22.333688735961914,22.42808717701351,21.930352769605122,22.282199421213683,23329800
2018-12-11,22.260744094848633,22.857166995155325,22.17063575442165,22.728442899022664,20142200
2018-12-12,22.45383071899414,22.715569001231735,22.440957163803944,22.591136637708036,14902000
2018-12-13,22.192089080810547,22.595424981185875,22.110562572578928,22.52248193362657,29257200
2018-12-14,22.020458221435547,22.24358075501707,21.93893334134095,22.020458221435547,15958800
2018-12-17,21.642868041992188,22.200675244002756,21.50127201271789,22.050495752378428,30503200
2018-12-18,21.76301383972168,22.029043906962947,21.62999798769305,21.8059213342775,23365800
2018-12-19,21.466941833496094,22.222126011132392,21.368253308303462,21.79733470661002,39400800
2018-12-20,21.179458618164062,21.612830121219545,20.964917913582685,21.406871241239305,46346200
2018-12-21,20.98900032043457,21.64544663929712,20.967407027520288,21.29563101068289,41112200
2018-12-24,20.44484519958496,21.014916795216447,20.43188955114972,20.85080477603074,22656400
2018-12-26,21.360414505004883,21.369052153125182,20.31960179472155,20.5398577031318,34232200
2018-12-27,21.75341796875,21.762055616685785,21.00627872066495,21.096971552796358,29847200
2018-12-28,21.636810302734375,21.986627599992474,21.554755125706656,21.870021834239775,18906000
2018-12-31,21.818193435668945,21.85706201683699,21.5763443031275,21.710225337697977,15596000
2019-01-02,21.93048667907715,22.01254351465058,21.37769036451619,21.498614146460657,18192600
2019-01-03,21.308589935302734,21.81387998657978,21.26540334282984,21.81387998657978,19668000
2019-01-04,22.14641571044922,22.232790518247622,21.619532513057575,21.65408144769948,17901200
2019-01-07,22.224157333374023,22.487599808677096,22.00822109426826,22.15505780275869,14936600
2019-01-08,22.457368850708008,22.49191943972199,22.206882022744907,22.332125436726457,20657200
2019-01-09,22.466007232666016,22.552382060562927,22.25438898669173,22.513513470382456,16250400
2019-01-10,22.664669036865234,22.67762468492553,22.284620768288786,22.30621571167311,16942800
2019-01-11,22.573972702026367,22.63011658067888,22.427136006101605,22.5480597624646,12372400
2019-01-14,22.401222229003906,22.52214762830837,22.263023184766713,22.375310937873532,23006400
2019-01-15,22.254384994506836,22.396903682089917,22.11618595364825,22.258704641231333,15094200
2019-01-16,22.34076690673828,22.457372693418904,22.224161120057655,22.258711714983637,27437400
2019-01-17,22.733768463134766,22.785592702589984,22.21984077383524,22.21984077383524,20411000
2019-01-18,23.1094970703125,23.217465196808465,22.859011873522554,22.92379340840528,17514800
2019-01-22,22.7899112701416,23.04039645518956,22.65603020647591,23.00152786557454,14866800
2019-01-23,22.63443374633789,22.884920543818968,22.418497533666297,22.82445702040237,11410000
2019-01-24,22.513519287109375,22.651718388465248,22.414188785976293,22.509199638493932,10499400
2019-01-25,22.941062927246094,23.066306326829043,22.763995297562904,22.859007758965493,9834000
2019-01-28,22.906513214111328,22.92378850604737,22.707852299234396,22.776951819516047,11943600
2019-01-29,23.14404296875,23.20882449049724,22.962655696335247,22.962655696335247,16446000
2019-01-30,23.390213012695312,23.57591830741322,23.144045835504176,23.23905830651224,14146600
2019-01-31,23.04039764404297,23.139729770655592,22.64307572744397,22.88924292522006,24950600
2019-02-01,23.1094970703125,23.165640957380006,22.92379340840528,23.0274418872622,11079000
2019-02-04,23.07062530517578,23.09222024547457,22.91515260827793,23.066307305593607,7115600
2019-02-05,23.239059448242188,23.295201686175446,23.109496382333877,23.1224536774024,8857800
2019-02-06,23.100860595703125,23.217464720157576,23.057672357513667,23.126771891153965,9909800
2019-02-07,22.781269073486328,22.997205273235014,22.595563809905464,22.95401869227026,12736000
2019-02-08,22.75967788696289,22.76399588647355,22.47032249587047,22.656027776618373,9042800
2019-02-11,22.794227600097656,22.871964773632286,22.68625948657319,22.84173383364245,8316600
2019-02-12,23.3038387298584,23.334069671796872,22.94106577913391,23.005847310409376,20139600
2019-02-13,23.33407211303711,23.502502135019345,23.32543446479918,23.433402596578865,14694200
2019-02-14,23.213146209716797,23.381576216295578,23.148364677588283,23.22610185715738,9770000
2019-02-15,23.528409957885742,23.588871834926483,23.355661973121144,23.467948080845,15294400
2019-02-19,23.675249099731445,23.78753686653163,23.420444271946728,23.44203756634284,24529000
2019-02-20,24.081205368041992,24.22804205645833,23.683883533187508,23.718432470040597,22618000
2019-02-21,23.986194610595703,24.167580236277242,23.886864151656404,24.1114380078306,17103800
2019-02-22,24.089845657348633,24.1632648333439,24.003472482007453,24.107120951401956,9581600
2019-02-25,24.245323181152344,24.314422718943877,24.137355050386642,24.18917929186456,12375800
2019-02-26,24.10712242126465,24.262596782298726,24.09848477371133,24.189177601826938,12384600
2019-02-27,24.068254470825195,24.141673653248723,23.91278010565806,24.05529882288222,9262400
2019-02-28,23.774580001831055,24.063935423852065,23.72275576485072,24.0423404816027,17525000
2019-03-01,23.744352340698242,24.072576397675117,23.66229715018553,23.947332964158598,19683000
2019-03-04,23.852312088012695,23.951642540791816,23.489539211685177,23.79616821558539,15920800
2019-03-05,23.74003028869629,23.860954053544276,23.714117347316265,23.800492171120283,10463400
2019-03-06,23.791852951049805,23.960282940227778,23.757302364827336,23.80912824416104,9231000
2019-03-07,23.597509384155273,23.74434607670522,23.420441753209392,23.74002807727548,23923800
2019-03-08,23.636383056640625,23.65365835300329,23.347029256149217,23.47227103612119,14289200
2019-03-11,23.97323989868164,23.981877545710105,23.701161430867298,23.73571037151843,13715400
2019-03-12,24.063932418823242,24.202131465154793,24.007788541418993,24.007788541418993,14432200
2019-03-13,24.1805419921875,24.33169670815425,24.133035753608564,24.19781564011024,11036800
2019-03-14,23.9991455078125,24.16325745629018,23.943001643011307,24.111433237414886,10079600
2019-03-15,24.029085159301758,24.215592626215237,23.93799892448465,24.098483171089626,14518000
2019-03-18,24.085464477539062,24.12016430290128,23.903295358123643,24.046428001295936,8691000
2019-03-19,24.055103302001953,24.35438350900989,23.946668828060822,24.202574252745045,10542600
2019-03-20,24.033416748046875,24.159201134969397,23.80353619266202,24.042091704515197,22470000
2019-03-21,24.28931999206543,24.38040454493681,23.924980126001305,23.951004993069677,15919400
2019-03-22,23.564985275268555,24.081132876426157,23.52161048447017,24.076794570056773,18247400
2019-03-25,23.5216064453125,23.734138747280564,23.48256996758689,23.55196796636811,13125400
2019-03-26,23.66473960876465,23.73847425504028,23.495580443714793,23.67775121585359,11799600
2019-03-27,23.634384155273438,23.72113043090268,23.465224946806455,23.604020973308224,19565200
2019-03-28,23.8642578125,23.877269419138397,23.66040048407887,23.66907544003069,9741600
2019-03-29,24.07245445251465,24.081129409425376,23.78185084161007,23.8902853211259,12654600
2019-04-01,24.432456970214844,24.467155142215926,24.211249712215093,24.24161123318309,12908600
2019-04-02,24.51487159729004,24.61896778919171,24.39342548854504,24.493185028525453,14224600
2019-04-03,24.835834503173828,24.991980431253094,24.640653747653733,24.714388405591727,34729000
2019-04-04,25.087400436401367,25.09607539303181,24.840169963459502,24.85318157111577,12205600
2019-04-05,25.078725814819336,25.178485335534017,25.00499116434367,25.091737422649434,7337200
2019-04-08,25.087400436401367,25.113425306292697,24.9572793961023,25.061375566510034,13149400
2019-04-09,24.905229568481445,25.018002349700684,24.831494919250922,24.98330252330129,12221600
2019-04-10,24.8922176361084,24.974628895442365,24.796794769333818,24.926917462055073,7594800
2019-04-11,24.879209518432617,24.970294092450757,24.8098115113837,24.88354616999486,6989200
2019-04-12,25.20884895324707,25.20884895324707,25.00499324378112,25.083066206411978,7217400
2019-04-15,25.091739654541016,25.22619901420112,25.048366521530127,25.208849099165178,5410200
2019-04-16,25.20450782775879,25.208844478433395,24.94860241891198,25.065711842070215,7475000
