Price,Close,High,Low,Open,Volume
2018-02-12,29.840621948242188,30.025194310240554,29.411494462989097,29.62836496409281,35629600
2018-02-13,29.914453506469727,29.988280341988574,29.58222394557208,29.669896613149273,19084000
2018-02-14,30.463552474975586,30.514309965677096,29.72988177916774,29.7483393685524,32117600
2018-02-15,31.044954299926758,31.044954299926758,30.394340994443464,30.754255187318293,24305000
2018-02-16,30.998815536499023,31.33104514241212,30.920373412998877,30.952673317994563,20334200
2018-02-20,31.026500701904297,31.271057632604666,30.80962839870188,30.841928304258044,33835200
2018-02-21,30.82807159423828,31.409473143168732,30.823459838759362,31.14645874348515,29102400
2018-02-22,30.864999771118164,31.14647187263827,30.777327094125685,30.93421485714246,21958800
2018-02-23,31.511009216308594,31.511009216308594,31.044964609534937,31.118794991783844,20772400
2018-02-26,32.004722595214844,32.004722595214844,31.64480846118473,31.64480846118473,21594400
2018-02-27,31.681734085083008,32.166232686708135,31.681734085083008,32.018575467104405,25581200
2018-02-28,31.455625534057617,31.995496815653787,31.45101377708427,31.86168545492325,30464000
2018-03-01,30.93421173095703,31.64942482646125,30.69888187042686,31.529455777930316,42973600
2018-03-02,31.229530334472656,31.294130144846758,30.500471308335634,30.583528710306,38392200
2018-03-05,31.54790496826172,31.654031676818434,31.012645588052145,31.081860648655,21777800
2018-03-06,31.61711883544922,31.769391275897853,31.478692224479584,31.727864348734307,20303800
2018-03-07,31.792470932006836,31.824770833511373,31.3817992469812,31.3817992469812,22219600
2018-03-08,31.930891036987305,31.958579175770616,31.732476391092035,31.8893641094491,15248000
2018-03-09,32.53538131713867,32.53538131713867,32.11547895932116,32.15700942743858,24685000
2018-03-12,32.63688659667969,32.76608620043208,32.54459865083857,32.632271319281344,27012400
2018-03-13,32.263118743896484,32.91834715837814,32.152376756198365,32.802989894402174,27618800
2018-03-14,32.23545837402344,32.45233075669374,32.0739587870648,32.42464259862443,27762800
2018-03-15,32.25389862060547,32.443082743428974,32.097010877371886,32.24466806607258,23002800
2018-03-16,32.22057342529297,32.42423857177093,32.17891304013205,32.30852038062462,24404600
2018-03-19,31.58180809020996,31.970619490393556,31.322596958648866,31.919703207306842,39736800
2018-03-20,31.567916870117188,31.688264761463945,31.392026514639973,31.503114974339347,18765600
2018-03-21,31.378143310546875,31.794729480739278,31.294826076508393,31.498491211144398,21867000
2018-03-22,30.5681209564209,31.179112927566347,30.54497590322385,30.998592813235145,42390200
2018-03-23,29.75345802307129,30.628287185663726,29.739572406433094,30.549599670421543,41901600
2018-03-26,30.882869720458984,30.924526571890997,29.93860890884049,30.35982126510985,50251600
2018-03-27,29.892324447631836,31.091163231392528,29.660888061753187,31.072647896749558,59497200
2018-03-28,29.69328498840332,30.183928929879123,29.517392864583318,29.822888781892136,53622000
2018-03-29,30.2811279296875,30.581995858616526,29.697910933048785,29.90620221307146,35368200
2018-04-02,29.559053421020508,30.295019381586403,29.230414199814472,30.160789394824587,52034200
2018-04-03,29.850658416748047,29.920090025669182,29.35075683596101,29.781226807826908,36101400
2018-04-04,30.26724624633789,30.35056347545586,29.239668264362418,29.3044719270136,36298400
2018-04-05,30.392227172851562,30.591259069838,30.188562028014765,30.54497250004025,32738200
2018-04-06,29.647001266479492,30.355196014118643,29.517395694844254,30.07747306837921,40477800
2018-04-09,29.878435134887695,30.461652212548035,29.841404470180784,29.864545987043684,21859400
2018-04-10,30.614398956298828,30.73937655825384,30.183927220059484,30.35056166837396,31297800
2018-04-11,30.433874130249023,30.706967275263032,30.382957860595944,30.424618231874717,17315600
2018-04-12,30.799551010131836,30.933784521822172,30.58200026813159,30.62366064900583,21256000
2018-04-13,30.697711944580078,31.026351080230707,30.54959284778771,31.012465466693584,22421600
2018-04-16,30.93378257751465,31.049500749480714,30.730117464794095,30.91063753054609,19477400
2018-04-17,31.50774383544922,31.609576392177246,31.151333418339476,31.206875880963228,30445600
2018-04-18,31.42442512512207,31.54477300751713,31.234649167728126,31.475341401080048,19764400
2018-04-19,31.077274322509766,31.257794401864793,30.966185857854043,31.225393452530266,25811600
2018-04-20,30.646800994873047,31.00784113527325,30.517197204107685,30.98469961917283,32477000
2018-04-23,30.53571319580078,30.85046677936428,30.39222378598633,30.762519834541997,37920600
2018-04-24,30.00341033935547,30.762521337127406,29.785859590340582,30.711605054105252,34847600
2018-04-25,30.008045196533203,30.10987778002373,29.62385991570596,30.049702054448804,30581600
2018-04-26,30.554235458374023,30.674579847446374,30.257997139760167,30.382971245778165,33086800
2018-04-27,30.49869155883789,30.882876868795332,30.336686768927997,30.859731813905533,26313000
2018-04-30,30.299652099609375,30.76715460152897,30.26262142924287,30.57737506447996,17372200
2018-05-01,30.67919921875,30.69771454884954,30.183925615761225,30.257986936159384,18547800
2018-05-02,30.646800994873047,30.989325803529848,30.591254999642846,30.873607628712428,26587400
2018-05-03,30.716236114501953,30.831954302536865,30.239477744828335,30.50794478861465,31090800
2018-05-04,31.299457550048828,31.355000021567186,30.563488019480207,30.6005186881184,21682600
2018-05-07,31.517000198364258,31.66512285137236,31.3966558399528,31.44757211906473,26914800
2018-05-08,31.586437225341797,31.614211993262664,31.32259988444721,31.46609284629446,30294800
2018-05-09,31.97524642944336,31.97524642944336,31.56329001583959,31.665122573168773,28826600
2018-05-10,32.39183044433594,32.41497195857572,32.090962507713535,32.12336345279976,23132600
2018-05-11,32.34553909301758,32.47051668450911,32.23908036249755,32.359428238746204,17521200
2018-05-14,32.340919494628906,32.595497381817204,32.30851854420717,32.452007963012186,20261800
2018-05-15,32.03542709350586,32.14188939475968,31.868792597636862,32.114114624488636,28525200
2018-05-16,32.17890167236328,32.25296298362414,32.012270784901744,32.08632856472491,13361000
2018-05-17,32.01227951049805,32.28074300839958,31.882672180464446,32.06319226157007,21600200
2018-05-18,31.878049850463867,32.049310520127726,31.85027508209315,31.905821087395502,15765800
2018-05-21,32.15577697753906,32.3131520491136,31.993772188730123,32.169662597802755,22578400
2018-05-22,32.10947036743164,32.35942197055977,32.04003877798983,32.313131889973675,14782000
2018-05-23,32.34553909301758,32.34553909301758,31.841009606122633,31.84563932136551,29387600
2018-05-24,32.30853271484375,32.373334644109576,31.984519537074313,32.33630396126045,22401400
2018-05-25,32.28536605834961,32.40108421626484,32.20667855851235,32.331652615228116,18782800
2018-05-29,32.10947036743164,32.28999038111796,31.896549416197452,32.12335597903254,58660800
2018-05-30,32.34553909301758,32.38719946732743,32.17890465865422,32.27148130632165,19930400
2018-05-31,32.35480880737305,32.567729867527376,32.280747465698944,32.345549373944216,30568000
2018-06-01,32.905609130859375,32.91023884533719,32.516797869221286,32.572343848642774,25445800
2018-06-04,33.169456481933594,33.20185742684798,32.95653195085263,32.988932895767014,19866000
2018-06-05,33.28517532348633,33.34534749913967,33.16019772524866,33.25277084647506,34549600
2018-06-06,33.502723693847656,33.502723693847656,33.16945832680851,33.340718960265086,35379000
2018-06-07,33.2342643737793,33.48421254743699,32.99356856971361,33.48421254743699,39047200
2018-06-08,33.1787109375,33.23888310931167,32.91487367426731,32.98430527647338,19809600
2018-06-11,33.21574401855469,33.32220275578822,33.12316736504918,33.19722868785358,14647000
2018-06-12,33.37774658203125,33.405517810561726,33.2203680470032,33.27591403550216,15626800
2018-06-13,33.20648193359375,33.52586518264544,33.19259631953724,33.377746080312676,29278000
2018-06-14,33.44254684448242,33.52586405746322,33.285171848539726,33.33608458789225,22654800
2018-06-15,33.314823150634766,33.36591978780641,33.11508271731315,33.32411183741704,33641200
2018-06-18,33.351966857910156,33.375190334217045,32.98035579754266,33.082549016341005,16580400
2018-06-19,33.18010330200195,33.19403809959052,32.757395540767334,32.94320111115677,25913400
2018-06-20,33.249794006347656,33.40772650018103,33.2126321687582,33.25908269377108,22931200
2018-06-21,32.994293212890625,33.39842000734461,32.915327008072516,33.37983909845576,29634200
2018-06-22,32.88747024536133,33.08721066389813,32.75276126132978,33.07791843385602,31385800
2018-06-25,32.20463562011719,32.65521307632346,31.921282859903904,32.62269736009967,36055400
2018-06-26,32.334693908691406,32.54836909134167,32.227854545392894,32.30682431128604,27719000
2018-06-27,31.893409729003906,32.58553192285644,31.88411750028415,32.43688815886233,44109200
2018-06-28,32.28359603881836,32.390435397995574,31.851599575965515,31.851599575965515,35598000
2018-06-29,32.269649505615234,32.54835599940498,32.25106860016987,32.409000980537435,20019200
2018-07-02,32.55765914916992,32.566951377994855,31.944503172760456,31.990957228991277,25091200
2018-07-03,32.1721076965332,32.678424163322624,32.14888067492348,32.655200685658826,12722800
2018-07-05,32.6273307800293,32.64591169036682,32.27894668507983,32.371851236767455,27320000
2018-07-06,33.008235931396484,33.05933255711883,32.56695075719101,32.645916980963044,25603800
2018-07-09,33.259063720703125,33.26835594677357,33.012872889024536,33.18474363186896,17455200
2018-07-10,33.33803939819336,33.43094396557453,33.2637192882353,33.2637192882353,22986200
2018-07-11,33.207969665527344,33.338032488958866,33.050037249630826,33.101133865114086,25949800
2018-07-12,33.732872009277344,33.75145291966985,33.314810385311674,33.35197220609669,23706600
2018-07-13,33.69571304321289,33.77932537508971,33.58423111535932,33.737517437178006,18516800
2018-07-16,33.616756439208984,33.77468892017233,33.55172500070083,33.705011366357134,13332000
2018-07-17,33.86758041381836,33.923319600164405,33.35661424600472,33.375195156102144,14903200
2018-07-18,33.81184387207031,33.862940498203834,33.691069706305,33.85829438384255,14164000
2018-07-19,33.69106674194336,33.858291404767385,33.63068143634724,33.72822856567016,14910000
2018-07-20,33.70036697387695,33.88616904874686,33.65855902626804,33.82113761375291,14439600
2018-07-23,33.872230529785156,33.890811444022226,33.49597676233875,33.63068573259726,25151000
2018-07-24,34.058040618896484,34.34603951162437,33.91868551571743,34.21133052360395,21557200
2018-07-25,34.485382080078125,34.485382080078125,34.01622734584806,34.06732042348244,30466200
2018-07-26,33.955833435058594,34.06731534555156,33.835059298056024,33.89544813853033,25094400
2018-07-27,33.375205993652344,34.020877767428054,33.16617688908657,33.99765428022484,63550200
2018-07-30,32.85494613647461,33.407713188584424,32.664494452676685,33.356616568245784,35695400
2018-07-31,32.94319152832031,33.15686663173099,32.762032124473315,32.9571263218554,29954000
2018-08-01,33.24048614501953,33.3473254918655,33.059326701888466,33.18010084529125,29322800
2018-08-02,33.658565521240234,33.70037347691668,32.933927366364045,32.933927366364045,26209800
2018-08-03,33.77932357788086,33.77932357788086,33.51455179834905,33.667841655958625,14491400
2018-08-06,33.96049499511719,33.97907591264182,33.68643089156348,33.765400677030065,15000400
2018-08-07,34.09056091308594,34.21133511578947,34.03017558370816,34.08127222546934,20545400
2018-08-08,34.18345642089844,34.24849139945857,33.98371954597885,34.0719744678405,14197200
2018-08-09,34.19737243652344,34.32743522082335,34.1694993084984,34.215953340558436,23446200
2018-08-10,33.92332458496094,34.08590314227042,33.82577745057525,33.9419054977887,23138400
2018-08-13,33.876869201660156,34.23454197628959,33.86758051855583,33.97441632201364,24128800
2018-08-14,34.08591079711914,34.127718746357324,33.80255801476859,33.99300975606382,18359000
2018-08-15,33.77932357788086,33.9976448519406,33.51455179834905,33.87222458882499,35584400
2018-08-16,33.927955627441406,34.13234203380608,33.853632009146914,34.039437510937965,18208800
2018-08-17,33.979068756103516,34.07196978021256,33.71429693905115,33.82577887677139,18048200
2018-08-20,33.927955627441406,34.06730709582581,33.793246727241524,34.05801841551159,21239600
2018-08-21,33.98372268676758,34.19739792652132,33.941914735539825,34.02088097858948,16004600
2018-08-22,34.08591079711914,34.137007432883834,33.83043116224323,33.88152779800792,12742400
2018-08-23,34.16022491455078,34.34603048866116,34.025515961919425,34.025515961919425,18735000
2018-08-24,34.50395965576172,34.51325188275793,34.24848011650565,34.25312268605753,13115200
2018-08-27,34.8198356628418,34.83841657695648,34.596871781359596,34.68977280798601,16415000
2018-08-28,34.880218505859375,34.959188271241615,34.78267137162492,34.889510734232225,14770400
2018-08-29,35.196083068847656,35.21931009328128,34.917376495376004,34.922022609052,22364600
2018-08-30,35.08925247192383,35.316862460593796,34.98241310519072,35.098541156708635,21040600
2018-08-31,35.11711502075195,35.21001956968458,34.99634087911262,35.05672972190538,20537800
2018-09-04,34.982421875,35.033518513993144,34.74552314215664,34.95455226971202,22147600
2018-09-05,34.54576110839844,34.96381910219614,34.36924426804819,34.93594951432844,32853200
2018-09-06,34.29493713378906,34.56899763514765,34.02551920286418,34.49467752479242,27957600
2018-09-07,34.17881393432617,34.4528744745936,34.03481271965842,34.071974552085415,28462000
2018-09-10,34.28564453125,34.35067595608195,34.09984248541405,34.304225444622965,33309000
2018-09-11,34.57828903198242,34.65260914054957,34.10448460707293,34.18809694417774,27189800
2018-09-12,34.434288024902344,34.50861167781276,34.15558141438193,34.50396556351915,32536400
2018-09-13,34.83840560913086,34.92666403740334,34.63866527521401,34.64795395737359,25454800
2018-09-14,34.810543060302734,34.96382938259132,34.65260708007498,34.870928366419655,18878400
2018-09-17,34.3739013671875,34.81983263532606,34.33673954218928,34.75944732766397,29584200
2018-09-18,34.59222412109375,34.75944879670648,34.332098423005874,34.332098423005874,19302000
2018-09-19,34.50395965576172,34.70370000882545,34.30886541619609,34.58757197899645,20870600
2018-09-20,34.91273498535156,34.94989326404831,34.601509150647665,34.70834850476031,27401800
2018-09-21,34.774784088134766,35.1010438728599,34.760802033927256,35.04511565602985,46041000
2018-09-24,34.947235107421875,34.95189342116608,34.47182396412575,34.60698973796623,34513600
2018-09-25,34.9052734375,34.97518723533039,34.76078752969042,34.9052734375,21101000
2018-09-26,34.774784088134766,35.096385558767366,34.71419400124723,34.942575850554825,26641200
2018-09-27,34.979862213134766,35.07774014439443,34.900624649383296,34.900624649383296,28466400
2018-09-28,35.11037063598633,35.14299661726795,34.86334484114475,34.88198521104974,23421200
2018-10-01,35.27815246582031,35.42263840561888,35.1709508112843,35.33408067169627,20668200
2018-10-02,35.282806396484375,35.48322407322906,35.1243384249003,35.23619837872223,28014000
2018-10-03,35.3900146484375,35.548482649622855,35.32476270018889,35.40399670078156,26584800
2018-10-04,34.75147247314453,35.24552749350336,34.52309066208955,35.2175598338078,46584800
2018-10-05,34.313350677490234,34.844689951733166,33.97776722934435,34.73748830070051,44577000
2018-10-08,33.9265022277832,34.25742385462917,33.53964883286404,34.1502221881467,39946000
2018-10-09,34.04767990112305,34.24809758950613,33.84260034390389,33.91251415258897,30277800
2018-10-10,32.397727966308594,33.84725969775285,32.37442217982394,33.84259782926316,88286000
2018-10-11,31.987564086914062,32.85448658591441,31.72655638604109,32.304503533386914,136539000
2018-10-12,33.012969970703125,33.12016807673661,32.36976711064421,32.891786256262904,71818800
2018-10-15,32.4723014831543,32.91974486644469,32.45365756435504,32.89178076622776,38305000
2018-10-16,33.45108413696289,33.558285781165736,32.8032230709425,32.882460614902826,41998600
2018-10-17,33.297279357910156,33.51634096778547,32.99898375687775,33.49303517934441,48329800
2018-10-18,32.64476013183594,33.17143758479532,32.44900428800655,33.14813534965247,45920600
2018-10-19,32.63077163696289,33.19007495346543,32.509587947867296,32.83584762316648,44283400
2018-10-22,32.90111541748047,33.115518799984066,32.588837641172695,32.784593540712,31962000
2018-10-23,32.7752685546875,32.94772218719357,31.889701709760725,32.21596505050478,48132200
2018-10-24,31.307090759277344,32.770604955429995,31.269802912708734,32.691370948445275,68330800
2018-10-25,32.383758544921875,32.551546760378486,31.70326771861967,31.754537624107716,46754400
2018-10-26,31.735877990722656,32.31382871998392,31.279114493684517,31.577410038352024,85487200
2018-10-29,31.199892044067383,32.40239484703002,30.57067120223386,32.174013014136975,68110600
2018-10-30,31.549453735351562,31.661313703241714,30.90625091906359,31.171920565280367,61121600
2018-10-31,32.299861907958984,32.55620787347179,32.00622453681795,32.02020659145037,42288200
2018-11-01,32.67738342285156,32.700689212045376,32.071468463454245,32.34646184089167,31106200
2018-11-02,32.038822174072266,32.61677266468896,31.768494393064625,32.425675271187814,40426200
2018-11-05,32.0062141418457,32.071466079581185,31.54478870901226,32.02019619193703,28416400
2018-11-06,32.206634521484375,32.360444197300495,31.95028861775505,31.978252720280086,18267600
2018-11-07,33.152793884277344,33.152793884277344,32.537558688163045,32.57950840124318,32629600
2018-11-08,33.12482452392578,33.16677423035015,32.91508665969571,33.026946616887486,20819400
2018-11-09,32.551536560058594,32.86847607832102,32.27654674948886,32.840511977168575,25883600
2018-11-12,31.404970169067383,32.30918093314827,31.367685876707043,32.25324916066035,32862200
2018-11-13,31.442251205444336,31.982914221131708,31.349035160791285,31.479539045691222,31407000
2018-11-14,31.06472396850586,31.857071076314114,30.906252413365547,31.791819128892936,38993400
2018-11-15,31.84309196472168,31.917667657783735,30.934222930307637,31.115996737190443,52602200
2018-11-16,31.791818618774414,31.98291614455904,31.40496525386727,31.470217200241443,35945800
2018-11-19,30.579986572265625,31.67529096359236,30.496090720046862,31.64266499639416,38397200
2018-11-20,29.92281150817871,30.328308851403815,29.540621736763253,29.727055641503785,56129600
2018-11-21,30.141864776611328,30.449484100851883,30.016022770489936,30.32830040742707,33006600
2018-11-23,29.86687469482422,30.197796247312507,29.806282848684333,29.820264898569718,10676200
2018-11-26,30.542699813842773,30.542699813842773,30.099918306827167,30.258386279960718,25069200
2018-11-27,30.60329246520996,30.649900481946464,30.155845547841043,30.332960989788997,23076400
2018-11-28,31.67529296875,31.675292968749996,30.79438824267046,30.910910069463668,33219200
2018-11-29,31.367673873901367,31.6240197321261,31.19988217660785,31.577411717536474,28230800
2018-11-30,31.665979385375977,31.689281622011663,31.232517957147625,31.38632409803018,33019600
2018-12-03,32.36510467529297,32.490946687211036,32.01553918489783,32.45832071701272,32463400
2018-12-04,31.1392879486084,32.20662817487683,31.06471583791534,32.13671437637718,41982200
2018-12-06,31.209213256835938,31.209213256835938,30.253736178179448,30.407542324445053,43155800
2018-12-07,30.109235763549805,31.199881782169378,29.969411721548624,31.060054184204667,39875000
2018-12-10,30.524065017700195,30.64058687605021,29.769003873427174,29.94145572595011,40895600
2018-12-11,30.561344146728516,31.06005741594634,30.31431844645668,30.999467347037893,31626200
2018-12-12,30.799057006835938,31.283788341535068,30.78507495344462,31.05540294959444,33857600
2018-12-13,30.85032081604004,31.17658051730893,30.6732053588106,30.948198726420706,25638600
2018-12-14,30.095256805419922,30.649901830082488,30.067292705340765,30.48211011767976,31032400
2018-12-17,29.456722259521484,30.188477513179837,29.21901670418369,29.983401487600737,46527000
2018-12-18,29.689762115478516,29.946109781356764,29.452056590804833,29.685100246690876,39253200
2018-12-19,29.102495193481445,30.17449580548872,28.78555563473394,29.647818349378454,67212200
2018-12-20,28.580474853515625,29.270283886630644,28.165657415451637,28.976648371716003,79003600
2018-12-21,27.712129592895508,28.93857805569842,27.590419917206464,28.58749533734003,83227400
2018-12-24,26.972517013549805,27.78702978248497,26.949111853930237,27.4499897697257,42234000
2018-12-26,28.601539611816406,28.601539611816406,27.005283504652102,27.15976076616759,58120200
2018-12-27,28.80751609802246,28.81687852084377,27.655964876495165,28.20365321879489,46877600
2018-12-28,28.741973876953125,29.219444823875463,28.49387419726702,29.018159032517527,39685800
2018-12-31,29.01347541809082,29.121140569980643,28.770057854196825,28.99007026084504,33720200
2019-01-02,29.032203674316406,29.20540400115409,28.381530583545775,28.41897848240562,30885800
2019-01-03,27.567014694213867,28.311310126791124,27.52956679957489,28.292585286622113,49893400
2019-01-04,28.788785934448242,28.910493837243937,27.98363557754073,28.072577685063774,41535600
2019-01-07,29.046239852905273,29.242847081037066,28.72324443218021,28.78877957965786,23817200
2019-01-08,29.28966522216797,29.43009797369851,28.943264554105923,29.327114908282415,26005200
2019-01-09,29.66883087158203,29.823306339715014,29.41605088478364,29.448818462439093,28044800
2019-01-10,29.799901962280273,29.813944700014762,29.299024078493602,29.43477649559069,21868200
2019-01-11,29.743728637695312,29.762453478103897,29.56116590795926,29.626701063690245,15451200
2019-01-14,29.467546463012695,29.570529524246215,29.36456161607993,29.48158920188562,14483800
2019-01-15,29.912254333496094,29.97310739787856,29.509679116445753,29.561171544538155,28654000
2019-01-16,29.940338134765625,30.122900889074064,29.884165391678255,29.945020238347503,18937000
2019-01-17,30.13227081298828,30.30546939299252,29.753100707388224,29.83267862638473,20256800
2019-01-18,30.591007232666016,30.65186385704641,30.235242406512658,30.431851445759442,27303200
2019-01-22,30.076087951660156,30.394403110969456,29.837352475027757,30.342910690243077,29985000
2019-01-23,30.179075241088867,30.427173158495904,29.842035213140214,30.20247861606394,19152200
2019-01-24,30.431854248046875,30.539517626421716,30.272694875086124,30.286737613882977,28341800
2019-01-25,30.86250114440918,30.956121742246765,30.548868213116695,30.661213644801176,20061600
2019-01-28,30.45056915283203,30.45992978517564,30.197789222786913,30.403755276922066,19324800
2019-01-29,30.122900009155273,30.51611455637862,30.076089688899724,30.511432452933512,17147800
2019-01-30,31.059118270874023,31.148060372382787,30.488023122782828,30.623775540886328,33990600
2019-01-31,31.02634620666504,31.194866179161888,30.801655290934384,30.89995801299126,36501800
2019-02-01,31.20891761779785,31.3774376372877,30.993587275427203,31.040397598308,19475600
2019-02-04,31.709787368774414,31.714469471270778,31.227634382184643,31.25104132326868,15208600
2019-02-05,31.97661781311035,32.05619928923122,31.78001231742064,31.817462003665913,24121400
2019-02-06,32.08427810668945,32.173220200205634,31.892351183080407,32.01406085240814,20379200
2019-02-07,31.644256591796875,31.92512206662441,31.428926275382494,31.789373218053086,29264000
2019-02-08,31.826824188232422,31.826824188232422,31.339988957550236,31.35871380158403,16977600
2019-02-11,31.812774658203125,32.02342643007444,31.737878869451905,31.925120127028986,14869400
2019-02-12,32.23406982421875,32.27619802947256,31.98597198066401,32.03278228807853,19418200
2019-02-13,32.27620315551758,32.5102583011599,32.25748188669652,32.39323072833874,18241800
2019-02-14,32.332374572753906,32.449402134342186,32.13108702396616,32.154493964842914,19484000
2019-02-15,32.58984375,32.622611331540796,32.40728099978721,32.57579743956949,14712000
2019-02-19,32.599205017089844,32.69750776361662,32.426002899076806,32.458770481252394,16638200
2019-02-20,32.63664245605469,32.77239483738402,32.46344040303507,32.627278252433484,19704200
2019-02-21,32.65070343017578,32.78177378291605,32.44941579663916,32.55708277004681,19508200
2019-02-22,33.06732177734375,33.086046623840915,32.791138327158976,32.800498964707906,24493200
2019-02-25,33.226478576660156,33.45585167828255,33.203071627527684,33.31541712628573,40341000
2019-02-26,33.296688079833984,33.390312293151226,33.081357746302174,33.109446795996625,28268000
2019-02-27,33.26392364501953,33.30605543784789,32.922205055428705,33.17030299424369,19555000
2019-02-28,33.17029571533203,33.29668392328459,33.086035719564286,33.142210240542155,18876600
2019-03-01,33.394981384277344,33.48392346893454,33.1281587017033,33.432431059016956,24668000
2019-03-04,33.26859664916992,33.61967935064761,32.898789108379006,33.53541935943705,31653000
2019-03-05,33.17029571533203,33.29200539175169,33.06731087923833,33.249873608168755,17907600
2019-03-06,32.99708938598633,33.18433419381659,32.95496117920829,33.146884517971,26244200
2019-03-07,32.68346405029297,32.93156196099996,32.57579709983976,32.9034764832289,36996600
2019-03-08,32.678775787353516,32.706864831228664,32.224708268181764,32.29024698962522,25781400
2019-03-11,33.38093948364258,33.41370705700956,32.795801693948114,32.795801693948114,29153800
2019-03-12,33.577552795410156,33.68989826542787,33.37158312421259,33.474567959811374,36101200
2019-03-13,33.79755401611328,33.99884153904132,33.70393340742934,33.722658243445586,35667200
2019-03-14,33.86777877807617,33.97076361333288,33.774158148605395,33.85373604079536,21313200
2019-03-15,34.27775955200195,34.432735901470075,33.96311320582376,33.986595773780806,42049000
2019-03-18,34.42333984375,34.512565706098336,34.21200751275004,34.301236958034664,29675200
2019-03-19,34.4937858581543,34.65815666939099,34.357598428232194,34.56422997969333,32306200
2019-03-20,34.399864196777344,34.6816371118359,34.19322905369713,34.456220212963856,27408600
2019-03-21,35.263954162597656,35.33909548742984,34.399850424641,34.40454765317691,54548200
2019-03-22,34.432735443115234,35.22639893473235,34.41864733570328,35.080813464622935,53494800
2019-03-25,34.28245544433594,34.512569553000304,34.06173221272582,34.32002611842632,43893800
2019-03-26,34.470306396484375,34.80373807869445,34.26836849509666,34.583014839626856,27930200
2019-03-27,34.27306365966797,34.65345687168365,33.97250185784106,34.52196309878621,31662400
2019-03-28,34.4139518737793,34.554840121011324,34.20262308586822,34.376381196792494,21079400
2019-03-29,34.7520866394043,34.766174749907016,34.53136335369483,34.70042784560261,28694400
2019-04-01,35.22640609741211,35.26867042824172,34.89297435009659,35.09021505984309,25181000
2019-04-02,35.348480224609375,35.39544533594352,35.14654242785139,35.25455716781099,23574200
2019-04-03,35.63497543334961,35.813434383715034,35.49409074841307,35.55983765130429,27738000
2019-04-04,35.48468780517578,35.71480549323241,35.273359036811634,35.62087880945318,23006200
2019-04-05,35.65375518798828,35.69132586459271,35.541046741111906,35.602096403391414,13419600
2019-04-08,35.78995132446289,35.808736665453,35.41894890151751,35.569228046500925,14619800
2019-04-09,35.620872497558594,35.766457935885,35.54103751769521,35.63496060189495,26880200
2019-04-10,35.86977767944336,35.87917213913982,35.634966348143934,35.65375168460027,17234800
2019-04-11,35.82281494140625,35.95430870930198,35.747677181010026,35.944917832853626,15394600
2019-04-12,36.07172393798828,36.07172393798828,35.82282444232453,36.024762377418455,17110000
2019-04-15,36.057640075683594,36.16095767087042,35.86509657978455,36.07172818722037,19821400
2019-04-16,36.240787506103516,36.27835818678443,36.06702937809459,36.17034337556113,19218600
