Price,Close,High,Low,Open,Volume
2018-04-16,72.02741241455078,72.28926947239883,71.81793076385331,71.98377401111051,7217200
2018-04-17,72.5860824584961,72.74318879123831,72.20202699808964,72.57735210913084,6500900
2018-04-18,72.64717102050781,72.90029118154087,72.29803034903182,72.76936925662875,4704500
2018-04-19,72.03617095947266,72.586069664366,71.77432045841773,72.51624020036299,5833600
2018-04-20,71.65210723876953,72.20200587974918,71.41644114928071,72.0972616959189,5250500
2018-04-23,71.93144989013672,72.15838571114287,71.66086232000518,71.84415971049741,9257300
2018-04-24,71.3902587890625,72.21073827070049,70.8490904795752,72.15836284765099,8904800
2018-04-25,71.71322631835938,71.7481343934789,70.80546320124417,71.30298651300585,8068800
2018-04-26,72.62098693847656,72.90029817057436,71.92271218788461,71.92271218788461,9463300
2018-04-27,72.91776275634766,73.03123066130128,72.4115090401446,72.5686220327833,6663300
2018-04-30,71.80048370361328,73.27559240538652,71.79175335835717,73.2319539977105,7241000
2018-05-01,71.76558685302734,71.96633822879325,71.16331940712183,71.71321808705432,8498000
2018-05-02,70.77925872802734,71.44262523762693,70.62215244188094,71.39025647557813,11594300
2018-05-03,70.14207458496094,70.46503078269961,69.22558140662035,70.45630043700328,13524100
2018-05-04,70.70071411132812,70.93638022827203,69.6620224767399,69.93260998499902,7889500
2018-05-07,70.59596252441406,71.20696028168305,70.41266519502442,70.92764911414119,5886700
2018-05-08,70.06350708007812,70.48247705645078,69.64454376300733,70.42137796190704,9522300
2018-05-09,70.46503448486328,70.77053000725972,69.81039836859823,70.19444702848106,11340200
2018-05-10,71.40769958496094,71.72192542778626,70.72687914527353,70.76179386773217,7845500
2018-05-11,72.47257232666016,72.61223121074102,71.33787386036268,71.46879574006083,10434000
2018-05-14,72.95267486572266,73.25817049059314,72.45515151684637,72.60353415473986,11837600
2018-05-15,72.0099868774414,72.5598789253378,71.77432075957273,72.47259542461993,8806800
2018-05-16,72.4114761352539,72.66460287833074,71.96632174851172,71.97505209394261,7013600
2018-05-17,72.43768310546875,72.5598813424052,72.02744331319445,72.34166925368947,6610400
2018-05-18,72.62098693847656,72.76937623311059,72.2456618460353,72.4900650010128,5838900
2018-05-21,72.69078826904297,73.10102793908504,72.58605075962114,72.96136904745264,6406500
2018-05-22,72.55116271972656,72.92648780489836,72.43768816371572,72.8391976358731,5770200
2018-05-23,72.78681182861328,72.81299620947132,72.15836005080699,72.24564354010155,8360500
2018-05-24,72.49876403808594,72.86536531624017,72.17581448975133,72.74316045065356,7166500
2018-05-25,72.39405822753906,72.84793652689008,72.2718599677405,72.52498017781917,6853300
2018-05-29,71.65210723876953,72.05362328046719,71.1982290941119,71.92269471550522,18236800
2018-05-30,72.7257080078125,72.8915512882385,72.06234154541147,72.14090134219855,13167700
2018-05-31,71.93144989013672,72.64718541176121,71.90525884066149,72.58608628159713,11543500
2018-06-01,72.7606201171875,72.78680449540748,72.14089874853805,72.21945188319799,8037800
2018-06-04,73.03120422363281,73.13594840057581,72.61224083446679,72.8479069084598,7230800
2018-06-05,72.8828353881836,73.21451535547489,72.53369472512186,73.05740239006232,5444400
2018-06-06,73.70329284667969,73.78184597617876,72.83916846637635,73.13594027174477,7218900
2018-06-07,73.79931640625,73.99133741235678,73.44144545538548,73.92151461891028,7405600
2018-06-08,74.22699737548828,74.27936612638585,73.65091447840707,73.77311267003606,6247100
2018-06-11,74.36663818359375,74.72450901793849,74.06114275140982,74.23571632644419,7074400
2018-06-12,74.32303619384766,74.44523442658398,73.99134956844544,74.44523442658398,6829200
2018-06-13,74.34049224853516,74.82056150396437,74.24447839744931,74.45396679580266,10379200
2018-06-14,74.72456359863281,74.76820868909611,74.27940898126928,74.4888907650203,9379800
2018-06-15,74.86996459960938,74.90500868060127,74.2917539731805,74.6334254078828,9349300
2018-06-18,74.15159606933594,74.41442340007708,73.84496863945571,74.41442340007708,7342600
2018-06-19,74.34430694580078,74.37058833208414,73.52955055114619,73.64343878636542,6431700
2018-06-20,74.50203704833984,74.67725082876179,74.28301648082379,74.44071155679444,5900800
2018-06-21,74.07273864746094,74.4406914975827,73.89751823027761,74.43192880572967,7423400
2018-06-22,74.40564727783203,74.69475595267325,74.15158268636327,74.34432180292409,9829800
2018-06-25,73.72230529785156,74.41441091429863,73.16161332472556,74.1253022357874,9925100
2018-06-26,73.49451446533203,73.83618589211147,73.39814491583272,73.78362311382998,5560100
2018-06-27,72.87251281738281,73.87124592424955,72.81995002775076,73.49453033594183,7420500
2018-06-28,72.96888732910156,73.15286378924881,72.09280512803272,72.60093440880706,9026900
2018-06-29,73.11781311035156,73.76611200920964,73.06525032189651,73.19666397701027,6479300
2018-07-02,73.34557342529297,73.38937350733319,72.4694915767997,72.71479342494196,9364700
2018-07-03,73.52079010009766,73.86246150013493,73.32805101618446,73.60839695170156,3023100
2018-07-05,74.2829818725586,74.36182603182198,73.68724593910778,73.86245963789807,7458600
2018-07-06,75.35179901123047,75.48321262067908,74.554561348823,74.64216819379747,9822500
2018-07-09,75.90375518798828,76.05268754589378,75.62340917382302,75.64969056827974,7874400
2018-07-10,76.1928482055664,76.22789228561793,75.85117678003269,76.05267188536035,6122900
2018-07-11,75.58833312988281,75.85991633641918,75.53577036319149,75.78107218638219,6434500
2018-07-12,76.42938995361328,76.48195941744062,75.92126748576612,75.96506757431801,4461600
2018-07-13,76.56957244873047,76.73602349300083,76.2191382922011,76.2629450682581,6048700
2018-07-16,76.10523223876953,76.6308800086804,76.00010001119774,76.6308800086804,5388500
2018-07-17,76.52574157714844,76.63963648544457,76.0439006121156,76.07893800115835,5849300
2018-07-18,76.58706665039062,76.60459202879773,76.31548344084176,76.5432665723198,7575700
2018-07-19,76.15779876708984,76.56079563336534,75.824890055986,76.40310062621629,5204000
2018-07-20,76.00887298583984,76.12276123480552,75.78985249507703,75.94754751578526,4822600
2018-07-23,76.16658782958984,76.26295740532453,75.87747910238579,75.9650859846964,3824600
2018-07-24,76.85868072509766,76.99008768462669,76.5170025783955,76.56957204618269,6467100
2018-07-25,77.83988189697266,77.8574072794435,76.7360167404338,76.81486759360264,9285900
2018-07-26,77.620849609375,77.892439524605,77.45439860504422,77.70845645649236,5763000
2018-07-27,77.06016540527344,77.65590138228453,76.77981945632555,77.65590138228453,5742900
2018-07-30,77.1039810180664,77.25291335840627,76.87619781968016,76.99884876866304,5531200
2018-07-31,77.90996551513672,78.01509775190546,77.27042277174914,77.38431769924226,6719100
2018-08-01,77.92747497558594,78.21658357944992,77.86614951573362,77.86614951573362,5733000
2018-08-02,78.21659088134766,78.38304858104664,77.55952945702992,77.59457353507047,5666200
2018-08-03,78.6809310913086,78.74225657081641,78.17280855423348,78.27793412826063,5884800
2018-08-06,78.82110595703125,78.99631969977435,78.3567835231838,78.63712952195824,4751100
2018-08-07,78.82984924316406,79.092669792578,78.72471701301397,78.82984924316406,5170300
2018-08-08,78.9525146484375,79.06640290567158,78.66340597548704,78.838619707228,5020400
2018-08-09,78.86492156982422,79.18031171600516,78.78607737526757,78.96129115248935,5680300
2018-08-10,78.52323150634766,78.98756060603348,78.2516482105116,78.5758009742978,5389500
2018-08-13,78.54952239990234,78.92623127720017,78.3480205808126,78.61084787806429,6563900
2018-08-14,78.91746520996094,79.05763484904672,78.58454978467914,78.66340063739456,5497700
2018-08-15,78.78608703613281,78.88245663061493,78.28672035744277,78.67219873537121,6840600
2018-08-16,79.55699920654297,79.66213144606813,78.91746313036224,79.01383267893327,6916700
2018-08-17,79.80232238769531,80.04763101208174,79.31171850687562,79.49569496218301,5455300
2018-08-20,80.06511688232422,80.21404918736076,79.94246596241486,79.98627272694272,8144900
2018-08-21,80.06511688232422,80.30166271641644,79.89865919788701,80.26661864158893,6395900
2018-08-22,80.14398956298828,80.31920330090226,79.78479271109627,79.88116227214167,3954300
2018-08-23,80.11769104003906,80.31043013699825,79.92495862705466,80.10017234212222,6058300
2018-08-24,80.50316619873047,80.50316619873047,80.15273209783305,80.30167110239726,4028900
2018-08-27,80.79226684570312,80.85359230599911,80.45059546920065,80.79226684570312,4671300
2018-08-28,80.8360824584961,80.94121470376403,80.66086873369134,80.91493331344084,4954100
2018-08-29,81.36173248291016,81.44933934044779,80.76599649408953,80.85360335162717,5338500
2018-08-30,81.3004150390625,81.57199832942847,81.12519462271716,81.3004150390625,5266100
2018-08-31,81.28288269042969,81.35297085096208,80.94997395386318,81.1076689730736,5808100
2018-09-04,80.63457489013672,81.26535489637618,80.4418358122331,81.21278543987347,6875500
2018-09-05,80.95872497558594,80.95872497558594,80.4243145255121,80.57324683219527,10218900
2018-09-06,80.95872497558594,81.12517597788961,80.46811460655037,80.94996228578871,5940300
2018-09-07,81.08140563964844,81.1602498248238,80.64336456473727,80.7660155309943,5591100
2018-09-10,80.8711166381836,81.4318085096764,80.7922724768679,81.28287619343051,4234000
2018-09-11,80.80104064941406,80.95873566671911,80.45936254194082,80.73095248972854,5683900
2018-09-12,81.20405578613281,81.35298814594478,80.6959265402112,80.85362159294631,11056600
2018-09-13,82.2115478515625,82.2115478515625,81.47564203503863,81.55448622224768,10603800
2018-09-14,81.93992614746094,82.2815974999941,81.79099385204358,82.2815974999941,5929000
2018-09-17,81.64207458496094,81.9487019138612,81.5457050410245,81.93993922332848,5543000
2018-09-18,82.11518096923828,82.32543880888241,81.51944485359975,81.64209581705684,5422900
2018-09-19,82.00125885009766,82.23780468981606,81.9136520029321,82.06258431151095,4186600
2018-09-20,82.79850769042969,82.85107046901761,82.18524630967926,82.23781577224209,5083000
2018-09-21,82.91020202636719,83.09490235196016,82.73430526203187,83.01574411098726,8579100
2018-09-24,83.07732391357422,83.24443056741782,82.74311731591968,82.85744956274112,5392600
2018-09-25,82.82225036621094,83.31477336491307,82.73430198752416,83.19163758271415,5215900
2018-09-26,83.00695037841797,83.65778319298029,82.83105360747403,82.98056653377955,10880500
2018-09-27,83.42911529541016,83.65778647463274,83.02454733834371,83.12129257916742,7168800
2018-09-28,83.68417358398438,83.73694127738908,83.22683120770287,83.26201190665007,5995800
2018-10-01,84.0975112915039,84.48448543507746,83.85124647828249,84.00076607810301,7307100
2018-10-02,84.00077819824219,84.16787810092933,83.84246843620156,84.09752342560206,5572700
2018-10-03,83.84247589111328,84.43173744831371,83.71054995934396,84.28222452365658,6367500
2018-10-04,83.02454376220703,83.81609264847376,82.59359197802969,83.78091195241393,10976400
2018-10-05,82.92779541015625,83.52585380064222,82.40888855030758,83.09490203265469,12291000
2018-10-08,82.89261627197266,83.13007757837504,82.19781263541759,82.82225488117508,11924000
2018-10-09,83.03334045410156,83.32356945348168,82.41768833928582,82.67274335270541,7463900
2018-10-10,81.0720443725586,83.12127426201437,81.01927669284007,83.02452904251007,22549300
2018-10-11,78.88211059570312,81.0368761768127,78.31043604050114,80.85218255929172,46581800
2018-10-12,80.09583282470703,80.39486544812492,79.17235781448579,79.83198090463438,20797300
2018-10-15,79.54174041748047,80.3156956497884,79.48017587297906,79.96389537690948,13909700
2018-10-16,81.72286987304688,81.86359263149981,80.14856924051452,80.15736609042544,13505900
2018-10-17,82.15384674072266,82.3561273638946,81.25675572916722,81.67012053742984,14232300
2018-10-18,81.2215805053711,82.11867157738367,80.57075433256068,82.10987472490406,14455600
2018-10-19,80.4827880859375,81.64372408453889,80.37724600968977,81.36228525790918,11318600
2018-10-22,79.82318115234375,80.6235202494967,79.45378716670244,80.4740073108024,8288300
2018-10-23,79.39219665527344,79.7791775088903,78.16969627865295,78.80293523546962,15424500
2018-10-24,76.77133178710938,79.81439210227882,76.67458653260701,79.35705638920365,17431900
2018-10-25,77.76515197753906,78.3016458833605,75.87423138407273,76.76252556240475,15725100
2018-10-26,76.88563537597656,77.58923574460445,75.94457374120424,77.04394512341632,25507900
2018-10-29,77.07911682128906,78.34559465306782,75.99733926500274,77.77392025899938,14024300
2018-10-30,77.9058609008789,78.02898996783198,76.69215051229736,77.087928264673,15432000
2018-10-31,78.01142120361328,78.84694780791095,77.94985665045729,78.53032818881356,13460700
2018-11-01,78.9964370727539,79.12836299281815,78.24886580576455,78.27524964777119,9668500
2018-11-02,78.5039291381836,79.8935297417839,77.98502225345923,79.76161051773101,12953000
2018-11-05,79.1987075805664,79.55050101274952,78.60943949059752,78.60943949059752,7783500
2018-11-06,79.60330963134766,79.69125802721823,78.97886729762433,79.09319954125284,7980500
2018-11-07,81.9427719116211,82.01313331468498,80.28931919981616,80.34208689709772,13310600
2018-11-08,81.98673248291016,82.28575831894089,81.67890979581047,81.7932420195814,7345600
2018-11-09,81.74927520751953,82.02192394620346,81.35350408786174,81.88999800297346,8486500
2018-11-12,80.64112854003906,81.74929056730514,80.45643486882805,81.62616145316446,8423200
2018-11-13,80.0782241821289,81.23916023857679,79.84075617624681,80.91374385312147,14227000
2018-11-14,79.43620300292969,80.57955227964342,79.05801886155815,80.57075542704432,11664000
2018-11-15,80.13981628417969,80.23656154799666,78.12576616204173,78.87333771060001,15563900
2018-11-16,80.94892120361328,81.33590210978996,79.95509180642345,79.99906263937837,11323200
2018-11-19,79.919921875,81.08085803981534,79.56812161383708,81.02808363912018,8821000
2018-11-20,79.17236328125,80.0078899458169,78.98766960845947,79.4186282216709,11604300
2018-11-21,78.72381591796875,79.43620668073166,78.70622221195597,79.42740982772527,9345100
2018-11-23,78.83811950683594,79.3130487460374,78.25765491005438,78.30162573903597,3939500
2018-11-26,79.60330963134766,79.81438712344354,79.13717709420438,79.47138368252556,7141200
2018-11-27,80.43000793457031,80.43000793457031,79.04919774183239,79.33943339821161,9262000
2018-11-28,82.36492156982422,82.39130541460499,80.64989784872515,80.66749155193348,11870400
2018-11-29,82.63755798339844,83.12128413839574,82.05709330743295,82.17142553041809,8796000
2018-11-30,84.31742095947266,84.31742095947266,82.49686154929056,82.58480995021071,15875900
2018-12-03,83.91283416748047,84.26462769242956,83.42910800562844,84.26462769242956,12158200
2018-12-04,82.03949737548828,84.36136943630164,81.88998446256443,83.89523699599131,15011300
2018-12-06,81.73168182373047,81.73168182373047,79.27788362759405,81.01929118002468,18492900
2018-12-07,79.64726257324219,81.61734109012939,79.2514915257594,81.50300216216651,14930800
2018-12-10,79.95509338378906,80.25411920989319,77.96742784016546,79.69124154073039,15372000
2018-12-11,80.20135498046875,81.16000374548823,79.6296804359006,80.62350989551226,13632300
2018-12-12,80.88737487792969,81.94276904685992,80.83460718249292,81.08965551712562,12581000
2018-12-13,80.96652221679688,81.55579052871637,80.42123816551155,81.1072450106977,11567100
2018-12-14,78.24008178710938,80.24533462886478,78.00262046007292,80.17497994198533,19422700
2018-12-17,76.68335723876953,78.08175446061546,76.15565359049575,77.4309284604499,22089500
2018-12-18,76.01492309570312,77.4836814195966,75.28493900297906,77.34296539414834,24712500
2018-12-19,75.02111053466797,77.07913067106928,74.34389396292404,76.16445281821397,23075600
2018-12-20,73.96572875976562,74.98594894750224,73.4380316706061,74.6781262046619,25321600
2018-12-21,73.04691314697266,75.33514774840661,72.89672154759846,74.08059425865154,28909200
2018-12-24,71.2975845336914,72.83486078436485,71.25341411253848,72.5609745150673,14235500
2018-12-26,74.40747833251953,74.47815910222367,71.21808105987871,71.56264138657494,20575100
2018-12-27,75.22914123535156,75.27331167131973,72.53449524313503,73.53284281098448,14045700
2018-12-28,75.31745910644531,76.3688134784944,75.00823921480972,75.71502657562134,15770600
2018-12-31,76.43065643310547,76.50133044989835,75.68852196263214,75.74153590083682,10163100
2019-01-02,75.27325439453125,75.8298567362256,74.45160941723137,75.25558758168513,14179900
2019-01-03,73.7448501586914,75.53833229134104,73.5504814415689,75.37930395373974,17668000
2019-01-04,75.94473266601562,76.35997367856989,74.57532841707828,74.61066205430653,16262600
2019-01-07,76.23628997802734,76.95191413034249,75.74153814338855,75.97124050062044,12387200
2019-01-08,76.82821655273438,77.08442921801952,75.98006776790463,76.84589011060915,13371000
2019-01-09,77.17278289794922,77.62336429261822,76.9430738107961,77.16394611831197,11259700
2019-01-10,77.32298278808594,77.3759967311387,76.43949346274428,76.82823092285098,10396800
2019-01-11,77.57919311523438,77.6056967157013,76.81939177957025,76.96075330271168,7187900
2019-01-14,76.72218322753906,77.14626092276605,76.7133531904931,77.11092055312328,5449000
2019-01-15,78.10044860839844,78.11811542703182,76.81055515255065,76.82822197118404,10540600
2019-01-16,77.95907592773438,78.54218196640863,77.90606873894103,78.2064517960858,8288900
2019-01-17,78.64820861816406,78.97510206120874,77.68520858886521,77.7470525656047,8731600
2019-01-18,79.58470916748047,79.62887958341751,78.63937598818515,79.23131213754561,13367500
2019-01-22,79.03693389892578,79.17829539004074,78.48916823158562,79.02809712060937,12244500
2019-01-23,79.12530517578125,79.55821981670728,78.26831941538302,79.18714916155798,7722800
2019-01-24,78.4626693725586,79.11645619769278,78.09160554671743,79.04577544786953,11307000
2019-01-25,78.55987548828125,78.85142860672941,78.33017309843345,78.85142860672941,7241900
2019-01-28,77.66754913330078,78.10045701151914,77.29647849719647,78.02093946789373,7113800
2019-01-29,78.04743957519531,78.1092902955178,77.44667333708477,77.66754565656245,11099200
2019-01-30,79.11647033691406,79.33734266421925,78.14462670438043,78.33899543088715,11706500
2019-01-31,80.1059799194336,80.29151187910696,78.94861099649961,79.0281218047215,13409900
2019-02-01,80.17664337158203,80.36217529118669,79.62887765144859,80.20314696859876,9386500
2019-02-04,79.9469223022461,80.18546812058291,79.26663869909146,80.18546812058291,9308600
2019-02-05,79.83207702636719,80.53003423656286,79.81440346938211,80.07945290026196,8921400
2019-02-06,80.19432067871094,80.22966105951822,79.59354768596397,79.69073204806189,6135900
2019-02-07,79.31083679199219,79.80559541656697,78.88676567434395,79.67307066461858,9511700
2019-02-08,79.46102142333984,79.46985146225744,78.88675209077321,79.00160326109145,7284200
2019-02-11,79.36383819580078,79.69072489306403,79.14296589095251,79.63771769685655,5017400
2019-02-12,80.45053100585938,80.49470816568459,79.56704173326092,79.70840325231102,9093200
2019-02-13,80.6272201538086,80.86575925387137,80.26498637389466,80.60954659647822,6435600
2019-02-14,80.8127670288086,81.17499413531728,80.3091783994264,80.42402958139483,6938600
2019-02-15,82.03197479248047,82.07615195078691,80.81276206478584,81.42237179887715,8234200
2019-02-19,81.83761596679688,82.15567267165851,81.80227558398016,81.81111236480655,6284100
2019-02-20,81.74040985107422,81.84643097131607,81.33400566754433,81.63439547131938,6959900
2019-02-21,81.0247802734375,81.50186517110234,80.66255326661894,81.44885798485733,8368500
2019-02-22,81.7669448852539,81.83761891294279,81.08665428739717,81.18383865851956,6488100
2019-02-25,81.88177490234375,82.37652667066106,81.81993093130409,82.1821579786829,7652600
2019-02-26,81.59024810791016,81.91714162597228,81.49306373066167,81.69626926686017,7288000
2019-02-27,81.21033477783203,81.59907222649896,80.9364552519922,81.31635592032895,9827600
2019-02-28,80.97177124023438,81.50186331205289,80.88342368501236,81.06011879545639,9464100
2019-03-01,82.12033081054688,82.23518873775578,81.40470660773498,81.47538737209604,10795200
2019-03-04,81.00715637207031,82.56209307654203,80.45055365968874,82.41190147562546,15208400
2019-03-05,80.96295166015625,81.25450472075634,80.54771064787509,81.04246919508711,13591700
2019-03-06,79.77906799316406,81.07779130110575,79.55819571936293,80.9717769235928,11662400
2019-03-07,79.15180206298828,79.83209258930574,78.87792254071125,79.66422746765811,14430700
2019-03-08,78.98394012451172,79.02811054262182,78.30364962883351,78.72772743371624,11531200
2019-03-11,79.88510131835938,79.95578208045713,78.96627163255407,79.1959807391275,9694300
2019-03-12,80.46820831298828,80.65374026001467,79.9734497137627,80.08830763846133,8981600
2019-03-13,81.33402252197266,81.55489484621481,80.65373872912174,80.70674592998357,10098300
2019-03-14,81.20152282714844,81.41355841888874,80.90996967569932,81.30753725277361,9283800
2019-03-15,81.57482147216797,81.70783971304505,81.06049464801272,81.3442637379424,10219400
2019-03-18,81.45067596435547,81.73444506489786,81.15803717659924,81.65463817674016,7183500
2019-03-19,82.09803009033203,82.32858783955837,81.4418085301331,81.73444732598485,11308700
2019-03-20,81.5304946899414,82.09803292633151,81.21125358627329,82.00048665767795,11123700
2019-03-21,81.84971618652344,81.97386472314467,80.73237259134451,80.84765144232485,7398200
2019-03-22,80.35994720458984,81.79652542289928,80.34220782884383,81.4950236911122,12162600
2019-03-25,80.31558990478516,80.57275667835243,79.73918208579565,80.5018127203501,9893300
2019-03-26,80.86538696289062,81.37971369057789,80.29784888947968,80.78557332709886,8107200
2019-03-27,80.19146728515625,80.95409816625197,79.63279865785654,80.76787529048539,10817400
2019-03-28,80.3954086303711,80.61710343894954,79.97862130774942,80.43087384602565,6726800
2019-03-29,81.36201477050781,81.43295875045266,80.69693018110311,80.87428336537491,10120900
2019-04-01,81.48616027832031,81.98275458801815,81.29993741218361,81.85860601059369,9082000
2019-04-02,81.2999267578125,81.62803753548677,81.14917590006588,81.503888974332,7002200
2019-04-03,81.19351196289062,81.70784558962649,80.95408452456284,81.6635039176154,7398700
2019-04-04,81.0250244140625,81.36199810137718,80.55502571741218,81.2644518403355,9212400
2019-04-05,81.58370971679688,81.72559767683119,81.16692229118401,81.22012689340171,6262000
2019-04-08,81.56597137451172,81.64577827223178,80.98956341714855,81.52162969871846,5961200
2019-04-09,81.35315704345703,81.53051701939744,81.06052492294016,81.28221981867217,7207600
2019-04-10,81.37974548339844,81.60144034135926,81.23786429241039,81.45068946168753,5433400
2019-04-11,80.37767791748047,81.6014309570784,80.02296483241764,81.5570960499389,8534200
2019-04-12,79.64165496826172,80.714657219872,79.50864347203759,80.68805492062717,11659000
2019-04-15,79.96089172363281,80.02296600701075,79.58844602336522,79.73919688791314,7921900
2019-04-16,78.32035827636719,80.72352969799213,78.18734000995605,80.62598342032997,14857100
