Price,Close,High,Low,Open,Volume
2018-07-02,23.040180206298828,23.048803225814645,22.721136707577536,22.738382746609176,66202800
2018-07-03,22.833234786987305,23.1695260005638,22.78149830977283,23.100543482720177,30717800
2018-07-05,22.884973526000977,23.005692524314437,22.807367985750037,22.95395604570481,40668500
2018-07-06,22.997068405151367,23.091919981965265,22.73838437978809,22.8246112917939,41285000
2018-07-09,23.523061752319336,23.548929168746493,23.091920602021734,23.11778801844889,73447400
2018-07-10,23.43683624267578,23.61791475991775,23.367853715439814,23.54030921119314,51260600
2018-07-11,23.324731826782227,23.44545244785287,23.272995357564923,23.307487433491595,46023700
2018-07-12,23.367843627929688,23.48856258731196,23.229878633014952,23.471316551779502,64876800
2018-07-13,23.264373779296875,23.341979310265128,23.022935811549253,23.27299679881255,64146900
2018-07-16,23.67827606201172,23.695522106297375,23.316119000052826,23.333363399665174,55812000
2018-07-17,23.70413589477539,23.79898745672488,23.574793902363236,23.70413589477539,55502200
2018-07-18,24.083545684814453,24.12665914334637,23.76450049979002,23.798992582353968,59109200
2018-07-19,23.72138023376465,23.971441181899415,23.686888161099137,23.962819808405587,61765100
2018-07-20,23.76449966430664,23.83348218233631,23.592044191568945,23.67827110560131,51562300
2018-07-23,24.092161178588867,24.126651605704303,23.755870057346442,23.76449307529343,81516200
2018-07-24,24.16115379333496,24.30774187046251,24.10079428710712,24.187021213333637,63133700
2018-07-25,24.212886810302734,24.2560002672414,24.014562276908126,24.14390429239709,44197200
2018-07-26,24.204267501831055,24.368101623734137,24.178400081570135,24.27325003031553,40056800
2018-07-27,24.256000518798828,24.376721159890412,24.118035481556714,24.195641020589523,63149400
2018-07-30,24.27324676513672,24.454326905970756,24.238756327870657,24.27324676513672,56474100
2018-07-31,24.100788116455078,24.350849098899292,24.04905000035812,24.3422260795498,84500100
2018-08-01,24.100788116455078,24.376718156947774,24.040426981008626,24.25599753072764,64046900
2018-08-02,24.109411239624023,24.152526339498337,23.86797325901944,23.945578794120312,38330700
2018-08-03,24.24738121032715,24.24738121032715,24.07492407673478,24.07492407673478,34894300
2018-08-06,24.376718521118164,24.43707801279357,24.230130479332406,24.281866951529498,38230100
2018-08-07,24.488815307617188,24.626780334559143,24.428455813914187,24.445701853450146,44608600
2018-08-08,24.549171447753906,24.592286540704016,24.43707549542888,24.454321532608922,47522000
2018-08-09,24.402584075927734,24.549172106546635,24.402584075927734,24.488812619469325,29357800
2018-08-10,24.118032455444336,24.204261004069725,23.997313474172454,24.083542022797843,83301400
2018-08-13,23.88521957397461,24.178395677803888,23.876596553900463,24.118034537284874,74413500
2018-08-14,24.109411239624023,24.152526339498337,23.902463694246,23.971446209372004,43659000
2018-08-15,23.919708251953125,24.040427234774775,23.807612288571995,23.911085232512608,55681100
2018-08-16,24.238750457763672,24.307732960262697,24.031802950266595,24.031802950266595,49534200
2018-08-17,24.290496826171875,24.32498726914609,24.169777808752233,24.169777808752233,43193100
2018-08-20,24.36809539794922,24.411208850484538,24.255997789880915,24.290489867647405,30053700
2018-08-21,24.46295166015625,24.58367066615236,24.333607988391154,24.385346114966435,47940000
2018-08-22,24.376718521118164,24.471568446034034,24.342226443204904,24.359472482161532,27323300
2018-08-23,24.264623641967773,24.39396730401886,24.230133204847668,24.368098242674048,31767800
2018-08-24,24.350852966308594,24.402589445949584,24.307739507386607,24.359475987027597,22064500
2018-08-27,24.678518295288086,24.76474520307054,24.437078677347827,24.445701697060642,52254500
2018-08-28,24.652652740478516,24.764748723333646,24.60953928045879,24.7475043261296,28896800
2018-08-29,24.64402961730957,24.71301213985882,24.523310614016655,24.65265263821236,34015300
2018-08-30,24.454322814941406,24.626778261767157,24.41120771973043,24.53192834164844,43264100
2018-08-31,24.428455352783203,24.445701391993612,24.290490328445586,24.368095860219597,34107800
2018-09-04,24.549171447753906,24.575040503523972,24.316356524513825,24.37671600997135,43145600
2018-09-05,24.566421508789062,24.6957635194797,24.514685033447385,24.531931073452245,32727700
2018-09-06,24.454322814941406,24.600910849313287,24.376717288234367,24.53192834164844,38328900
2018-09-07,24.428455352783203,24.523306923767624,24.32498076219358,24.50606088455722,43644300
2018-09-10,24.402584075927734,24.52330469475503,24.37671666413613,24.488812619469325,29927200
2018-09-11,24.428455352783203,24.497437864952012,24.24737687509239,24.333603781798782,32065200
2018-09-12,24.204267501831055,24.480197615768954,24.187021458541633,24.428461130573904,47963400
2018-09-13,24.16977310180664,24.385343673602257,24.118034980411174,24.264623035019113,44977100
2018-09-14,24.342226028442383,24.36809508643655,24.19563798915431,24.204261008485698,34151000
2018-09-17,24.238750457763672,24.41120589167494,24.212881402574315,24.342223389175913,26907900
2018-09-18,24.359468460083008,24.385337514246622,24.19563440639184,24.29910897837377,36405600
2018-09-19,24.773366928100586,24.85097245678732,24.34222583302885,24.34222583302885,75551800
2018-09-20,24.988941192626953,25.066546732857155,24.894091255980154,24.954450755120753,78555500
2018-09-21,24.891937255859375,25.117125475601103,24.857293803882676,25.073820747637857,64710000
2018-09-24,24.614784240722656,24.900599754433898,24.597461687899052,24.865954648786687,47985100
2018-09-25,24.51951026916504,24.72737593371966,24.510848993312415,24.710055033983867,32964400
2018-09-26,24.225032806396484,24.588798121973447,24.164405529128558,24.55415467152152,60288100
2018-09-27,24.138423919677734,24.337628307358155,24.112440092253113,24.25101720124553,57492200
2018-09-28,23.887250900268555,24.051811829955803,23.85260745042193,24.043150554501803,66454900
2018-10-01,23.98252296447754,24.155743515382785,23.9045731383809,24.02582768921151,49855000
2018-10-02,23.98252296447754,24.02582768921151,23.7919782109216,23.947877863114876,47629500
2018-10-03,24.20771026611328,24.311642262392912,24.06913316976091,24.138421717937096,79591400
2018-10-04,24.372268676757812,24.554152141792176,24.1817255889797,24.199048138405683,94700800
2018-10-05,24.251014709472656,24.51950762406185,24.19038743701406,24.43289652684845,58148700
2018-10-08,24.415576934814453,24.493526761278627,24.164404904658934,24.181727455421942,56594900
2018-10-09,24.320302963256836,24.42423660905209,24.147080770921157,24.302980413629417,47963500
2018-10-10,23.56679344177246,24.37227399415403,23.56679344177246,24.311646709905023,101604400
2018-10-11,22.865245819091797,23.575453957904635,22.795957260475166,23.428215564348104,178628200
2018-10-12,22.891223907470703,23.315616429065894,22.544781201267394,23.280971332461,137933000
2018-10-15,22.787296295166016,23.064450533415293,22.787296295166016,22.899891236935762,82196400
2018-10-16,23.168380737304688,23.18570328759961,22.787292890663032,22.94319253937868,75137300
2018-10-17,23.402233123779297,23.54947151567755,23.00382267724363,23.116417616208516,79472100
2018-10-18,23.012483596801758,23.445537489558944,22.943195040039388,23.27231692363777,81706000
2018-10-19,23.099092483520508,23.280974308035393,22.882565557972683,22.99515883239104,73614300
2018-10-22,22.605409622192383,23.17704052959757,22.605409622192383,23.12507453400688,58645800
2018-10-23,22.42353057861328,22.553448071146292,22.016460504322527,22.146376344886,93698200
2018-10-24,21.860559463500977,22.388885720881582,21.773948357902107,22.388885720881582,98050700
2018-10-25,22.19833755493164,22.380221014001563,21.938505929939392,21.964489753226292,72439400
2018-10-26,21.87787628173828,22.10306443649517,21.67001067395554,21.929842270691715,115308900
2018-10-29,22.068424224853516,22.45817335815291,21.83457474487388,22.146374051513394,97946100
2018-10-30,22.449508666992188,22.466831215163012,22.03377742270712,22.1896770523063,82719100
2018-10-31,22.761314392089844,23.047129910224747,22.63139689587159,22.666042002055015,93781100
2018-11-01,22.865245819091797,22.96051820667824,22.709346149211996,22.821941089444984,62346600
2018-11-02,22.847917556762695,23.220344085746465,22.67469702949361,23.09042827730237,73034200
2018-11-05,23.211688995361328,23.280977555121794,22.94319603278571,22.94319603278571,58705800
2018-11-06,23.332942962646484,23.332942962646484,23.081770925268074,23.194365856496123,51010900
2018-11-07,23.636079788208008,23.662061961796223,23.229008114319807,23.46285758842971,59990800
2018-11-08,23.705368041992188,23.835283864220496,23.41955257230218,23.49750074406372,46730100
2018-11-09,23.488842010498047,23.7140285631715,23.36758580678615,23.64474001189443,47051200
2018-11-12,23.02114486694336,23.540809868511573,22.977840138466632,23.436876207410133,47135500
2018-11-13,23.151058197021484,23.376246395044877,23.03846492399445,23.05578747429686,69820600
2018-11-14,22.839263916015625,23.367588562315337,22.58809185553693,23.332945108576297,104274200
2018-11-15,23.17704200744629,23.19436455773747,22.54478378954212,22.683360887932917,93998000
2018-11-16,23.203027725219727,23.3069597315044,22.925871853865203,23.055789339675226,80518300
2018-11-19,23.194364547729492,23.29829654549308,22.986498900232988,23.185703272587638,65491300
2018-11-20,22.683368682861328,23.021150269768224,22.614080109855557,22.925877862396582,103778300
2018-11-21,22.700685501098633,23.02980740261277,22.63139694056454,22.81328044444753,48618000
2018-11-23,22.518802642822266,22.709345762783272,22.45817536156056,22.57942992408397,24252300
2018-11-26,22.977840423583984,23.06444988161212,22.743990922181172,22.75265219837789,50168800
2018-11-27,22.99515724182129,23.064445787125145,22.882563975190983,22.934529971176566,47174300
2018-11-28,23.436874389648438,23.436874389648438,22.865243427849894,23.06444780654376,61375300
2018-11-29,23.237667083740234,23.393566717677643,23.14239471811867,23.263650906719523,43664100
2018-11-30,23.35892105102539,23.454193414324802,23.13373287993441,23.168377976395693,45435200
2018-12-03,23.506166458129883,23.79198198179431,23.341607156483732,23.696711241885914,65332700
2018-12-04,22.484159469604492,23.39357372256123,22.37156617358472,23.384912445641298,110918600
2018-12-06,22.172353744506836,22.18101501829551,21.592061616418086,21.981809025094105,134687100
2018-12-07,21.74796485900879,22.4321890824618,21.644031208221715,22.12039143403925,86740000
2018-12-10,21.444828033447266,21.72198224842406,21.046417610441054,21.661354970394065,101121800
2018-12-11,21.23695945739746,21.843233806454414,21.159009638637837,21.71331799251144,92308200
2018-12-12,21.358211517333984,21.67001075617562,21.25427953903278,21.531433683794674,86748900
2018-12-13,21.20231819152832,21.462151518347287,21.12436835867958,21.349556581134884,67232900
2018-12-14,20.994449615478516,21.288926353934038,20.95114489298711,20.994449615478516,66817000
2018-12-17,20.786582946777344,21.193652934776157,20.69131057964114,20.87319403944942,101180400
2018-12-18,20.708633422851562,21.133025965809505,20.578717607981858,20.907837782449718,90844000
2018-12-19,20.448801040649414,21.124363913900595,20.284240133486293,20.66532794145436,129331700
2018-12-20,20.26692008972168,20.570058118707024,20.154326814254222,20.24959753904381,107016900
2018-12-21,19.86166763305664,20.628593922936986,19.818091236758608,20.245129946862036,118502300
2018-12-24,19.443349838256836,19.826813958270016,19.41720565293401,19.60022159927451,71752700
2018-12-26,20.323570251464844,20.332285532634245,19.216754476999757,19.495638487610815,108133500
2018-12-27,20.567590713500977,20.567590713500977,19.791947403533335,19.98368024212453,98005000
2018-12-28,20.558866500854492,20.829033418803686,20.47171539956698,20.66344649258431,76348400
2018-12-31,20.759321212768555,20.846472349079466,20.49786946610549,20.672170076457647,56435400
2019-01-02,20.93362045288086,20.97719518358911,20.39328481584366,20.45429010374298,62945000
2019-01-03,20.463010787963867,20.829044274322705,20.41072076484685,20.776754251205688,65729700
2019-01-04,21.142784118652344,21.18635885341306,20.75932013613363,20.811610150300407,64638400
2019-01-07,21.16893196105957,21.36066313933647,20.968483840281746,21.099209719210073,48167000
2019-01-08,21.186363220214844,21.395524982262653,20.94234199562736,21.360665519722982,90114700
2019-01-09,21.290945053100586,21.36938092209701,21.090498571118573,21.23865502785961,61037100
2019-01-10,21.29965591430664,21.36937648758303,21.099207811651134,21.16893004719711,48630500
2019-01-11,21.351945877075195,21.395520611916496,21.07306358464388,21.195074172015183,44961600
2019-01-14,21.50010108947754,21.569821658651087,21.116637127888286,21.142782964679423,50610600
2019-01-15,21.69184112548828,21.726702255491126,21.351953419311414,21.41295873454622,59156500
2019-01-16,22.153732299804688,22.28445816070236,21.883565298980223,21.944570589914505,72982400
2019-01-17,22.275747299194336,22.35418316374152,21.935859661003093,22.06658554782512,55771300
2019-01-18,22.659212112426758,22.68535795558903,22.249603876503897,22.432619791830103,58400200
2019-01-22,22.39776039123535,22.58077630706287,22.284463399491734,22.467480977589155,79651700
2019-01-23,22.423904418945312,22.511055566859415,22.171167918491292,22.48490972380422,44072000
2019-01-24,22.476198196411133,22.537203506946433,22.27575003887652,22.345470631241156,25496900
2019-01-25,22.659212112426758,22.8073685658065,22.572060964155753,22.63306626926449,63140000
2019-01-28,22.58949089050293,22.61563673292935,22.406473318057696,22.44133444129292,66894900
2019-01-29,22.511051177978516,22.667922881185333,22.502335898659297,22.580771750262706,29442100
2019-01-30,22.641782760620117,22.781223940399503,22.42390570943108,22.580777452250384,62076800
2019-01-31,22.606916427612305,22.641775880829982,22.41518361697191,22.450044732459062,64021500
2019-02-01,22.702789306640625,22.80737102831147,22.61563981123001,22.641783994945165,42920300
2019-02-04,22.798648834228516,22.807364113581297,22.589487116570496,22.71149770297028,30362500
2019-02-05,22.737646102905273,22.859656703052135,22.650494961827622,22.842226142382653,39094900
2019-02-06,22.71149444580078,22.833506676971748,22.633058605144203,22.66791971755572,51542800
2019-02-07,22.484907150268555,22.702784163981505,22.30189125663913,22.641778866105028,80395700
2019-02-08,22.371612548828125,22.467478969848997,22.084014948035264,22.36289726852898,54911100
2019-02-11,22.441329956054688,22.484904689119805,22.32803465272368,22.441329956054688,53115700
2019-02-12,22.772504806518555,22.85965594470505,22.59820419241526,22.60691947246088,37671300
2019-02-13,22.833511352539062,23.033957803142247,22.824796072651573,22.877086089706825,42969600
2019-02-14,22.554624557495117,22.728926808870398,22.42389870009839,22.65920624077418,47630100
2019-02-15,23.033954620361328,23.033954620361328,22.55462426640038,22.737641794209306,46880800
2019-02-19,23.068817138671875,23.138537715134134,22.850940129443607,22.920660705905867,23868300
2019-02-20,23.21696662902832,23.22568190626374,23.007804962185716,23.060094963329075,27509100
2019-02-21,23.0949649810791,23.25183670729111,23.016529117973096,23.173400844185107,46619900
2019-02-22,23.06010627746582,23.164687993333345,22.972956786891196,23.094967403511653,26343700
2019-02-25,23.155973434448242,23.373850492224037,23.12982925136797,23.16468871623168,33835900
2019-02-26,23.086244583129883,23.260546831900264,22.97294928501774,22.99037818007923,35659700
2019-02-27,23.173404693603516,23.216979441558628,23.01653294133297,23.042678787468088,42542400
2019-02-28,23.112394332885742,23.225689650182854,23.103679052744468,23.182114911746208,39835900
2019-03-01,23.260547637939453,23.47842462531772,23.190827068469186,23.31283764947478,82657300
2019-03-04,23.112394332885742,23.47842778747062,22.92066149431717,23.32155606946714,76611900
2019-03-05,23.025243759155273,23.16468492030035,22.850941476589046,23.155969639945063,39868100
2019-03-06,22.877084732055664,23.103677008874087,22.859654173315114,23.025241156811187,43158900
2019-03-07,22.641782760620117,22.78993922191946,22.51105686236069,22.78993922191946,62622100
2019-03-08,22.63306427001953,22.650494830588016,22.380327790855453,22.389043071139696,55826400
2019-03-11,22.868371963500977,22.938092543848523,22.641779661804023,22.746361363460217,63343500
2019-03-12,22.92066192626953,22.999097786749438,22.86837190670618,22.90323302792825,32521100
2019-03-13,23.077533721923828,23.164684862991333,22.938092561123725,23.007813141523776,42817500
2019-03-14,23.164682388305664,23.251833520062803,23.033956521804747,23.04267180120742,37665700
2019-03-15,23.326732635498047,23.39680912404337,23.15154224951238,23.16906178933753,70020400
2019-03-18,23.563243865966797,23.63332036181351,23.3705339200772,23.3705339200772,43980700
2019-03-19,23.379291534423828,23.7384337513558,23.317974815058168,23.694634901269403,45029300
2019-03-20,22.897518157958984,23.335496709844996,22.871240514129397,23.326736938316607,65860300
2019-03-21,22.827434539794922,22.923790325811705,22.582167696486845,22.73983852257558,104914100
2019-03-22,22.19675064086914,22.678526325328026,22.100394835675207,22.55589287926694,121855900
2019-03-25,22.10039710998535,22.36318524098764,21.96900387986199,22.17047361076818,72835600
2019-03-26,22.36318588256836,22.415742841974406,22.144196602494954,22.275589836387873,51171500
2019-03-27,22.266826629638672,22.424499154288622,22.16171105628692,22.31062381059461,73148100
2019-03-28,22.45954132080078,22.468301092997958,22.205514610105517,22.31062853496021,52089300
2019-03-29,22.52085304260254,22.66976579529724,22.43325868163946,22.65224792555783,50234400
2019-04-01,23.072710037231445,23.09022958012893,22.696048218713305,22.70480799016205,62485300
2019-04-02,23.055187225341797,23.177820666724894,22.976350964236858,23.011390045063646,41002400
2019-04-03,23.125263214111328,23.31797481296357,23.028909085440503,23.212859243520956,52030900
2019-04-04,23.26542091369629,23.361776732674155,23.12526790650428,23.12526790650428,54378900
2019-04-05,23.300458908081055,23.388054951156715,23.230382407771636,23.309218679464173,37088800
2019-04-08,23.326732635498047,23.335492405410623,23.186579658407403,23.23913827788285,34998000
2019-04-09,23.134021759033203,23.221617783804064,23.02890786591234,23.221617783804064,65954800
2019-04-10,23.204103469848633,23.239142555949236,23.020153280087218,23.13402696840301,48232700
2019-04-11,23.344255447387695,23.43185148803613,23.221621992933198,23.291698491300842,62205000
2019-04-12,23.77347183227539,23.939904125794854,23.563242358187544,23.685877471138628,84627600
2019-04-15,23.62456512451172,23.790997460619106,23.572008160229935,23.782237688112847,40030400
2019-04-16,23.957426071166992,23.983703713843628,23.65960053529136,23.67712007757946,56093400
