Price,Close,High,Low,Open,Volume
2018-07-02,23.040184020996094,23.048807041939604,22.72114046945168,22.738386511338696,66202800
2018-07-03,22.833234786987305,23.1695260005638,22.78149830977283,23.100543482720177,30717800
2018-07-05,22.88496971130371,23.005688689494516,22.80736418398884,22.953952219508846,40668500
2018-07-06,22.997072219848633,23.091923812396278,22.738388151575485,22.824615077884403,41285000
2018-07-09,23.523061752319336,23.548929168746493,23.091920602021734,23.11778801844889,73447400
2018-07-10,23.436838150024414,23.617916682003006,23.367855617174477,23.540311126962663,51260600
2018-07-11,23.324731826782227,23.44545244785287,23.272995357564923,23.307487433491595,46023700
2018-07-12,23.367849349975586,23.488568338918114,23.229884321277584,23.471322299162647,64876800
2018-07-13,23.264375686645508,23.341981223976312,23.022937699103394,23.272998706868144,64146900
2018-07-16,23.678268432617188,23.69551447134598,23.316111487349183,23.3333558814052,55812000
2018-07-17,23.704137802124023,23.798989371705726,23.574795799304393,23.704137802124023,55502200
2018-07-18,24.08355140686035,24.126664875635658,23.764506146033494,23.798998236792464,59109200
2018-07-19,23.721389770507812,23.97145081917497,23.6868976839754,23.962829442215074,61765100
2018-07-20,23.764501571655273,23.83348409522151,23.592046085076227,23.678273006029205,51562300
2018-07-23,24.092164993286133,24.126655425862705,23.75587381879615,23.764496838108485,81516200
2018-07-24,24.161151885986328,24.30773995154181,24.100792384523437,24.18701930394296,63133700
2018-07-25,24.212886810302734,24.2560002672414,24.014562276908126,24.14390429239709,44197200
2018-07-26,24.204265594482422,24.36809970347502,24.178398176259908,24.273248117530922,40056800
2018-07-27,24.255996704101562,24.37671732620763,24.118031688556957,24.195637215384888,63149400
2018-07-30,24.27324676513672,24.454326905970756,24.238756327870657,24.27324676513672,56474100
2018-07-31,24.100791931152344,24.350852953176467,24.049053806866223,24.342229932462114,84500100
2018-08-01,24.100791931152344,24.37672201531953,24.04043078615187,24.256001369991612,64046900
2018-08-02,24.109411239624023,24.152526339498337,23.86797325901944,23.945578794120312,38330700
2018-08-03,24.247377395629883,24.247377395629883,24.074920289169178,24.074920289169178,34894300
2018-08-06,24.376720428466797,24.437079924865014,24.2301323752113,24.2818688514565,38230100
2018-08-07,24.488821029663086,24.62678608884189,24.428461521856512,24.445707565422172,44608600
2018-08-08,24.549175262451172,24.59229036210094,24.437079292707544,24.454325332567453,47522000
2018-08-09,24.402585983276367,24.549174025352848,24.402585983276367,24.488814533557733,29357800
2018-08-10,24.118040084838867,24.204268660741423,23.99732106537926,24.08354964128182,83301400
2018-08-13,23.885221481323242,24.17839760856403,23.87659846056051,24.118036463224893,74413500
2018-08-14,24.109411239624023,24.152526339498337,23.902463694246,23.971446209372004,43659000
2018-08-15,23.91971778869629,24.04043681964837,23.807621780622707,23.91109476581779,55681100
2018-08-16,24.23875617980957,24.307738698593308,24.03180862345836,24.03180862345836,49534200
2018-08-17,24.290494918823242,24.324985359089183,24.169775910882752,24.169775910882752,43193100
2018-08-20,24.36809539794922,24.411208850484538,24.255997789880915,24.290489867647405,30053700
2018-08-21,24.462953567504883,24.58367258291332,24.333609885655004,24.38534801626425,47940000
2018-08-22,24.376720428466797,24.471570360804172,24.342228347854718,24.359474388160756,27323300
2018-08-23,24.264623641967773,24.39396730401886,24.230133204847668,24.368098242674048,31767800
2018-08-24,24.350847244262695,24.402583711746473,24.307733795471655,24.359470262955433,22064500
2018-08-27,24.67852210998535,24.764749031096382,24.437082454724415,24.445705475770136,52254500
2018-08-28,24.65264892578125,24.764744891290896,24.609535472432807,24.74750049675521,28896800
2018-08-29,24.64402961730957,24.71301213985882,24.523310614016655,24.65265263821236,34015300
2018-08-30,24.45432472229004,24.62678018256669,24.411209623716243,24.531930255050025,43264100
2018-08-31,24.42845916748047,24.44570520938398,24.290494121598517,24.368099665491247,34107800
2018-09-04,24.549175262451172,24.575044322241034,24.316360303033964,24.376719797870756,43145600
2018-09-05,24.566423416137695,24.69576543687051,24.514686936779174,24.531932978123024,32727700
2018-09-06,24.45432472229004,24.600912768095256,24.37671918953005,24.531930255050025,38328900
2018-09-07,24.42845916748047,24.523310753276714,24.324984560732464,24.506064711373202,43644300
2018-09-10,24.402585983276367,24.523306611539397,24.37671856946292,24.488814533557733,29927200
2018-09-11,24.42845916748047,24.497441690421443,24.24738066151281,24.33360758168422,32065200
2018-09-12,24.204265594482422,24.48019568667643,24.187019552552027,24.428459205558326,47963400
2018-09-13,24.169771194458008,24.385341749241952,24.118033077145437,24.26462112018543,44977100
2018-09-14,24.34222412109375,24.36809317706093,24.19563609329166,24.20425911194739,34151000
2018-09-17,24.23875617980957,24.41121165443242,24.2128871185133,24.342229135648687,26907900
2018-09-18,24.359477996826172,24.385347061117532,24.195643878993895,24.299118491486166,36405600
2018-09-19,24.77337074279785,24.85097628343458,24.342229581337367,24.342229581337367,75551800
2018-09-20,24.98893928527832,25.06654481958507,24.8940893558712,24.954448850404695,78555500
2018-09-21,24.891935348510742,25.117123550997384,24.857291899188603,25.073818826352372,64710000
2018-09-24,24.61478042602539,24.900595895442127,24.597457875886363,24.86595079516407,47985100
2018-09-25,24.519508361816406,24.727374010201363,24.510847086637536,24.710053111812943,32964400
2018-09-26,24.225038528442383,24.588803929942113,24.16441123685406,24.55416047130727,60288100
2018-09-27,24.13842010498047,24.33762446117978,24.112436281662184,24.251013368754677,57492200
2018-09-28,23.88724708557129,24.051807988978823,23.852603641257087,24.043146714907994,66454900
2018-10-01,23.982521057128906,24.155741594257787,23.90457123723168,24.02582577841882,49855000
2018-10-02,23.982521057128906,24.02582577841882,23.79197631872714,23.947875958521593,47629500
2018-10-03,24.207712173461914,24.311644177930447,24.069135066190924,24.13842361982642,79591400
2018-10-04,24.372272491455078,24.554155984957465,24.18172937385355,24.199051925990823,94700800
2018-10-05,24.251014709472656,24.51950762406185,24.19038743701406,24.43289652684845,58148700
2018-10-08,24.415578842163086,24.49352867471671,24.164406792385968,24.181729344502216,56594900
2018-10-09,24.3203067779541,24.424240440051598,24.147084558448114,24.3029842256096,47963500
2018-10-10,23.566789627075195,24.372270049075663,23.566789627075195,24.311642774640244,101604400
2018-10-11,22.86524772644043,23.57545592449665,22.79595916204396,23.428217518657945,178628200
2018-10-12,22.891225814819336,23.315618371775876,22.544783079749635,23.28097327228427,137933000
2018-10-15,22.787294387817383,23.06444860286822,22.787294387817383,22.89988932016268,82196400
2018-10-16,23.16838264465332,23.18570519637433,22.787294766638414,22.94319442818858,75137300
2018-10-17,23.402231216430664,23.549469596328567,23.003820802366583,23.11641573215466,79472100
2018-10-18,23.012483596801758,23.445537489558944,22.943195040039388,23.27231692363777,81706000
2018-10-19,23.099096298217773,23.280978152769514,22.882569336911633,22.995162629924195,73614300
2018-10-22,22.60541343688965,23.17704444075842,22.60541343688965,23.125078436398393,58645800
2018-10-23,22.423526763916016,22.553444234347428,22.01645675887614,22.14637257733829,93698200
2018-10-24,21.860557556152344,22.388883767436123,21.773946458110352,22.388883767436123,98050700
2018-10-25,22.198341369628906,22.380224859954787,21.93850969998561,21.964493527737726,72439400
2018-10-26,21.877880096435547,22.10306829045697,21.670014452408687,21.92984609444994,115308900
2018-10-29,22.06842803955078,22.458177240221318,21.834578519148458,22.146377879684888,97946100
2018-10-30,22.449514389038086,22.46683694162417,22.033783038789306,22.189682708124984,82719100
2018-10-31,22.761310577392578,23.047126047626044,22.631393102947932,22.666038203324987,93781100
2018-11-01,22.86524772644043,22.960520121974206,22.709348043555956,22.821942993181267,62346600
2018-11-02,22.847919464111328,23.22034602418534,22.67469892238176,23.090430204895846,73034200
2018-11-05,23.211685180664062,23.280973729037385,22.9431922622136,22.9431922622136,58705800
2018-11-06,23.33294105529785,23.33294105529785,23.08176903845147,23.19436396047546,51010900
2018-11-07,23.63608169555664,23.662063871241525,23.229009988819186,23.46285948179992,59990800
2018-11-08,23.705364227294922,23.835280028617017,23.419548803598698,23.49749696281672,46730100
2018-11-09,23.48883628845215,23.714022786268583,23.367580114279104,23.644734251870688,47051200
2018-11-12,23.02113914489746,23.54080401729977,22.977834427184387,23.43687038203167,47135500
2018-11-13,23.151060104370117,23.376248320946114,23.038466822066848,23.055789373796415,69820600
2018-11-14,22.839262008666992,23.36758661084535,22.588089969164137,23.33294315999945,104274200
2018-11-15,23.177043914794922,23.194366466511656,22.54478564485923,22.68336275465419,93998000
2018-11-16,23.203027725219727,23.3069597315044,22.925871853865203,23.055789339675226,80518300
2018-11-19,23.19436264038086,23.298294629597784,22.986497009977832,23.185701365951253,65491300
2018-11-20,22.68336296081543,23.021144462514446,22.61407440528821,22.925872079175967,103778300
2018-11-21,22.70068359375,23.02980546761078,22.631395039037645,22.813278527638488,48618000
2018-11-23,22.518796920776367,22.709339992320213,22.458169654920102,22.579424186632632,24252300
2018-11-26,22.97783851623535,23.064447967074194,22.743989034243963,22.752650309721723,50168800
2018-11-27,22.995155334472656,23.064443874029326,22.882562077181472,22.934528068856704,47174300
2018-11-28,23.436872482299805,23.436872482299805,22.865241567021947,23.06444592950409,61375300
2018-11-29,23.237668991088867,23.393568637822522,23.142396617647343,23.26365281620091,43664100
2018-11-30,23.358922958374023,23.454195329452798,23.133734768895533,23.168379868185728,45435200
2018-12-03,23.50615882873535,23.79197425963266,23.3415995805002,23.69670355064628,65332700
2018-12-04,22.484155654907227,23.39356975357133,22.37156237799021,23.384908478120888,110918600
2018-12-06,22.17236328125,22.18102455876405,21.592070903566775,21.981818479880427,134687100
2018-12-07,21.74796485900879,22.4321890824618,21.644031208221715,22.12039143403925,86740000
2018-12-10,21.444828033447266,21.72198224842406,21.046417610441054,21.661354970394065,101121800
2018-12-11,21.236957550048828,21.843231844654646,21.159007738290086,21.71331604237976,92308200
2018-12-12,21.35821533203125,21.670014626561994,21.254283335167205,21.5314375294304,86748900
2018-12-13,21.202312469482422,21.462145726178008,21.124362657670652,21.349550819352537,67232900
2018-12-14,20.99445152282715,21.288928288035923,20.951146796401503,20.99445152282715,66817000
2018-12-17,20.78658103942871,21.193650990075337,20.69130868103457,20.873192124153473,101180400
2018-12-18,20.708633422851562,21.133025965809505,20.578717607981858,20.907837782449718,90844000
2018-12-19,20.44879913330078,21.124361943539274,20.284238241486968,20.665326013909322,129331700
2018-12-20,20.266916275024414,20.570054246952257,20.15432302074958,20.24959372760704,107016900
2018-12-21,19.861669540405273,20.628595903934812,19.818093139922528,20.24513189103519,118502300
2018-12-24,19.44334602355957,19.826810068338826,19.417201843366115,19.600217753799715,71752700
2018-12-26,20.32356834411621,20.33228362446769,19.21675267352478,19.495636657962827,108133500
2018-12-27,20.56759262084961,20.56759262084961,19.791949238952192,19.983682095323854,98005000
2018-12-28,20.55887222290039,20.829039216043782,20.47172109735655,20.66345224373743,76348400
2018-12-31,20.759319305419922,20.846470433723457,20.49786758277882,20.672168177116383,56435400
2019-01-02,20.933622360229492,20.977197094908014,20.39328667396008,20.454291967417845,62945000
2019-01-03,20.463010787963867,20.829044274322705,20.41072076484685,20.776754251205688,65729700
2019-01-04,21.142786026000977,21.18636076469269,20.759322008888926,20.811612027772927,64638400
2019-01-07,21.168933868408203,21.360665063960337,20.96848572956974,21.099211620276645,48167000
2019-01-08,21.186363220214844,21.395524982262653,20.94234199562736,21.360665519722982,90114700
2019-01-09,21.290945053100586,21.36938092209701,21.090498571118573,21.23865502785961,61037100
2019-01-10,21.299659729003906,21.369380314767017,21.099211590448814,21.16893383848181,48630500
2019-01-11,21.35194969177246,21.395524434398737,21.07306734951657,21.195077958686053,44961600
2019-01-14,21.500106811523438,21.569827399252446,21.116642747878924,21.142788591628527,50610600
2019-01-15,21.691837310791016,21.726698434663227,21.35194966438633,21.412954968892823,59156500
2019-01-16,22.153732299804688,22.28445816070236,21.883565298980223,21.944570589914505,72982400
2019-01-17,22.275747299194336,22.35418316374152,21.935859661003093,22.06658554782512,55771300
2019-01-18,22.65921401977539,22.685359865138498,22.249605749373586,22.432621680105232,58400200
2019-01-22,22.397756576538086,22.580772461195068,22.284459604090763,22.467477151017356,79651700
2019-01-23,22.423900604248047,22.511051737336217,22.171164146788914,22.484905898728886,44072000
2019-01-24,22.4761962890625,22.53720159442084,22.27574814853808,22.34546873498617,25496900
2019-01-25,22.65921401977539,22.80737048562626,22.5720628641684,22.633068174412283,63140000
2019-01-28,22.589488983154297,22.615634823373085,22.40647142616219,22.44133254645391,66894900
2019-01-29,22.51105499267578,22.6679267224659,22.50233971187968,22.58077557677474,29442100
2019-01-30,22.641780853271484,22.781222021304316,22.423903820436454,22.58077555004085,62076800
2019-01-31,22.60692024230957,22.64177970140944,22.415187399316128,22.45004852068576,64021500
2019-02-01,22.702783584594727,22.80736527990663,22.615634111149404,22.641778288275137,42920300
2019-02-04,22.79865074157715,22.807366021659053,22.589489006420536,22.7114996030278,30362500
2019-02-05,22.737646102905273,22.859656703052135,22.650494961827622,22.842226142382653,39094900
2019-02-06,22.711498260498047,22.83351051216259,22.63306240666713,22.667923524934032,51542800
2019-02-07,22.484905242919922,22.70278223815081,22.301889364815363,22.64177694544929,80395700
2019-02-08,22.371612548828125,22.467478969848997,22.084014948035264,22.36289726852898,54911100
2019-02-11,22.441329956054688,22.484904689119805,22.32803465272368,22.441329956054688,53115700
2019-02-12,22.772502899169922,22.859654030056934,22.598202299665463,22.606917578981122,37671300
2019-02-13,22.83350944519043,23.03395587904975,22.824794166030955,22.87708417871827,42969600
2019-02-14,22.554624557495117,22.728926808870398,22.42389870009839,22.65920624077418,47630100
2019-02-15,23.033958435058594,23.033958435058594,22.554628001714832,22.73764555983364,46880800
2019-02-19,23.068824768066406,23.138545367586882,22.850947686781144,22.92066828630162,23868300
2019-02-20,23.21697235107422,23.225687630457603,23.0078106326817,23.060100646712435,27509100
2019-02-21,23.094966888427734,23.25183862759534,23.01653101884393,23.173402758011537,46619900
2019-02-22,23.060096740722656,23.164678413339338,22.972947286189594,23.094957852351314,26343700
2019-02-25,23.155967712402344,23.373844716338787,23.129823535782528,23.164682992032155,33835900
2019-02-26,23.08625030517578,23.260552597147885,22.972954978982813,22.990383878364142,35659700
2019-02-27,23.173397064208984,23.21697179781796,23.016525363585426,23.04267120111253,42542400
2019-02-28,23.11239242553711,23.225687733484534,23.103677146115064,23.18211299864389,39835900
2019-03-01,23.26055145263672,23.47842847574651,23.190830871732377,23.312841472747536,82657300
2019-03-04,23.11239242553711,23.478425849915105,22.920659602791275,23.32155414485745,76611900
2019-03-05,23.025245666503906,23.164686839199913,22.850943369498953,23.155971558122673,39868100
2019-03-06,22.877086639404297,23.10367893511457,22.859656079210495,23.02524307651218,43158900
2019-03-07,22.641780853271484,22.7899373020901,22.511054966024435,22.7899373020901,62622100
2019-03-08,22.633066177368164,22.650496739405572,22.380329676905312,22.389044957924014,55826400
2019-03-11,22.868371963500977,22.938092543848523,22.641779661804023,22.746361363460217,63343500
2019-03-12,22.920656204223633,22.99909204512236,22.86836619771426,22.903227310233397,32521100
2019-03-13,23.077533721923828,23.164684862991333,22.938092561123725,23.007813141523776,42817500
2019-03-14,23.164682388305664,23.251833520062803,23.033956521804747,23.04267180120742,37665700
2019-03-15,23.326736450195312,23.396812950200474,23.151546035560187,23.169065578250365,70020400
2019-03-18,23.563241958618164,23.63331844879247,23.370532028327652,23.370532028327652,43980700
2019-03-19,23.379295349121094,23.73843762465274,23.31797861975065,23.694638767419875,45029300
2019-03-20,22.89751434326172,23.335492822181067,22.871236703809956,23.326733052112044,65860300
2019-03-21,22.82744026184082,22.923796072010653,22.582173357052852,22.739844222664196,104914100
2019-03-22,22.196748733520508,22.6785243765808,22.100392936606347,22.555890941057505,121855900
2019-03-25,22.10039520263672,22.363183310959393,21.969001983853097,22.17047169737168,72835600
2019-03-26,22.363187789916992,22.4157447538056,22.144198491166062,22.27559173626547,51171500
2019-03-27,22.266828536987305,22.424501075143286,22.161712954631483,22.310625721694855,73148100
2019-03-28,22.459535598754883,22.46829536872032,22.205508952778324,22.310622850853008,52089300
2019-03-29,22.520858764648438,22.66977155517855,22.43326438142959,22.652253680988238,50234400
2019-04-01,23.072711944580078,23.090231488925852,22.696050094924487,22.704809867097374,62485300
2019-04-02,23.055187225341797,23.177820666724894,22.976350964236858,23.011390045063646,41002400
2019-04-03,23.12527084350586,23.317982505936744,23.028916683046265,23.21286690181482,52030900
2019-04-04,23.265419006347656,23.361774817426067,23.12526601064569,23.12526601064569,54378900
2019-04-05,23.300460815429688,23.388056865675857,23.23038430938389,23.309220587529875,37088800
2019-04-08,23.326736450195312,23.3354962215404,23.186583450184994,23.239142078255526,34998000
2019-04-09,23.13402557373047,23.221621612945523,23.02891166327679,23.221621612945523,65954800
2019-04-10,23.2041015625,23.239140645720433,23.020151387859062,23.13402506681458,48232700
2019-04-11,23.344255447387695,23.43185148803613,23.221621992933198,23.291698491300842,62205000
2019-04-12,23.773473739624023,23.93990604649637,23.56324424866944,23.685879371459556,84627600
2019-04-15,23.62455940246582,23.79099169826205,23.572002450913722,23.782231927877476,40030400
2019-04-16,23.957427978515625,23.98370562328433,23.659602418928888,23.677121962611785,56093400
