Price,Close,High,Low,Open,Volume
2018-02-07,18.55483627319336,18.851868141744784,18.547122459266518,18.631987656323897,55760400
2018-02-08,18.346540451049805,18.751583615895488,18.327251490047676,18.500841838279,52083800
2018-02-09,18.73229217529297,18.875021333048387,18.342678201271433,18.396683748987492,72845000
2018-02-12,18.875019073486328,18.979173247987738,18.601132987690377,18.770864898984918,53008800
2018-02-13,18.95988655090332,19.033179578276535,18.67056987803017,18.867304568106007,50134400
2018-02-14,18.74772071838379,18.92516940468111,18.69371517228751,18.797869356133514,40682200
2018-02-15,19.164337158203125,19.172052446318,18.767009385301993,18.79401215793368,33008200
2018-02-16,19.334068298339844,19.3803600251525,19.102615550439303,19.175908577248315,40133000
2018-02-20,19.08332633972168,19.337924927988155,18.990744366015438,19.26848881559361,33546600
2018-02-21,18.832582473754883,19.222196333814892,18.828725566420793,19.09489631868428,44922800
2018-02-22,18.92902374267578,19.0717528767693,18.82486957297276,18.89430568610811,40257800
2018-02-23,19.422792434692383,19.445938298734998,18.95988692616587,18.98303131866776,41284800
2018-02-26,19.36492919921875,19.534661114048983,19.32635276070688,19.499943055158635,27209800
2018-02-27,19.056324005126953,19.496085079292246,19.048608717847138,19.380358713176207,36402400
2018-02-28,18.9251708984375,19.17591116389544,18.9251708984375,19.12576399372838,23892200
2018-03-01,18.92902374267578,19.23377096459863,18.840300147345186,18.963741799243454,43182600
2018-03-02,18.87887191772461,19.10646770082024,18.720712236016823,18.91744834712914,33714200
2018-03-05,19.264633178710938,19.307066528052758,18.794012370701704,18.832587340172037,31000800
2018-03-06,19.006181716918945,19.283926265527544,18.96374835848807,19.241492907096667,41416000
2018-03-07,18.863449096679688,19.029324119484084,18.790154592183306,18.948314326538565,33357600
2018-03-08,19.002321243286133,19.044754597043358,18.87502265355537,18.905882338034587,24517600
2018-03-09,19.056324005126953,19.060180912996568,18.90973648989166,18.963742029309774,26197000
2018-03-12,19.137331008911133,19.160475397631327,19.04089213180236,19.064036520522556,32463600
2018-03-13,19.179763793945312,19.29549014881091,19.03317629296065,19.20676656102927,37745000
2018-03-14,19.376502990722656,19.442082205823173,19.226058546988412,19.23763074372465,38264600
2018-03-15,19.36492919921875,19.54237640175136,19.24920282676447,19.36492919921875,42135600
2018-03-16,19.53481674194336,19.585354991533173,19.352102558561764,19.363766144143028,39512600
2018-03-19,19.4143009185791,19.58923985461312,19.301563811333377,19.52315263598539,43379200
2018-03-20,19.324893951416016,19.4998329411972,19.27824404846559,19.41819524029054,29936400
2018-03-21,19.258800506591797,19.523152343083126,19.192711805982363,19.3404381811918,38471800
2018-03-22,19.344324111938477,19.65532730417625,19.22381178377081,19.278236897520483,50664800
2018-03-23,19.072200775146484,19.51926532110379,19.033324630080653,19.3443263757408,34668600
2018-03-26,19.270471572875977,19.297684143735868,19.095532558081054,19.13440871857653,27519200
2018-03-27,19.546472549438477,19.7486239997197,19.235470888610784,19.297671220776323,42912000
2018-03-28,19.538700103759766,19.6475518127735,19.41041254920804,19.569801015756006,46346200
2018-03-29,19.643667221069336,19.736968491961736,19.562029535896855,19.597017327109832,30929000
2018-04-02,19.492050170898438,19.771952446285198,19.352099033205057,19.678651193498577,35585200
2018-04-03,19.558141708374023,19.651441491740826,19.406526965199664,19.457065212924448,27597600
2018-04-04,19.600900650024414,19.65143889106095,19.394862296297724,19.55425076451468,32714600
2018-04-05,19.75640296936035,19.81471644061337,19.37931254999669,19.59701449530503,28572600
2018-04-06,19.600900650024414,19.826377815438857,19.558139120041478,19.7836148024828,28624000
2018-04-09,19.63977813720703,19.775840930512945,19.550365232609828,19.616452451366065,23512200
2018-04-10,19.48816680908203,19.666992635916692,19.445403788975185,19.643666947774765,28182400
2018-04-11,19.46095085144043,19.550363749253552,19.394862154725356,19.480388180013176,16048200
2018-04-12,19.204374313354492,19.5153760203253,19.16549817312494,19.46483777951344,24157600
2018-04-13,19.355981826782227,19.441506344040484,19.23935640654084,19.23935640654084,20874600
2018-04-16,19.62034034729004,19.63200244845057,19.387087943267108,19.39875152740083,30795200
2018-04-17,19.8186092376709,19.888584830903,19.585358248879636,19.666995946659213,26389000
2018-04-18,19.74474334716797,20.016870442224505,19.740854991010572,19.841931489475776,28240000
2018-04-19,19.733074188232422,19.779725551104715,19.573685739184445,19.67476220910147,30335400
2018-04-20,19.55425453186035,19.756406051980115,19.49205417820607,19.709756157482754,28160000
2018-04-23,19.565914154052734,19.678651252668626,19.49205022950741,19.58146312708634,23874000
2018-04-24,19.698091506958008,19.81860533445034,19.550366601871918,19.58146603553145,33808800
2018-04-25,19.70197296142578,19.771948516363956,19.554246625114875,19.62811053475673,26815000
2018-04-26,19.900239944458008,19.92745250082471,19.63200125328346,19.72141415034164,23534200
2018-04-27,20.10239028930664,20.17625420925818,19.8380384855257,19.87691462312467,34314600
2018-04-30,20.044078826904297,20.19957893241165,20.024640016114457,20.133491721239963,25492000
2018-05-01,19.981882095336914,20.0790702349388,19.946894305761305,20.044082445363188,21942600
2018-05-02,19.962440490722656,20.05574174420724,19.88469117628747,19.98576617483708,25960600
2018-05-03,19.935226440429688,20.028527686923677,19.709750776109793,19.923564340732813,32960200
2018-05-04,20.024642944335938,20.114057334719806,19.970217825301077,19.970217825301077,23486800
2018-05-07,19.919677734375,20.05574050923133,19.89246369643071,20.012977499141332,17044000
2018-05-08,19.42207145690918,19.873024225910406,19.387083678151633,19.83803644715286,46295800
2018-05-09,19.2860164642334,19.460955428478382,19.212152522122484,19.425967635629384,44301000
2018-05-10,19.558141708374023,19.56202858144209,19.344326615297355,19.449289983814996,27922800
2018-05-11,19.58535385131836,19.63977897095117,19.507603044854367,19.57757862237463,12957800
2018-05-14,19.511486053466797,19.651437180789127,19.425961517971036,19.616449398958544,17025600
2018-05-15,19.348215103149414,19.484277906058484,19.254913836173674,19.39486499515062,22141400
2018-05-16,19.19660186767578,19.383202918904335,19.122737932020314,19.355990358286004,27082600
2018-05-17,19.041095733642578,19.25490929477317,19.002221079972646,19.200484186446072,22552000
2018-05-18,19.04498863220215,19.15772574792893,18.897262243663153,19.095525397434614,23620800
2018-05-21,19.142173767089844,19.196598879855607,18.98278530128735,19.068309842930795,21484000
2018-05-22,19.212142944335938,19.32488149653201,19.1343936505192,19.1343936505192,22051400
2018-05-23,19.3870792388916,19.429842234578146,19.231579188998968,19.278229055669506,27165800
2018-05-24,19.546472549438477,19.562023003223086,19.34820945408985,19.414296658215093,25795200
2018-05-25,19.631999969482422,19.68253820641848,19.53481185082162,19.573686505096738,27743200
2018-05-29,19.631999969482422,19.764175870180036,19.492048841335183,19.59701218744561,34561400
2018-05-30,19.79138946533203,19.82637724920838,19.527037650038075,19.577575889631262,27771800
2018-05-31,19.82249641418457,19.93912190163581,19.647557441520945,19.768069802598696,30216400
2018-06-01,19.519258499145508,19.77972338964785,19.425958749542268,19.771948163352114,34360000
2018-06-04,19.363767623901367,19.639781615185523,19.34821716392025,19.558143924744883,28729000
2018-06-05,19.262685775756836,19.4259625943375,19.18882333578765,19.398750038402902,29829200
2018-06-06,18.803955078125,19.28212040061956,18.803955078125,19.258796203358717,52255800
2018-06-07,18.93613624572754,19.122737290698026,18.796185091256355,18.83506123581684,43051600
2018-06-08,18.928361892700195,19.013887931717587,18.87004989762108,19.0061127024457,22482400
2018-06-11,18.88948631286621,19.041099568878888,18.835061193576866,18.971123991800226,34670400
2018-06-12,19.10718536376953,19.130509563928932,18.86227088128447,18.87393298136417,33322600
2018-06-13,19.056642532348633,19.243243503516922,18.99832908005799,19.13050495334045,33451400
2018-06-14,19.293785095214844,19.336548103290397,19.064421083423838,19.087745282030173,32277200
2018-06-15,19.431068420410156,19.43891319748047,19.117284818788804,19.270254231064325,43422400
2018-06-18,19.49382781982422,19.55658454877332,19.380080781029463,19.419303175533233,34453400
2018-06-19,19.686016082763672,19.75661757707627,19.49382428976463,19.529125036920924,33294800
2018-06-20,19.701702117919922,19.75269240942618,19.61541108556132,19.717391668573832,24635400
2018-06-21,19.768386840820312,19.87036595277318,19.65856145536537,19.721318177237507,25407400
2018-06-22,19.905670166015625,19.956660478983736,19.740934303525854,19.780156700431455,25953400
2018-06-25,20.235145568847656,20.278291107838594,19.909593953725995,19.909593953725995,42932400
2018-06-26,20.258676528930664,20.376345208949783,20.13708471170912,20.180230243505104,39817400
2018-06-27,20.35672950744629,20.395951893361353,20.18022577835227,20.235137717128605,43529400
2018-06-28,20.34888458251953,20.541076366834186,20.31750547702598,20.37634055170734,30075600
2018-06-29,20.38026237487793,20.462630283181372,20.1998370053833,20.313584019462223,28741400
2018-07-02,20.525386810302734,20.537153225883863,20.29789280081435,20.392028614177335,31405600
2018-07-03,20.584226608276367,20.705818425585047,20.439101952690066,20.533236298277444,21211200
2018-07-05,20.694049835205078,20.709739391037356,20.50970279101018,20.595992355610925,22062000
2018-07-06,20.854856491088867,20.901925141543824,20.701887117704896,20.737187857427188,24793400
2018-07-09,20.211599349975586,20.854855926397168,20.1409978724427,20.85093428708437,55873600
2018-07-10,20.40380096435547,20.513624865023722,19.960580728283915,20.019415815778153,54218200
2018-07-11,20.588150024414062,20.623450778547202,20.380267140635144,20.395956697191753,43544600
2018-07-12,20.603832244873047,20.646977765055517,20.4940083725817,20.588144189001458,34273400
2018-07-13,20.607759475708008,20.67836097799158,20.470478111828463,20.631292312310304,21918600
2018-07-16,20.588150024414062,20.643061976123732,20.486169403034562,20.592071665433984,20986400
2018-07-17,20.57245635986328,20.654824270980217,20.552845166202797,20.619523523896078,22107000
2018-07-18,20.466552734375,20.584221384617667,20.38026169261928,20.548920639921057,20722600
2018-07-19,20.654829025268555,20.776420847932396,20.486170027738087,20.486170027738087,22238800
2018-07-20,20.509700775146484,20.646980634589934,20.372419419464784,20.592068690812553,27657000
2018-07-23,20.364578247070312,20.552849939402098,20.293978232744035,20.513626046733595,29527400
2018-07-24,20.435176849365234,20.497933572464987,20.074326065601237,20.309663403165732,31397600
2018-07-25,20.4940128326416,20.595991951071586,20.36849938092545,20.431256106783525,26937400
2018-07-26,20.71365737915039,20.772490954539098,20.556764852304454,20.59206559603289,38142000
2018-07-27,20.64698028564453,20.815639250817913,20.564612371370526,20.725426559531396,31495800
2018-07-30,20.521467208862305,20.61952467889557,20.454788847434045,20.61952467889557,18952800
2018-07-31,20.70581817626953,20.760730126574057,20.53715918819796,20.611682335577186,30439600
2018-08-01,20.57245635986328,20.631289940844734,20.395952624442586,20.588145913286937,39970800
2018-08-02,20.674436569213867,20.73719329002322,20.443020880684703,20.56461268185706,34583800
2018-08-03,20.905851364135742,20.96076330546697,20.611678967371436,20.682280462293924,30833200
2018-08-06,20.92154312133789,21.043134930119827,20.882320729466734,20.92546476202967,24398200
2018-08-07,20.890161514282227,20.92546226124284,20.72542569262481,20.882318233836013,26216400
2018-08-08,20.780338287353516,20.850939783497314,20.705815150863156,20.819562172010187,34012000
2018-08-09,20.87447738647461,20.886243805596955,20.705818396608272,20.776419903819225,17362200
2018-08-10,20.784263610839844,21.047056932618474,20.77641883308309,20.90193228471443,26601000
2018-08-13,20.81171989440918,20.850942287537954,20.713662415348853,20.819564672282613,34546800
2018-08-14,20.854856491088867,20.937225881266112,20.796022922376952,20.819557247604433,19887600
2018-08-15,21.047054290771484,21.172567726648253,20.878395330767418,20.921540854894715,38545400
2018-08-16,21.274547576904297,21.290235633656064,20.956840861930527,20.999986384533667,26545800
2018-08-17,21.384368896484375,21.478503210683282,21.22355473817645,21.262777119719672,28230200
2018-08-20,21.30985450744629,21.43928961658157,21.258864193550057,21.427523196543422,19149200
2018-08-21,21.156879425048828,21.290237645589055,21.094122703396856,21.278471227853768,23701600
2018-08-22,20.999988555908203,21.180413945233372,20.921542279085607,21.17649230469947,25305200
2018-08-23,20.984298706054688,21.133346480296744,20.945076316314378,20.992143483250402,22336200
2018-08-24,21.07451629638672,21.094127495813794,20.87840130963876,20.960769244975637,15692600
2018-08-27,20.94507598876953,21.149034207715513,20.839173742640906,21.0902006240251,24768200
2018-08-28,20.901933670043945,20.972535178295665,20.83917694006891,20.894088891767257,20132200
2018-08-29,21.054901123046875,21.054901123046875,20.92154289737882,20.95292051129219,23822400
2018-08-30,21.06275177001953,21.176498831659174,20.988227110761066,21.090207750934102,26951400
2018-08-31,20.972532272338867,21.180413631032387,20.894085996679987,21.09412257818379,24265000
2018-09-04,21.06667137145996,21.18041842208323,20.97645865772935,20.996069857020597,25930200
2018-09-05,21.36083984375,21.372607758108792,21.043134584590664,21.043134584590664,29669600
2018-09-06,21.48242950439453,21.549107862066997,21.309848905502708,21.372605622939567,24705600
2018-09-07,21.21963119506836,21.376523710706323,21.172564038872135,21.274544622908188,32367000
2018-09-10,21.32553482055664,21.411825859453796,21.247088557580867,21.262778109423625,19864800
2018-09-11,21.2706241607666,21.40398236695039,21.227478638730947,21.317691322879085,18093400
2018-09-12,21.251022338867188,21.384380603857327,21.203955155999715,21.266711898569266,19619800
2018-09-13,21.411828994750977,21.419673771821053,21.145112559321326,21.24317002833993,17548400
2018-09-14,21.29808235168457,21.34514951870677,21.117656964567594,21.325538323800707,26135000
2018-09-17,21.368680953979492,21.400060058566606,21.235322751960375,21.25885708040071,28518200
2018-09-18,21.329463958740234,21.40006546566187,21.227483339303014,21.337308736869133,19535000
2018-09-19,20.86663055419922,21.321617169081716,20.768573081196628,21.321617169081716,51020000
2018-09-20,20.909774780273438,20.929385974405676,20.666591185071425,20.839173284406815,35629000
2018-09-21,20.998823165893555,21.07401629557246,20.78115606213095,20.876138208290087,40685200
2018-09-24,20.812816619873047,21.002779396469393,20.79302911371113,20.927586269178114,27053600
2018-09-25,20.527868270874023,20.765322834219212,20.492250161856727,20.75344912475365,40048000
2018-09-26,20.326032638549805,20.634721899796073,20.318117335737128,20.626806596983393,48164400
2018-09-27,20.53578758239746,20.646598827774316,20.329994191204737,20.37748601895767,32913600
2018-09-28,20.836557388305664,20.852386483512852,20.5516125389222,20.57931534264675,30854800
2018-10-01,20.765323638916016,20.812813949549515,20.686172114733676,20.773238942303223,25157400
2018-10-02,21.04631233215332,21.101717952009345,20.80490083733214,20.80490083733214,31666400
2018-10-03,20.793027877807617,21.12150468770323,20.61493731355585,21.010693452030953,49352600
2018-10-04,20.90383529663086,20.947368705464697,20.58723074559784,20.741575369870837,48151800
2018-10-05,21.224401473999023,21.29167929081199,20.856348155802696,20.872178763178624,60780000
2018-10-08,21.402488708496094,21.54495962368126,21.212524468870047,21.307506588683072,42978600
2018-10-09,21.48955726623535,21.584539400413444,21.351043226485846,21.382702931418674,36227600
2018-10-10,21.370830535888672,21.723053242059436,21.3629152323052,21.45393895898047,61168000
2018-10-11,20.979028701782227,21.481639094129246,20.872175890923447,21.430191891771937,85789600
2018-10-12,20.955284118652344,21.018605029193452,20.7811504823971,20.951325712543127,43738200
2018-10-15,21.05422592163086,21.188783063046564,20.92758408379135,20.95132848483014,36706000
2018-10-16,21.271894454956055,21.3906210057899,20.967162018345512,21.030482946102897,35875000
2018-10-17,21.23231315612793,21.33520906714105,21.117543536763236,21.24418535478995,28517000
2018-10-18,21.26397705078125,21.394577300586697,21.153165815569245,21.28772296247947,33038000
2018-10-19,21.596412658691406,21.711182302784344,21.200656514665997,21.267935844189054,59579200
2018-10-22,21.457901000976562,21.64390538278647,21.40645227381252,21.620160977703108,24500000
2018-10-23,21.33916664123535,21.63598369472969,21.252101332132607,21.497469673641508,37849200
2018-10-24,21.85761260986328,21.960510057239077,21.34312990205414,21.434153638000456,58326800
2018-10-25,21.517255783081055,21.715133805941033,21.410401469573923,21.715133805941033,59822400
2018-10-26,21.121498107910156,21.695344631871713,20.975068805003353,21.63202372982909,73786000
2018-10-29,21.418319702148438,21.513301830380254,21.168994446208128,21.168994446208128,49946400
2018-10-30,21.501432418823242,21.632031163677308,21.248147213921893,21.501432418823242,50131000
2018-10-31,21.24814796447754,21.453941351528623,21.121506112398404,21.323342602061373,50286000
2018-11-01,21.153162002563477,21.291676021610357,21.014646473827018,21.279803822746217,54054800
2018-11-02,21.034440994262695,21.267937194449505,20.895925429245786,21.21253006262876,48273200
2018-11-05,21.331262588500977,21.406455732898905,21.077977319059464,21.129426054537145,42506600
2018-11-06,21.47372817993164,21.521220005229488,21.28376540780999,21.311468217722112,26136200
2018-11-07,21.71909523010254,21.750754933121303,21.46185316076012,21.632028404843926,41450800
2018-11-08,21.683475494384766,21.8101173163411,21.501428064033735,21.73888110277946,41168200
2018-11-09,21.71514320373535,21.810125360077528,21.56475692825463,21.608288843984212,40030200
2018-11-12,21.70326805114746,21.928848943405328,21.398535624308426,21.556838693470766,55327800
2018-11-13,21.794292449951172,21.84178276826734,21.533093434677262,21.699311813318843,47516000
2018-11-14,21.568710327148438,21.750757795107045,21.49351720160638,21.608285338551642,55155600
2018-11-15,21.390615463256836,21.477682282497064,21.200652729206016,21.457894780766907,68562400
2018-11-16,21.71909523010254,21.821991152025674,21.556835289195853,21.71909523010254,42812800
2018-11-19,21.81407356262207,21.833861063646182,21.596408031977717,21.687431744440282,29144000
2018-11-20,21.723054885864258,22.03174420052963,21.592456141078873,21.877399543196944,48856800
2018-11-21,21.402488708496094,21.67555984971297,21.343124694901757,21.647857045952833,37819400
2018-11-23,21.41436195373535,21.46581066738514,21.2718895218988,21.430192559426,16235800
2018-11-26,21.541004180908203,21.55287638055239,21.32333863252328,21.438106751692995,32202000
2018-11-27,21.70326805114746,21.7270139644288,21.438110636754033,21.525177475762316,26366800
2018-11-28,21.687435150146484,21.790332587133754,21.612242030571014,21.727011668099202,24124400
2018-11-29,21.679523468017578,21.719099992581366,21.457900969220553,21.719099992581366,34979200
2018-11-30,22.000078201293945,22.019865701245692,21.67555837107894,21.730963974819627,36333600
2018-12-03,22.221710205078125,22.221710205078125,21.802208109011367,21.928849966373026,35813000
2018-12-04,22.237533569335938,22.48290342566558,22.18212795974203,22.277110083109896,44536000
2018-12-06,22.26127815246582,22.336471259625913,21.80615808413959,22.32855595734229,49395800
2018-12-07,22.34438705444336,22.47498728046761,22.079231215700183,22.229617433335306,39458800
2018-12-10,22.387922286987305,22.459158505223982,21.95654808086061,22.344388874766032,42296200
2018-12-11,22.47894287109375,22.55413748523298,22.296895454201014,22.415621964796735,52186800
2018-12-12,22.336471557617188,22.60162890374259,22.32459935887814,22.455199583765925,36594800
2018-12-13,22.530393600463867,22.629332619784474,22.34834616723946,22.35230306374885,36144000
2018-12-14,22.486858367919922,22.601627983355602,22.35625965803996,22.550179274765554,50311200
2018-12-17,21.762632369995117,22.546229402459314,21.67556552982466,22.530398793393783,60421600
2018-12-18,21.616195678710938,22.03965454417751,21.552874769193213,21.885309921583655,47270800
2018-12-19,21.580581665039062,21.833865351139696,21.453939821988747,21.659733194367973,55856800
2018-12-20,21.568710327148438,21.877399643225203,21.32334193513075,21.600371544022934,78047600
2018-12-21,21.476512908935547,22.119090795625155,21.4126541707702,21.73194786159693,71291600
2018-12-24,20.57849884033203,21.596248160445143,20.49468300825424,21.43660055150047,45330600
2018-12-26,20.857877731323242,20.885817354156355,20.27915863395263,20.582487232798353,61678200
2018-12-27,21.03349494934082,21.06143305572081,20.514642444767635,20.865864788548265,59461200
2018-12-28,21.085378646850586,21.296910438569626,21.005554840867703,21.081386619169585,42175200
2018-12-31,21.12129783630371,21.181166071632706,20.90178351095151,21.09335973248684,32604400
2019-01-02,20.758098602294922,21.057436699855973,20.634373163044224,21.037481131187693,50347800
2019-01-03,20.754106521606445,20.929717644069502,20.65831766775521,20.758097026032164,43175000
2019-01-04,21.061431884765625,21.073404923259208,20.630384228846307,20.658322333673016,38007000
2019-01-07,20.917749404907227,21.021519291405262,20.8020049573618,20.92972244344209,32535400
2019-01-08,21.17717742919922,21.20112350742714,20.8219615361881,20.937705989331747,33287000
2019-01-09,21.049453735351562,21.25300295288227,20.98958551239492,21.165196631882438,36149400
2019-01-10,21.324844360351562,21.36475549425995,21.045461855456363,21.07339995369467,50916200
2019-01-11,21.245019912719727,21.340808762653257,21.11331195688725,21.29690560320506,49685000
2019-01-14,20.766080856323242,21.249014137700645,20.57051415447445,20.993577685623748,46979600
2019-01-15,21.02151870727539,21.1372631516046,20.65832183085571,20.67827892454263,54186200
2019-01-16,21.097354888916016,21.105337422977854,20.8618754628862,20.981610428788393,36696400
2019-01-17,21.18515968322754,21.233053361564004,21.0494596591804,21.081388270567185,41571800
2019-01-18,21.209102630615234,21.280943898772247,21.113315288080788,21.21309465801971,28309400
2019-01-22,21.2490177154541,21.364760640673822,21.0414764196105,21.205114544072035,33828800
2019-01-23,21.464536666870117,21.476511226065096,21.21708426618349,21.253004898743832,28422200
2019-01-24,21.576292037963867,21.596247607943315,21.288926958220152,21.448574563080527,43848200
2019-01-25,21.280942916870117,21.60821911336828,21.249014311669274,21.508439748033172,36308200
2019-01-28,21.18116569519043,21.364759380584808,21.085378347381383,21.284937098248083,28367600
2019-01-29,21.241031646728516,21.340811011438795,21.16919038233613,21.280942783607717,25237000
2019-01-30,21.404672622680664,21.496469467858464,21.153228163490397,21.18515829529788,37157800
2019-01-31,21.855670928955078,21.91952966016229,21.30089791612139,21.39668677418833,46163200
2019-02-01,21.771862030029297,21.855676350057095,21.584277816992696,21.76387949633437,31124800
2019-02-04,21.807781219482422,21.81975425797191,21.524408143472726,21.676073228560497,36131400
2019-02-05,21.85167694091797,21.891588070618038,21.684048369163264,21.807773784740686,24592200
2019-02-06,21.83970832824707,21.927513135866867,21.731946429224656,21.819751236844454,18408400
2019-02-07,22.127071380615234,22.127071380615234,21.739928480662794,21.807777717892296,32150800
2019-02-08,22.22286033630371,22.23483337292225,22.02729211063131,22.075187302130033,29267400
2019-02-11,22.21487808227539,22.3306225127434,22.139046311888922,22.2228606142917,29458200
2019-02-12,22.266767501831055,22.37851992371827,22.091154813136793,22.21887230172577,29506600
2019-02-13,22.202909469604492,22.2587856823401,22.111112616894193,22.198917441544744,26763600
2019-02-14,22.16698455810547,22.28272898933276,22.08716075993105,22.218868732783374,38188000
2019-02-15,22.234832763671875,22.31864706272964,22.155008969206854,22.23882479077686,18689000
2019-02-19,22.366546630859375,22.390492708127425,22.18295293341246,22.250802182355322,28978600
2019-02-20,22.466323852539062,22.506234992489755,22.238827005292844,22.358561947657318,28716800
2019-02-21,22.629961013793945,22.66588164724887,22.322640377015667,22.39847214874836,38200000
2019-02-22,22.769651412963867,22.773643440280228,22.566102172686854,22.66987204522738,30495000
2019-02-25,22.621978759765625,22.805572434120315,22.530181922588284,22.78960736960799,26160200
2019-02-26,22.594038009643555,22.701799898701335,22.478293589265327,22.669869773419546,27405400
2019-02-27,22.621978759765625,22.69382002755874,22.518207362947862,22.54215495971635,23912600
2019-02-28,22.753686904907227,22.809564631115872,22.51421702549106,22.633951965199145,25616200
2019-03-01,22.80158233642578,22.81754587871082,22.610006126393873,22.76166967443223,26836000
2019-03-04,22.84149169921875,22.8893853673733,22.617985376977074,22.829518662808177,24675200
2019-03-05,22.813554763793945,22.897369067970864,22.773643625379894,22.841492865186254,24091000
2019-03-06,22.813554763793945,22.897369067970864,22.7337309644535,22.83750236034978,22608600
2019-03-07,22.889389038085938,23.033071588103855,22.82553029613492,22.85346840058146,30257000
2019-03-08,22.969207763671875,22.989163330644832,22.75368398633474,22.917322071532453,36031800
2019-03-11,23.13285255432129,23.140835087926778,22.961231888084782,22.97719695529576,28917600
2019-03-12,23.292495727539062,23.316441801264084,23.12885762619805,23.172760791377012,34204200
2019-03-13,23.316442489624023,23.37232021582746,23.23262818408741,23.248593248716965,31775200
2019-03-14,23.312450408935547,23.44415989945802,23.224644081920566,23.304467877160345,30310800
2019-03-15,23.396886825561523,23.473282524531726,23.21595319575666,23.348637959867148,35429800
2019-03-18,23.308435440063477,23.441120230431725,23.20791605525562,23.408954824871337,30017600
2019-03-19,23.04306411743164,23.30843522957578,22.958626669264447,23.272248190019578,45271600
2019-03-20,23.103370666503906,23.28832593145615,22.98676783406731,23.087287199863592,37761000
2019-03-21,23.3486385345459,23.396887401427822,23.083267465989575,23.119454499601975,30743600
2019-03-22,23.517513275146484,23.682364986167585,23.348639930259257,23.437097469667037,40905000
2019-03-25,23.53761863708496,23.60999271415237,23.44111935639374,23.53761863708496,27526000
2019-03-26,23.70648956298828,23.722573031461547,23.517514176741308,23.54967957988387,31399400
2019-03-27,23.541635513305664,23.750715981331968,23.43307441257255,23.730612414634095,34647000
2019-03-28,23.264202117919922,23.61803071274637,23.183786319031576,23.537614913858025,49497600
2019-03-29,23.38884735107422,23.416994187068305,23.17574676769053,23.23203737207083,43670200
2019-04-01,23.22801399230957,23.388844048715953,23.091307600772097,23.388844048715953,53363800
2019-04-02,23.26017951965332,23.304408283897683,23.115432928222297,23.276262985524674,49956200
2019-04-03,23.223997116088867,23.320496396742264,23.051105191833418,23.211935281183703,30901000
2019-04-04,23.143579483032227,23.284305982537145,23.00687308331153,23.264202416008413,32529200
2019-04-05,23.360698699951172,23.372762066163244,23.071203985524612,23.14357804758218,30838600
2019-04-08,23.195846557617188,23.34059467890588,23.135535862949354,23.30842928184377,29363400
2019-04-09,23.25214385986328,23.27626752957607,23.147602845094436,23.21595682149007,25987800
2019-04-10,23.179767608642578,23.457200520942106,23.127497106161606,23.300390547303074,33782400
2019-04-11,23.296369552612305,23.30441128658413,23.147601308643345,23.175746610642772,34840000
2019-04-12,23.404926300048828,23.429051497469636,23.0953265019315,23.21192932209328,31853200
2019-04-15,23.400907516479492,23.505446976907002,23.34059528643811,23.425031181453065,30506200
2019-04-16,23.111413955688477,23.453180742685905,23.035019784709803,23.400910239487917,39377400
