Price,Close,High,Low,Open,Volume
2018-02-07,18.554840087890625,18.851872017508967,18.5471262723779,18.631991486882754,55760400
2018-02-08,18.346534729003906,18.751577767521926,18.32724577401775,18.50083606810852,52083800
2018-02-09,18.732295989990234,18.875025176811423,18.3426819366266,18.396687495340505,72845000
2018-02-12,18.875019073486328,18.979173247987738,18.601132987690377,18.770864898984918,53008800
2018-02-13,18.959888458251953,19.033181492998384,18.67057175627379,18.86730646614097,50134400
2018-02-14,18.74772071838379,18.92516940468111,18.69371517228751,18.797869356133514,40682200
2018-02-15,19.164335250854492,19.172050538201493,18.76700751749778,18.79401028744199,33008200
2018-02-16,19.334068298339844,19.3803600251525,19.102615550439303,19.175908577248315,40133000
2018-02-20,19.08333396911621,19.33793265916961,18.990751958396277,19.268496519014942,33546600
2018-02-21,18.832582473754883,19.222196333814892,18.828725566420793,19.09489631868428,44922800
2018-02-22,18.92902374267578,19.0717528767693,18.82486957297276,18.89430568610811,40257800
2018-02-23,19.422792434692383,19.445938298734998,18.95988692616587,18.98303131866776,41284800
2018-02-26,19.36492919921875,19.534661114048983,19.32635276070688,19.499943055158635,27209800
2018-02-27,19.05632781982422,19.496088982020936,19.048612530999957,19.38036259273878,36402400
2018-02-28,18.9251708984375,19.17591116389544,18.9251708984375,19.12576399372838,23892200
2018-03-01,18.92902374267578,19.23377096459863,18.840300147345186,18.963741799243454,43182600
2018-03-02,18.878877639770508,19.10647349184873,18.720717910125696,18.91745408086727,33714200
2018-03-05,19.264631271362305,19.307064616502892,18.794010509948194,18.832585475599306,31000800
2018-03-06,19.006175994873047,19.283920459863218,18.963742649217256,19.241487114207427,41416000
2018-03-07,18.863449096679688,19.029324119484084,18.790154592183306,18.948314326538565,33357600
2018-03-08,19.002317428588867,19.044750773827637,18.87501886441317,18.905878542697337,24517600
2018-03-09,19.05632781982422,19.06018472846591,18.90974027524502,18.963745825473968,26197000
2018-03-12,19.1373348236084,19.16047921694203,19.0408959272762,19.06404032060983,32463600
2018-03-13,19.179765701293945,19.295492067668054,19.03317818573176,19.206768471063217,37745000
2018-03-14,19.37649917602539,19.442078378215175,19.226054761909495,19.23762695636749,38264600
2018-03-15,19.36492919921875,19.54237640175136,19.24920282676447,19.36492919921875,42135600
2018-03-16,19.534814834594727,19.585353079250062,19.352100669053055,19.363764253495503,39512600
2018-03-19,19.41429901123047,19.589237930077694,19.301561915060546,19.523150717942674,43379200
2018-03-20,19.32488441467285,19.499823318122477,19.278234534743934,19.418185657503635,29936400
2018-03-21,19.258800506591797,19.523152343083126,19.192711805982363,19.3404381811918,38471800
2018-03-22,19.344331741333008,19.655335056230328,19.223819365635322,19.278244500850242,50664800
2018-03-23,19.072195053100586,19.51925946492949,19.033318919698385,19.34432057205172,34668600
2018-03-26,19.270462036132812,19.297674593525503,19.095523107913273,19.134399249169366,27519200
2018-03-27,19.546476364135742,19.74862785386892,19.235474642612843,19.29767498691742,42912000
2018-03-28,19.53870391845703,19.647555648722758,19.4104163388587,19.569804836525353,46346200
2018-03-29,19.643659591674805,19.73696082632997,19.562021938209543,19.59700971583363,30929000
2018-04-02,19.492053985595703,19.77195631576082,19.352102820513146,19.67865504471465,35585200
2018-04-03,19.558135986328125,19.65143574239859,19.406521287511072,19.45705952045009,27597600
2018-04-04,19.600900650024414,19.65143889106095,19.394862296297724,19.55425076451468,32714600
2018-04-05,19.75640106201172,19.814714527634962,19.379310679053617,19.59701260334429,28572600
2018-04-06,19.600900650024414,19.826377815438857,19.558139120041478,19.7836148024828,28624000
2018-04-09,19.63977813720703,19.775840930512945,19.550365232609828,19.616452451366065,23512200
2018-04-10,19.488162994384766,19.666988786215295,19.445399982648535,19.643663102639238,28182400
2018-04-11,19.460954666137695,19.55036758147736,19.394865956468045,19.48039199852051,16048200
2018-04-12,19.204370498657227,19.515372143851618,19.165494366149915,19.46483391307852,24157600
2018-04-13,19.35599136352539,19.441515922921802,19.23936588582235,19.23936588582235,20874600
2018-04-16,19.620336532592773,19.631998631485892,19.387084173920094,19.39874775578611,30795200
2018-04-17,19.818603515625,19.88857908865369,19.58535259417816,19.666990268387234,26389000
2018-04-18,19.744741439819336,20.016868508588306,19.740853084037557,19.84192957273874,28240000
2018-04-19,19.73307991027832,19.77973128667822,19.5736914150121,19.674767914238508,30335400
2018-04-20,19.554250717163086,19.75640219784658,19.49205037564302,19.70975231244981,28160000
2018-04-23,19.565908432006836,19.678645497652795,19.492044529062994,19.581457400493147,23874000
2018-04-24,19.698091506958008,19.81860533445034,19.550366601871918,19.58146603553145,33808800
2018-04-25,19.70197868347168,19.771954258732862,19.554252304256597,19.62811623535076,26815000
2018-04-26,19.900245666503906,19.927458230695212,19.632006898200935,19.721419820968592,23534200
2018-04-27,20.102394104003906,20.176258037972108,19.838042250058674,19.876918395034913,34314600
2018-04-30,20.044082641601562,20.199582776702986,20.024643827112214,20.13349555295388,25492000
2018-05-01,19.98187828063965,20.07906640168756,19.946890497743478,20.04407861879139,21942600
2018-05-02,19.962440490722656,20.05574174420724,19.88469117628747,19.98576617483708,25960600
2018-05-03,19.935230255126953,20.02853151947457,19.709754547661255,19.923568153198485,32960200
2018-05-04,20.024641036987305,20.11405541885444,19.97021592313644,19.97021592313644,23486800
2018-05-07,19.91968536376953,20.05574819073898,19.892471315402048,20.012985164270415,17044000
2018-05-08,19.42207145690918,19.873024225910406,19.387083678151633,19.83803644715286,46295800
2018-05-09,19.2860050201416,19.460943880579894,19.212141121860668,19.425956108492233,44301000
2018-05-10,19.558135986328125,19.562022858259027,19.34432095580647,19.449284293615406,27922800
2018-05-11,19.585351943969727,19.639777058302265,19.50760114507761,19.577576715783202,12957800
2018-05-14,19.511489868164062,19.651441022848285,19.425965315947373,19.61645323417723,17025600
2018-05-15,19.34821128845215,19.484274064535054,19.2549100398717,19.39486117125585,22141400
2018-05-16,19.19660186767578,19.383202918904335,19.122737932020314,19.355990358286004,27082600
2018-05-17,19.041095733642578,19.25490929477317,19.002221079972646,19.200484186446072,22552000
2018-05-18,19.04498863220215,19.15772574792893,18.897262243663153,19.095525397434614,23620800
2018-05-21,19.142175674438477,19.196600792627223,18.98278719275433,19.068311742919537,21484000
2018-05-22,19.212146759033203,19.32488533361426,19.134397449778834,19.134397449778834,22051400
2018-05-23,19.387086868286133,19.429849880801193,19.231586757199587,19.27823664222824,27165800
2018-05-24,19.546476364135742,19.562026820955182,19.348213230094014,19.41430044711686,25795200
2018-05-25,19.632007598876953,19.6825458554532,19.534819442446867,19.57369411182947,27743200
2018-05-29,19.632007598876953,19.76418355094081,19.49205641634186,19.597019803243178,34561400
2018-05-30,19.791391372680664,19.82637915992888,19.52703953191042,19.577577776374117,27771800
2018-05-31,19.822490692138672,19.939116145924306,19.64755176997367,19.768064096263814,30216400
2018-06-01,19.51926612854004,19.779731120848982,19.425966342469195,19.771955891514185,34360000
2018-06-04,19.36376190185547,19.63977581157674,19.348211446469556,19.55813814526026,28729000
2018-06-05,19.262685775756836,19.4259625943375,19.18882333578765,19.398750038402902,29829200
2018-06-06,18.8039608001709,19.282126268171226,18.8039608001709,19.258802063812826,52255800
2018-06-07,18.936138153076172,19.12273921684211,18.796186984508363,18.835063132984658,43051600
2018-06-08,18.928361892700195,19.013887931717587,18.87004989762108,19.0061127024457,22482400
2018-06-11,18.889484405517578,19.041097646221246,18.835059291723763,18.971122076208303,34670400
2018-06-12,19.107187271118164,19.13051147360587,18.86227276418485,18.873934865428705,33322600
2018-06-13,19.0566463470459,19.243247355567366,18.998332883082256,19.130508782823252,33451400
2018-06-14,19.29378890991211,19.33655192644261,19.064424852772085,19.087749055989995,32277200
2018-06-15,19.431072235107422,19.43891701371782,19.117288571884234,19.27025801419063,43422400
2018-06-18,19.493824005126953,19.55658072179535,19.380076988591068,19.419299375419506,34453400
2018-06-19,19.68602180480957,19.756623319643584,19.493829955947,19.529130713364005,33294800
2018-06-20,19.701702117919922,19.75269240942618,19.61541108556132,19.717391668573832,24635400
2018-06-21,19.768388748168945,19.870367869961246,19.658563352117525,19.72132008004473,25407400
2018-06-22,19.905668258666992,19.956658566749244,19.740932411962106,19.780154805109444,25953400
2018-06-25,20.235137939453125,20.278283462176606,19.909586447076403,19.909586447076403,42932400
2018-06-26,20.25867462158203,20.376343290522676,20.137082815808327,20.18022834354217,39817400
2018-06-27,20.356731414794922,20.395953804384977,20.180227669163173,20.23513961308455,43529400
2018-06-28,20.34888458251953,20.541076366834186,20.31750547702598,20.37634055170734,30075600
2018-06-29,20.38026237487793,20.462630283181372,20.1998370053833,20.313584019462223,28741400
2018-07-02,20.525388717651367,20.537155134325904,20.297894687022797,20.39203050913348,31405600
2018-07-03,20.584226608276367,20.705818425585047,20.439101952690066,20.533236298277444,21211200
2018-07-05,20.694047927856445,20.709737482242634,20.50970090065262,20.595990457300147,22062000
2018-07-06,20.8548641204834,20.90193278815762,20.701894691138186,20.73719544377465,24793400
2018-07-09,20.211606979370117,20.854863798605642,20.141005475186862,20.850942157812522,55873600
2018-07-10,20.40379524230957,20.513619112178787,19.960575130534785,20.0194102015293,54218200
2018-07-11,20.588150024414062,20.623450778547202,20.380267140635144,20.395956697191753,43544600
2018-07-12,20.60383415222168,20.64697967639824,20.49401026976366,20.588146094897805,34273400
2018-07-13,20.607757568359375,20.678359064108434,20.470476217185894,20.631290402783595,21918600
2018-07-16,20.588150024414062,20.643061976123732,20.486169403034562,20.592071665433984,20986400
2018-07-17,20.57245445251465,20.65482235599495,20.55284326067239,20.61952161218367,22107000
2018-07-18,20.466552734375,20.584221384617667,20.38026169261928,20.548920639921057,20722600
2018-07-19,20.654821395874023,20.776413173624782,20.486162460642113,20.486162460642113,22238800
2018-07-20,20.509702682495117,20.646982554705236,20.37242131404661,20.59207060582119,27657000
2018-07-23,20.36457633972168,20.55284801441992,20.29397633200781,20.513624125425128,29527400
2018-07-24,20.435178756713867,20.497935485671114,20.074327939269306,20.309665298799374,31397600
2018-07-25,20.494009017944336,20.595988117392217,20.3684955895909,20.431252303767618,26937400
2018-07-26,20.71365737915039,20.772490954539098,20.556764852304454,20.59206559603289,38142000
2018-07-27,20.646982192993164,20.815641173747103,20.564614271110088,20.725428474126822,31495800
2018-07-30,20.521467208862305,20.61952467889557,20.454788847434045,20.61952467889557,18952800
2018-07-31,20.705810546875,20.760722476946327,20.53715162094857,20.61167474086853,30439600
2018-08-01,20.57245445251465,20.63128802804142,20.395950733458267,20.588144004483667,39970800
2018-08-02,20.674436569213867,20.73719329002322,20.443020880684703,20.56461268185706,34583800
2018-08-03,20.905851364135742,20.96076330546697,20.611678967371436,20.682280462293924,30833200
2018-08-06,20.921539306640625,21.043131093252306,20.88231692192102,20.92546094661736,24398200
2018-08-07,20.890165328979492,20.925466082386283,20.7254294772401,20.882322047101038,26216400
2018-08-08,20.78034019470215,20.85094169732619,20.70581705137159,20.81956408295903,34012000
2018-08-09,20.874473571777344,20.886239988749438,20.70581461273252,20.77641610704143,17362200
2018-08-10,20.78426170349121,21.04705500115359,20.776416926454363,20.901930366567473,26601000
2018-08-13,20.81171989440918,20.850942287537954,20.713662415348853,20.819564672282613,34546800
2018-08-14,20.8548641204834,20.937233540794086,20.796030530248228,20.819564864085336,19887600
2018-08-15,21.047054290771484,21.172567726648253,20.878395330767418,20.921540854894715,38545400
2018-08-16,21.274551391601562,21.290239451166325,20.956844619660426,20.99999014999991,26545800
2018-08-17,21.38437271118164,21.478507042172904,21.223558524186533,21.262780912726523,28230200
2018-08-20,21.30985450744629,21.43928961658157,21.258864193550057,21.427523196543422,19149200
2018-08-21,21.156875610351562,21.290233806846597,21.09411890001496,21.27846739123286,23701600
2018-08-22,20.999984741210938,21.180410097761413,20.921538478638293,21.176488457939882,25305200
2018-08-23,20.984302520751953,21.13335032208913,20.945080123881475,20.992147299373755,22336200
2018-08-24,21.074512481689453,21.094123677566706,20.878397530440264,20.960765450867722,15692600
2018-08-27,20.945079803466797,21.149038059559402,20.839177538050343,21.09020446515371,24768200
2018-08-28,20.90192985534668,20.972531350713307,20.839173136825032,20.8940850785017,20132200
2018-08-29,21.054901123046875,21.054901123046875,20.92154289737882,20.95292051129219,23822400
2018-08-30,21.062744140625,21.17649116106294,20.988219508361013,21.090200111594406,26951400
2018-08-31,20.972530364990234,21.180411704777967,20.894084096465654,21.094120659777115,24265000
2018-09-04,21.066669464111328,21.180416504436085,20.976456758548455,20.99606795606413,25930200
2018-09-05,21.3608341217041,21.372602032910557,21.043128947650224,21.043128947650224,29669600
2018-09-06,21.4824275970459,21.54910594879823,21.309847013476897,21.372603725341808,24705600
2018-09-07,21.219633102416992,21.376525632157406,21.17256594199009,21.274546535192773,32367000
2018-09-10,21.32554054260254,21.411831604653216,21.24709425857814,21.262783814630705,19864800
2018-09-11,21.270626068115234,21.403984286257327,21.2274805422107,21.317693234448257,18093400
2018-09-12,21.251018524169922,21.384376765221383,21.203951349751318,21.266708081055622,19619800
2018-09-13,21.41183090209961,21.419675679868494,21.145114442911073,21.243171920664555,17548400
2018-09-14,21.298080444335938,21.345147607143037,21.117655073376948,21.325536413993255,26135000
2018-09-17,21.368688583374023,21.400067699164616,21.23533033374119,21.25886467058413,28518200
2018-09-18,21.3294620513916,21.400063551999825,21.22748144107381,21.337306828818992,19535000
2018-09-19,20.86663246154785,21.321619118019143,20.768574979582155,21.321619118019143,51020000
2018-09-20,20.90977668762207,20.929387883543203,20.666593070237326,20.839175185315316,35629000
2018-09-21,20.998823165893555,21.07401629557246,20.78115606213095,20.876138208290087,40685200
2018-09-24,20.812814712524414,21.002777471712,20.79302720817588,20.927584351311648,27053600
2018-09-25,20.527873992919922,20.765328622454444,20.492255873974248,20.753454909679142,40048000
2018-09-26,20.326032638549805,20.634721899796073,20.318117335737128,20.626806596983393,48164400
2018-09-27,20.53578758239746,20.646598827774316,20.329994191204737,20.37748601895767,32913600
2018-09-28,20.836563110351562,20.85239220990567,20.551618182717768,20.57932099404994,30854800
2018-10-01,20.765323638916016,20.812813949549515,20.686172114733676,20.773238942303223,25157400
2018-10-02,21.04631233215332,21.101717952009345,20.80490083733214,20.80490083733214,31666400
2018-10-03,20.793027877807617,21.12150468770323,20.61493731355585,21.010693452030953,49352600
2018-10-04,20.903839111328125,20.947372528106282,20.5872345025186,20.741579154957627,48151800
2018-10-05,21.224403381347656,21.291681204206604,20.85635003007591,20.872180638874468,60780000
2018-10-08,21.402494430541992,21.544965383817363,21.212530140128205,21.307512285335097,42978600
2018-10-09,21.48955535888672,21.584537484634485,21.351041331431308,21.382701033554113,36227600
2018-10-10,21.370830535888672,21.723053242059436,21.3629152323052,21.45393895898047,61168000
2018-10-11,20.97902488708496,21.481635188040407,20.87217209565564,21.43018799503794,85789600
2018-10-12,20.955286026000977,21.018606942305553,20.7811523738961,20.95132761953147,43738200
2018-10-15,21.054224014282227,21.188781143508102,20.927582187915476,20.95132658680321,36706000
2018-10-16,21.271888732910156,21.390615251807084,20.967156378271294,21.03047728899563,35875000
2018-10-17,21.232316970825195,21.33521290032508,21.117547330840452,21.244189171620228,28517000
2018-10-18,21.263975143432617,21.394575381523406,21.153163918160224,21.287721053000865,33038000
2018-10-19,21.59641456604004,21.711184220269185,21.200658387062298,21.26793772252732,59579200
2018-10-22,21.45789337158203,21.643897687257756,21.406444662710676,21.620153290616756,24500000
2018-10-23,21.339168548583984,21.635985628608584,21.252103231699124,21.497471595139665,37849200
2018-10-24,21.857606887817383,21.96050430825593,21.343124314693295,21.43414802681075,58326800
2018-10-25,21.517263412475586,21.71514150549737,21.41040906108102,21.71514150549737,59822400
2018-10-26,21.121498107910156,21.695344631871713,20.975068805003353,21.63202372982909,73786000
2018-10-29,21.418323516845703,21.513305661994256,21.168998216499464,21.168998216499464,49946400
2018-10-30,21.501436233520508,21.632035001544875,21.24815098368232,21.501436233520508,50131000
2018-10-31,21.248144149780273,21.453937499885104,21.12150232043725,21.323338773864354,50286000
2018-11-01,21.15316390991211,21.29167794144859,21.014648368685915,21.279805741513954,54054800
2018-11-02,21.034440994262695,21.267937194449505,20.895925429245786,21.21253006262876,48273200
2018-11-05,21.331253051757812,21.406446162538522,21.07796789555463,21.129416608030702,42506600
2018-11-06,21.47372055053711,21.521212358961602,21.283757845907278,21.311460645976876,26136200
2018-11-07,21.71909523010254,21.750754933121303,21.46185316076012,21.632028404843926,41450800
2018-11-08,21.6834774017334,21.810119234829553,21.501429955368888,21.73888301500175,41168200
2018-11-09,21.715133666992188,21.8101157816206,21.564747457557328,21.60827935416879,40030200
2018-11-12,21.703264236450195,21.9288450890586,21.398531863172767,21.556834904510808,55327800
2018-11-13,21.794288635253906,21.841778945257747,21.533089665698164,21.699308015246217,47516000
2018-11-14,21.56870460510254,21.750752024765077,21.493511499508756,21.60827960600674,55155600
2018-11-15,21.3906192779541,21.477686112721397,21.200656510026263,21.457898607462432,68562400
2018-11-16,21.71909523010254,21.821991152025674,21.556835289195853,21.71909523010254,42812800
2018-11-19,21.814077377319336,21.833864881803752,21.596411808611112,21.687435536991284,29144000
2018-11-20,21.723047256469727,22.03173646271975,21.59244855755217,21.877391859594738,48856800
2018-11-21,21.402494430541992,21.675565644765594,21.343130401076436,21.647862833598996,37819400
2018-11-23,21.41436195373535,21.46581066738514,21.2718895218988,21.430192559426,16235800
2018-11-26,21.541006088256836,21.552878288952247,21.323340520598713,21.438108649930573,32202000
2018-11-27,21.703264236450195,21.727010145557806,21.438106868662434,21.525173692367325,26366800
2018-11-28,21.687440872192383,21.79033833632827,21.612247732777845,21.72701740058703,24124400
2018-11-29,21.679515838623047,21.71909234925918,21.457893417818767,21.71909234925918,34979200
2018-11-30,22.00008201599121,22.01986951937401,21.675562129506183,21.73096774285391,36333600
2018-12-03,22.221702575683594,22.221702575683594,21.802200623644772,21.928842437526395,35813000
2018-12-04,22.237537384033203,22.482907282454374,22.18213176493484,22.277113904596245,44536000
2018-12-06,22.26128387451172,22.336477000999473,21.806163689201284,22.328561696681298,49395800
2018-12-07,22.344390869140625,22.474991117461315,22.07923498512929,22.229621228438777,39458800
2018-12-10,22.38791847229004,22.45915467838872,21.95654433966557,22.344385067486463,42296200
2018-12-11,22.478944778442383,22.55413939896191,22.29689734610284,22.415623866772556,52186800
2018-12-12,22.336467742919922,22.60162504376087,22.32459554620845,22.455195748791894,36594800
2018-12-13,22.5303955078125,22.62933453550896,22.348348059176562,22.352304956020927,36144000
2018-12-14,22.486862182617188,22.601631817522524,22.356263450582308,22.550183100204656,50311200
2018-12-17,21.762630462646484,22.546227426433664,21.67556363010685,22.530396818755577,60421600
2018-12-18,21.616199493408203,22.03965843360427,21.552878572715983,21.885313783772595,47270800
2018-12-19,21.580583572387695,21.833867280874205,21.45394171814444,21.659735108712226,55856800
2018-12-20,21.56870460510254,21.87739383928593,21.323336278179575,21.600365813577508,78047600
2018-12-21,21.476511001586914,22.119088831208597,21.41265226909292,21.731945931562887,71291600
2018-12-24,20.578502655029297,21.596252163805612,20.494686807414315,21.43660452526659,45330600
2018-12-26,20.857879638671875,20.885819264059926,20.279160488380295,20.5824891149639,61678200
2018-12-27,21.033493041992188,21.06143114583871,20.51464058446932,20.865862896400586,59461200
2018-12-28,21.085378646850586,21.296910438569626,21.005554840867703,21.081386619169585,42175200
2018-12-31,21.121299743652344,21.18116798438771,20.90178539847701,21.093361637312533,32604400
2019-01-02,20.758106231689453,21.057444439268696,20.63438074696493,21.037488863265985,50347800
2019-01-03,20.754108428955078,20.929719567557186,20.658319566300634,20.758098933747533,43175000
2019-01-04,21.061429977416992,21.073403014826283,20.63038236053387,20.65832046283047,38007000
2019-01-07,20.917749404907227,21.021519291405262,20.8020049573618,20.92972244344209,32535400
2019-01-08,21.17717742919922,21.20112350742714,20.8219615361881,20.937705989331747,33287000
2019-01-09,21.049457550048828,21.253006804467837,20.989589316242537,21.165200467555263,36149400
2019-01-10,21.324848175048828,21.36475931609672,21.04546562017626,21.07340372341227,50916200
2019-01-11,21.24502182006836,21.34081067860168,21.113313852411327,21.29690751521192,49685000
2019-01-14,20.76607894897461,21.24901218599496,20.57051226508847,20.99357575737971,46979600
2019-01-15,21.021514892578125,21.137259315903616,20.658318082066433,20.678275172131816,54186200
2019-01-16,21.097352981567383,21.105335514907544,20.861873576826557,20.98160853190387,36696400
2019-01-17,21.18515968322754,21.233053361564004,21.0494596591804,21.081388270567185,41571800
2019-01-18,21.20909881591797,21.280940071153516,21.113311490611963,21.213090842604437,28309400
2019-01-22,21.249013900756836,21.364756805197985,21.041472642171765,21.20511073725642,33828800
2019-01-23,21.46453857421875,21.47651313447779,21.217086151543388,21.253006787295654,28422200
2019-01-24,21.576292037963867,21.596247607943315,21.288926958220152,21.448574563080527,43848200
2019-01-25,21.280946731567383,21.608222986731157,21.249018120643203,21.508443603510187,36308200
2019-01-28,21.181163787841797,21.364757456703696,21.08537644865833,21.28493518155491,28367600
2019-01-29,21.24103355407715,21.340812927747166,21.169192283233745,21.28094469454019,25237000
2019-01-30,21.4046688079834,21.49646563680135,21.15322439360505,21.185154519722015,37157800
2019-01-31,21.855674743652344,21.91953348600548,21.30090163398836,21.396690508774324,46163200
2019-02-01,21.771860122680664,21.855674435365813,21.58427592607759,21.763877589685055,31124800
2019-02-04,21.807781219482422,21.81975425797191,21.524408143472726,21.676073228560497,36131400
2019-02-05,21.851682662963867,21.891593803115004,21.684054047314206,21.807779495290173,24592200
2019-02-06,21.839710235595703,21.927515050883844,21.731948327162012,21.819753142450153,18408400
2019-02-07,22.127073287963867,22.127073287963867,21.739930354639796,21.807779597717886,32150800
2019-02-08,22.22286033630371,22.23483337292225,22.02729211063131,22.075187302130033,29267400
2019-02-11,22.214879989624023,22.33062443002974,22.13904821272671,22.222862522325702,29458200
2019-02-12,22.266761779785156,22.37851417295457,22.091149136219308,22.218866591987833,29506600
2019-02-13,22.20290756225586,22.258783770191403,22.1111107174314,22.198915534539047,26763600
2019-02-14,22.1669864654541,22.282730906640573,22.087162660411277,22.218870644596358,38188000
2019-02-15,22.234834671020508,22.31864897726803,22.15501086970804,22.23882669846794,18689000
2019-02-19,22.36654281616211,22.390488889346067,22.182949150027774,22.2507983873987,28978600
2019-02-20,22.46632194519043,22.506233081752743,22.238825117258266,22.358560049457466,28716800
2019-02-21,22.629961013793945,22.66588164724887,22.322640377015667,22.39847214874836,38200000
2019-02-22,22.7696533203125,22.77364534796326,22.56610406298475,22.66987394421778,30495000
2019-02-25,22.621976852416992,22.80557051129217,22.5301800229794,22.789605448125922,26160200
2019-02-26,22.59404182434082,22.701803731592737,22.478297384420713,22.669873600919978,27405400
2019-02-27,22.621976852416992,22.693818114152883,22.518205464348604,22.542153059097977,23912600
2019-02-28,22.753686904907227,22.809564631115872,22.51421702549106,22.633951965199145,25616200
2019-03-01,22.80158042907715,22.817543970026843,22.61000423507056,22.761667770422285,26836000
2019-03-04,22.84149742126465,22.88939110141709,22.617991043032173,22.829524381854696,24675200
2019-03-05,22.81355094909668,22.89736523925885,22.77363981735624,22.8414890458174,24091000
2019-03-06,22.81355094909668,22.89736523925885,22.73372716310372,22.83749854164819,22608600
2019-03-07,22.889387130737305,23.033069668782307,22.825528394107568,22.853466496226055,30257000
2019-03-08,22.969215393066406,22.989170966667754,22.753691544141432,22.917329683692763,36031800
2019-03-11,23.132850646972656,23.140833179919973,22.961229994886608,22.977195060781238,28917600
2019-03-12,23.292499542236328,23.316445619883083,23.128861414095706,23.172764586464847,34204200
2019-03-13,23.316442489624023,23.37232021582746,23.23262818408741,23.248593248716965,31775200
2019-03-14,23.312454223632812,23.444163735707367,23.224647882249776,23.3044716905514,30310800
2019-03-15,23.396888732910156,23.473284438108244,23.215955088355315,23.348639863282457,35429800
2019-03-18,23.308427810668945,23.441112557606367,23.207908458763427,23.408947162574464,30017600
2019-03-19,23.043058395385742,23.308429441633013,22.958620968186025,23.272242411062763,45271600
2019-03-20,23.10337257385254,23.28832785407416,22.986769731789543,23.087289105884416,37761000
2019-03-21,23.34864044189453,23.396889312717903,23.083269351660064,23.11945638822858,30743600
2019-03-22,23.517515182495117,23.68236690688624,23.3486418239117,23.43709937049368,40905000
2019-03-25,23.537616729736328,23.60999080093897,23.441117456864834,23.537616729736328,27526000
2019-03-26,23.70648956298828,23.722573031461547,23.517514176741308,23.54967957988387,31399400
2019-03-27,23.541637420654297,23.750717905620352,23.433076311125543,23.73061433729368,34647000
2019-03-28,23.26420021057129,23.6180287763886,23.183784418275945,23.537612984093254,49497600
2019-03-29,23.388845443725586,23.41699227742431,23.175744877720145,23.232035477509974,43670200
2019-04-01,23.228015899658203,23.38884596927101,23.091309496895203,23.38884596927101,53363800
2019-04-02,23.260183334350586,23.30441210584852,23.11543671918095,23.27626680285965,49956200
2019-04-03,23.223995208740234,23.320494481468305,23.051103298684115,23.21193337482569,30901000
2019-04-04,23.14358139038086,23.284307901483572,23.006874979393682,23.264204333298036,32529200
2019-04-05,23.360700607299805,23.372763974496824,23.07120586923665,23.1435799372034,30838600
2019-04-08,23.195850372314453,23.340598517407848,23.13553966772816,23.308433115055948,29363400
2019-04-09,23.252138137817383,23.27626180159366,23.147597148774704,23.215951108349323,25987800
2019-04-10,23.179763793945312,23.45719666058767,23.127493300066504,23.300386712754875,33782400
2019-04-11,23.296369552612305,23.30441128658413,23.147601308643345,23.175746610642772,34840000
2019-04-12,23.40493392944336,23.42905913472835,23.095334030404587,23.21193688857584,31853200
2019-04-15,23.40091323852539,23.50545272451514,23.340600993736317,23.42503690939774,30506200
2019-04-16,23.111412048339844,23.4531788071318,23.035017883665862,23.40090830824761,39377400
