Price,Close,High,Low,Open,Volume
2019-03-20,44.0294075012207,44.160224358531416,43.47810534220269,43.63695692928857,7390700
2019-03-21,44.608741760253906,44.64331376636451,43.851868261799716,43.88924552296847,3183200
2019-03-22,43.889244079589844,44.58724640827765,43.75842723429316,44.40316892803755,5174600
2019-03-25,43.81448745727539,44.029401344877556,43.534165150163496,43.767767666838665,2408500
2019-03-26,44.0294075012207,44.42186163764487,43.83318221525464,44.03875359930977,2488600
2019-03-27,43.71170425415039,44.17890931394932,43.47810172425093,44.085469727786226,2465700
2019-03-28,43.608924865722656,43.730399196863154,43.39401093493085,43.67433686286927,1891100
2019-03-29,43.70236587524414,43.87990253162558,43.356635096188874,43.84252526781094,2542900
2019-04-01,44.36579132080078,44.403168580447726,44.038749210119164,44.038749210119164,4249700
2019-04-02,44.599388122558594,44.6647965362998,44.3442953089679,44.49660245396778,3323300
2019-04-03,44.7675895690918,45.16004368058834,44.67414998108833,44.8049668300899,2303600
2019-04-04,45.019866943359375,45.17778101063935,44.79560701055906,44.95445853889485,2788100
2019-04-05,45.15068817138672,45.188065424593496,45.01052525410681,45.178719329046274,2379700
2019-04-08,45.066593170166016,45.113312956539914,44.84233676977483,45.09462432909211,2340500
2019-04-09,45.18807601928711,45.26282697873556,44.954473478711385,44.96381601195798,4872800
2019-04-10,45.38429260253906,45.412323761400145,45.1320014793157,45.29085303000798,2265200
2019-04-11,45.412315368652344,45.52444711235579,45.33289139023032,45.468381240504065,2115300
2019-04-12,45.80479049682617,45.842167761989394,45.59454605365218,45.75807069761824,4894100
2019-04-15,45.76741027832031,45.846834288297835,45.49643047011139,45.81413007451345,2345700
2019-04-16,45.814109802246094,45.94492659949858,45.63657322947349,45.89820682397846,2157000
2019-04-17,45.898216247558594,46.0150174925851,45.79543058161669,45.99165938227448,2826000
2019-04-18,45.92625427246094,46.0196938494043,45.795433874452314,46.0196938494043,1755100
2019-04-22,46.13182067871094,46.13182067871094,45.78795777036817,45.832809764020816,2126800
2019-04-23,46.748538970947266,46.860670756117976,46.26264526201648,46.37477704718718,3929800
2019-04-24,46.53361892700195,46.76722143523438,46.458867977903104,46.7578789032813,3311500
2019-04-25,47.056884765625,47.34654956339255,46.90737931902177,47.33720703244467,3064600
2019-04-26,47.43063735961914,47.449325982365075,46.935401332568155,47.178349863774905,2076600
2019-04-29,47.860477447509766,47.97260564033133,47.53343183541796,47.53343183541796,1340700
2019-04-30,46.78590774536133,47.112949814885035,46.6130406146181,46.98213298707555,3197100
2019-05-01,46.542964935302734,47.0709053196913,46.53829188708934,46.982135226093845,4262700
2019-05-02,46.35608673095703,46.69247494525535,45.96363262611175,46.58034316416142,4680800
2019-05-03,46.80459976196289,46.832630922954316,46.426164830612734,46.59902840938183,2050400
2019-05-06,46.72984313964844,46.80459765157691,46.02903563052989,46.03838172676661,3159800
2019-05-07,45.97296905517578,46.56164830639657,45.60854975448848,46.458862644255845,4342100
2019-05-08,45.898216247558594,46.16919599149796,45.85149646244622,45.99165938227448,3453500
2019-05-09,45.758056640625,45.926250717697656,45.281505567422094,45.533796683031085,4241500
2019-05-10,45.888877868652344,46.05520060386165,45.010530145300166,45.66461788953288,2900500
2019-05-13,44.46857833862305,45.24413689489434,44.337761490420064,44.96381456810341,8211000
2019-05-14,44.72086715698242,45.11331768101181,44.421856215486244,44.73020968943911,5332000
2019-05-15,45.720680236816406,45.86084315847939,44.48725935835037,44.48725935835037,7292700
2019-05-16,46.12248611450195,46.35608865473789,45.675837458736204,45.7487206243277,4627100
2019-05-17,45.786094665527344,46.262642245710595,45.67396645215922,45.730028776597464,3662800
2019-05-20,45.02922058105469,45.39364350731034,44.907749836794395,45.318888989773306,3854100
2019-05-21,45.52446365356445,45.608560709653226,45.206764059950395,45.393646802868986,3023900
2019-05-22,45.47773361206055,45.77674809548883,45.38429403657699,45.38429403657699,2793700
2019-05-23,44.84233856201172,45.150692015996526,44.58070133177672,45.019875183124704,2570200
2019-05-24,44.833003997802734,45.24414323036789,44.804972830546006,45.10398382959199,3442300
2019-05-28,45.02922058105469,45.42167466914093,44.98250078983984,45.019878048608355,2793400
2019-05-29,44.59003829956055,44.89839169041865,44.38914004320958,44.84232938180297,2512500
2019-05-30,44.69283676147461,44.82084835013165,44.459234236644384,44.683490664366076,2520600
2019-05-31,44.00136947631836,44.277956191865236,43.93596105785989,44.16956357078057,2484800
2019-06-03,42.618446350097656,43.5715451048565,42.33812402563723,43.5715451048565,7155200
2019-06-04,43.534156799316406,43.534156799316406,42.674497849318456,42.97351229263706,7110700
2019-06-05,43.5528450012207,43.65563065816011,43.14170237346306,43.65563065816011,5526400
2019-06-06,43.7397346496582,43.81448559828708,43.40241257285951,43.63694897636354,3175900
2019-06-07,44.44989013671875,44.59939561674788,43.88924547773249,43.926619174370906,3345600
2019-06-10,44.412506103515625,44.88905719903149,44.347097688757174,44.730205645695776,5163000
2019-06-11,44.599388122558594,45.010527232430604,44.54519359817051,44.89839903237301,2869800
2019-06-12,44.38447570800781,44.75824113976652,44.22095466829763,44.580700955660035,2459400
2019-06-13,44.87971115112305,44.89839977885857,44.42185224732222,44.52463791762195,6500400
2019-06-14,44.96381378173828,45.09463062765343,44.79561967570689,44.95447124895508,2734900
2019-06-17,45.47773361206055,45.589865380030396,45.09462564939186,45.13200290538181,4248700
2019-06-18,45.73002243041992,46.31870170676904,45.664614017991255,46.09444531115395,3843500
2019-06-19,45.786094665527344,45.85150308703305,45.41232920164475,45.730028776597464,3319400
2019-06-20,46.07575988769531,46.3785063992744,45.74871423832177,46.35608218395022,3340000
2019-06-21,46.27058792114258,46.34551818703425,45.952126251758244,45.998958114570804,10006600
2019-06-24,46.38297653198242,46.47664024029254,46.195645542320754,46.354878134097675,5236900
2019-06-25,45.521244049072266,46.3642315056642,45.432264620294625,46.3642315056642,2431900
2019-06-26,45.343299865722656,45.85845748626721,45.259001086139584,45.661761524920706,2380900
2019-06-27,45.661766052246094,45.74606484018732,45.44633661040571,45.65240110827144,1984700
2019-06-28,46.101985931396484,46.13944927422528,45.63366020213985,45.7835242925803,6084800
2019-07-01,46.47663879394531,46.72953508616225,46.29867632447769,46.61713792507961,2851800
2019-07-02,46.907501220703125,46.93559961776858,46.495372340855965,46.495372340855965,2336600
2019-07-03,47.15104293823242,47.263440132763414,46.93561349328036,47.02927722654912,1260700
2019-07-05,47.21661376953125,47.28217910506992,46.7014560304233,47.01054924467095,3006100
2019-07-08,46.79511642456055,47.033963600091184,46.682719224975415,47.029279341304395,1152800
2019-07-09,47.08546447753906,47.160394728646494,46.56093842762145,46.626503737230976,1714900
2019-07-10,47.61936569213867,47.670881814040406,47.20724028996699,47.39456774447274,2294400
2019-07-11,47.6474609375,47.8347919526311,47.450764979481214,47.72239477276921,5463100
2019-07-12,47.9940185546875,48.00338349640221,47.563156201939975,47.63809002782354,2621800
2019-07-15,48.003387451171875,48.05958782521463,47.74112618505591,48.02212090918613,4075900
2019-07-16,47.8909912109375,48.09705210703292,47.80669243474879,48.031486789224125,2540800
2019-07-17,47.4413948059082,47.975285817690036,47.4413948059082,47.90972050557939,4760700
2019-07-18,47.057369232177734,47.132299488304426,46.68739149000279,47.00116886030148,1813800
2019-07-19,46.44855499267578,47.254075975146776,46.41108806952772,47.254075975146776,1979600
2019-07-22,46.62651443481445,46.6452478951497,46.32210553023273,46.589051087186164,2391500
2019-07-23,46.80447769165039,46.8138426347307,46.364250332993976,46.77637571632547,2624700
2019-07-24,47.21661376953125,47.26344564162419,46.42046122482286,46.45792457867153,1840700
2019-07-25,47.094844818115234,47.43203999095829,46.81385003176021,47.29154438430206,2192600
2019-07-26,48.44361114501953,48.58410671001611,47.90035162251655,47.92845002090757,5049700
2019-07-29,48.17198181152344,48.368677748090164,47.92845044650047,48.368677748090164,2582300
2019-07-30,47.94719314575195,48.142016846108646,47.80669755242536,47.87226287725288,2095800
2019-07-31,47.56315612792969,48.24691120936658,47.151030805335814,47.97528502356503,2090800
2019-08-01,47.33836364746094,48.33121186639944,47.14260384359728,47.6942886146449,4095700
2019-08-02,46.87940979003906,47.23533838273394,46.598415037087165,47.10420773622587,4656200
2019-08-05,45.362037658691406,46.139456635304974,44.931178776566185,45.98022757701439,6247900
2019-08-06,46.017696380615234,46.25185929217723,45.596202425195145,45.858463742770994,6548200
2019-08-07,46.07388687133789,46.18160336801647,45.112885072479834,45.47443047167098,3323300
2019-08-08,47.00116729736328,47.01053223917709,46.195646525798054,46.4485428312691,2456700
2019-08-09,46.47663879394531,46.90750112867121,46.18627916339505,46.72017014483925,1837100
2019-08-12,45.980224609375,46.29868627844446,45.783528641931476,46.2518544156782,2329400
2019-08-13,46.654605865478516,47.104198092766715,45.87718351599338,45.93338388429493,4091700
2019-08-14,44.99673843383789,46.03642215934852,44.93117311538604,45.998955242221214,4532700
2019-08-15,45.07167053222656,45.305833414254195,44.753208869747304,45.146604369535574,3998600
2019-08-16,45.65239334106445,45.7273235992402,45.315198246669254,45.446328878258115,2499600
2019-08-19,46.36425018310547,46.56094614453402,46.14882076253486,46.186287680818964,2163500
2019-08-20,46.05516052246094,46.37362223058006,45.95213184095868,46.205028218557025,2156600
2019-08-21,46.23311996459961,46.448549387138655,46.176919586659935,46.364250606750154,2792300
2019-08-22,46.13008117675781,46.434493594562994,45.70858733464614,46.345510568716776,1649100
2019-08-23,44.86560821533203,46.25185200459311,44.711059860522035,45.89592343464818,4020300
2019-08-26,45.53999328613281,45.549361801698204,45.05293409494443,45.28709696149413,3155300
2019-08-27,45.62429428100586,46.05515311889206,45.48379869806486,45.9895877989112,3139100
2019-08-28,45.736690521240234,45.80225583475043,45.24963135442049,45.436958779854415,2088900
2019-08-29,46.44855499267578,46.58905416795977,46.10199488616237,46.214392082564096,2169000
2019-08-30,46.3923454284668,46.70144212371475,46.1675510801426,46.65461026556735,3045500
2019-09-03,45.933380126953125,46.378288060562454,45.81161445878087,46.073875676652385,3122100
2019-09-04,46.82320785522461,46.907506629182045,46.32209946921147,46.38298052755338,1865900
2019-09-05,47.61936569213867,47.670881814040406,47.1978717734164,47.28217055716085,3624600
2019-09-06,47.51632308959961,47.70365407630867,47.4320243242326,47.62872025240849,3445400
2019-09-09,47.66619110107422,47.95655433310622,47.40392984184639,47.76922333092563,6421800
2019-09-10,47.73176956176758,47.853535282676916,47.427357046015565,47.488241692991565,3638500
2019-09-11,47.98464584350586,48.0595796628362,47.722384621932015,47.76921647249289,6274100
2019-09-12,48.125152587890625,48.37804890860987,48.06052340904987,48.275016677238135,4014500
2019-09-13,48.04085922241211,48.237555191878,47.937826979441745,48.12515800547494,3569400
2019-09-16,47.862892150878906,47.98465785124091,47.67556470175837,47.759863483079435,2527600
2019-09-17,47.909725189208984,47.919090131979644,47.59126353937827,47.85352481345937,4556200
2019-09-18,47.85352325439453,47.90972362831314,47.338365665786796,47.83478979642166,1741500
2019-09-19,47.900360107421875,48.18135486023098,47.75986451753839,47.94719197071637,2357900
2019-09-20,47.58959197998047,47.99329171620023,47.32671906574429,47.99329171620023,6357900
2019-09-23,47.42061233520508,47.552052404490006,47.18590329783124,47.430002702270414,2177300
2019-09-24,46.70709991455078,47.598995001053545,46.45361371640521,47.58960463369122,5371100
2019-09-25,47.24222946166992,47.32672484891015,46.35972486934163,46.67892926765192,2181200
2019-09-26,46.78219985961914,47.13895496301605,46.44890992615274,47.13895496301605,1793800
2019-09-27,46.25646209716797,46.87609387395526,45.89970332223709,46.86670350595979,1852900
2019-09-30,46.49115753173828,46.57095772943097,46.262082042777784,46.35033070408941,2466600
2019-10-01,46.02174377441406,46.744647965406756,45.94663517107051,46.61321149093087,2758700
2019-10-02,45.32701110839844,45.711933811546054,45.129856363673646,45.66499271728433,4405500
