Price,Close,High,Low,Open,Volume
2019-03-19,43.63694763183594,43.982678333136136,43.464080498940206,43.73038720586585,3570800
2019-03-20,44.02941131591797,44.16022818456262,43.47810910913527,43.63696070998401,7390700
2019-03-21,44.608741760253906,44.64331376636451,43.851868261799716,43.88924552296847,3183200
2019-03-22,43.889251708984375,44.58725415900795,43.758434840947416,44.40317664676913,5174600
2019-03-25,43.814483642578125,44.02939751146887,43.53416135987242,43.767763856209044,2408500
2019-03-26,44.02941131591797,44.42186548634426,43.83318601295099,44.03875741481678,2488600
2019-03-27,43.71170425415039,44.17890931394932,43.47810172425093,44.085469727786226,2465700
2019-03-28,43.60891342163086,43.7303877208934,43.39399954723793,43.674325401611696,1891100
2019-03-29,43.70236587524414,43.87990253162558,43.356635096188874,43.84252526781094,2542900
2019-04-01,44.365787506103516,44.40316476253666,44.03874542354191,44.03874542354191,4249700
2019-04-02,44.59939956665039,44.66480799717523,44.34430668760352,44.496613871685035,3323300
2019-04-03,44.76759338378906,45.160047528727056,44.67415378782349,44.80497064797213,2303600
2019-04-04,45.01987075805664,45.17778483871725,44.79561080625396,44.954462348049816,2788100
2019-04-05,45.15068435668945,45.1880616067383,45.01052145125165,45.17871551198071,2379700
2019-04-08,45.06659698486328,45.11331677519181,44.842340565489735,45.094628146162094,2340500
2019-04-09,45.188079833984375,45.26283079974317,44.95447727368834,44.96381980772362,4872800
2019-04-10,45.3842887878418,45.41231994434677,45.13199768582431,45.290849223164614,2265200
2019-04-11,45.41232681274414,45.52445858470524,45.33290281430694,45.46839269872469,2115300
2019-04-12,45.804779052734375,45.84215630855908,45.594534662088876,45.758059265199144,4894100
2019-04-15,45.76739501953125,45.846819003028926,45.49641530166661,45.81411480014807,2345700
2019-04-16,45.81412887573242,45.944945727447,45.63659222904718,45.89822593247635,2157000
2019-04-17,45.898231506347656,46.01503279020455,45.79544580623482,45.99167467212855,2826000
2019-04-18,45.92625427246094,46.0196938494043,45.795433874452314,46.0196938494043,1755100
2019-04-22,46.13182830810547,46.13182830810547,45.787965342893806,45.83281734396418,2126800
2019-04-23,46.748538970947266,46.860670756117976,46.26264526201648,46.37477704718718,3929800
2019-04-24,46.53361892700195,46.76722143523438,46.458867977903104,46.7578789032813,3311500
2019-04-25,47.056888580322266,47.34655340157168,46.90738312159929,47.337210869866446,3064600
2019-04-26,47.43064880371094,47.44933743096607,46.93541265716911,47.178361246994626,2076600
2019-04-29,47.86048889160156,47.97261711123451,47.5334432013087,47.5334432013087,1340700
2019-04-30,46.78592300415039,47.11296518033583,46.613055817028155,46.98214830986166,3197100
2019-05-01,46.542972564697266,47.07091303562664,46.53829951571786,46.982142927477845,4262700
2019-05-02,46.356082916259766,46.6924711028763,45.96362884371,46.580339331009824,4680800
2019-05-03,46.804603576660156,46.83263473993619,46.42616861446656,46.59903220732449,2050400
2019-05-06,46.72984313964844,46.80459765157691,46.02903563052989,46.03838172676661,3159800
2019-05-07,45.97296905517578,46.56164830639657,45.60854975448848,46.458862644255845,4342100
2019-05-08,45.898231506347656,46.169211340373806,45.85151170570336,45.99167467212855,3453500
2019-05-09,45.758060455322266,45.92625454641671,45.28150934239088,45.53380047903254,4241500
2019-05-10,45.88888168334961,46.05520443238516,45.01053388698124,45.66462168558763,2900500
2019-05-13,44.468570709228516,45.244129132438616,44.337753883469546,44.963806853742085,8211000
2019-05-14,44.720863342285156,45.11331383283845,44.42185242629466,44.730205873944925,5332000
2019-05-15,45.720680236816406,45.86084315847939,44.48725935835037,44.48725935835037,7292700
2019-05-16,46.122493743896484,46.356096322774,45.675845014247926,45.74872819189546,4627100
2019-05-17,45.78610610961914,46.262653808913974,45.67397786822492,45.73004020667577,3662800
2019-05-20,45.02922058105469,45.39364350731034,44.907749836794395,45.318888989773306,3854100
2019-05-21,45.52445983886719,45.6085568879091,45.20676027187459,45.393642999133455,3023900
2019-05-22,45.47773742675781,45.77675193526759,45.38429784343649,45.38429784343649,2793700
2019-05-23,44.84233093261719,45.15068433413929,44.58069374689668,45.01986752352441,2570200
2019-05-24,44.83298110961914,45.24412013228915,44.804949956672914,45.103960803067544,3442300
2019-05-28,45.02922058105469,45.42167466914093,44.98250078983984,45.019878048608355,2793400
2019-05-29,44.59005355834961,44.898407054726775,44.389155233250904,44.842344726926484,2512500
2019-05-30,44.69283676147461,44.82084835013165,44.459234236644384,44.683490664366076,2520600
2019-05-31,44.00137710571289,44.27796386921712,43.93596867591326,44.16957122933826,2484800
2019-06-03,42.61845016479492,43.57154900486385,42.338127815243375,43.57154900486385,7155200
2019-06-04,43.53416061401367,43.53416061401367,42.674501588687775,42.973516058207636,7110700
2019-06-05,43.55286407470703,43.65564977666028,43.14172126689403,43.65564977666028,5526400
2019-06-06,43.73973846435547,43.814489419503644,43.40241635813773,43.63695278209651,3175900
2019-06-07,44.449886322021484,44.59939178922002,43.889241711149836,43.92661540458084,3345600
2019-06-10,44.412513732910156,44.88906491029027,44.34710530691554,44.73021332966627,5163000
2019-06-11,44.59939956665039,45.01053878201968,44.545205028356136,44.89841055319026,2869800
2019-06-12,44.38447189331055,44.75823729294536,44.22095086765445,44.58069712409787,2459400
2019-06-13,44.87971115112305,44.89839977885857,44.42185224732222,44.52463791762195,6500400
2019-06-14,44.96381378173828,45.09463062765343,44.79561967570689,44.95447124895508,2734900
2019-06-17,45.47773742675781,45.589869204133336,45.09462943195382,45.13200669107899,4248700
2019-06-18,45.73002624511719,46.31870557057263,45.6646178272323,46.09444915625057,3843500
2019-06-19,45.78610610961914,45.85151454747348,45.41234055231504,45.73004020667577,3319400
2019-06-20,46.075767517089844,46.378514078798815,45.74872181356287,46.356089859761546,3340000
2019-06-21,46.27058410644531,46.34551436615949,45.952122463315995,45.99895432226758,10006600
2019-06-24,46.38298416137695,46.47664788509353,46.19565314090178,46.35488575887039,5236900
2019-06-25,45.52125549316406,46.36424316168399,45.432276042016895,46.36424316168399,2431900
2019-06-26,45.34330368041992,45.858461344304295,45.25900489374486,45.66176536640991,2380900
2019-06-27,45.6617546081543,45.746053374967936,45.44632522030644,45.65238966652676,1984700
2019-06-28,46.101985931396484,46.13944927422528,45.63366020213985,45.7835242925803,6084800
2019-07-01,46.476654052734375,46.72955042797993,46.298691524839725,46.61715322999607,2851800
2019-07-02,46.907501220703125,46.93559961776858,46.495372340855965,46.495372340855965,2336600
2019-07-03,47.15103530883789,47.26343248518217,46.93560589874394,47.0292696168572,1260700
2019-07-05,47.21659851074219,47.2821638250924,46.70144093811554,47.01053405247487,3006100
2019-07-08,46.795101165771484,47.03394826341967,46.682704002836445,47.029264006160304,1152800
2019-07-09,47.08547592163086,47.16040619095004,46.56094974422753,46.626515069772665,1714900
2019-07-10,47.61936569213867,47.670881814040406,47.20724028996699,47.39456774447274,2294400
2019-07-11,47.64746856689453,47.8347996120214,47.45077257738045,47.72240241416228,5463100
2019-07-12,47.9940299987793,48.00339494272706,47.56316754329338,47.638101387044784,2621800
2019-07-15,48.003387451171875,48.05958782521463,47.74112618505591,48.02212090918613,4075900
2019-07-16,47.89098358154297,48.097044444811345,47.80668481878369,48.0314791374476,2540800
2019-07-17,47.44139862060547,47.975289675316745,47.44139862060547,47.90972435793409,4760700
2019-07-18,47.057369232177734,47.132299488304426,46.68739149000279,47.00116886030148,1813800
2019-07-19,46.44854736328125,47.25406821344161,46.41108044628731,47.25406821344161,1979600
2019-07-22,46.62651062011719,46.64524407891978,46.32210174044035,46.589047275553924,2391500
2019-07-23,46.804481506347656,46.81384645019123,46.36425411181147,46.77637952873234,2624700
2019-07-24,47.21659851074219,47.26343036770067,46.420446223322976,46.457909565064774,1840700
2019-07-25,47.0948371887207,47.43203230693793,46.81384244788701,47.29153672304208,2192600
2019-07-26,48.4436149597168,48.58411053577671,47.90035539443479,47.928453795038415,5049700
2019-07-29,48.17198181152344,48.368677748090164,47.92845044650047,48.368677748090164,2582300
2019-07-30,47.94718551635742,48.14200918571362,47.8066899453866,47.87225525978131,2095800
2019-07-31,47.56317138671875,48.24692668751187,47.151045931910495,47.975300414569624,2090800
2019-08-01,47.33837127685547,48.3312196558086,47.14261144144174,47.69429630140288,4095700
2019-08-02,46.8794059753418,47.235334539073854,46.59841124525516,47.10420390323621,4656200
2019-08-05,45.36201858520508,46.13943723493539,44.93115988424414,45.98020824359624,6247900
2019-08-06,46.0176887512207,46.25185162396021,45.596194865681205,45.85845613977605,6548200
2019-08-07,46.07388687133789,46.18160336801647,45.112885072479834,45.47443047167098,3323300
2019-08-08,47.00116729736328,47.01053223917709,46.195646525798054,46.4485428312691,2456700
2019-08-09,46.476654052734375,46.907516528917085,46.186294326855865,46.72018548358232,1837100
2019-08-12,45.980224609375,46.29868627844446,45.783528641931476,46.2518544156782,2329400
2019-08-13,46.65461349487305,47.10420579568274,45.87719101825658,45.93339139574854,4091700
2019-08-14,44.99673843383789,46.03642215934852,44.93117311538604,45.998955242221214,4532700
2019-08-15,45.07167053222656,45.305833414254195,44.753208869747304,45.146604369535574,3998600
2019-08-16,45.652400970458984,45.727331241157025,45.31520581971199,45.446336473215304,2499600
2019-08-19,46.3642578125,46.560953806295544,46.148828356479754,46.186295280929166,2163500
2019-08-20,46.05516052246094,46.37362223058006,45.95213184095868,46.205028218557025,2156600
2019-08-21,46.233131408691406,46.44856088455573,46.17693101684044,46.364262083300744,2792300
2019-08-22,46.130088806152344,46.434501274303905,45.708594894330346,46.3455182337409,1649100
2019-08-23,44.8656120300293,46.25185593715572,44.71106366207883,45.89592733694798,4020300
2019-08-26,45.53999328613281,45.549361801698204,45.05293409494443,45.28709696149413,3155300
2019-08-27,45.624298095703125,46.055156969613904,45.483802501015134,45.989591644151055,3139100
2019-08-28,45.736698150634766,45.80226347508199,45.249638902568066,45.43696635925031,2088900
2019-08-29,46.44854736328125,46.58904651548759,46.10198731369197,46.214384491631925,2169000
2019-08-30,46.39234161376953,46.701438283601426,46.16754728392947,46.65460642930487,3045500
2019-09-03,45.93338394165039,46.378291912208645,45.81161826336568,46.07387950301759,3122100
2019-09-04,46.82321548461914,46.907514272312255,46.32210701695517,46.38298808521707,1865900
2019-09-05,47.61936569213867,47.670881814040406,47.1978717734164,47.28217055716085,3624600
2019-09-06,47.51633071899414,47.70366173578175,47.43203194009181,47.62872789984993,3445400
2019-09-09,47.66619110107422,47.95655433310622,47.40392984184639,47.76922333092563,6421800
2019-09-10,47.73175048828125,47.85351616053333,47.42733809417165,47.48822271681831,3638500
2019-09-11,47.984657287597656,48.059591124799326,47.72239600347585,47.769227865205885,6274100
2019-09-12,48.12516403198242,48.37806041284004,48.06053483777294,48.275028156967394,4014500
2019-09-13,48.04085922241211,48.237555191878,47.937826979441745,48.12515800547494,3569400
2019-09-16,47.862892150878906,47.98465785124091,47.67556470175837,47.759863483079435,2527600
2019-09-17,47.90972137451172,47.91908631653672,47.59125975003775,47.85352100323693,4556200
2019-09-18,47.8535270690918,47.90972744749048,47.33836943941769,47.834793609625564,1741500
2019-09-19,47.900352478027344,48.18134718608063,47.759856910521485,47.94718433386263,2357900
2019-09-20,47.5895881652832,47.99328786914311,47.326715272118456,47.99328786914311,6357900
2019-09-23,47.42060852050781,47.552048579219196,47.18589950201488,47.429998886817756,2177300
2019-09-24,46.707096099853516,47.59899111351275,46.453609922410855,47.58960074691737,5371100
2019-09-25,47.24223327636719,47.326728670430214,46.35972861277876,46.67893303686403,2181200
2019-09-26,46.78220748901367,47.13896265059137,46.44891750119325,47.13896265059137,1793800
2019-09-27,46.2564582824707,46.876090008157945,45.89969953696115,46.86669964093688,1852900
2019-09-30,46.49116516113281,46.570965371921055,46.262089634580065,46.350338310373665,2466600
2019-10-01,46.0217399597168,46.74464409078867,45.94663136259892,46.61320762720742,2758700
2019-10-02,45.327003479003906,45.711926117361735,45.12984876746399,45.66498503100109,4405500
