Price,Close,High,Low,Open,Volume
2018-04-04,42.57898712158203,42.73211884218335,41.611831807174056,41.66018757446816,28012500
2018-04-05,42.683753967285156,42.85300527789581,42.425846329830385,42.65151474397793,18235800
2018-04-06,42.2485466003418,42.90137723676291,42.03899773374505,42.55481316644704,13113400
2018-04-09,42.22435760498047,42.65151657134717,42.103465124151136,42.377492385,14686700
2018-04-10,42.32107925415039,42.5386894452935,42.0954107927437,42.46615271491247,13041900
2018-04-11,42.240478515625,42.45808867720828,42.15182218225754,42.20018102077664,9025200
2018-04-12,42.176002502441406,42.54674436865564,42.15182154629579,42.4177905423854,9843700
2018-04-13,42.38555145263672,42.46614644137502,42.1760026372161,42.3533122273407,8836700
2018-04-16,42.844932556152344,43.08672050038955,42.441951624256816,42.49836870876215,7804700
2018-04-17,42.9416618347168,43.04643777377567,42.70793515074149,42.95778144645674,8131300
2018-04-18,42.61927032470703,43.00613170581696,42.53867228207936,42.90941712916472,14496600
2018-04-19,41.38616180419922,42.071231586172146,41.16855469439243,42.03899235712592,23643100
2018-04-20,40.69302749633789,41.426452879213194,40.57213195238535,41.289437724433554,19102700
2018-04-23,40.644676208496094,40.76557177488979,40.4593052613272,40.72527120309058,12344900
2018-04-24,40.38676452636719,40.76556772725402,40.104675924291286,40.717208890597725,18771500
2018-04-25,40.459312438964844,40.62856380234029,40.20946299219454,40.37065608448175,19012500
2018-04-26,40.70109176635742,40.86228482389683,40.419006221539846,40.547960052671,11009900
2018-04-27,40.9186897277832,41.05570178739804,40.57212583352093,40.612423317260536,11096100
2018-04-30,40.660789489746094,41.17660475362172,40.58825277610724,40.99123383532276,13892700
2018-05-01,40.3061637878418,40.53183526941209,40.02407827900575,40.50765431543939,10927100
2018-05-02,39.516326904296875,40.233632792561,39.42767056763467,40.19333529621506,18818900
2018-05-03,39.47602462768555,39.70169303949747,39.29871197583245,39.61303978807245,16634400
2018-05-04,40.04825973510742,40.249750280699736,39.40349060411237,39.44378809833049,13132400
2018-05-07,39.79840850830078,40.209447817735544,39.709752187275285,40.13691110730572,9665300
2018-05-08,39.6372184753418,39.75005268354585,39.45990581987738,39.709755191258914,8290800
2018-05-09,39.69364547729492,39.79036009780026,39.48409662044963,39.56469162512035,9228200
2018-05-10,39.92737579345703,40.128866382150896,39.82259982647555,39.87901694534964,10242700
2018-05-11,39.92737579345703,40.201403117060785,39.80648021043976,39.99991252836692,10065200
2018-05-14,39.91126251220703,40.056336005053126,39.846784037829714,39.98379925863008,6708100
2018-05-15,39.75810623168945,39.862879076193295,39.54049612660296,39.7178056728023,22686900
2018-05-16,40.04019546508789,40.13691005161673,39.82258533952204,39.87900243787231,12151300
2018-05-17,40.177215576171875,40.27393325654777,40.04020347405885,40.16109903727778,19572900
2018-05-18,39.92737579345703,40.14498599818669,39.77424097836816,40.080507534043505,15664700
2018-05-21,40.09661102294922,40.23362309239271,39.97571548855695,40.08049141339684,7928400
2018-05-22,40.02409362792969,40.37065771426225,39.95155688719723,40.16916710939461,9383800
2018-05-23,40.169158935546875,40.209456433419916,39.87901203165777,39.93542914358043,18136200
2018-05-24,40.13690948486328,40.24168541224911,39.93541897231427,40.169148704751414,9843800
2018-05-25,40.20138931274414,40.459296931752014,40.08855511374086,40.1449722132425,12913500
2018-05-29,40.11273193359375,40.29004456992006,39.93541929726744,40.05631483558106,14959300
2018-05-30,40.67691421508789,40.74945093784629,40.13691792910824,40.265871761289645,17628100
2018-05-31,40.02409362792969,40.64468505986236,39.87096187505122,40.60438755378936,18603000
2018-06-01,40.02409362792969,40.20946461546761,39.91931765253777,40.13692787473515,10944600
2018-06-04,40.354522705078125,40.40288153862249,40.104673343517796,40.104673343517796,11665200
2018-06-05,40.169158935546875,40.41094699728712,40.04020509765194,40.3867691134637,8980900
2018-06-06,40.21751022338867,40.21751022338867,39.93542164225984,40.185271001345136,12071000
2018-06-07,40.46735763549805,40.676909510118286,40.05631830374529,40.112735406642706,16618500
2018-06-08,40.96706008911133,40.99123797126329,40.483480924559565,40.483480924559565,17081500
2018-06-11,41.30556106567383,41.386156052586664,40.99929458130202,40.99929458130202,13199600
2018-06-12,41.38616180419922,41.410342763234944,41.11213450631047,41.32974469061937,11362200
2018-06-13,41.257205963134766,41.4425769094141,41.12825212770123,41.37810152894831,15696000
2018-06-14,41.32973861694336,41.36197784125182,41.152429032250105,41.305560735962835,9751300
2018-06-15,41.86091613769531,41.88528122038978,41.21115477995497,41.292373787807556,17217800
2018-06-18,41.251766204833984,41.73908647125543,41.06495999942887,41.722842049267165,21627300
2018-06-19,41.47105407714844,41.54415241429177,41.0730735530778,41.09743863269019,12639200
2018-06-20,41.51166534423828,41.601008104364396,41.33297982398606,41.59288434527677,9562500
2018-06-21,41.59288787841797,41.730963909879925,41.479180027982565,41.56852279569797,13272700
2018-06-22,41.934017181396484,42.00711553248832,41.68223328356755,41.69035704385928,9938300
2018-06-25,42.14518737792969,42.210165065346075,41.82842889754145,41.836549559315166,22124200
2018-06-26,41.96650695800781,42.23453530385427,41.771580068580434,42.15331628297737,14047300
2018-06-27,41.87715530395508,42.267012069677946,41.70659045157757,41.909641044035695,19862400
2018-06-28,41.87715530395508,41.974618720809254,41.71471421032734,41.779688788794736,13177400
2018-06-29,41.85279846191406,42.080217293912135,41.66599223805253,41.90153173269372,13018300
2018-07-02,41.60913848876953,41.85279864713214,41.34111324406277,41.66599242244391,13255500
2018-07-03,41.706600189208984,41.92589525206138,41.64162559557136,41.7715778811535,7736300
2018-07-05,42.28327178955078,42.30763687800457,41.80407209401353,41.885291121064334,11699800
2018-07-06,42.4132194519043,42.583781249036285,42.23453389397158,42.33199733543173,12335100
2018-07-09,42.25077819824219,42.51068277360836,42.20204492849593,42.44570508061335,15117900
2018-07-10,42.75434112548828,42.778706210182015,42.26702084177281,42.35636361672557,15280300
2018-07-11,42.616268157958984,42.74622044009951,42.470071453262534,42.705610932863124,11484600
2018-07-12,42.559417724609375,42.81119854914398,42.42134167069393,42.738100190790405,11002300
2018-07-13,42.83555603027344,42.884286191460966,42.56752775051691,42.583772170348176,14053500
2018-07-16,42.632503509521484,42.82743034210396,42.510671915427835,42.80306526260768,10347400
2018-07-17,42.99799346923828,43.0467267280943,42.60813669330889,42.60813669330889,14759300
2018-07-18,42.64876174926758,42.989888489072605,42.61627599648735,42.9492789743668,10474200
2018-07-19,42.67313003540039,42.85993628212493,42.29139378000695,42.37261280960635,15092800
2018-07-20,42.93302536010742,42.95739044405471,42.51880034316325,42.591898693311826,17895700
2018-07-23,42.665000915527344,42.95739434265784,42.53504862550345,42.8518071387925,13337200
2018-07-24,42.74622344970703,42.82744246989815,42.49443952982332,42.56753788731814,15987700
2018-07-25,43.071102142333984,43.10359098936631,42.71373411989933,42.80307690008474,15258400
2018-07-26,43.298526763916016,43.66401549783503,43.18481578409538,43.2416728231594,15129400
2018-07-27,43.35537338256836,43.56654468424236,43.201052913742295,43.274151267842306,13414400
2018-07-30,43.30664825439453,43.41223547423295,43.04674363502876,43.241673648706815,12143900
2018-07-31,43.50969314575195,43.664010524757295,43.19293462666849,43.444718548704934,17898400
2018-08-01,43.144195556640625,43.452833371477915,43.07109720834513,43.37973502318241,14917600
2018-08-02,43.582786560058594,43.63964048789065,43.04673302742295,43.07109811126335,15902900
2018-08-03,44.09447479248047,44.305646080776654,43.65588469566529,43.68837353949753,20418500
2018-08-06,44.135093688964844,44.273166657170314,44.037630235037014,44.11884926359232,13412100
2018-08-07,43.8670539855957,44.151326708717704,43.71273663188253,44.09447278375461,13766100
2018-08-08,43.534061431884766,43.87518816095058,43.517820105159636,43.84269931088578,12591800
2018-08-09,43.404090881347656,43.61526521967654,43.34723696679126,43.54216688691746,8047000
2018-08-10,43.241661071777344,43.42034350917898,43.152318303923245,43.27414681601892,13459200
2018-08-13,43.241661071777344,43.40409908790491,43.04673111479509,43.31475941835737,8696600
2018-08-14,43.54219055175781,43.582800070182486,43.27416215320119,43.29853034290212,8882500
2018-08-15,43.72085952758789,43.75334527099156,43.168561611741346,43.412221727954474,15592600
2018-08-16,44.346256256103516,44.47620853508825,44.10259612029549,44.16757380894121,15526100
2018-08-17,44.68739318847656,44.7361264661537,44.216314132519926,44.30565692577428,13037600
2018-08-20,44.663021087646484,44.92292566451016,44.61428781761944,44.74424010605128,10189600
2018-08-21,44.346256256103516,44.711748008968925,44.17569447086857,44.64677341862992,13806200
2018-08-22,44.07011032104492,44.3949925901082,44.01325638870489,44.30564981120045,13573900
2018-08-23,43.96452331542969,44.070107412345635,43.834571036042824,43.94015513295877,10714300
2018-08-24,43.90766525268555,44.02949376034235,43.77771298553443,43.940150995743494,9570500
2018-08-27,43.932029724121094,44.118835911911,43.76146795678766,43.98076298549053,10631600
2018-08-28,43.78584289550781,44.053871245919396,43.72086829736104,43.92391895131875,12621500
2018-08-29,43.83456802368164,43.915787030851945,43.73710149710946,43.850812444777006,8681000
2018-08-30,43.69649124145508,43.91578627500839,43.60714847612153,43.769589585972845,11092500
2018-08-31,43.68025588989258,43.83457637053052,43.50157342043243,43.696500314081156,10472900
2018-09-04,43.62339401245117,43.81020020914983,43.5015655006772,43.62339401245117,9571100
2018-09-05,44.1269645690918,44.1269645690918,43.44471432572644,43.493444494198194,14723800
2018-09-06,44.2487907409668,44.273155823909995,43.96452111227424,44.11071780654658,12333800
2018-09-07,44.15945053100586,44.19193937568356,43.850815801488,44.11072036229607,9247300
2018-09-10,44.31377029418945,44.57367485089265,44.26503702794258,44.26503702794258,8361600
2018-09-11,44.15132141113281,44.30563874632991,44.05385799407707,44.25690858695513,8121600
2018-09-12,44.663021087646484,44.76048452939362,44.12696751057679,44.15133259643684,15220000
2018-09-13,44.598045349121094,44.6955087951403,44.346261423738795,44.679264371085914,9746500
2018-09-14,44.47620391845703,44.565546681917766,44.24878822841619,44.55742602083333,8925200
2018-09-17,44.638648986816406,44.65489340873344,44.34625558892308,44.443722120425306,10279600
2018-09-18,44.451839447021484,44.61428055569727,44.27315391764747,44.59803613499905,15638500
2018-09-19,44.37062454223633,44.59804025641462,44.30564685343868,44.41123404858149,7791600
2018-09-20,44.93104934692383,44.93917310829449,44.49245918212284,44.49245918212284,11817800
2018-09-21,45.00303268432617,45.07664736580216,44.91305883805644,45.00303268432617,10307900
2018-09-24,44.315948486328125,44.94576207858542,44.28323016772475,44.84761024296589,10648700
2018-09-25,44.05421829223633,44.544980703198114,44.02968110774563,44.44682884504402,8348300
2018-09-26,44.10329818725586,44.438656391668616,44.04604266947605,44.185094012792526,10369900
2018-09-27,44.0460319519043,44.33231259133536,43.833369097638915,43.95606124599379,8892800
2018-09-28,44.111473083496094,44.16872859316823,43.95606571727047,43.996962064151816,9249700
2018-10-01,44.07875442504883,44.242342931530125,44.02968005723831,44.17690628086111,8725500
2018-10-02,44.33232498168945,44.43047685569106,43.94789238824475,44.054225405191715,9592400
2018-10-03,43.85790252685547,44.47953811572112,43.80064702790609,44.430460636539934,15192700
2018-10-04,43.751583099365234,43.817016633682265,43.4244060672058,43.73522393573812,19964000
2018-10-05,43.710662841796875,43.88243241809377,43.645229338599435,43.661588494446285,13903100
2018-10-08,44.315948486328125,44.373203983788734,43.669775734769146,43.669775734769146,14908300
2018-10-09,44.21780776977539,44.43047065379262,44.11147476767108,44.332318793491694,13477200
2018-10-10,43.68614196777344,44.405929492643416,43.61252729909138,44.07057447313429,26121600
2018-10-11,42.606468200683594,43.7924810863848,42.467416864747655,43.56345590722999,44523200
2018-10-12,42.843658447265625,42.99088776070772,42.46740402391883,42.7864029498371,26263000
2018-10-15,43.105411529541016,43.41622940782635,42.72097897271946,42.72097897271946,15892000
2018-10-16,43.587989807128906,43.653423334276056,43.056327968174564,43.21173844550732,15468600
2018-10-17,43.79246520996094,43.8906170396198,43.39167363188578,43.54708407571858,15837800
2018-10-18,43.7352180480957,44.23416155088484,43.59616673608006,43.84154791707066,19370300
2018-10-19,44.73310852050781,44.86397871098639,44.234168064439864,44.234168064439864,28312300
2018-10-22,44.39774703979492,44.87215336177159,44.275058009077206,44.81489785673178,16645700
2018-10-23,44.594058990478516,44.7085700137396,43.88245254579079,44.1360117772428,30466600
2018-10-24,44.78218078613281,45.411994479374414,44.49590325292804,44.62677342813466,36761900
2018-10-25,44.88851547241211,45.05210397764117,44.29142008048859,44.67584947955697,30018200
2018-10-26,44.0296745300293,44.700384514233775,43.83336772285662,44.577692369726996,39310600
2018-10-29,44.53679275512695,44.84761054356111,44.12782313041539,44.33230794277117,31687500
2018-10-30,45.42017364501953,45.461073110957706,44.724926406747024,44.83943742291509,33148100
2018-10-31,44.99484634399414,45.41199719756572,44.634954120681904,45.41199719756572,30135100
2018-11-01,45.3138427734375,45.45289096995717,44.86397361954186,45.09299876703176,22589800
2018-11-02,45.07664108276367,45.371099767624315,44.68403054301322,45.31384425892266,28704100
2018-11-05,45.641014099121094,45.7637062469909,45.08481510377556,45.150251748023706,19972200
2018-11-06,45.91911697387695,45.93547613614211,45.477428953291174,45.63283943471459,15626500
2018-11-07,46.18085479736328,46.19721395873137,45.69827045767319,46.10724013130239,15067100
2018-11-08,46.20539855957031,46.27901323114379,45.94365507827143,45.95183621966361,12890200
2018-11-09,46.47531509399414,46.622544431287174,46.18903756047496,46.18903756047496,18510900
2018-11-12,46.22993087768555,46.606182217153616,46.13995705298864,46.344441883594016,15950700
2018-11-13,46.12360382080078,46.426240535343915,45.902759800937,46.25447400440251,23146500
2018-11-14,45.81278991699219,46.205403621859865,45.59194899826752,46.205403621859865,17577600
2018-11-15,45.73918533325195,45.73918533325195,45.30567830202104,45.657392613462356,25604700
2018-11-16,45.85368728637695,46.03363184598613,45.55104743940477,45.71463595556973,15212800
2018-11-19,45.78007888793945,46.12361201082233,45.59195316061904,45.870052740177876,16727200
2018-11-20,45.019386291503906,45.87004403461515,44.89669413079297,45.6410188759675,33023200
2018-11-21,44.659488677978516,45.10117668982932,44.56133682651982,44.994843697304255,16604400
2018-11-23,44.81489562988281,45.011199317353245,44.51225583806371,44.618588822221525,8700800
2018-11-26,44.87214660644531,45.10116859212616,44.65130264017141,44.88032462585225,13125400
2018-11-27,45.272945404052734,45.2893045667872,44.77400498151205,44.79854216551813,15954400
2018-11-28,45.649200439453125,45.657378460820205,45.060283054902456,45.19933125948176,21973700
2018-11-29,45.722808837890625,45.86185702338807,45.51832400967142,45.57557951195753,13285000
2018-11-30,46.01726531982422,46.13177944695202,45.6001176345269,45.714628641463776,16551900
2018-12-03,46.058170318603516,46.180859360701135,45.58376395262375,46.180859360701135,20855900
2018-12-04,45.28112030029297,46.31172244889272,45.256583119671085,46.139955944157904,27634900
2018-12-06,45.330204010009766,45.34656317386172,44.37321632610638,45.133900284169236,32514000
2018-12-07,44.757652282714844,45.452899638286105,44.56134542174166,45.289311107507075,23139500
2018-12-10,44.757652282714844,45.01121154124023,44.070582949596265,45.01121154124023,44469000
2018-12-11,45.1257209777832,45.45289802774837,44.88033975040513,45.06846546206803,25677400
2018-12-12,45.06846237182617,45.54286874972754,45.043925186828304,45.40381742095972,18735200
2018-12-13,45.346561431884766,45.49379078070512,45.068461897467586,45.12571740865424,16987800
2018-12-14,44.577693939208984,45.11753377770186,44.47136095157208,45.06027827363375,20262700
2018-12-17,43.54709243774414,44.5776946475371,43.285348974742504,44.4713616582106,27324100
2018-12-18,43.031803131103516,43.75159085737175,42.78642187356879,43.661617001564224,27349700
2018-12-19,42.61465072631836,43.57981967708124,42.418346975087324,43.236286552330995,46289600
2018-12-20,41.85395431518555,42.44287163542253,41.45316578795056,42.42651247428361,43415000
2018-12-21,41.41978454589844,42.7817356675938,41.41978454589844,41.86551434740709,38484500
2018-12-24,40.22291946411133,41.45280286401604,40.18990174158185,41.31247911763743,23086800
2018-12-26,41.345497131347656,41.345497131347656,39.89275196599616,40.30546405429121,26670600
2018-12-27,41.741703033447266,41.77472075832535,40.47880496992437,41.08961713645113,35926900
2018-12-28,41.741703033447266,42.2204505979488,41.57661755780041,42.047109116710644,24436600
2018-12-31,41.915035247802734,41.94805296786137,41.527088057714515,41.84900295642854,14959600
2019-01-02,41.66742706298828,41.79949485285732,41.22995309943668,41.46932695255696,20459000
2019-01-03,41.42803955078125,42.02234598361758,41.362007251990235,41.59312502087395,22074800
2019-01-04,42.31123733520508,42.31123733520508,41.60962812040353,41.700425273817544,19003300
2019-01-07,42.25346374511719,42.53410809960269,41.87376936809075,42.20394030821844,15143300
2019-01-08,42.64141082763672,42.748716847185825,42.29473420119942,42.50109023562444,28273800
2019-01-09,42.245208740234375,42.67442968107564,42.146158722730476,42.63315910284429,15684500
2019-01-10,42.492835998535156,42.56712429996808,42.04710618993762,42.16266821896698,32431700
2019-01-11,42.61665344238281,42.64141516143261,42.385532519191784,42.583635717820734,11732400
2019-01-14,42.41029357910156,42.60014075517246,42.344258135906514,42.509343595150895,7811500
2019-01-15,42.83126449584961,42.872535079243725,42.37728178102701,42.40204350131474,11447700
2019-01-16,42.600135803222656,42.81474467117339,42.443303218236665,42.81474467117339,13484700
2019-01-17,42.78173828125,42.87253229933238,42.48458506209031,42.534108499454604,10196400
2019-01-18,43.29349899291992,43.42556673614287,42.979836921986646,43.02936350647402,11957600
2019-01-22,42.89729690551758,43.26048242186573,42.55061710236136,43.17794126093225,20877700
2019-01-23,43.40906524658203,43.53288015445561,43.02111480740579,43.227470888032485,23804700
2019-01-24,42.87253189086914,43.18619396907638,42.58363467985158,43.17794111250878,17727200
2019-01-25,42.699188232421875,43.17793572089098,42.641408797433265,43.0045942671821,12920300
2019-01-28,42.88078308105469,42.89729194107953,42.468071026662905,42.60839161375943,10996700
2019-01-29,42.97984313964844,43.07064031663873,42.78999592809773,42.963334275764396,11500400
2019-01-30,43.268741607666016,43.3677947937675,42.92206490254256,43.02111493990013,13934600
2019-01-31,44.069393157958984,44.18495203068464,43.17793674783026,43.27698676034609,17886500
2019-02-01,43.929080963134766,44.20146933678628,43.747486614871264,44.20146933678628,14423400
2019-02-04,44.20972442626953,44.20972442626953,43.83828288013311,43.920824046499575,13367500
2019-02-05,44.217979431152344,44.33353832917576,44.09416452684508,44.242741152516274,11296100
2019-02-06,44.226226806640625,44.30051195623558,44.09415592182328,44.09415592182328,19006100
2019-02-07,44.19320297241211,44.22622068904927,43.88779381663252,44.03637039275698,14519000
2019-02-08,44.399566650390625,44.399566650390625,43.93732798382523,44.102413446794536,11100100
2019-02-11,44.515140533447266,44.556411125913804,44.31703728136574,44.44085220750974,6876200
2019-02-12,44.8618049621582,44.99387271101002,44.53989002112835,44.605925469926014,11694100
2019-02-13,44.944339752197266,45.08466032805169,44.84528974872691,44.944339752197266,10809600
2019-02-14,44.44083023071289,44.6389333848288,44.20145650453948,44.47384794785601,11388500
2019-02-15,44.8618049621582,44.94434927315528,44.440839996675365,44.65544890778076,12635400
2019-02-19,45.092926025390625,45.26626435591195,44.87006110811599,44.9691111328791,19831700
2019-02-20,45.0103874206543,45.17547291535174,44.87006679684501,45.05166115588659,14478600
2019-02-21,45.142459869384766,45.241513065724575,44.804035987084355,44.93610376679319,11711800
2019-02-22,44.92783737182617,44.92783737182617,44.60592245257216,44.721481331407624,24758700
2019-02-25,44.68021011352539,45.15070162704566,44.622430674934705,45.01863388901792,15162600
2019-02-26,44.70497131347656,44.89481848789968,44.60592129828694,44.70497131347656,15114400
2019-02-27,44.638946533203125,44.704978838196325,44.45735218417026,44.60592880633465,10811600
2019-02-28,44.85354995727539,45.02688827895237,44.63894105644818,44.74624393249011,8469400
2019-03-01,44.77101135253906,45.00212912795709,44.44909325982226,44.98562026560673,10812200
2019-03-04,44.69671630859375,44.93608690473163,44.3500365489829,44.853545754165886,10113600
2019-03-05,44.6637077331543,44.812284353586115,44.58116341694567,44.688469453645034,10132400
2019-03-06,44.59767150878906,44.77926585256333,44.40782430790854,44.65545095476385,12001100
2019-03-07,44.308780670166016,44.59767794171147,44.21798348518199,44.52338962206491,14336100
2019-03-08,44.333534240722656,44.548146301897816,44.11892532829103,44.35004310302409,11909300
2019-03-11,44.91133499145508,44.9443527183849,44.40782567637843,44.40782567637843,10519200
2019-03-12,44.92783737182617,45.08466682899669,44.820531349160404,44.919581366913185,10841800
2019-03-13,45.1837158203125,45.35705412254845,44.92783322029062,44.960850939405,11135300
2019-03-14,45.142459869384766,45.2745276490936,45.06817154650203,45.20023932621086,8449600
2019-03-15,45.398067474365234,45.52255753137156,45.20718018749352,45.29847479556133,21846900
2019-03-18,45.464454650878906,45.55574924511661,45.34826268221045,45.406358666544676,8103700
2019-03-19,45.431270599365234,45.66365459497502,45.265280674217756,45.56406190628432,13359400
2019-03-20,45.24038314819336,45.49766770765025,45.09099568818014,45.406373084423784,19832700
2019-03-21,45.77155303955078,45.83794711656716,45.15739120567656,45.15739120567656,12699200
2019-03-22,45.71343994140625,46.01221792525089,45.6470427232228,45.70513870613651,21007300
2019-03-25,45.804744720458984,45.920939886153334,45.52256279290466,45.63045672090928,12538000
2019-03-26,46.1948127746582,46.360802674480425,45.92923020134025,45.9624288145035,12808700
2019-03-27,46.037132263183594,46.32761226481394,45.80474509588475,46.194820954640846,12740400
2019-03-28,46.2612190246582,46.385709099312294,46.128427712097064,46.14502385592191,11920900
2019-03-29,46.568302154541016,46.61809692208221,46.21972295177826,46.344216202621006,13888800
2019-04-01,46.41061019897461,46.66789477279539,46.33591804779538,46.659596700218216,13799400
2019-04-02,46.02882766723633,46.26951288873836,46.02882766723633,46.26951288873836,13964800
2019-04-03,45.804744720458984,46.04542995754832,45.68855272075918,45.94583726723342,18616500
2019-04-04,45.979042053222656,46.05373737247643,45.79645279149233,45.83794948752332,10671300
2019-04-05,46.13672637939453,46.153325689428215,45.920941680946015,46.04543175720662,9045200
2019-04-08,46.327606201171875,46.335907437843126,46.053725544909675,46.11182153763178,6136900
2019-04-09,46.269527435302734,46.29442482259784,46.07033883895586,46.21972949471718,12062300
2019-04-10,46.40230178833008,46.46039778141162,46.26951049471595,46.31100718034646,7060800
2019-04-11,46.493614196777344,46.58490883971387,46.32762422471051,46.47701488297112,6444900
2019-04-12,46.64299011230469,46.67618872942384,46.38570557862282,46.52679811838203,7635700
2019-04-15,46.916873931884766,46.958373789061305,46.61809268978342,46.62639392761657,6505000
2019-04-16,46.9251708984375,47.08285957697339,46.74258167466329,46.99986620216383,9345100
