Price,Close,High,Low,Open,Volume
2018-04-04,42.578975677490234,42.73210735693384,41.61182062302771,41.66017637732508,28012500
2018-04-05,42.683753967285156,42.85300527789581,42.425846329830385,42.65151474397793,18235800
2018-04-06,42.248538970947266,42.90136948947788,42.03899014219161,42.554805481745795,13113400
2018-04-09,42.224365234375,42.65152427792379,42.103472731701956,42.37750004206399,14686700
2018-04-10,42.32107925415039,42.5386894452935,42.0954107927437,42.46615271491247,13041900
2018-04-11,42.24047088623047,42.458081008509424,42.15181456887595,42.20017339866057,9025200
2018-04-12,42.176002502441406,42.54674436865564,42.15182154629579,42.4177905423854,9843700
2018-04-13,42.38555145263672,42.46614644137502,42.1760026372161,42.3533122273407,8836700
2018-04-16,42.84494400024414,43.0867320090641,42.44196296071043,42.498380060285044,7804700
2018-04-17,42.94166946411133,43.04644542178561,42.70794273861007,42.95778907871522,8131300
2018-04-18,42.61928176879883,43.006143253788466,42.53868370452904,42.9094286511665,14496600
2018-04-19,41.38615798950195,42.071227708329765,41.16855089975271,42.03898848225513,23643100
2018-04-20,40.693031311035156,41.42645676266415,40.57213575574947,41.289441595040266,19102700
2018-04-23,40.64467239379883,40.7655679488459,40.45930146402789,40.72526738082909,12344900
2018-04-24,40.38676834106445,40.76557157773082,40.104679712344115,40.71721273650683,18771500
2018-04-25,40.45930480957031,40.6285561410301,40.20945540991401,40.37064847180511,19012500
2018-04-26,40.70109558105469,40.86228865370187,40.419010009798725,40.54796385301604,11009900
2018-04-27,40.918704986572266,41.055717097279604,40.572140963074546,40.612438461841286,11096100
2018-04-30,40.660797119140625,41.17661247980134,40.58826039189133,40.99124152672027,13892700
2018-05-01,40.30616760253906,40.53183910546759,40.02408206700559,40.50765814920633,10927100
2018-05-02,39.51632308959961,40.23362890861881,39.42766676149583,40.193331416162984,18818900
2018-05-03,39.47602844238281,39.70169687600182,39.298715773395415,39.61304361600994,16634400
2018-05-04,40.04826354980469,40.24975411458948,39.403494357393754,39.44379185545031,13132400
2018-05-07,39.79841232299805,40.20945167183114,39.70975599347481,40.136914954448635,9665300
2018-05-08,39.637210845947266,39.75004503243292,39.45989822461209,39.709747547902474,8290800
2018-05-09,39.693641662597656,39.790356273808385,39.48409282589074,39.564687822816005,9228200
2018-05-10,39.927364349365234,40.12885488030732,39.82258841241492,39.879005515118585,10242700
2018-05-11,39.927364349365234,40.20139159442654,39.806468800999376,39.999901063484444,10065200
2018-05-14,39.91124725341797,40.05632069079988,39.84676880369192,39.983783972108924,6708100
2018-05-15,39.75811004638672,39.862882900943276,39.54049992042104,39.71780948363282,22686900
2018-05-16,40.04021072387695,40.13692534726245,39.82260051538277,39.87901763523284,12151300
2018-05-17,40.17720413208008,40.27392178490688,40.04019206899363,40.16108759777663,19572900
2018-05-18,39.927364349365234,40.14497449172288,39.77422957816828,40.08049604606068,15664700
2018-05-21,40.096614837646484,40.23362692012498,39.9757192917525,40.08049522656052,7928400
2018-05-22,40.024078369140625,40.37064232334907,39.95154165606208,40.169151795297715,9383800
2018-05-23,40.169151306152344,40.20944879637161,39.879004457371316,39.93542155857858,18136200
2018-05-24,40.13691711425781,40.2416930615599,39.935426563408626,40.16915634027412,9843800
2018-05-25,40.2014045715332,40.45931228843217,40.08857032970272,40.14498745061796,12913500
2018-05-29,40.11274337768555,40.29005606459884,39.93543069077225,40.05632626357716,14959300
2018-05-30,40.676910400390625,40.74944711634651,40.13691416505205,40.265867985140105,17628100
2018-05-31,40.024078369140625,40.64466956447897,39.87094667464213,40.60437207376899,18603000
2018-06-01,40.024078369140625,40.2094492860077,39.91930243369351,40.13691257292915,10944600
2018-06-04,40.35451889038086,40.40287771935388,40.10466955243869,40.10466955243869,11665200
2018-06-05,40.169151306152344,40.41093932196939,40.040197492749826,40.38676144273811,8980900
2018-06-06,40.21751403808594,40.21751403808594,39.93542543020054,40.18527481298445,12071000
2018-06-07,40.46734619140625,40.67689800676562,40.056306975894636,40.112724062837394,16618500
2018-06-08,40.96704864501953,40.99122652041743,40.48346961555494,40.48346961555494,17081500
2018-06-11,41.30556106567383,41.386156052586664,40.99929458130202,40.99929458130202,13199600
2018-06-12,41.38615798950195,41.41033894630883,41.112130716871185,41.32974088112225,11362200
2018-06-13,41.257205963134766,41.4425769094141,41.12825212770123,41.37810152894831,15696000
2018-06-14,41.32973861694336,41.36197784125182,41.152429032250105,41.305560735962835,9751300
2018-06-15,41.86092758178711,41.88529267114259,41.2111660464126,41.29238507646914,17217800
2018-06-18,41.25177001953125,41.73909033101694,41.06496379685151,41.722845907526484,21627300
2018-06-19,41.47106170654297,41.54416005713415,41.073081109256194,41.097446193351004,12639200
2018-06-20,41.51167678833008,41.60101957308653,41.332991218817156,41.59289581175933,9562500
2018-06-21,41.59290313720703,41.730979219323636,41.4791952450567,41.56853804554844,13272700
2018-06-22,41.93402099609375,42.00711935383527,41.682237075360284,41.69036083639102,9938300
2018-06-25,42.14519500732422,42.21017270650329,41.828436469594315,41.83655713283808,22124200
2018-06-26,41.96650695800781,42.23453530385427,41.771580068580434,42.15331628297737,14047300
2018-06-27,41.877166748046875,42.2670236203089,41.7066018490578,41.909652497005126,19862400
2018-06-28,41.877166748046875,41.97463019153563,41.714725610027614,41.779700206251114,13177400
2018-06-29,41.85279083251953,42.080209623061165,41.66598464271112,41.90152409441555,13018300
2018-07-02,41.60913848876953,41.85279864713214,41.34111324406277,41.66599242244391,13255500
2018-07-03,41.706607818603516,41.92590292157159,41.64163321308008,41.77158552243441,7736300
2018-07-05,42.28326416015625,42.307629244213715,41.804064551083535,41.88528356347956,11699800
2018-07-06,42.413211822509766,42.583773588960675,42.234526296719444,42.33198972064763,12335100
2018-07-09,42.250770568847656,42.510675097281805,42.202037307901364,42.44569741602008,15117900
2018-07-10,42.75434494018555,42.778710027053215,42.267024612989594,42.356367395913836,15280300
2018-07-11,42.616268157958984,42.74622044009951,42.470071453262534,42.705610932863124,11484600
2018-07-12,42.559417724609375,42.81119854914398,42.42134167069393,42.738100190790405,11002300
2018-07-13,42.8355598449707,42.88429001049787,42.56753154134506,42.583775962622965,14053500
2018-07-16,42.63251876831055,42.82744567066015,42.51068713061161,42.803080582443265,10347400
2018-07-17,42.998008728027344,43.04674200417743,42.608151813748655,42.608151813748655,14759300
2018-07-18,42.64875793457031,42.98988464386343,42.61627218469576,42.949275132789914,10474200
2018-07-19,42.673126220703125,42.859932450728415,42.291389999434394,42.37260902177336,15092800
2018-07-20,42.93302917480469,42.95739426091687,42.51880412105568,42.591902477699215,17895700
2018-07-23,42.66499710083008,42.95739050181755,42.53504482242528,42.85180330739281,13337200
2018-07-24,42.7462272644043,42.82744629184345,42.49444332205125,42.567541686069404,15987700
2018-07-25,43.07109451293945,43.10358335421687,42.71372655380714,42.80306931816683,15258400
2018-07-26,43.29851531982422,43.6640039571421,43.18480437005816,43.24166139409448,15129400
2018-07-27,43.355377197265625,43.56654851751989,43.2010567148614,43.2741550753931,13414400
2018-07-30,43.3066520690918,43.41223929823094,43.04674742683215,43.24167745768075,12143900
2018-07-31,43.50969696044922,43.66401435298428,43.19293841359406,43.44472235770557,17898400
2018-08-01,43.14420700073242,43.45284489743656,43.07110863304742,43.379746529751564,14917600
2018-08-02,43.58279037475586,43.639644307564204,43.04673679520073,43.071101881173746,15902900
2018-08-03,44.094486236572266,44.30565757967494,43.65589602592729,43.68838487819154,20418500
2018-08-06,44.135074615478516,44.27314752401418,44.037611203670636,44.1188301971262,13412100
2018-08-07,43.86705780029297,44.15133054813544,43.71274043316029,44.09447661822831,13766100
2018-08-08,43.534053802490234,43.87518047177319,43.51781247861142,43.842691627402104,12591800
2018-08-09,43.404109954833984,43.61528438596128,43.34725601529371,43.542186021079885,8047000
2018-08-10,43.24167251586914,43.42035500055985,43.1523297243701,43.27415826870821,13459200
2018-08-13,43.24167251586914,43.404110574986625,43.04674250729783,43.314770881794956,8696600
2018-08-14,43.54216766357422,43.582777160652284,43.274139405908144,43.29850758279981,8882500
2018-08-15,43.72087478637695,43.7533605411183,43.16857667777579,43.41223687902747,15592600
2018-08-16,44.346256256103516,44.47620853508825,44.10259612029549,44.16757380894121,15526100
2018-08-17,44.6873893737793,44.736122647296355,44.21631035803588,44.30565314366357,13037600
2018-08-20,44.663028717041016,44.92293333830192,44.61429543868929,44.74424774931974,10189600
2018-08-21,44.346256256103516,44.711748008968925,44.17569447086857,44.64677341862992,13806200
2018-08-22,44.07010269165039,44.39498490447023,44.01324876915288,44.30564214102945,13573900
2018-08-23,43.96453094482422,44.07011506006273,43.83457864288606,43.940162758124565,10714300
2018-08-24,43.907676696777344,44.02950523618752,43.77772439575548,43.940162448302374,9570500
2018-08-27,43.93204116821289,44.118847404664955,43.7614793564489,43.98077444227712,10631600
2018-08-28,43.78583908081055,44.053867407871046,43.72086448832447,43.923915124592064,12621500
2018-08-29,43.83457565307617,43.91579467438262,43.737109109539965,43.85082007699887,8681000
2018-08-30,43.696495056152344,43.915790108850075,43.60715228301918,43.76959340705159,11092500
2018-08-31,43.68025588989258,43.83457637053052,43.50157342043243,43.696500314081156,10472900
2018-09-04,43.6234016418457,43.81020787121532,43.501573108764866,43.6234016418457,9571100
2018-09-05,44.12697982788086,44.12697982788086,43.444729348598244,43.49345953392055,14723800
2018-09-06,44.248775482177734,44.27314055671886,43.96450595151295,44.1107025953707,12333800
2018-09-07,44.15945053100586,44.19193937568356,43.850815801488,44.11072036229607,9247300
2018-09-10,44.313777923583984,44.57368252503432,44.265044648946834,44.265044648946834,8361600
2018-09-11,44.15132522583008,44.30564257436028,44.05386180035345,44.25691241077518,8121600
2018-09-12,44.663028717041016,44.76049217543698,44.12697504840196,44.15134013842408,15220000
2018-09-13,44.598045349121094,44.6955087951403,44.346261423738795,44.679264371085914,9746500
2018-09-14,44.4762077331543,44.5655505042779,44.24879202360815,44.55742984249697,8925200
2018-09-17,44.638648986816406,44.65489340873344,44.34625558892308,44.443722120425306,10279600
2018-09-18,44.451839447021484,44.61428055569727,44.27315391764747,44.59803613499905,15638500
2018-09-19,44.37062072753906,44.598036422165634,44.30564304432778,44.41123023039288,7791600
2018-09-20,44.93105697631836,44.939180739068455,44.49246673704377,44.49246673704377,11817800
2018-09-21,45.00302505493164,45.07663972392769,44.91305122391524,45.00302505493164,10307900
2018-09-24,44.31596755981445,44.94578142314213,44.28324922712919,44.84762954527827,10648700
2018-09-25,44.05421447753906,44.544976846005255,44.029677295173066,44.44682499635023,8348300
2018-09-26,44.10328674316406,44.43864486055679,44.04603124024113,44.18508254747603,10369900
2018-09-27,44.0460319519043,44.33231259133536,43.833369097638915,43.95606124599379,8892800
2018-09-28,44.111473083496094,44.16872859316823,43.95606571727047,43.996962064151816,9249700
2018-10-01,44.07875061035156,44.24233910267546,44.02967624678807,44.17690245766951,8725500
2018-10-02,44.33231735229492,44.43046920940503,43.947884825009346,44.05421782365688,9592400
2018-10-03,43.8578987121582,44.479534246954884,43.800643218188824,44.43045677204238,15192700
2018-10-04,43.7515754699707,43.81700899287745,43.424398494864356,43.735216309196296,19964000
2018-10-05,43.71067810058594,43.882447736845215,43.64524457454657,43.66160373610417,13903100
2018-10-08,44.31596755981445,44.3732230819177,43.66979453014415,43.66979453014415,14908300
2018-10-09,44.21780014038086,44.43046298770498,44.111467156623384,44.33231114433929,13477200
2018-10-10,43.686134338378906,44.40592173754442,43.61251968255299,44.07056677660206,26121600
2018-10-11,42.6064567565918,43.792469323730096,42.467405458005025,43.56344420609142,44523200
2018-10-12,42.843658447265625,42.99088776070772,42.46740402391883,42.7864029498371,26263000
2018-10-15,43.105411529541016,43.41622940782635,42.72097897271946,42.72097897271946,15892000
2018-10-16,43.58798599243164,43.653419513852235,43.056324200006834,43.211734663738504,15468600
2018-10-17,43.79248809814453,43.89063997910256,43.39169631059518,43.54710683565344,15837800
2018-10-18,43.7352180480957,44.23416155088484,43.59616673608006,43.84154791707066,19370300
2018-10-19,44.73309326171875,44.863963407556554,44.234152975843024,44.234152975843024,28312300
2018-10-22,44.39774703979492,44.87215336177159,44.275058009077206,44.81489785673178,16645700
2018-10-23,44.594051361083984,44.7085623647539,43.88244503814176,44.13600422621348,30466600
2018-10-24,44.78219223022461,45.41200608441518,44.49591462386157,44.626784832512094,36761900
2018-10-25,44.88851547241211,45.05210397764117,44.29142008048859,44.67584947955697,30018200
2018-10-26,44.02968215942383,44.70039225984791,43.83337531823541,44.577700094081216,39310600
2018-10-29,44.53680419921875,44.84762206752007,44.12783446941911,44.33231933431893,31687500
2018-10-30,45.42017364501953,45.461073110957706,44.724926406747024,44.83943742291509,33148100
2018-10-31,44.99483871459961,45.411989497438455,44.63494655231124,45.411989497438455,30135100
2018-11-01,45.3138542175293,45.45290244916583,44.8639849500184,45.093010155349006,22589800
2018-11-02,45.07663345336914,45.371092088391514,44.68402298006953,45.31383658938057,28704100
2018-11-05,45.64102554321289,45.7637177218467,45.08482640840524,45.15026306906107,19972200
2018-11-06,45.91911697387695,45.93547613614211,45.477428953291174,45.63283943471459,15626500
2018-11-07,46.18085861206055,46.19721777477995,45.69827423250732,46.107243939918824,15067100
2018-11-08,46.20539855957031,46.27901323114379,45.94365507827143,45.95183621966361,12890200
2018-11-09,46.47531509399414,46.622544431287174,46.18903756047496,46.18903756047496,18510900
2018-11-12,46.22993850708008,46.60618990864147,46.139964667534656,46.34444953188646,15950700
2018-11-13,46.12360763549805,46.42624437507104,45.902763597369145,46.25447782992352,23146500
2018-11-14,45.81277847290039,46.20539207969268,45.59193760934206,46.20539207969268,17577600
2018-11-15,45.739173889160156,45.739173889160156,45.305666966394114,45.65738118983537,25604700
2018-11-16,45.85368728637695,46.03363184598613,45.55104743940477,45.71463595556973,15212800
2018-11-19,45.780067443847656,46.123600480854215,45.591941763554864,45.87004127359444,16727200
2018-11-20,45.01938247680664,45.870040147837784,44.89669032649198,45.641015008596476,33023200
2018-11-21,44.65949249267578,45.101180542254426,44.56134063283321,44.994847540646674,16604400
2018-11-23,44.81489562988281,45.011199317353245,44.51225583806371,44.618588822221525,8700800
2018-11-26,44.872161865234375,45.10118392879422,44.6513178238624,44.88033988742225,13125400
2018-11-27,45.27294921875,45.28930838286289,44.77400875416861,44.79854594024219,15954400
2018-11-28,45.64919662475586,45.65737464543953,45.060279289418354,45.199327482378024,21973700
2018-11-29,45.72280502319336,45.86185319708988,45.51832021203452,45.57557570954374,13285000
2018-11-30,46.01727294921875,46.13178709533232,45.60012519476078,45.714636220682905,16551900
2018-12-03,46.058170318603516,46.180859360701135,45.58376395262375,46.180859360701135,20855900
2018-12-04,45.281131744384766,46.311734153453024,45.25659455756149,46.139967605306914,27634900
2018-12-06,45.330196380615234,45.346555541713826,44.37320885777965,45.13389268781401,32514000
2018-12-07,44.75764465332031,45.452891890379625,44.56133782580962,45.289303387485916,23139500
2018-12-10,44.75764465332031,45.01120386862395,44.07057543731965,45.01120386862395,44469000
2018-12-11,45.1257209777832,45.45289802774837,44.88033975040513,45.06846546206803,25677400
2018-12-12,45.068458557128906,45.542864894875436,45.04392137420792,45.40381357787724,18735200
2018-12-13,45.346553802490234,45.49378312653978,45.06845431486229,45.12570981641591,16987800
2018-12-14,44.577701568603516,45.117541499489036,44.47136856276791,45.060285985621746,20262700
2018-12-17,43.547096252441406,44.57769855251446,43.28535276651122,44.471365553873255,27324100
2018-12-18,43.031795501708984,43.75158310036127,42.786414287679534,43.661609260505806,27349700
2018-12-19,42.61463928222656,43.57980797379496,42.41833558371256,43.23627494129995,46289600
2018-12-20,41.85395812988281,42.44287550379552,41.45316956611874,42.42651634116558,43415000
2018-12-21,41.419795989990234,42.781747487986294,41.419795989990234,41.86552591465195,38484500
2018-12-24,40.22291946411133,41.45280286401604,40.18990174158185,41.31247911763743,23086800
2018-12-26,41.345497131347656,41.345497131347656,39.89275196599616,40.30546405429121,26670600
2018-12-27,41.74169921875,41.77471694061065,40.47880127064103,41.089613381346794,35926900
2018-12-28,41.74169921875,42.22044673949968,41.57661375819,42.04710527410288,24436600
2018-12-31,41.915035247802734,41.94805296786137,41.527088057714515,41.84900295642854,14959600
2019-01-02,41.66741180419922,41.79947954570447,41.229938000852435,41.469311766313,20459000
2019-01-03,41.42804718017578,42.022353722459684,41.36201486922425,41.59313268067064,22074800
2019-01-04,42.311248779296875,42.311248779296875,41.60963937472823,41.70043655270052,19003300
2019-01-07,42.253456115722656,42.5341004195343,41.873761807254816,42.20393268776599,15143300
2019-01-08,42.64141845703125,42.748724495779534,42.294741768566624,42.50109783991284,28273800
2019-01-09,42.245201110839844,42.67442197416472,42.14615111122417,42.63315140338675,15684500
2019-01-10,42.49283981323242,42.567128121334406,42.04710996462051,42.16267200402419,32431700
2019-01-11,42.61665344238281,42.64141516143261,42.385532519191784,42.583635717820734,11732400
2019-01-14,42.41029739379883,42.600144586946,42.34426194466406,42.50934741875746,7811500
2019-01-15,42.83126449584961,42.872535079243725,42.37728178102701,42.40204350131474,11447700
2019-01-16,42.60014724731445,42.81475617291767,42.443314620196986,42.81475617291767,13484700
2019-01-17,42.781742095947266,42.87253612212542,42.48458885029146,42.53411229207159,10196400
2019-01-18,43.29350662231445,43.425574388811036,42.979844496106104,43.02937108932129,11957600
2019-01-22,42.89729690551758,43.26048242186573,42.55061710236136,43.17794126093225,20877700
2019-01-23,43.4090576171875,43.53287250329989,43.02110724619579,43.22746329055421,23804700
2019-01-24,42.87252426147461,43.18618628386402,42.58362710186784,43.17793342876506,17727200
2019-01-25,42.69919204711914,43.177939578359,42.641412606968586,43.004598109164,12920300
2019-01-28,42.88078308105469,42.89729194107953,42.468071026662905,42.60839161375943,10996700
2019-01-29,42.979835510253906,43.07063267112671,42.78998833240317,42.96332664930037,11500400
2019-01-30,43.268733978271484,43.36778714690734,42.92205733427607,43.021107354168564,13934600
2019-01-31,44.069400787353516,44.18495968008499,43.17794422289381,43.2769942525574,17886500
2019-02-01,43.929073333740234,44.20146166008463,43.74747901701519,44.20146166008463,14423400
2019-02-04,44.209720611572266,44.209720611572266,43.838279097486186,43.92082025673047,13367500
2019-02-05,44.21797561645508,44.333534504509196,44.09416072282936,44.242737335682804,11296100
2019-02-06,44.22623062133789,44.30051577734025,44.09415972512888,44.09415972512888,19006100
2019-02-07,44.193214416503906,44.2262321416912,43.88780518163681,44.03638179623605,14519000
2019-02-08,44.39957809448242,44.39957809448242,43.93733930877393,44.1024248142944,11100100
2019-02-11,44.51512908935547,44.55639967121204,44.317025888202956,44.44084078251622,6876200
2019-02-12,44.8618049621582,44.99387271101002,44.53989002112835,44.605925469926014,11694100
2019-02-13,44.94435119628906,45.08467180787304,44.845301167597796,44.94435119628906,10809600
2019-02-14,44.440834045410156,44.638937216530785,44.20146029868946,44.47385176538744,11388500
2019-02-15,44.8618049621582,44.94434927315528,44.440839996675365,44.65544890778076,12635400
2019-02-19,45.09293746948242,45.266275843995125,44.87007249564711,44.96912254554803,19831700
2019-02-20,45.010379791259766,45.17546525797473,44.87005919123524,45.05165351949604,14478600
2019-02-21,45.14244079589844,45.24149395038653,44.804017056588094,44.93608478049596,11711800
2019-02-22,44.92783737182617,44.92783737182617,44.60592245257216,44.721481331407624,24758700
2019-02-25,44.68021774291992,45.15070933677924,44.62243829446308,45.0186415762002,15162600
2019-02-26,44.70497131347656,44.89481848789968,44.60592129828694,44.70497131347656,15114400
2019-02-27,44.638938903808594,44.704971197515995,44.45734458581264,44.605921182583295,10811600
2019-02-28,44.853546142578125,45.026884449513055,44.63893726000294,44.74624012691899,8469400
2019-03-01,44.7710075378418,45.002125293567524,44.44908947255391,44.985616432623786,10812200
2019-03-04,44.69672393798828,44.93609457498493,44.35004411920179,44.85355341033003,10113600
2019-03-05,44.6636962890625,44.81227287142483,44.581151994004045,44.68845800320859,10132400
2019-03-06,44.59767150878906,44.77926585256333,44.40782430790854,44.65545095476385,12001100
2019-03-07,44.308773040771484,44.59767026257259,44.217975871421544,44.52338195571751,14336100
2019-03-08,44.33353805541992,44.54815013506146,44.118929124522175,44.350046919141874,11909300
2019-03-11,44.91133117675781,44.944348900883156,44.40782190444844,44.40782190444844,10519200
2019-03-12,44.92783737182617,45.08466682899669,44.820531349160404,44.919581366913185,10841800
2019-03-13,45.183719635009766,45.35705795188004,44.92783701338465,44.96085473528659,11135300
2019-03-14,45.14244079589844,45.27450851980631,45.068152504403834,45.2002202283117,8449600
2019-03-15,45.3980712890625,45.522561356529444,45.20718398615096,45.298478601890054,21846900
2019-03-18,45.4644660949707,45.55576071218863,45.34827409705497,45.406370096012836,8103700
2019-03-19,45.4312744140625,45.663658429184714,45.26528447497745,45.56406573213159,13359400
2019-03-20,45.240379333496094,45.49766387125859,45.09099188607932,45.40636925573014,19832700
2019-03-21,45.77154541015625,45.83793947610578,45.157383678653105,45.157383678653105,12699200
2019-03-22,45.71345520019531,46.01223328376971,45.647057959849,45.70515396215469,21007300
2019-03-25,45.80475616455078,45.920951359275925,45.52257416649468,45.630468121456076,12538000
2019-03-26,46.19482421875,46.3608141596938,45.92924157963784,45.96244020102556,12808700
2019-03-27,46.0371208190918,46.32760074851348,45.80473370956067,46.194809471350176,12740400
2019-03-28,46.26121139526367,46.38570144938687,46.12842010460246,46.14501624569028,11920900
2019-03-29,46.568302154541016,46.61809692208221,46.21972295177826,46.344216202621006,13888800
2019-04-01,46.410606384277344,46.66789093695075,46.3359142392374,46.65959286505563,13799400
2019-04-02,46.02882385253906,46.269509054094,46.02882385253906,46.269509054094,13964800
2019-04-03,45.80475616455078,46.045441461774146,45.688564135820975,45.9458487465765,18616500
2019-04-04,45.97903823852539,46.05373355158199,45.79644899194376,45.83794568453194,10671300
2019-04-05,46.136722564697266,46.15332187335847,45.92093788409035,46.045427950057814,9045200
2019-04-08,46.32761001586914,46.33591125322393,46.05372933705512,46.111825334560955,6136900
2019-04-09,46.26950454711914,46.29440192209824,46.07031604930505,46.21970663116717,12062300
2019-04-10,46.402313232421875,46.4604092398315,46.26952190605774,46.31101860192248,7060800
2019-04-11,46.493595123291016,46.58488972877493,46.327605219319715,46.476995816294476,6444900
2019-04-12,46.64299392700195,46.67619254683626,46.385709372278065,46.526801923576535,7635700
2019-04-15,46.9168701171875,46.958369970989786,46.61808889937933,46.62639013653752,6505000
2019-04-16,46.925174713134766,47.08286340448967,46.7425854745173,46.999870022933315,9345100
