Price,Close,High,Low,Open,Volume
2018-02-28,66.71617889404297,68.12622301529804,66.71617889404297,68.03048509946589,16203900
2018-03-01,65.41057586669922,67.22970908353143,65.06241446118963,66.7422871001939,35549400
2018-03-02,65.3931655883789,65.5846546976698,64.39221065629276,64.8448158450131,27076400
2018-03-05,66.17649841308594,66.34187650678686,64.74033735676552,64.9840548887651,23038400
2018-03-06,66.47245025634766,66.64652759974602,65.96761666361745,66.52467213124217,18536300
2018-03-07,66.46372985839844,66.61169623198268,65.48887968298604,65.65425777147638,13625400
2018-03-08,66.81190490722656,66.87283264073328,66.16780413515576,66.74227131446892,10849100
2018-03-09,68.28288269042969,68.28288269042969,67.04691618740115,67.25581034438297,13092600
2018-03-12,67.43860626220703,68.39604509508291,67.24711716750664,68.39604509508291,11093600
2018-03-13,67.10784149169922,67.97824152827282,66.97728015808812,67.63008018551832,11518800
2018-03-14,66.376708984375,67.49081997432708,66.18521991285974,67.49081997432708,11626200
2018-03-15,66.56818389892578,66.95115531988498,66.14168318829954,66.58558897416869,8362700
2018-03-16,66.92388916015625,67.15984143205687,66.4956693569663,66.4956693569663,10840000
2018-03-19,66.40824127197266,66.75780566974176,65.86642278944757,66.73158950670168,10845700
2018-03-20,66.63550567626953,67.02876173133703,66.49567715253559,66.5393752330502,7111800
2018-03-21,66.71412658691406,67.4045146352576,66.43447632267006,66.64421902139424,13818700
2018-03-22,64.51188659667969,66.27717777660244,64.42449713245576,66.04996650309798,18793900
2018-03-23,63.56806182861328,65.1061416732666,63.51562948566221,64.60801441306602,15457100
2018-03-26,65.10613250732422,65.19352195573573,63.90887639518505,64.62548053997956,12197000
2018-03-27,64.20601654052734,65.76157158567207,63.83023586477083,65.41200708097487,14726000
2018-03-28,63.987571716308594,64.50317445263389,63.48070326313369,64.42452589993005,21892300
2018-03-29,64.922607421875,65.41199362736354,64.23221950062538,64.3283498863302,14051800
2018-04-02,63.58552551269531,64.84394805487563,62.72909304120973,64.73034245521784,27498800
2018-04-03,64.46818542480469,64.51188348850565,63.47193091239612,63.9088848798521,20149100
2018-04-04,64.74784088134766,64.81775512191155,62.930117298409066,63.08742100598335,19987600
2018-04-05,65.40327453613281,65.56057825008341,64.91388816712616,65.1061490027757,16496100
2018-04-06,63.59428787231445,65.14984985102551,63.017512008149936,64.75658721567791,18353400
2018-04-09,63.40201950073242,64.42449012241346,63.29714815464155,63.95257906608652,10279200
2018-04-10,64.37206268310547,64.74783670024559,63.91762681617437,64.35458079039891,18459100
2018-04-11,63.900142669677734,64.40700414179936,63.78653038511226,63.7952713302452,10633900
2018-04-12,64.81775665283203,65.07993172744443,64.28467222387216,64.32837029210393,8921500
2018-04-13,64.66045379638672,65.28966864986373,64.34584636964821,65.25471152829398,9904100
2018-04-16,65.30713653564453,65.50813160731964,65.02748629046211,65.13235096528817,8232700
2018-04-17,65.85769653320312,66.1286058348824,65.63047862387234,65.81399847346681,8676800
2018-04-18,66.53936004638672,66.77531895948573,66.189795484226,66.28592590550493,10138200
2018-04-19,66.3558349609375,66.62674430841103,65.91014001236093,66.45196537469694,12515200
2018-04-20,66.06743621826172,66.72286714635437,65.83148401779917,66.63547768941966,11612800
2018-04-23,65.9887924194336,66.33835693952271,65.67418501809226,66.3208750464545,14427800
2018-04-24,64.14484405517578,66.45196048071227,63.34085035148032,66.32087295638642,21104800
2018-04-25,64.32836151123047,64.52935659592676,63.340847977446494,64.21475588367989,14949200
2018-04-26,64.0924072265625,64.42449652180996,63.515631434240554,64.25845187418622,19955400
2018-04-27,63.96135711669922,64.08370375775299,63.55061910713645,63.795312389244,11555800
2018-04-30,63.1136360168457,64.25845334858982,63.10489507008898,64.13610676355101,15867500
2018-05-01,62.82524871826172,63.04372572915215,61.863951203821664,63.01750955462758,21829500
2018-05-02,62.27467727661133,63.78653417238367,62.20476304617188,62.58054370054897,14789300
2018-05-03,62.42321014404297,62.74655830455095,61.19973836637888,61.968781198422775,25826600
2018-05-04,63.14860916137695,63.35834526504015,61.89017920461671,61.960093461634614,11695500
2018-05-07,63.56806182861328,63.7515816963305,63.279677274993915,63.35832578942052,11812600
2018-05-08,64.02249908447266,64.10988854708776,63.40202523230023,63.53310609252858,10341600
2018-05-09,64.712890625,64.92262667993974,64.15359003356805,64.22349760695532,14973400
2018-05-10,65.14984130859375,65.28966311563163,64.8439681876329,64.9575804899516,7213700
2018-05-11,65.28964233398438,65.56929252643631,65.11486346397184,65.23721000645791,8060000
2018-05-14,65.17603302001953,65.6654191620676,65.02747032223868,65.4469422533124,5856600
2018-05-15,64.95757293701172,65.01000527513078,64.67792268806365,64.82648542432621,10180500
2018-05-16,65.19351959228516,65.41199653908731,64.87891225549907,64.94882647864871,6281300
2018-05-17,65.44695281982422,65.72660304148538,65.12360454240246,65.16730259816306,7519500
2018-05-18,65.83146667480469,65.9538132157593,65.42072900129145,65.44694516472651,7482900
2018-05-21,66.82772827148438,67.12485371308439,66.41699055260082,66.50437999616628,13744100
2018-05-22,66.00625610351562,67.01125142277152,65.98003993588601,66.94133719750089,8754900
2018-05-23,65.94509887695312,65.94509887695312,65.34210020512784,65.60427528002295,12909000
2018-05-24,66.2684326171875,66.36456301226744,65.70039119191175,65.7790396965839,9371800
2018-05-25,66.14610290527344,66.3645799193166,65.95384206613315,66.13736195784269,8111800
2018-05-29,65.08866882324219,65.76157502942715,64.78279569849667,65.5955303808383,18470400
2018-05-30,66.00625610351562,66.07617032878625,65.29839290796615,65.51686986139623,11431700
2018-05-31,65.05369567871094,65.91886249278957,64.85269396059819,65.87516443790813,14117000
2018-06-01,65.77030181884766,65.88390743072958,65.38578025957457,65.42947831581462,9717100
2018-06-04,65.67417907714844,66.28591193142502,65.57804867613525,65.98878645003012,8788700
2018-06-05,65.7528076171875,65.88389509397423,65.47315744482263,65.67415913154709,7906100
2018-06-06,66.30338287353516,66.37329042577359,65.6916434528935,65.90138611176965,6751900
2018-06-07,66.58303833007812,66.67042777780094,66.16355964666616,66.4606917697887,9952400
2018-06-08,66.801513671875,66.88890311749005,66.34707788685708,66.486906333751,6557900
2018-06-11,66.9325942993164,67.1335960242571,66.7228582970124,66.8102477423568,5225300
2018-06-12,66.86270141601562,67.09865363696227,66.69665676625284,67.03748034505841,5802800
2018-06-13,66.3296127319336,66.93260466536822,66.28591466880009,66.88891326962305,8553700
2018-06-14,66.0761947631836,66.7228849176085,65.9014158027628,66.53936500894967,10501500
2018-06-15,65.91124725341797,66.03408450114244,65.18299307467429,65.63924475277553,14757400
2018-06-18,65.63922882080078,65.75329673323544,65.22684386319368,65.41110638418408,8330300
2018-06-19,64.2529067993164,64.92851133672967,64.0072257279505,64.88463804331171,17955400
2018-06-20,64.29679107666016,64.50736821588896,64.06866193758846,64.4722776044563,11975900
2018-06-21,63.489566802978516,64.17394745785272,63.27021368569186,64.05988624674899,15497800
2018-06-22,63.708919525146484,64.12130445414795,63.63872492145988,63.93704864006501,13643900
2018-06-25,62.901710510253906,63.36673811034874,62.4893255232636,63.208803576908345,23091500
2018-06-26,63.13861083984375,63.45447991611224,62.99822830268386,63.18248414815265,11342100
2018-06-27,62.62971496582031,64.05990192479436,62.60339365636417,63.39306641068611,19853200
2018-06-28,62.717437744140625,62.99820942846841,62.13834237976926,62.506853960301044,15329800
2018-06-29,62.849063873291016,63.550996650432864,62.82274256562044,62.980677105771,14908000
2018-07-02,62.98944854736328,62.99822454732732,62.19977590376485,62.35771043248454,14098700
2018-07-03,62.787628173828125,63.52465805870557,62.62092437256289,63.23511036485638,7083300
2018-07-05,63.0947265625,63.1385931644016,62.48930988678198,63.00697997044658,8465700
2018-07-06,63.3140754699707,63.50710055500595,62.673561538587755,63.042073102006874,9757500
2018-07-09,64.48983764648438,64.50738295620992,63.53346095443228,63.59487957966381,13034000
2018-07-10,64.69160461425781,64.84076308204355,64.34940769680249,64.51611815734177,9880400
2018-07-11,63.629947662353516,64.13884848781443,63.489565151886275,64.13007248899594,14208000
2018-07-12,64.37576293945312,64.44595085780978,63.708927509114666,64.10376048961182,12705600
2018-07-13,64.70915985107422,64.82322104499454,64.3143269770905,64.34941757973915,18494200
2018-07-16,64.44597625732422,64.98119867373047,64.27927235463311,64.83204008401184,9576100
2018-07-17,64.70040130615234,64.77937191872618,64.21782840712416,64.39330824420229,7326000
2018-07-18,65.4111099243164,65.59536576115266,64.84956641373164,64.92853033203573,13821300
2018-07-19,65.38475036621094,65.5251395231618,64.90217770097011,65.1653973290678,8790000
2018-07-20,65.3145751953125,65.56024957367347,65.03380352088215,65.29702320021543,7922400
2018-07-23,64.91098022460938,65.1829759597065,64.78813631501184,65.15665465555209,7822000
2018-07-24,65.1829605102539,65.56024806667136,64.89341284493071,65.24437910343235,12140400
2018-07-25,66.17444610595703,66.17444610595703,64.88464871909945,64.98994062415187,17949600
2018-07-26,66.68334197998047,66.81495517797654,66.0252826841254,66.03405868242523,15115200
2018-07-27,66.69213104248047,66.98167210183912,66.37626198306499,66.81496826623908,11281500
2018-07-30,66.03404235839844,67.12203158423267,65.96384777760302,66.77984137050962,13423600
2018-07-31,67.49056243896484,67.55198104123608,66.41134889989523,66.5341861044377,17709500
2018-08-01,66.57804870605469,67.27998128476897,66.41134490655706,67.23610798830238,14214600
2018-08-02,66.49032592773438,66.57806584913438,65.90246109081477,66.10426224062208,10812400
2018-08-03,66.5517349243164,66.59560822573945,66.13934998979315,66.4376737123928,11021500
2018-08-06,66.64825439453125,66.6745756991416,66.24464543754468,66.51664117735325,5460300
2018-08-07,67.12203979492188,67.21855568179095,66.69210964967527,66.87636542620953,8381900
2018-08-08,66.82373809814453,67.13083112919509,66.7359914943078,67.07818182806784,4745200
2018-08-09,66.4552230834961,66.98166926216106,66.41135647351439,66.80618943398153,13085900
2018-08-10,65.86735534667969,66.18322437856251,65.68309952710239,66.06916316476496,10684800
2018-08-13,65.55146789550781,66.16566048230975,65.37598812449251,66.1393324919457,13471800
2018-08-14,66.00773620605469,66.27095590323358,65.7532858128941,65.80592841350484,8500500
2018-08-15,65.69188690185547,65.7971721346307,64.9197594928253,65.46375774063046,20329400
2018-08-16,66.52539825439453,66.68333273125985,66.02527352667506,66.20952930066387,10447200
2018-08-17,66.92901611328125,67.069405309019,66.34115141791132,66.36747271858083,13993100
2018-08-20,67.3764877319336,67.50810090874901,67.03429748868805,67.06939478211378,8239300
2018-08-21,67.87662506103516,67.96436496384075,67.45546415579261,67.45546415579261,10034000
2018-08-22,67.21858215332031,67.78012570126991,67.21858215332031,67.70116177771159,7149700
2018-08-23,67.0255355834961,67.2536646916639,66.8676010769377,67.2536646916639,8336500
2018-08-24,67.31507873535156,67.35894533779218,66.99920974362831,67.18346553977935,6411600
2018-08-27,68.16617584228516,68.18372114598814,67.56953510449681,67.64849901234892,9767500
2018-08-28,68.02579498291016,68.36798534717428,67.97315237121617,68.29779073549788,8440600
2018-08-29,68.07841491699219,68.20125879356863,67.87661384330283,68.07841491699219,6339000
2018-08-30,67.60464477539062,68.09599369848392,67.43793423614382,67.92928315923712,10145600
2018-08-31,67.64849853515625,67.77133574258802,67.376502817861,67.43792142157689,7192400
2018-09-04,67.59584045410156,67.64848304691235,67.25365021258303,67.39403269145319,8597700
2018-09-05,68.07841491699219,68.09596691112785,67.30629452813291,67.48178099886755,10761300
2018-09-06,68.28899383544922,68.49079489481689,67.99944619987934,68.12228337361374,8083000
2018-09-07,68.07841491699219,68.39428387019016,67.71867936670384,68.10474290819567,11039700
2018-09-10,68.42938232421875,68.70138468493681,68.34164243442643,68.34164243442643,9550200
2018-09-11,68.41183471679688,68.61363578710126,67.97312858850563,68.13106306245544,6945600
2018-09-12,68.62242126464844,68.90319295778028,68.23635767629521,68.37674686992374,10906200
2018-09-13,69.03482818603516,69.28050265916791,68.78037771196841,68.955857565884,8849000
2018-09-14,69.37701416015625,69.42965677414637,68.82424663087929,69.05236908758775,8478500
2018-09-17,69.4033203125,69.7016440129326,69.28048311059406,69.34190171154704,8368500
2018-09-18,70.03506469726562,70.1929992132605,69.25416811654819,69.561261149281,8691000
2018-09-19,69.97364044189453,70.41234665156159,69.88590053878623,69.96486444334604,7938300
2018-09-20,70.07894134521484,70.55274491582036,69.78939360304597,70.2982944782289,11466900
2018-09-21,70.5321273803711,70.5321273803711,70.20591386970845,70.31171448230744,15133900
2018-09-24,69.32423400878906,70.1794367807809,69.25370702228336,70.09127300279997,11999600
2018-09-25,69.1126480102539,69.50057675235539,69.0421142886962,69.41241296364122,12369600
2018-09-26,69.06855773925781,69.50938337729688,68.93631542901844,69.26252209622947,11426200
2018-09-27,69.1655502319336,69.49176367425606,68.93632570902568,69.24490235637589,8504200
2018-09-28,69.12146759033203,69.28016510332061,68.88341795761615,69.00684860922215,7545400
2018-10-01,69.72978973388672,70.13535520258516,69.48292847569796,69.96783932318645,16832100
2018-10-02,69.88851165771484,70.01194905643968,69.47414110168815,69.69455397735788,8523700
2018-10-03,70.179443359375,70.54973529748504,70.02956425011128,70.179443359375,10534900
2018-10-04,69.95023345947266,70.31171383768756,69.42124385426324,70.02958559981134,12520900
2018-10-05,69.58872985839844,70.31168357721845,69.22724963575598,69.99428860539845,14165500
2018-10-08,69.76507568359375,69.82679101503247,69.04212177539726,69.56229962020936,9359700
2018-10-09,68.68943786621094,69.66806436234162,68.6806194721301,69.56227053922686,11606800
2018-10-10,66.47651672363281,68.56602623098433,66.29137073731472,68.56602623098433,34050400
2018-10-11,64.7220458984375,66.62640981882741,64.53689314682542,66.04452327215496,54550500
2018-10-12,65.15403747558594,65.95633672313568,64.40463515767553,65.85935453448616,29409800
2018-10-15,65.2774429321289,65.79761381004072,65.05703017508895,65.10992708431021,15201200
2018-10-16,66.37954711914062,66.44126245961623,65.24221579340383,65.52434402507335,12547300
2018-10-17,65.8946304321289,66.60877271251648,65.54196849108736,66.39717151201133,15610600
2018-10-18,64.75731658935547,65.7535873447562,64.3605760032109,65.48908913634725,19139300
2018-10-19,64.51925659179688,65.14522834528144,64.29002531997516,64.72203939503667,17152400
2018-10-22,64.2988510131836,64.77494368107313,63.99908597348966,64.61624612510995,13675500
2018-10-23,63.24086380004883,63.69931961130827,62.30630865459125,62.80884973056296,25139900
2018-10-24,61.09845733642578,63.61116300037668,60.983838325801585,63.43482864805782,22170900
2018-10-25,61.53043746948242,61.988893129473965,61.054345018838454,61.36292159060822,23871500
2018-10-26,60.9221076965332,61.592164614267695,60.05809312962063,60.90447762895922,34330800
2018-10-29,59.908199310302734,61.9095514000374,59.06181492364701,61.76848397236219,23645600
2018-10-30,61.142513275146484,61.21304698999757,59.60844197269425,59.84648485223509,23445800
2018-10-31,61.60978317260742,62.36800373950188,61.57451631758153,61.724402133057744,14205500
2018-11-01,62.69422912597656,62.9058235702427,61.733225640016094,61.86547469010722,22653800
2018-11-02,62.58842849731445,63.4171829326105,62.20050647083924,63.258485417904154,23216400
2018-11-05,62.91461944580078,63.16148066348687,62.47379392094313,62.650121440300715,17524400
2018-11-06,63.57587814331055,63.6199634005348,62.764760531524814,62.852924319507466,15588600
2018-11-07,64.607421875,64.66031881337483,63.47890901322192,64.17541451651529,14217700
2018-11-08,64.5016098022461,64.83663486155436,64.23711173205275,64.46634294445596,11967400
2018-11-09,63.84917449951172,64.27237001003503,63.39953725725723,64.05195722311892,23409100
2018-11-12,62.58842849731445,63.84919021790763,62.49144630907912,63.80511168555182,10822300
2018-11-13,62.870567321777344,63.6728734283608,62.473826830995414,62.65015444323911,16032200
2018-11-14,62.658958435058594,63.71693731820161,62.24458124244678,63.29374845553068,18374100
2018-11-15,63.487701416015625,63.822726432655195,61.95362356661855,62.18285474982694,24411600
2018-11-16,63.47007751464844,63.77865413559114,62.91463959695157,63.302568335545736,15156000
2018-11-19,62.46499252319336,63.43480759646532,62.21813123833855,63.364280605410755,14365300
2018-11-20,61.1689567565918,61.768479831085976,60.90446543713141,61.43345480251692,18024900
2018-11-21,61.60098648071289,62.08589072066746,61.48636749239532,61.63625334431319,10846000
2018-11-23,61.477535247802734,61.90072401645268,61.133685124386375,61.142503518951976,6205500
2018-11-26,61.92718505859375,62.29748371449519,61.477547741335435,61.95363352120123,12896300
2018-11-27,61.821380615234375,61.89190759461452,61.213039173637725,61.6362346822407,14430900
2018-11-28,63.30257034301758,63.30257034301758,61.6979651367639,62.15642088435092,14139400
2018-11-29,63.337825775146484,63.63759071307156,62.71185416315846,63.161498206813306,12997900
2018-11-30,63.95498275756836,64.05196493360319,63.126228426530844,63.26729585584159,16428000
2018-12-03,64.6955795288086,65.64776468780985,64.42226973790636,65.16286043706288,19554600
2018-12-04,61.94482421875,64.48397762309446,61.85666043120038,64.48397762309446,20580300
2018-12-06,61.60098648071289,61.60979815176313,59.77596832981287,60.79868046835566,28325800
2018-12-07,59.97873306274414,62.15641271200925,59.775957043411985,61.4510890261096,19238300
2018-12-10,60.12860870361328,60.34020983309913,58.806131913418284,59.91701430059222,25360000
2018-12-11,59.77595901489258,61.221866564855915,59.41447876416905,61.09843592472237,18475700
2018-12-12,60.11099624633789,61.01027776743209,60.066910983165904,60.56945204157936,14776400
2018-12-13,59.94347381591797,60.66642765883829,59.70543090942361,60.569445471553095,15917800
2018-12-14,59.11473083496094,59.89940006639608,58.92076644490433,59.299876827342274,14806200
2018-12-17,58.14488220214844,59.33511646285206,57.78340878094022,58.96481792155182,19796800
2018-12-18,58.435848236083984,59.19406890710097,58.100823157028046,58.744424851854674,15665200
2018-12-19,57.33378219604492,59.59962573768533,56.945853476763666,58.36531258889859,23552900
2018-12-20,56.284610748291016,57.466023448961295,55.65863922564579,56.954664156727866,25709900
2018-12-21,55.221866607666016,56.96945126030228,55.097673392881745,56.42832078101828,28744200
2018-12-24,53.52751159667969,54.95574040217065,53.483157358449404,54.7073505768604,15800200
2018-12-26,56.0202522277832,56.08234883055705,53.15492208716785,53.74041014305453,17549000
2018-12-27,56.72107696533203,56.74769222150425,54.58316971216547,55.195269843943116,13980700
2018-12-28,56.57025909423828,57.39525740136464,56.37509638501943,56.92509638444083,15917200
2018-12-31,57.13801574707031,57.25333611177387,56.53478513225456,56.907368249638985,10068900
2019-01-02,57.43074035644531,57.47509797734879,55.967030234937376,56.29525564875265,14687500
2019-01-03,55.68316650390625,57.03155646660219,55.434780036887354,57.03155646660219,25976200
2019-01-04,57.79446029663086,57.900907769749146,56.499294101500006,56.499294101500006,19883600
2019-01-07,58.26462173461914,58.646074307859514,57.4839775985097,58.033974261305,15193100
2019-01-08,59.063011169433594,59.42671798219558,58.50413486413141,59.063011169433594,23069500
2019-01-09,59.462188720703125,59.737186985177985,59.08073624029193,59.293637904142734,10036600
2019-01-10,60.26945877075195,60.340421488820944,58.98316221542512,59.24929440425762,8900400
2019-01-11,60.207374572753906,60.2428593231141,59.64849821461104,59.86140671677218,10691300
2019-01-14,60.19850540161133,60.473503773813604,59.577539152114404,59.763829026963485,10105500
2019-01-15,60.01219177246094,60.40251035992223,59.67509014071757,60.14525784983218,12517400
2019-01-16,60.07429885864258,60.37590903650892,59.98559038091854,60.09203784697818,12029900
2019-01-17,61.10333251953125,61.44043422742055,59.746073113409324,59.825915485075924,22922500
2019-01-18,62.26544952392578,62.487224161901835,61.44931371247501,61.635610364236754,20020200
2019-01-22,60.97914505004883,61.750923131609234,60.57108057861055,61.73317737266357,15935300
2019-01-23,61.06784439086914,61.69769014661403,60.384781670332806,61.37833421368138,13243800
2019-01-24,61.37834167480469,61.65334001847198,61.032373833409125,61.28962641863244,10361800
2019-01-25,62.15898513793945,62.41624448825717,61.79527831026527,61.963822405420935,13065900
2019-01-28,61.56461715698242,61.60010189756202,61.01461383003196,61.27187312321739,13144000
2019-01-29,62.41621780395508,62.531538111130544,61.81299087407408,61.830729856708444,12384000
2019-01-30,63.392059326171875,63.69367634186475,62.35415568374922,63.06383043780528,16892500
2019-01-31,63.667030334472656,63.968647220518264,63.25009989509047,63.50735239904185,13867100
2019-02-01,63.764625549316406,64.23479334954317,63.596081468805,63.85334079677027,11845000
2019-02-04,64.58963012695312,64.62511487390111,63.684792767861396,63.85334362385849,7688400
2019-02-05,65.14851379394531,65.18399854490352,64.49205605325476,64.69609167925842,9079100
2019-02-06,65.166259765625,65.47674290973613,64.94448512439921,65.04206650798055,15557600
2019-02-07,64.72269439697266,65.09527407730494,64.22592148986297,64.74930626442163,15611400
2019-02-08,64.82025909423828,64.82025909423828,64.00413045148034,64.31461343861417,15977000
2019-02-11,65.166259765625,65.32593777802857,64.9710969984623,65.00658175322143,7909800
2019-02-12,66.17753601074219,66.31947499636786,65.52995800088924,65.66301733988412,8909700
2019-02-13,66.56786346435547,66.77189230232737,66.23963462619706,66.41705836358953,8134200
2019-02-14,66.25739288330078,66.53239126810769,66.00900637211716,66.18642337495551,11703600
2019-02-15,67.14449310302734,67.15335921577233,66.52352004160353,66.66545906182326,9593200
2019-02-19,67.11785125732422,67.33075292455776,66.7275258940444,66.94042756127796,7994800
2019-02-20,67.43720245361328,67.47268719391673,67.01139910601641,67.0912346956825,8911400
2019-02-21,67.16223907470703,67.44611037661575,66.94046440859003,67.27755946459861,6782700
2019-02-22,67.60575866699219,67.64124341012416,67.13559766453332,67.40172985401175,9816900
2019-02-25,67.87189483642578,68.42189146716592,67.84528296952199,68.30657112124176,10108500
2019-02-26,67.68560028076172,73.32754578377359,67.66785452538107,67.6944663904294,11730800
2019-02-27,67.95174407958984,68.01384070417335,67.32190495366441,67.57029145199844,8033300
2019-02-28,67.72108459472656,67.99608968468802,67.67673373816865,67.96060493862772,8531300
2019-03-01,67.78318786621094,68.3952811226924,67.42834717420786,68.22673703920897,12786600
2019-03-04,67.48158264160156,68.3952930139522,66.95819777511895,68.10254888455118,19150400
2019-03-05,67.04690551757812,67.66787175354483,67.02915975767944,67.51706663452782,13820500
2019-03-06,66.41706085205078,67.07351178493941,66.39931509363487,66.94931854812329,18468400
2019-03-07,66.01787567138672,66.35497746828658,65.44126023229106,66.24852320063002,19104700
2019-03-08,65.8847885131836,65.91140714762591,65.29930714788966,65.38801562529505,14341300
2019-03-11,66.44367218017578,66.47028404955897,64.79366859818086,64.94447370336806,15298200
2019-03-12,65.89364624023438,66.4347766264136,65.7694530468183,66.35494104551245,17995800
2019-03-13,66.47030639648438,66.69208107326858,66.05336892124589,66.13321132426174,13387900
2019-03-14,66.24849700927734,66.62994952420793,66.07994617746401,66.4613986923946,9636500
2019-03-15,66.0147476196289,66.4876187733545,65.8898385151367,66.32702038085942,24900000
2019-03-18,66.6571273803711,66.71065789776775,65.8452183693735,65.91659012355761,10313900
2019-03-19,66.41622161865234,67.1121454511218,66.16640350515387,66.88016857128763,10778100
2019-03-20,65.96121978759766,66.49654551545315,65.5954096758909,66.24672729625631,11259400
2019-03-21,66.59466552734375,66.73742263410227,65.71137805213431,65.764908563652,10638600
2019-03-22,65.08684539794922,66.26456465300717,65.04223889401375,66.2199581490717,18004400
2019-03-25,65.23851776123047,65.5864797573019,64.94408628546708,65.10468465342578,12372800
2019-03-26,65.67569732666016,65.94336353316675,65.27420482393467,65.70246258590393,10524000
2019-03-27,65.74710083007812,66.05044962596027,65.25638153434294,65.69356348424712,10556100
2019-03-28,66.2288818359375,66.31810165039035,65.7470866694495,65.93445032191113,10030100
2019-03-29,66.94266510009766,66.99619564170914,66.6125510174437,66.6660815590552,10138800
2019-04-01,68.32559204101562,68.43265311737802,67.51367590773732,67.55828922757958,15531000
2019-04-02,68.29882049560547,68.5397147023208,68.1292980642274,68.36127505342324,10397600
2019-04-03,68.0936050415039,68.66462005512791,67.91516540238487,68.5754002355684,12726000
2019-04-04,68.51293182373047,68.75382596852145,68.04897796460295,68.05790198686469,9236600
2019-04-05,68.7092514038086,68.923380388365,68.60218350801155,68.77170597459745,7531000
2019-04-08,68.41480255126953,68.43264379255321,67.89731806257551,68.19174959652584,8819100
2019-04-09,67.48690795898438,67.9687032045955,67.3709228618515,67.94193793656765,9814500
2019-04-10,67.46906280517578,67.61181316206206,67.05864616945287,67.54043458010081,13974700
2019-04-11,68.0489730834961,68.12035164240109,67.44226894687172,67.48688224794584,9532200
2019-04-12,68.9500961303711,68.9500961303711,68.46830115593751,68.7092020466707,11175100
2019-04-15,68.56648254394531,68.99474724723358,68.46833869125501,68.85199007712531,7368100
2019-04-16,68.9858169555664,69.07503677526094,68.63785489383258,68.79845329209711,7101600
