Price,Close,High,Low,Open,Volume
2018-05-15,23.480907440185547,23.7326519980462,23.416063373364405,23.7326519980462,2371100
2018-05-16,23.419876098632812,23.618219040809898,23.37410330732006,23.534305166825607,1562100
2018-05-17,23.29781723022461,23.435131233125574,23.23678684443154,23.396988697049387,1758200
2018-05-18,23.313077926635742,23.4351358119811,23.21390644043442,23.313077926635742,1395300
2018-05-21,23.549564361572266,23.614406971097544,23.21390447772973,23.366476093989323,1477100
2018-05-22,23.580078125,23.610593321307427,23.43513385262902,23.54956438373722,1567200
2018-05-23,23.770795822143555,23.854711164306025,23.564822594132817,23.572451393878932,1543900
2018-05-24,23.67925262451172,23.86996824891644,23.561008413564686,23.778424108982488,1537500
2018-05-25,23.793676376342773,23.89284783859072,23.70213225692247,23.70213225692247,1713600
2018-05-29,23.854707717895508,23.93480792109005,23.64110572099882,23.740278648325503,3255100
2018-05-30,24.167482376098633,24.262840181272605,23.770793557364197,23.83182249447375,3589000
2018-05-31,24.091196060180664,24.167482596022975,23.984395783028216,24.060682318870526,3811900
2018-06-01,24.190366744995117,24.239953209923282,24.014908736842663,24.08356647134486,2424400
2018-06-04,24.426856994628906,24.426856994628906,24.163668507414368,24.243770173765803,3660700
2018-06-05,24.304800033569336,24.51458547776005,24.26665603504349,24.465000462243598,2623600
2018-06-06,24.373455047607422,24.38108239141405,24.194181912214948,24.28953971528846,2120300
2018-06-07,24.373455047607422,24.434482528328083,24.228510779523194,24.39633998911652,4379700
2018-06-08,24.457368850708008,24.47643866407683,24.312424591686547,24.350567128513216,2237300
2018-06-11,24.44974708557129,24.533662441776485,24.403975734479825,24.434489483525795,1788600
2018-06-12,24.587055206298828,24.648085596143197,24.346754593987225,24.350568265830205,1508900
2018-06-13,24.037796020507812,24.617571658232368,24.011095951109844,24.58705646175203,2002600
2018-06-14,24.26665687561035,24.3650659216397,24.129341386250395,24.129341386250395,2131100
2018-06-15,24.227415084838867,24.435144942281948,24.19894794412949,24.25819053073593,2439000
2018-06-18,24.204341888427734,24.273585198238354,24.06970293460405,24.15048630689826,2107100
2018-06-19,24.2351131439209,24.36975207440541,24.11201427391955,24.11201427391955,2535800
2018-06-20,24.49669647216797,24.51977805857468,24.219723305104065,24.265886477917483,3725000
2018-06-21,24.64287567138672,24.673651120205005,24.450534986089114,24.519778278476085,2827000
2018-06-22,24.858301162719727,24.881381282143433,24.56978646283573,24.72750697119919,2292900
2018-06-25,24.79674530029297,24.915996473320266,24.654411077554617,24.873683907816858,6956700
2018-06-26,24.92754364013672,25.03909950363951,24.74289388606468,24.827524901059853,2106700
2018-06-27,24.858301162719727,25.089111161681902,24.858301162719727,24.98909241933189,3679600
2018-06-28,25.1044979095459,25.142965752058227,24.850604866129665,24.850604866129665,2795800
2018-06-29,25.166048049926758,25.281454522366033,24.881382468793994,25.08141702812576,2923000
2018-07-02,25.019866943359375,25.196821367184196,24.739046116151734,25.135270471119078,6280200
2018-07-03,25.166048049926758,25.373777939372346,24.981401215914133,25.050644512395994,2916200
2018-07-05,25.49688148498535,25.51226921312771,25.16220793634349,25.212215851624364,2699600
2018-07-06,25.604585647583008,25.65844121390431,25.516109903587253,25.56611780519754,2440800
2018-07-09,25.3660831451416,25.64305630487401,25.242984289139223,25.64305630487401,2344600
2018-07-10,25.489181518554688,25.51995403079149,25.235288481970887,25.381470388455444,3077300
2018-07-11,25.412246704101562,25.535345576197304,25.369931191670968,25.46610227721166,2347300
2018-07-12,25.473791122436523,25.51995135340298,25.342996953246537,25.473791122436523,1660700
2018-07-13,25.38916778564453,25.585357631217146,25.37378005903994,25.48918654112001,2142700
2018-07-16,25.25067901611328,25.3583901582015,25.07680329671616,25.281454466683773,2759100
2018-07-17,25.081417083740234,25.31992242435295,25.050644567942236,25.258374457848436,1720400
2018-07-18,24.98909568786621,25.14297001893697,24.86599680999135,25.042951263504662,2092200
2018-07-19,25.22759437561035,25.33915316275901,24.896765678523415,24.94292591120012,2363400
2018-07-20,25.004484176635742,25.212214089676852,24.919853145221712,25.16605090847588,2041700
2018-07-23,24.93523597717285,24.996786873357564,24.783671444425817,24.996786873357564,2796900
2018-07-24,24.86599349975586,25.01986781034241,24.7275069137188,24.919849068224895,2104200
2018-07-25,25.11219024658203,25.15450575372117,24.86599253317697,24.881380257128317,2608800
2018-07-26,25.196819305419922,25.312225758644598,25.13526841439129,25.13526841439129,2256900
2018-07-27,24.96601676940918,25.277610177045208,24.943705591984255,25.27376251148298,2666300
2018-07-30,24.942930221557617,25.01602118247046,24.765975784265695,24.989093397119703,2941100
2018-07-31,25.427627563476562,25.496870843763684,25.096798883761185,25.135266720607845,4027300
2018-08-01,25.596895217895508,25.627670668129515,25.11988747890228,25.235291014917102,3776600
2018-08-02,25.473791122436523,25.631510136418363,25.42609006483875,25.496871237919752,2963100
2018-08-03,25.804624557495117,25.839244737092997,25.46610048191547,25.489183536555796,2721000
2018-08-06,25.750764846801758,25.904636200145987,25.69690928614969,25.827700523473872,2860800
2018-08-07,25.696914672851562,25.904641630392508,25.550732747660124,25.827705937592793,2122400
2018-08-08,25.53533935546875,25.73537680821058,25.508411575473644,25.73537680821058,2437300
2018-08-09,25.58150863647461,25.67383205639575,25.51995773325478,25.54304078941652,1937500
2018-08-10,25.33530616760254,25.635359427558576,25.319918444667866,25.535340695937215,2656000
2018-08-13,25.32761573791504,25.412246762972288,25.27376016468018,25.33531106832495,1652300
2018-08-14,25.427627563476562,25.485330786200468,25.319916446342777,25.381467333223696,1559100
2018-08-15,25.6507511138916,25.669986504259096,25.35839020277504,25.435328829336513,2608300
2018-08-16,25.85079002380371,25.873873083111267,25.62767530649668,25.643063034398715,4032200
2018-08-17,26.096982955932617,26.10467828590962,25.843092829952138,25.866172950066236,2608600
2018-08-20,26.12775993347168,26.262398866855786,26.089292086063168,26.13545526389856,1947100
2018-08-21,25.889253616333008,26.12006360090296,25.850782839814528,26.07390043002569,2117700
2018-08-22,25.727684020996094,25.87386592818713,25.619972890376296,25.87386592818713,1380300
2018-08-23,25.666133880615234,25.785385060111047,25.650746158275783,25.719989441349338,1233500
2018-08-24,25.84309196472168,25.850784359532682,25.619974361393854,25.635362085924225,3533100
2018-08-27,25.804624557495117,25.90464036627237,25.66613796928679,25.858480126808534,2515300
2018-08-28,26.12006378173828,26.12006378173828,25.735379493155712,25.804622782496903,1887900
2018-08-29,26.081594467163086,26.204693315162398,26.066206744299667,26.112366977981882,1468700
2018-08-30,25.9431095123291,26.13545165774101,25.900794005545823,26.12775632837593,1730100
2018-08-31,26.043132781982422,26.120071423152222,25.958504679059242,25.973889472384137,1579300
2018-09-04,25.812320709228516,26.073906198926256,25.758465132076818,25.98927516771392,2310700
2018-09-05,25.973880767822266,26.043124054215223,25.635359664850075,25.75845851455888,3257000
2018-09-06,26.05851936340332,26.104682546073597,25.97388832929561,26.012359115641978,1960400
2018-09-07,25.727684020996094,25.94310921714388,25.70460390297991,25.935413887866357,1899000
2018-09-10,25.866165161132812,26.004651709932652,25.812309607144826,25.843085047968696,1797100
2018-09-11,25.873870849609375,25.9585018783105,25.71230118803961,25.78154449016701,1534300
2018-09-12,25.896949768066406,25.973885462449555,25.781543291583073,25.904642163541276,1388600
2018-09-13,26.05851936340332,26.12776266995427,25.93542047785818,25.996971388085218,1576500
2018-09-14,25.835397720336914,25.99696441397659,25.67767575637332,25.981576690547836,1828300
2018-09-17,25.981576919555664,26.020044761012535,25.769999389180615,25.773847053798754,2338800
2018-09-18,25.827707290649414,25.99696934556632,25.773851715886526,25.943113770803432,1451800
2018-09-19,25.58150863647461,25.843094105341674,25.53919312423813,25.835401709893496,2033100
2018-09-20,25.773849487304688,25.789237212321947,25.489183911756587,25.58919972200607,1928400
2018-09-21,25.773853302001953,25.89436357698545,25.688328732957256,25.789400527377605,1954600
2018-09-24,25.268478393554688,25.696098203958872,25.17129193819486,25.68832459252399,2862000
2018-09-25,25.245153427124023,25.396764053209896,25.217161309103005,25.268477226246432,1710600
2018-09-26,24.96525764465332,25.291802717798603,24.93415726647892,25.268478917115456,2323300
2018-09-27,25.043001174926758,25.175176275737403,24.980803395523637,25.00412719206296,1599100
2018-09-28,25.354000091552734,25.369550278565313,25.011901909065852,25.05077885954475,3145400
2018-10-01,25.15962791442871,25.42242104035356,25.144077726976267,25.354000808741795,3654400
2018-10-02,25.081880569458008,25.221829310678846,25.081880569458008,25.167405129748012,2752400
2018-10-03,24.794212341308594,25.194620132684488,24.65426358390983,25.10521023906046,2625100
2018-10-04,24.67758560180664,24.794209056539223,24.467662493519384,24.794209056539223,2934700
2018-10-05,24.685365676879883,24.840864636527613,24.646491678441944,24.708690965711437,3406600
2018-10-08,25.00412940979004,25.11686604622051,24.700908164305694,24.763107432172934,3076200
2018-10-09,25.08965301513672,25.167400984834615,24.887503548490294,24.996354858320252,4429900
2018-10-10,24.693134307861328,25.136305781939303,24.693134307861328,25.019680851264912,4361500
2018-10-11,23.970069885253906,24.763111802739814,23.915645701632915,24.73978651706748,9558500
2018-10-12,23.95451545715332,24.31993745330296,23.830116921469727,24.110014368231575,5288200
2018-10-15,24.10223960876465,24.32771288466146,23.915641802650498,23.946740695529083,3894500
2018-10-16,24.553184509277344,24.627045676936707,24.047815269147822,24.133339819135788,3272200
2018-10-17,24.48320770263672,24.62704321811673,24.304385009559148,24.52208316827144,3449400
2018-10-18,24.490989685058594,24.704799615878272,24.389916411871255,24.475439494430447,3345200
2018-10-19,24.739788055419922,24.825312625255386,24.514316211691703,24.514316211691703,2999900
2018-10-22,24.38991355895996,24.875845837141007,24.38213846455535,24.801983181771007,4269600
2018-10-23,24.545408248901367,24.654256592478678,24.226636828755694,24.319936468213008,5159700
2018-10-24,24.833084106445312,25.043005728203756,24.537636444352056,24.584287011807408,5443600
2018-10-25,25.128528594970703,25.26070371092061,24.770883166227627,24.88750512817683,5413800
2018-10-26,24.475435256958008,25.050780347006498,24.343261625397822,25.019679971134668,8951600
2018-10-29,24.879732131958008,24.996357062684638,24.654258847697292,24.654258847697292,6143200
2018-10-30,25.29180335998535,25.46285247839237,24.848633340381145,24.91083409830929,7427400
2018-10-31,24.94970703125,25.291802287664517,24.895282853318037,25.291802287664517,4202400
2018-11-01,25.043001174926758,25.124637428709164,24.85640338787523,25.019677378387435,4848800
2018-11-02,24.833084106445312,25.097429907287342,24.55318663350384,25.089656295659108,6876800
2018-11-05,25.245153427124023,25.330677978433,24.89528161081236,24.89528161081236,4093100
2018-11-06,25.38509750366211,25.392871113313923,25.19849824717836,25.24514880277294,2958800
2018-11-07,25.664997100830078,25.68054728915545,25.36566413177844,25.517274760581827,3917900
2018-11-08,25.719425201416016,25.719425201416016,25.49783723394286,25.633900645386785,2665000
2018-11-09,25.75052261352539,25.8127233691454,25.60280026777077,25.680548246400512,3558700
2018-11-12,25.804943084716797,26.038192918888885,25.758295490598254,25.758295490598254,2861900
2018-11-13,25.859373092651367,25.92934746552014,25.66500016422649,25.804948909964043,6307600
2018-11-14,25.851600646972656,25.952675404764985,25.719428473309772,25.952675404764985,4369000
2018-11-15,25.649452209472656,25.797174563146207,25.400652139550495,25.75052399393041,7158900
2018-11-16,26.014869689941406,26.014869689941403,25.61057367925474,25.641674056821845,3738100
2018-11-19,26.0848388671875,26.248111368090427,25.898242570696915,26.022641090322193,4668200
2018-11-20,25.742746353149414,26.162592512697437,25.73496977654947,25.983766841638307,6593700
2018-11-21,25.72719383239746,25.937116893131527,25.610568921135854,25.77384439008104,3707500
2018-11-23,25.63390350341797,25.758302062631493,25.486178175298683,25.66500091879965,2543000
2018-11-26,25.688325881958008,25.797174242881454,25.540600564222995,25.696099493783084,3242200
2018-11-27,25.828275680541992,25.83604929268567,25.548378189041333,25.672776744608793,3227200
2018-11-28,26.038196563720703,26.069293975521138,25.71942510707798,25.828273463117654,3645700
2018-11-29,26.069293975830078,26.197580809404894,25.874921064072574,26.03041998665763,2600700
2018-11-30,26.31808853149414,26.345300617884188,26.018755581203646,26.147042402425992,4327200
2018-12-03,26.44249153137207,26.45804172134972,26.201471001457154,26.3569699353382,5321300
2018-12-04,26.092620849609375,26.53579085297171,26.053743894381405,26.403615730166216,6476800
2018-12-06,26.807918548583984,26.82346874144307,25.727205354993846,26.030426701005926,6368500
2018-12-07,26.40361785888672,26.730165920578024,26.325869873953103,26.722389342547356,5559900
2018-12-10,26.30254554748535,26.42694410043738,25.90213483195979,26.403617332705753,9157900
2018-12-11,26.34918785095215,26.543560736209564,26.33363766422417,26.42693878459203,4645200
2018-12-12,25.851600646972656,26.528017637961458,25.832162166894868,26.450269649441605,4298900
2018-12-13,26.03041648864746,26.248113171474944,25.874917586958603,25.874917586958603,4652700
2018-12-14,25.983774185180664,26.06152514367928,25.82050162117728,25.952676767677023,4138700
2018-12-17,25.011903762817383,26.077069407911626,24.95747958718718,26.01486865525132,7214000
2018-12-18,25.260705947875977,25.44730228987674,25.13630739791034,25.237379180704345,8109100
2018-12-19,25.02745819091797,25.486178438867178,24.949710202816327,25.284031890265528,12878000
2018-12-20,24.7242374420166,25.13242180348424,24.55318978821295,25.12075990159586,11333000
2018-12-21,24.345863342285156,25.250473566201347,24.321478040559732,24.857165490756334,15120000
2018-12-24,23.449125289916992,24.463865096499944,23.442046603107173,24.463865096499944,10641000
2018-12-26,24.1964168548584,24.204283230179218,23.221008820441916,23.527789956165496,10947900
2018-12-27,24.251482009887695,24.259348385866378,23.5435246757422,24.039094359536705,14151800
2018-12-28,24.33799934387207,24.57398451222088,24.131118102736306,24.47172467269829,10391000
2018-12-31,24.38519859313965,24.424528958469548,23.999755311549023,24.41666408568938,7807200
2019-01-02,23.826702117919922,24.26720855759994,23.685110387219133,24.22787668776226,10445000
2019-01-03,23.936832427978516,24.330142191171436,23.795240673171833,23.803107048478616,9743800
2019-01-04,24.18067741394043,24.400931360910793,23.96828984011443,24.133480675431517,9620900
2019-01-07,24.38519859313965,24.558254301091377,24.18854376577562,24.212142885187916,5141800
2019-01-08,24.809978485107422,24.865041607242524,24.45599912801383,24.534661374074354,7575900
2019-01-09,24.707717895507812,24.88077364202085,24.495330274543452,24.841443267927122,5100800
2019-01-10,25.101028442382812,25.132493942952365,24.58972606098874,24.636922811485423,7837200
2019-01-11,25.148221969604492,25.163954717872787,24.920103121144056,25.022362984173053,3095100
2019-01-14,25.069561004638672,25.219019111135097,24.967299642167323,25.053828256511164,2918300
2019-01-15,25.352741241455078,25.40780435579157,25.085290542942968,25.085290542942968,3925000
2019-01-16,25.470731735229492,25.576924011914265,25.2583441811457,25.329140032506963,7295900
2019-01-17,25.596599578857422,25.62806507943313,25.399944701332178,25.439275076694166,3397100
2019-01-18,25.69099235534668,25.69885722991116,25.481752483778134,25.69885722991116,7865600
2019-01-22,25.6437931060791,25.738189601464022,25.431408493250757,25.66739373028288,8116300
2019-01-23,25.659523010253906,25.777517116044656,25.494333662718663,25.777517116044656,3087500
2019-01-24,25.761783599853516,25.82078065098848,25.478600154977418,25.620191877415465,4578000
2019-01-25,26.06069564819336,26.084293264609546,25.690983653864098,25.848308098305115,3031400
2019-01-28,26.32028579711914,26.343886420854577,25.926976076298896,25.974174323054736,5276000
2019-01-29,26.52480125427246,26.540533998874206,26.178686874462482,26.22588510826772,2530000
2019-01-30,26.745058059692383,26.839451542055887,26.45400973865467,26.556268094250672,5118100
2019-01-31,27.004642486572266,27.051837724949028,26.477605985886875,26.721459053453493,7024500
2019-02-01,26.839454650878906,27.114773257341863,26.485475300120843,27.043977387190253,9829200
2019-02-04,26.99677848815918,27.012511236781233,26.58773602613071,26.807991506124484,6513600
2019-02-05,27.177698135375977,27.185566009332078,26.84731944637264,27.028241538071807,4186000
2019-02-06,26.965314865112305,27.130507236767915,26.874855305141917,27.09904173733683,3535200
2019-02-07,27.193431854248047,27.20523066488909,26.815854910160656,26.902383522481376,6325300
2019-02-08,27.193431854248047,27.272092592331532,27.036107377366264,27.083305620645245,2913100
2019-02-11,27.272098541259766,27.311431919596206,27.099044279584394,27.217035412447313,2971900
2019-02-12,27.083311080932617,27.295698717435442,26.97554338744497,27.295698717435442,8982900
2019-02-13,27.264225006103516,27.279957752297815,26.98104157603514,27.067570179746532,3751800
2019-02-14,27.36648941040039,27.468747771004693,27.11477144462621,27.27996079703148,4007000
2019-02-15,27.531673431396484,27.539538303491177,27.366484110979528,27.445144834783527,2674800
2019-02-19,27.563152313232422,27.626080322707416,27.43729329356671,27.492356427125728,3921300
2019-02-20,27.390094757080078,27.531686527852,27.187933540009862,27.429425137691013,3200300
2019-02-21,27.437280654907227,27.445145527200342,27.122631750324388,27.287821074908923,4484200
2019-02-22,27.59461212158203,27.70473836596515,27.342891133501205,27.468750127184066,3477800
2019-02-25,27.36648941040039,27.68113536726069,27.335023914499907,27.641804997742508,4075800
2019-02-26,27.311426162719727,27.492348262212662,27.26422791909403,27.44515001858696,2674700
2019-02-27,27.224895477294922,27.350754450001062,27.004643025237822,27.209162730617326,3252300
2019-02-28,27.303560256958008,27.626074109865826,27.130506019283235,27.217031637763096,5002100
2019-03-01,27.272098541259766,27.35076229721718,26.953518581599784,27.35076229721718,5897500
2019-03-04,27.38222885131836,27.41369135419429,27.063645878706524,27.350763347726843,6178600
2019-03-05,27.46088218688965,27.563143545562983,27.287824964629355,27.335023207258917,4066400
2019-03-06,27.390094757080078,27.571016908462934,27.342896499917536,27.468755518301947,3832300
2019-03-07,27.36648941040039,27.602474628224325,27.27996079703148,27.405819779918573,7592600
2019-03-08,27.390094757080078,27.51988771374029,27.261087987931887,27.311433995858206,3103900
2019-03-11,27.81486701965332,27.838464645289395,27.47819275704949,27.515950758496434,4124100
2019-03-12,27.964317321777344,28.0272483101866,27.83845834567352,27.854191092775835,4323800
2019-03-13,28.098047256469727,28.184575874674454,27.980053140606,27.980053140606,2726000
2019-03-14,28.168842315673828,28.176707189504867,28.011517832618715,28.105911322165813,4504400
2019-03-15,28.053335189819336,28.21156103826322,27.997956595550033,28.195738151628127,5436300
2019-03-18,27.910938262939453,28.140365641894736,27.784358160396486,28.08498703565142,3318300
2019-03-19,27.831815719604492,27.98212858827051,27.744791367990196,27.93466295495834,3464300
2019-03-20,27.958406448364258,28.108719374431743,27.647492549067966,27.855559173735113,8689800
2019-03-21,28.456811904907227,28.46472183945211,27.903022931644852,27.91884581864173,4798000
2019-03-22,28.32232666015625,28.723427751172625,28.32232666015625,28.456819727648142,5026000
2019-03-25,28.346050262451172,28.456807436129225,28.215513728656333,28.338137311241802,4370800
2019-03-26,28.52010154724121,28.53592443485517,28.361875689008876,28.448900061932022,2357500
2019-03-27,28.42516326904297,28.654590580538127,28.251114547507772,28.56756621977053,2939100
2019-03-28,28.662508010864258,28.666464487726717,28.393524924461385,28.48845924380722,3626500
2019-03-29,28.654590606689453,28.709969196699955,28.531963999174643,28.654590606689453,3565600
2019-04-01,28.567569732666016,28.709972700904576,28.29858668353842,28.69414981355505,6733100
2019-04-02,28.812814712524414,28.86423984690833,28.38560885876948,28.59921329460042,6604200
2019-04-03,28.78117561340332,28.90775570057439,28.55965819742345,28.804908436651854,3581300
2019-04-04,28.69415283203125,28.820732926235852,28.567572737826644,28.8128199727751,3507700
2019-04-05,28.91565704345703,28.944930735866087,28.64667406090786,28.725788478073163,2869900
2019-04-08,28.77326202392578,28.947310771651342,28.694150602909033,28.907755061142968,2918500
2019-04-09,28.686233520507812,28.820726538363925,28.64667781569372,28.781170833549833,2094500
2019-04-10,28.91565704345703,28.91565704345703,28.725788478073163,28.757431227032853,2606200
2019-04-11,28.876110076904297,29.034335941181133,28.757439924219835,28.923578741559552,3705500
2019-04-12,29.03433609008789,29.03433609008789,28.638772936320773,28.836554513204334,2691300
2019-04-15,28.860279083251953,29.042237719799502,28.77325473144519,29.042237719799502,2115300
2019-04-16,28.179920196533203,28.86820230502874,28.037517209803614,28.86820230502874,3994500
