Price,Close,High,Low,Open,Volume
2018-05-15,23.48090362548828,23.73264814245063,23.416059569201675,23.73264814245063,2371100
2018-05-16,23.419872283935547,23.61821519380596,23.374099500078398,23.534301333489804,1562100
2018-05-17,23.297821044921875,23.43513507030612,23.236790649135916,23.396992527984615,1758200
2018-05-18,23.313074111938477,23.43513197731162,23.213902641964495,23.313074111938477,1395300
2018-05-21,23.549562454223633,23.61440505849712,23.21390259756718,23.366474201469547,1477100
2018-05-22,23.580074310302734,23.610589501673527,23.4351300613803,23.549560573976354,1567200
2018-05-23,23.77079963684082,23.854714992469887,23.564826375775848,23.572455176746217,1543900
2018-05-24,23.67925453186035,23.869970171627095,23.561010311388824,23.778426024319323,1537500
2018-05-25,23.793682098388672,23.892853584485962,23.70213795695329,23.70213795695329,1713600
2018-05-29,23.85470962524414,23.93480983484325,23.6411076112685,23.74028054652474,3255100
2018-05-30,24.167484283447266,24.26284209614708,23.770795433405315,23.8318243753314,3589000
2018-05-31,24.091196060180664,24.167482596022975,23.984395783028216,24.060682318870526,3811900
2018-06-01,24.190370559692383,24.239957032440078,24.014912523871097,24.083570269200266,2424400
2018-06-04,24.42685890197754,24.42685890197754,24.16367039421217,24.24377206681827,3660700
2018-06-05,24.30480194091797,24.514587401571852,24.266657939398726,24.465002382164155,2623600
2018-06-06,24.37345314025879,24.38108048346854,24.19418001889536,24.289537814506634,2120300
2018-06-07,24.37345314025879,24.434480616203732,24.228508883517197,24.39633807997702,4379700
2018-06-08,24.457374572753906,24.4764443905843,24.31243027982129,24.350572825571785,2237300
2018-06-11,24.449743270874023,24.53365861398658,24.403971926923898,24.434485671209053,1788600
2018-06-12,24.58705711364746,24.648087508226283,24.34675648269446,24.35057015483329,1508900
2018-06-13,24.037797927856445,24.61757361158498,24.011097856339884,24.587058412683326,2002600
2018-06-14,24.266651153564453,24.36506017638908,24.129335696583308,24.129335696583308,2131100
2018-06-15,24.227415084838867,24.435144942281948,24.19894794412949,24.25819053073593,2439000
2018-06-18,24.204330444335938,24.273573721407523,24.0696915541711,24.150474888270004,2107100
2018-06-19,24.235111236572266,24.369750156460444,24.112012376259027,24.112012376259027,2535800
2018-06-20,24.49669647216797,24.51977805857468,24.219723305104065,24.265886477917483,3725000
2018-06-21,24.642873764038086,24.673649210474363,24.45053309362757,24.519776380655138,2827000
2018-06-22,24.858306884765625,24.881387009502063,24.56979211846943,24.72751266313803,2292900
2018-06-25,24.7967472076416,24.915998389841615,24.654412973954994,24.87368582108355,6956700
2018-06-26,24.92754554748535,25.039101419523917,24.74289577928471,24.827526800755482,2106700
2018-06-27,24.858306884765625,25.089116936857152,24.858306884765625,24.989098171484173,3679600
2018-06-28,25.104501724243164,25.142969572600787,24.850608642247188,24.850608642247188,2795800
2018-06-29,25.16604995727539,25.281456438461387,24.881384354567665,25.08141892906016,2923000
2018-07-02,25.019866943359375,25.196821367184196,24.739046116151734,25.135270471119078,6280200
2018-07-03,25.16604995727539,25.373779862464943,24.98140310926828,25.05064641099813,2916200
2018-07-05,25.496871948242188,25.512259670628985,25.16219852478017,25.2122064213563,2699600
2018-07-06,25.60458755493164,25.658443125264778,25.516111804345112,25.566119709680606,2440800
2018-07-09,25.366085052490234,25.64305823304905,25.2429861872317,25.64305823304905,2344600
2018-07-10,25.489185333251953,25.51995785009415,25.235292258670658,25.38147418703272,3077300
2018-07-11,25.41224479675293,25.535343659609328,25.369929287498383,25.46610036582083,2347300
2018-07-12,25.473796844482422,25.51995708581761,25.343002645912815,25.473796844482422,1660700
2018-07-13,25.389156341552734,25.58534609869336,25.373768621884114,25.489175051945054,2142700
2018-07-16,25.250675201416016,25.35838632723198,25.07679950828683,25.281450647337163,2759100
2018-07-17,25.081417083740234,25.31992242435295,25.050644567942236,25.258374457848436,1720400
2018-07-18,24.989093780517578,25.142968099843536,24.865994912038516,25.042949352045383,2092200
2018-07-19,25.227596282958984,25.33915507854212,24.896767560859534,24.94292779702621,2363400
2018-07-20,25.004478454589844,25.21220832009388,24.91984744254285,25.166045149456927,2041700
2018-07-23,24.93523406982422,24.996784961300772,24.783669548670673,24.996784961300772,2796900
2018-07-24,24.865997314453125,25.019871648645566,24.727510707170808,24.919852891184156,2104200
2018-07-25,25.1121883392334,25.154503843158547,24.865990644527816,24.88137836731042,2608800
2018-07-26,25.196823120117188,25.312229590813935,25.13527221977,25.13527221977,2256900
2018-07-27,24.96601104736328,25.277604383584162,24.943699875051934,25.27375671890379,2666300
2018-07-30,24.942930221557617,25.01602118247046,24.765975784265695,24.989093397119703,2941100
2018-07-31,25.42763328552246,25.49687658139158,25.096804531359833,25.135272376863014,4027300
2018-08-01,25.59689712524414,25.627672577771378,25.119889350706757,25.235292895320853,3776600
2018-08-02,25.473796844482422,25.631515893891866,25.426095776169802,25.496876965150015,2963100
2018-08-03,25.80462646484375,25.839246647000575,25.466102364242094,25.489185420588605,2721000
2018-08-06,25.75076675415039,25.904638118891803,25.69691118950926,25.827702436521097,2860800
2018-08-07,25.69691276550293,25.904639707625382,25.55073085116182,25.827704020536203,2122400
2018-08-08,25.53534698486328,25.735384497371882,25.50841919682275,25.735384497371882,2437300
2018-08-09,25.58150863647461,25.67383205639575,25.51995773325478,25.54304078941652,1937500
2018-08-10,25.335309982299805,25.63536328743439,25.319922257048226,25.535344540753364,2656000
2018-08-13,25.327611923217773,25.41224293552839,25.27375635809432,25.335307252468656,1652300
2018-08-14,25.42763328552246,25.485336521231474,25.31992214415016,25.381473044882036,1559100
2018-08-15,25.650754928588867,25.66999032181699,25.358393973993334,25.435332611996866,2608300
2018-08-16,25.850784301757812,25.873867355955955,25.627669633836994,25.643057358332975,4032200
2018-08-17,26.09697914123535,26.1046744700875,25.843089052366974,25.866169169107366,2608600
2018-08-20,26.12775993347168,26.262398866855786,26.089292086063168,26.13545526389856,1947100
2018-08-21,25.889257431030273,26.120067449609323,25.85078664884325,26.073904271930065,2117700
2018-08-22,25.727689743041992,25.87387168274507,25.619978588466367,25.87387168274507,1380300
2018-08-23,25.666139602661133,25.78539080874298,25.65075187689112,25.719995175401877,1233500
2018-08-24,25.843090057373047,25.85078245161632,25.619972470512412,25.635360193907093,3533100
2018-08-27,25.80462646484375,25.90464228101367,25.666139866399185,25.858482038137897,2515300
2018-08-28,26.12006378173828,26.12006378173828,25.735379493155712,25.804622782496903,1887900
2018-08-29,26.08159637451172,26.204695231513256,26.06620865052299,26.11236888758091,1468700
2018-08-30,25.943113327026367,26.135455500720433,25.90079781402098,26.127760170223823,1730100
2018-08-31,26.043127059936523,26.120065684201812,25.958498975607338,25.973883765551975,1579300
2018-09-04,25.812320709228516,26.073906198926256,25.758465132076818,25.98927516771392,2310700
2018-09-05,25.97388458251953,26.04312787908202,25.635363429829876,25.758462297617797,3257000
2018-09-06,26.058521270751953,26.104684456801138,25.97389023044969,26.01236101961192,1960400
2018-09-07,25.727689743041992,25.943114987102096,25.7046096198926,25.935419656113066,1899000
2018-09-10,25.866174697875977,26.004661297735208,25.81231912403168,25.843094576202322,1797100
2018-09-11,25.87386703491211,25.958498051135713,25.712297397163265,25.781540689081822,1534300
2018-09-12,25.896944046020508,25.973879723404373,25.78153759503675,25.90463643979571,1388600
2018-09-13,26.058521270751953,26.127764582371153,25.935422376196613,25.99697329092886,1576500
2018-09-14,25.835399627685547,25.996966333253198,25.677677652077815,25.981578608688416,1828300
2018-09-17,25.98158073425293,26.02004858135777,25.770003172813396,25.773850837996463,2338800
2018-09-18,25.82769775390625,25.996959746324045,25.773842199029247,25.94310419144704,1451800
2018-09-19,25.58150863647461,25.843094105341674,25.53919312423813,25.835401709893496,2033100
2018-09-20,25.773847579956055,25.78923530383457,25.489182025474133,25.58919782832212,1928400
2018-09-21,25.773845672607422,25.894355911918318,25.688321128879107,25.789392893380896,1954600
2018-09-24,25.268478393554688,25.696098203958872,25.17129193819486,25.68832459252399,2862000
2018-09-25,25.24515724182129,25.396767890816452,25.21716511957049,25.268481044468064,1710600
2018-09-26,24.965259552001953,25.29180465009532,24.934159171451483,25.268480847630233,2323300
2018-09-27,25.043001174926758,25.175176275737403,24.980803395523637,25.00412719206296,1599100
2018-09-28,25.354007720947266,25.369557912639124,25.011909435517964,25.050786397695514,3145400
2018-10-01,25.15962791442871,25.42242104035356,25.144077726976267,25.354000808741795,3654400
2018-10-02,25.081880569458008,25.221829310678846,25.081880569458008,25.167405129748012,2752400
2018-10-03,24.79421043395996,25.194618194533614,24.654261687327057,25.105208307787642,2625100
2018-10-04,24.677589416503906,24.794212889264312,24.467666275766426,24.794212889264312,2934700
2018-10-05,24.68536376953125,24.84086271716414,24.646489774096963,24.708689056560544,3406600
2018-10-08,25.004127502441406,25.116864130272173,24.700906280087185,24.763105543209782,3076200
2018-10-09,25.089656829833984,25.16740481135289,24.88750733245222,24.99635865883222,4429900
2018-10-10,24.69313621520996,25.136307723519415,24.69313621520996,25.019682783836675,4361500
2018-10-11,23.970067977905273,24.763109832287174,23.915643798614926,24.739784548470883,9558500
2018-10-12,23.95451545715332,24.31993745330296,23.830116921469727,24.110014368231575,5288200
2018-10-15,24.102237701416016,24.327710959469833,23.91563991006842,23.946738800485978,3894500
2018-10-16,24.553186416625977,24.627047590023047,24.047817137238194,24.13334169386991,3272200
2018-10-17,24.48320960998535,24.627045136670777,24.304386902976713,24.52208507864864,3449400
2018-10-18,24.490985870361328,24.704795767878142,24.389912612917083,24.47543568215527,3345200
2018-10-19,24.73978042602539,24.82530496948631,24.514308651829445,24.514308651829445,2999900
2018-10-22,24.389915466308594,24.875847782490684,24.38214037129595,24.80198512134445,4269600
2018-10-23,24.54541015625,24.654258508285587,24.226638711333578,24.31993835804092,5159700
2018-10-24,24.833084106445312,25.043005728203756,24.537636444352056,24.584287011807408,5443600
2018-10-25,25.128530502319336,25.26070562830182,24.770885046429644,24.887507017230885,5413800
2018-10-26,24.475435256958008,25.050780347006498,24.343261625397822,25.019679971134668,8951600
2018-10-29,24.879732131958008,24.996357062684638,24.654258847697292,24.654258847697292,6143200
2018-10-30,25.291797637939453,25.46284671764813,24.84862771859853,24.910828462454305,7427400
2018-10-31,24.949705123901367,25.291800354163477,24.895280950130008,25.291800354163477,4202400
2018-11-01,25.043001174926758,25.124637428709164,24.85640338787523,25.019677378387435,4848800
2018-11-02,24.833084106445312,25.097429907287342,24.55318663350384,25.089656295659108,6876800
2018-11-05,25.24515724182129,25.330681806053544,24.89528537264185,24.89528537264185,4093100
2018-11-06,25.385101318359375,25.392874929179353,25.19850203383478,25.24515259643968,2958800
2018-11-07,25.66499900817871,25.680549197659722,25.36566601688151,25.51727665695216,3917900
2018-11-08,25.719430923461914,25.719430923461914,25.497842906689968,25.63390634840522,2665000
2018-11-09,25.750524520874023,25.81272528110126,25.602802164177568,25.680550148566127,3558700
2018-11-12,25.804950714111328,26.038200617245206,25.758303106201133,25.758303106201133,2861900
2018-11-13,25.859373092651367,25.92934746552014,25.66500016422649,25.804948909964043,6307600
2018-11-14,25.851594924926758,25.95266966034699,25.719422780519132,25.95266966034699,4369000
2018-11-15,25.649450302124023,25.797172644812623,25.400650250703173,25.75052207906586,7158900
2018-11-16,26.014867782592773,26.014867782592773,25.610571801548133,25.641672176835037,3738100
2018-11-19,26.0848388671875,26.248111368090427,25.898242570696915,26.022641090322193,4668200
2018-11-20,25.742746353149414,26.162592512697437,25.73496977654947,25.983766841638307,6593700
2018-11-21,25.727197647094727,25.937120738955116,25.610572718540574,25.773848211695412,3707500
2018-11-23,25.633901596069336,25.758300146026702,25.486176278941887,25.66499900913714,2543000
2018-11-26,25.688318252563477,25.797166581159118,25.540592978702662,25.6960918620798,3242200
2018-11-27,25.828275680541992,25.83604929268567,25.548378189041333,25.672776744608793,3227200
2018-11-28,26.0382022857666,26.069299704400873,25.71943075907199,25.82827913903172,3645700
2018-11-29,26.06929588317871,26.197582726139576,25.874922957199995,26.030421891162064,2600700
2018-11-30,26.318092346191406,26.34530443652573,26.018759352513847,26.14704619233083,4327200
2018-12-03,26.442493438720703,26.45804362982002,26.201472891420508,26.356971836517992,5321300
2018-12-04,26.092620849609375,26.53579085297171,26.053743894381405,26.403615730166216,6476800
2018-12-06,26.807910919189453,26.823461107623032,25.727198033164683,26.03041929288154,6368500
2018-12-07,26.40361976623535,26.730167851515883,26.325871775685364,26.72239127292345,5559900
2018-12-10,26.30254364013672,26.426942184067897,25.902132953647236,26.403615418027826,9157900
2018-12-11,26.34918975830078,26.54356265762834,26.33363957044717,26.426940697568845,4645200
2018-12-12,25.851594924926758,26.528011766196048,25.832156449151523,26.450263794885092,4298900
2018-12-13,26.030420303344727,26.248117018075156,25.874921378867864,25.874921378867864,4652700
2018-12-14,25.983768463134766,26.061519404511365,25.82049593508663,25.952671052479275,4138700
2018-12-17,25.011905670166016,26.077071396487273,24.957481490385558,26.014870639083686,7214000
2018-12-18,25.260709762573242,25.447306132752495,25.136311193821797,25.237382991878963,8109100
2018-12-19,25.027454376220703,25.486174554251548,24.949706399969447,25.284028036461173,12878000
2018-12-20,24.724233627319336,25.1324179258083,24.55318599990659,25.120756025719228,11333000
2018-12-21,24.345869064331055,25.250479500859186,24.321483756874315,24.857171332974367,15120000
2018-12-24,23.449127197265625,24.463867086387374,23.442048509880024,24.463867086387374,10641000
2018-12-26,24.196409225463867,24.20427559830433,23.221001498604195,23.52778253759633,10947900
2018-12-27,24.251476287841797,24.259342661964435,23.54351912073617,24.039088687602874,14151800
2018-12-28,24.33800506591797,24.573990289748654,24.131123776142875,24.471730426184013,10391000
2018-12-31,24.38519859313965,24.424528958469548,23.999755311549023,24.41666408568938,7807200
2019-01-02,23.82670021057129,24.267206614988375,23.685108491205042,24.22787474829925,10445000
2019-01-03,23.936824798583984,24.330134436417158,23.79523308890689,23.803099461706417,9743800
2019-01-04,24.180679321289062,24.400933285632846,23.968291730710135,24.13348257905732,9620900
2019-01-07,24.38519859313965,24.558254301091377,24.18854376577562,24.212142885187916,5141800
2019-01-08,24.80997657775879,24.865039695660734,24.45599724787852,24.53465948789163,7575900
2019-01-09,24.707712173461914,24.880767879897068,24.495324601684278,24.841437514911842,5100800
2019-01-10,25.101028442382812,25.132493942952365,24.58972606098874,24.636922811485423,7837200
2019-01-11,25.148225784301758,25.163958534956528,24.920106901238302,25.022366779778952,3095100
2019-01-14,25.069564819335938,25.219022948574583,24.96730344130404,25.053832068814465,2918300
2019-01-15,25.35274314880371,25.407806267282734,25.085292430170632,25.085292430170632,3925000
2019-01-16,25.470735549926758,25.57692784251572,25.258347964034133,25.32914382599834,7295900
2019-01-17,25.596599578857422,25.62806507943313,25.399944701332178,25.439275076694166,3397100
2019-01-18,25.69098663330078,25.698851506113552,25.481746808335345,25.698851506113552,7865600
2019-01-22,25.643789291381836,25.738185772724606,25.431404710147216,25.66738991207485,8116300
2019-01-23,25.65952491760254,25.777519032164143,25.49433555778828,25.777519032164143,3087500
2019-01-24,25.76178741455078,25.820784474421785,25.478603927742064,25.620195671146423,4578000
2019-01-25,26.060705184936523,26.084302809988102,25.690993055313545,25.848317557326425,3031400
2019-01-28,26.320287704467773,26.343888329913476,25.926977955145606,25.974176205321758,5276000
2019-01-29,26.524808883666992,26.540541632793985,26.178694404303272,26.22589265168425,2530000
2019-01-30,26.74505615234375,26.839449627975494,26.454007852062418,26.556266200365773,5118100
2019-01-31,27.0046443939209,27.051839635631083,26.477607856010714,26.72146094080077,7024500
2019-02-01,26.839445114135742,27.114763622770973,26.485465889155574,27.043967777774938,9829200
2019-02-04,26.996782302856445,27.012515053701566,26.58773978302948,26.807995294145783,6513600
2019-02-05,27.17770004272461,27.18556791723288,26.847321330535078,27.028243434931476,4186000
2019-02-06,26.965312957763672,27.13050531773466,26.874853404191796,27.09903982052924,3535200
2019-02-07,27.19342613220215,27.205224940360484,26.815849267564552,26.90237786167791,6325300
2019-02-08,27.19342613220215,27.272086853733832,27.036101688424605,27.083299921772124,2913100
2019-02-11,27.272090911865234,27.31142427919813,27.099036698601953,27.21702779845674,2971900
2019-02-12,27.08330726623535,27.295694872823272,26.975539587926832,27.295694872823272,8982900
2019-02-13,27.264232635498047,27.27996538609487,26.98104912618597,27.067577754110808,3751800
2019-02-14,27.366493225097656,27.468751599956057,27.114775224235753,27.279964599667263,4007000
2019-02-15,27.53167724609375,27.539542119278174,27.366487902788712,27.445148637491677,2674800
2019-02-19,27.563142776489258,27.626070764191404,27.437283800370274,27.49234691487766,3921300
2019-02-20,27.39008903503418,27.531680776226263,27.187927860197327,27.429419407428632,3200300
2019-02-21,27.43729019165039,27.445155066677206,27.122641177700817,27.287830559702417,4484200
2019-02-22,27.5946044921875,27.704730706122767,27.34288357370282,27.468742532588024,3477800
2019-02-25,27.366493225097656,27.6811392258174,27.335027724811102,27.64180885081684,4075800
2019-02-26,27.311426162719727,27.492348262212662,27.26422791909403,27.44515001858696,2674700
2019-02-27,27.224899291992188,27.350758282333437,27.004646809073762,27.209166543110154,3252300
2019-02-28,27.30355453491211,27.62606832023024,27.13050033350456,27.217025933851122,5002100
2019-03-01,27.272090911865234,27.35075464581639,26.953511041328287,27.35075464581639,5897500
2019-03-04,27.382213592529297,27.413676077872704,27.06363079744831,27.350748106471983,6178600
2019-03-05,27.46088409423828,27.563145460014375,27.287826859957963,27.33502510586577,4066400
2019-03-06,27.39008903503418,27.571011148620716,27.342890787731797,27.468749779823085,3832300
2019-03-07,27.366493225097656,27.60247847581628,27.279964599667263,27.405823600098216,7592600
2019-03-08,27.39008903503418,27.519881964579437,27.261082292836704,27.311428290245274,3103900
2019-03-11,27.814865112304688,27.838462736322604,27.478190872787625,27.515948871645385,4124100
2019-03-12,27.96431541442871,28.02724639854566,27.838456446909287,27.854189192938524,4323800
2019-03-13,28.098041534423828,28.18457013500738,27.980047442589097,27.980047442589097,2726000
2019-03-14,28.168840408325195,28.176705281623693,28.011515935922727,28.10590941907832,4504400
2019-03-15,28.053340911865234,28.211566792582484,27.997962306300344,28.195743902719993,5436300
2019-03-18,27.910930633544922,28.140357949786726,27.784350565602352,28.08497935868103,3318300
2019-03-19,27.831819534301758,27.98213242357003,27.74479517075969,27.934666783752107,3464300
2019-03-20,27.958402633666992,28.1087155392255,27.647488776792372,27.855555373070523,8689800
2019-03-21,28.456809997558594,28.464719931573306,27.903021061414524,27.918843947350858,4798000
2019-03-22,28.322322845458984,28.723423882451574,28.322322845458984,28.45681589483618,5026000
2019-03-25,28.346046447753906,28.45680360652671,28.215509931526153,28.33813349760943,4370800
2019-03-26,28.520099639892578,28.535922526448342,28.36187379224197,28.448898159345156,2357500
2019-03-27,28.425159454345703,28.65458673505139,28.25111075616809,28.56756238596258,2939100
2019-03-28,28.662500381469727,28.66645685727905,28.39351736666485,28.488451660741042,3626500
2019-03-29,28.654590606689453,28.709969196699955,28.531963999174643,28.654590606689453,3565600
2019-04-01,28.567567825317383,28.709970784048235,28.29858479414877,28.69414789775514,6733100
2019-04-02,28.812816619873047,28.8642417576612,28.385610737837972,28.599215187809083,6604200
2019-04-03,28.781169891357422,28.90774995336284,28.559652519417895,28.804902709887585,3581300
2019-04-04,28.694150924682617,28.820731010473228,28.567570838892003,28.812818057538458,3507700
2019-04-05,28.915666580200195,28.94494028226408,28.64668350893709,28.725797952195315,2869900
2019-04-08,28.77326202392578,28.947310771651342,28.694150602909033,28.907755061142968,2918500
2019-04-09,28.686233520507812,28.820726538363925,28.64667781569372,28.781170833549833,2094500
2019-04-10,28.915666580200195,28.915666580200195,28.725797952195315,28.757440711591176,2606200
2019-04-11,28.8761043548584,29.03433018778144,28.757434225689433,28.923573010107337,3705500
2019-04-12,29.034326553344727,29.034326553344727,28.63876352950599,28.836545041425357,2691300
2019-04-15,28.86028480529785,29.04224347792183,28.773260436237017,29.04224347792183,2115300
