Price,Close,High,Low,Open,Volume
2018-03-22,47.33795166015625,48.11155270434265,47.31478851317102,47.99111070157949,13813600
2018-03-23,46.4068489074707,47.59736185583003,46.3929524329848,47.472290051256884,17889200
2018-03-26,47.77801513671875,47.824337888691595,46.698677698174166,47.15728248504383,14560600
2018-03-27,46.8422966003418,48.074499129374786,46.541193322662906,47.972586924541886,12512600
2018-03-28,46.27251052856445,46.88398014664101,45.94361433963388,46.57361376846428,25948800
2018-03-29,46.921051025390625,47.15266841408293,45.98994813327133,46.32347773846038,15285000
2018-04-02,45.596195220947266,46.70332595761785,45.15612363528176,46.63847337729242,23776600
2018-04-03,46.17523193359375,46.42537907888357,45.517439552016846,45.86486555366381,14615800
2018-04-04,47.02295684814453,47.115602377344025,45.42942829967035,45.4757510642701,14885600
2018-04-05,47.65294647216797,47.805811210264416,47.15728557179545,47.42132916294343,8463000
2018-04-06,46.638458251953125,47.61588351098362,46.337355064264216,47.194338341379265,17529800
2018-04-09,46.52729034423828,47.24067214417335,46.48096405091524,46.96736185720733,8520200
2018-04-10,47.09244918823242,47.217521023138694,46.67090384419105,47.124875481297074,12824400
2018-04-11,46.948829650878906,47.37500466778296,46.78669823512191,46.89787355818388,9580200
2018-04-12,47.152652740478516,47.42595947187149,46.98588799331681,47.23603511405937,6114800
2018-04-13,46.888614654541016,47.48618781303447,46.71721655143511,47.402805429658635,8868400
2018-04-16,47.24068069458008,47.421341961799094,46.96737035814579,47.18045791604,8481000
2018-04-17,48.120811462402344,48.21346050770983,47.699269792402305,47.699269792402305,8151000
2018-04-18,48.34781265258789,48.579430030092325,48.24590044101382,48.28758987254829,6596600
2018-04-19,48.1949348449707,48.46824160019168,47.96331751307496,48.35706627045772,16129000
2018-04-20,47.70391845703125,48.301488203834474,47.50935716646653,48.23663561837984,12510200
2018-04-23,47.80581283569336,48.11618272659876,47.51860962437762,47.787286560421194,14082000
2018-04-24,47.050750732421875,48.17177791527187,46.800603557585845,48.0744990474246,13404000
2018-04-25,47.24531173706055,47.36112042596788,46.5643560808133,46.96273825339059,18794600
2018-04-26,48.009639739990234,48.10228525804071,47.43059641667484,47.527875270887826,12969400
2018-04-27,48.22736740112305,48.75545470377709,48.11155872011645,48.64427935958689,8851200
2018-04-30,48.03744125366211,48.699867075013735,48.03281145087407,48.44971989063614,10006200
2018-05-01,48.10228729248047,48.12545044007273,47.50471766764132,47.879936626075235,11210800
2018-05-02,47.77337646484375,48.21345139492681,47.72242038310572,47.96793765611579,9553400
2018-05-03,47.560302734375,47.68537807446302,46.953466447444434,47.5695694069297,14015400
2018-05-04,48.1856689453125,48.30147761311764,47.282362750112476,47.34258198505912,7979200
2018-05-07,48.34781265258789,48.48678095857013,48.17178118379607,48.43582485278309,6900000
2018-05-08,48.14398193359375,48.33390632052638,47.8845716356564,48.22273098343898,12194800
2018-05-09,48.31074905395508,48.34317534277298,47.917000251394704,48.21809999004648,8049600
2018-05-10,48.48677444458008,48.53309720701756,48.2366272863774,48.301479860629925,5861600
2018-05-11,48.588680267333984,48.64889949718156,48.42654885297531,48.49140141871878,8848200
2018-05-14,48.681331634521484,48.83883326612535,48.61184925872586,48.66280535710945,6649800
2018-05-15,48.39876174926758,48.48677393671686,48.17177420756105,48.421921363143625,9116000
2018-05-16,48.80177688598633,48.903689089526,48.45898418388052,48.45898418388052,6478400
2018-05-17,48.63964080810547,48.98706681387765,48.51919880319509,48.69523024134105,12729000
2018-05-18,48.57941818237305,48.718386454463214,48.47287265965739,48.565518174384174,8217800
2018-05-21,48.84810256958008,48.9731779301974,48.68597111526192,48.811046475879245,17494600
2018-05-22,48.63037872314453,49.13530283272222,48.597952436604686,49.02412749804275,5990200
2018-05-23,48.98242950439453,48.98706284033836,48.3941230707216,48.45434230119212,9254400
2018-05-24,49.08898162841797,49.172364015622826,48.690599504461474,48.93147999294201,10967000
2018-05-25,49.163089752197266,49.35301764591879,49.01485481274133,49.065810904510535,7681800
2018-05-29,48.78323745727539,49.13529676350734,48.59331309791586,48.922209259108975,11808200
2018-05-30,49.22795104980469,49.28817382396008,48.8990548299881,49.01023370495173,9843200
2018-05-31,48.9917106628418,49.26038414563219,48.82494586155074,49.24648766789141,12867000
2018-06-01,49.35302734375,49.403983445532035,49.15383627338397,49.204792375166015,10437400
2018-06-04,49.904258728027344,49.922784999598534,49.47808026370929,49.50124340447189,9414800
2018-06-05,50.196109771728516,50.24243253248631,49.83478728993757,49.93206614778897,9162000
2018-06-06,50.66397476196289,50.70103084783869,50.10809106342722,50.33970838760044,10920800
2018-06-07,50.812217712402344,50.992878970980634,50.64545292999154,50.789054562656226,10699800
2018-06-08,50.91875076293945,51.08551551601762,50.58522125678311,50.63154754812691,7687000
2018-06-11,51.12257766723633,51.233752996727745,50.92338662087254,50.92338662087254,6369200
2018-06-12,51.36809158325195,51.46073710232691,51.18279701090203,51.215223295998264,6976400
2018-06-13,51.446842193603516,51.71551915497774,51.35419667170901,51.40978610536579,10105000
2018-06-14,51.984188079833984,51.993451216911346,51.59043937135392,51.61359898114712,8383200
2018-06-15,52.06966018676758,52.11610463006731,51.7166760394186,51.7491875040768,18213400
2018-06-18,51.98140335083008,52.08822873918259,51.62842281428093,51.72595718965503,8047400
2018-06-19,51.916378021240234,51.921023527513555,51.43334812982326,51.52159503160111,12339200
2018-06-20,52.162540435791016,52.297231779495476,51.97676269335495,52.185764425337176,7886000
2018-06-21,51.79098129272461,52.30652267685442,51.70273438482462,52.23685425185355,13700800
2018-06-22,51.702728271484375,52.09286927926891,51.665571310079585,52.01855535645934,11135800
2018-06-25,50.578765869140625,51.489090326516454,50.286159174763156,51.489090326516454,24133600
2018-06-26,50.941043853759766,51.103601180249036,50.62521667223035,50.769195512337426,9260000
2018-06-27,50.28150939941406,51.33116700883383,50.272218387092565,51.1453892841994,13700800
2018-06-28,50.67629623413086,50.79240909260087,50.06786598966263,50.33260316523493,11947800
2018-06-29,50.76454162597656,51.2522134909115,50.755250613225535,51.04321176929412,11481400
2018-07-02,50.83421325683594,50.84814977781375,50.26293991867143,50.397631273588196,13797400
2018-07-03,50.578765869140625,51.071083294179715,50.49516446267327,51.071083294179715,5818600
2018-07-05,50.82957077026367,50.917814141313514,50.42085120272671,50.871369702316194,7576600
2018-07-06,51.2289924621582,51.30330284590387,50.72738408381341,50.84814244381859,10370000
2018-07-09,51.842079162597656,51.851366633725824,51.43800507058762,51.54947244154479,7461400
2018-07-10,51.95353317260742,52.004623109383076,51.712016463580184,51.9442421603848,6359200
2018-07-11,51.83278274536133,51.94425010470006,51.586624036058375,51.628426510487564,8864400
2018-07-12,52.176483154296875,52.21828563458848,51.80027854909222,52.02785880650753,5828400
2018-07-13,52.29259490966797,52.37619632496534,52.12539562255711,52.20899703785448,11044000
2018-07-16,52.42264175415039,52.50624316536905,52.22292746865492,52.42264175415039,6192600
2018-07-17,52.47372817993164,52.5898410464142,51.7724054742016,51.87922732701481,8143800
2018-07-18,52.441219329833984,52.62699709066822,52.27401651029625,52.441219329833984,12812200
2018-07-19,52.32046890258789,52.6223631250533,52.28331192738017,52.3251144103599,7219400
2018-07-20,52.08822250366211,52.404049580939336,52.069644023412536,52.32509369749072,6661000
2018-07-23,52.03248977661133,52.134669651571684,51.74917413912415,52.078934207916134,6738400
2018-07-24,51.879234313964844,52.43193276677243,51.758479467868156,52.34833134990644,9651200
2018-07-25,52.26007843017578,52.278656914401736,51.58197970160435,51.735249538855825,12540000
2018-07-26,51.986053466796875,52.385482016688044,51.874586105554826,52.20434622586339,11604000
2018-07-27,51.85136795043945,52.747759535133504,51.61914218801596,52.67344913376962,13097600
2018-07-30,51.43800354003906,51.939612009646645,51.29402470919167,51.85601059804538,13132400
2018-07-31,51.67951583862305,51.89316664272464,51.31260227903995,51.586626957826965,12309400
2018-08-01,51.424072265625,51.77705640891128,51.20113397947477,51.73060842266225,10437200
2018-08-02,51.77705383300781,51.81420725928127,51.10359704422368,51.182552947344824,8723000
2018-08-03,51.95353317260742,52.023201590345394,51.78168488131816,51.87921924875814,6571800
2018-08-06,52.3018798828125,52.357615334400485,51.8374284166964,51.98605274411421,7250600
2018-08-07,52.54339599609375,52.62235544275397,51.9860556232804,51.9860556232804,6441000
2018-08-08,52.599124908447266,52.682726308319225,52.41798913263855,52.52016901509131,5458000
2018-08-09,52.794193267822266,52.97997454876579,52.483011659744705,52.580546034956335,11075000
2018-08-10,52.35297775268555,52.59913650003289,52.21828638190446,52.50160210260191,9892400
2018-08-13,52.08822250366211,52.54802837352006,52.07428952934563,52.50158394463752,11969400
2018-08-14,52.594482421875,52.668796356465236,52.21827787259135,52.39476815201802,8380600
2018-08-15,51.95353317260742,52.32045019877667,51.64699355195353,52.32045019877667,12503600
2018-08-16,52.208988189697266,52.46443435618673,52.15325274111686,52.301877060514656,7680200
2018-08-17,52.25543212890625,52.3483209988416,51.90244804488208,52.153252245887415,6022400
2018-08-20,52.62698745727539,52.654856951085925,52.28793991668042,52.43191871801667,13138600
2018-08-21,53.04500198364258,53.221492266655595,52.75704079647907,52.7802647873813,8342600
2018-08-22,53.100746154785156,53.36083788687598,53.04036518591829,53.04965620119816,5514800
2018-08-23,53.049644470214844,53.337602097500394,52.95211009224877,53.14253334156825,7989000
2018-08-24,53.3608283996582,53.42585132112025,53.068225253079014,53.15182665831357,10518600
2018-08-27,53.70452880859375,53.78813022521994,53.574482947949434,53.62557289941455,6032000
2018-08-28,53.811344146728516,53.88101257145735,53.62091735536861,53.8438556058042,7619400
2018-08-29,54.415130615234375,54.45228403616079,53.848499310179406,53.955321153502986,16623600
2018-08-30,54.10395812988281,54.415143350287316,53.91817680783874,54.32689642503249,8843600
2018-08-31,54.317604064941406,54.42442947410371,54.06680336139911,54.06680336139911,8208600
2018-09-04,54.419761657714844,54.54516550156148,54.043557213139835,54.26184990588717,8907000
2018-09-05,53.834564208984375,54.38725897295275,53.79740724604177,54.37797150395861,14229800
2018-09-06,53.68594741821289,54.14575695652607,53.44907970348837,53.97855413231832,11185000
2018-09-07,53.681304931640625,54.01571057679898,53.31903333054698,53.43514620492231,8921600
2018-09-10,53.88101577758789,54.08537201387363,53.73703341298526,54.04821858949299,8109800
2018-09-11,54.31296157836914,54.350115006713196,53.67201621653103,53.76490864610083,9776000
2018-09-12,54.415130615234375,54.447642073221964,53.95996665992497,54.322238204210436,9145600
2018-09-13,54.50802993774414,54.68452023731679,54.391917059305435,54.61949730886982,9428800
2018-09-14,54.30365753173828,54.610197160528664,54.08072284123893,54.50801728426521,6206400
2018-09-17,53.630218505859375,54.23400336617736,53.58377406175552,54.22471589475017,10358400
2018-09-18,54.31296157836914,54.37333899997661,53.66737425266544,53.67201621653103,7336400
2018-09-19,54.33616638183594,54.46621220230259,54.108586196019296,54.38261081150505,6347400
2018-09-20,54.707733154296875,54.791334551586196,54.48015295080827,54.58697479299383,9669600
2018-09-21,54.465965270996094,55.006340913864165,54.447331260475735,54.96907289282345,16075000
2018-09-24,54.1119270324707,54.2842854015515,53.91161587196751,54.2842854015515,9682800
2018-09-25,54.340187072753906,54.37745509168925,54.121241904101126,54.24236118860405,8213600
2018-09-26,54.465965270996094,54.86658761199853,54.26565410049487,54.32621552320456,13460200
2018-09-27,54.65230941772461,54.79206273901321,54.386780950535936,54.47529162429036,10619200
2018-09-28,54.605716705322266,54.843295888738886,54.5451552846838,54.54981467567306,7007800
2018-10-01,54.43802261352539,55.02963741425496,54.43802261352539,54.92715567511463,15697800
2018-10-02,53.701988220214844,54.456649647477875,53.688013600944544,54.44733086524828,18354000
2018-10-03,53.52030944824219,54.01409826930323,53.497016047444454,53.967515021781736,18323200
2018-10-04,52.681800842285156,53.47838971889774,52.50478306641249,53.41782829377938,25919800
2018-10-05,52.28584289550781,52.91472573113245,51.86658648706652,52.70975869573027,14858600
2018-10-08,52.42093276977539,52.62590334339756,51.83397384335921,52.09018706038692,14513000
2018-10-09,52.267215728759766,52.94268546252445,52.22529185946147,52.355726413822914,11788200
2018-10-10,50.50633239746094,52.24391580062035,50.43179990394458,52.24391580062035,27433200
2018-10-11,49.6165771484375,50.88366143821383,49.17868678398047,50.18490203318195,57205800
2018-10-12,50.53428268432617,50.879003002138894,49.91005575599451,50.75322431659053,30356400
2018-10-15,50.41782760620117,50.84173984566064,50.18024838615382,50.524968736955685,15614600
2018-10-16,51.4286994934082,51.535840625590176,50.46906737109272,50.734599390849226,14863200
2018-10-17,51.004783630371094,51.42869942902226,50.492360712653145,51.42869942902226,20077400
2018-10-18,50.026512145996094,50.94887607697401,49.87278423182079,50.89763343891557,24972600
2018-10-19,49.537384033203125,50.306020125526466,49.369685037895074,50.11502772733086,17171800
2018-10-22,49.73769760131836,49.99391082908106,49.4675133068566,49.77030623448139,13837600
2018-10-23,49.74702453613281,49.9333611364867,48.6755917496542,48.973728888590415,21024000
2018-10-24,48.260982513427734,50.01719981988102,48.18645002452043,49.733037375644,23591000
2018-10-25,49.71906280517578,49.989247076064835,48.63365566818765,48.74079678748655,20865600
2018-10-26,48.17247772216797,48.91316102603512,47.660051287207196,48.465955408857425,36563600
2018-10-29,47.74856948852539,49.16006321792445,47.04515054287054,48.680248893179545,28612600
2018-10-30,48.4659538269043,48.51719646872779,47.46439794681905,47.61346648101261,28886600
2018-10-31,49.09018325805664,49.602609739495094,48.96906750251177,49.136770068423516,18208600
2018-11-01,50.091732025146484,50.14763405706603,49.05291169901239,49.28583150089929,13811600
2018-11-02,50.29670715332031,50.91161534395128,49.76565024114241,50.543601597078094,15825200
2018-11-05,50.366580963134766,50.45974746544822,49.8029154497676,50.33397233191763,9395600
2018-11-06,50.59017562866211,50.70663551894636,50.24545534856141,50.29669798461238,9558800
2018-11-07,51.95975112915039,51.983040977476286,50.888318592081205,51.1026043886802,12817600
2018-11-08,51.97372817993164,52.24391602248388,51.596399211105684,51.745467752845826,8754000
2018-11-09,51.25167465209961,51.82931835362272,51.004780216257565,51.75478230668774,10515800
2018-11-12,50.222164154052734,51.29825600429889,50.11967887745082,51.1398686984394,12046800
2018-11-13,50.198883056640625,50.69267196188678,49.98459723824938,50.30136835110483,15826000
2018-11-14,49.8215446472168,50.99546244949919,49.681794897280234,50.678691373939174,16583000
2018-11-15,49.74702453613281,49.868143859474095,48.535841964945064,49.40695997393133,21697000
2018-11-16,49.55135726928711,49.69110701046262,49.01564104292947,49.27185067878821,11461800
2018-11-19,48.340171813964844,49.579306806851385,48.20042207194331,49.434897673873614,13359400
2018-11-20,47.24545669555664,48.35415734292622,46.72837439704341,46.84483431014865,23986000
2018-11-21,47.73923873901367,48.13985748303136,47.618119460641594,47.70663011261431,17474600
2018-11-23,47.52495574951172,47.8184369802786,47.48769128157199,47.48769128157199,5456000
2018-11-26,48.591732025146484,48.670927465554875,48.04670049580178,48.125892382135746,11708000
2018-11-27,48.73614501953125,48.7873876648915,48.27496121128907,48.41937391824723,12052400
2018-11-28,50.17557907104492,50.18489785261724,48.75942636832821,49.01098015967333,12683000
2018-11-29,49.94265365600586,50.25476527607433,49.64917604290657,50.11501555491566,9949800
2018-11-30,50.3060188293457,50.35726147111856,49.78893657441897,49.924030488722494,11343000
2018-12-03,51.24700927734375,51.521852902599186,50.91626362729078,51.340175764599294,11989000
2018-12-04,49.40229415893555,51.26565267802299,49.27185607717699,51.09329073554064,19417400
2018-12-06,49.639862060546875,49.639862060546875,48.22370938066589,48.50787179478429,22323800
2018-12-07,48.153846740722656,49.924035309185086,48.03272743446709,49.41627178777539,18691400
2018-12-10,48.191104888916016,48.433343469642,47.212842446012644,48.10259778225474,19796400
2018-12-11,48.20974349975586,49.038937492906214,47.8603637686594,48.90850296194878,15930000
2018-12-12,48.71751022338867,49.29980977122777,48.62899955481332,48.72682545236137,14373400
2018-12-13,48.47527313232422,49.043598077383464,48.21906345573283,48.913163543253376,12216600
2018-12-14,47.66936492919922,48.498558810422054,47.515637015289656,47.97216136609183,12277200
2018-12-17,46.45817565917969,47.538923174705495,46.11345186460474,47.32929326383046,23857400
2018-12-18,46.821537017822266,47.29669182397437,46.4907913436634,46.73768575155143,17377800
2018-12-19,45.89451599121094,47.66936729028506,45.638306342745416,46.840173367991866,28061600
2018-12-20,44.865013122558594,45.83396039502052,44.26873897152795,45.61967459412353,35375200
2018-12-21,43.84830856323242,45.728321886741305,43.74542160514915,45.054882574198984,26736200
2018-12-24,43.015869140625,44.03070229852911,42.89895277953916,43.4461204930999,16878000
2018-12-26,45.56464385986328,45.57867325215119,43.30114127997098,43.385321201702595,23489800
2018-12-27,45.80782699584961,45.80782699584961,43.98860877628055,44.952001978954996,21520000
2018-12-28,45.812496185302734,46.52334949874257,45.41030370827836,46.018270076246374,16656400
2018-12-31,46.30355453491211,46.49062141773166,45.85459615694759,46.19598991768956,12430600
2019-01-02,46.65430450439453,46.91619600460393,45.26533760020494,45.51319970833227,13681600
2019-01-03,45.644134521484375,46.41110536089595,45.56463227339977,46.298866683129276,12692000
2019-01-04,47.15471267700195,47.500784143965866,46.16793819795218,46.26146986967068,14538200
2019-01-07,48.220977783203125,48.52963507970352,47.35579754082616,47.37917866910442,12526200
2019-01-08,48.754119873046875,49.01601136561563,48.06197348382431,48.721383436475776,18782000
2019-01-09,49.001976013183594,49.217101651339924,48.567047084214366,48.87103028282788,10325200
2019-01-10,48.8616828918457,48.92247810977482,48.197595307678725,48.39401748868793,9520000
2019-01-11,48.908447265625,49.0674517853332,48.61381578686582,48.702673352587325,6065200
2019-01-14,48.609153747558594,48.969254616605795,48.281785753147396,48.52029615981768,5896200
2019-01-15,49.04875183105469,49.14228706322937,48.54367584932853,48.618500467063996,7533600
2019-01-16,48.936492919921875,49.33400768056212,48.90843414585401,49.06743862290898,8987800
2019-01-17,49.268550872802734,49.41352957803722,48.609144491460206,48.68864675587668,8792000
2019-01-18,49.95133972167969,50.161791290330946,49.591238937282014,49.7595987650015,11596200
2019-01-22,49.20307159423828,49.84377441536707,48.79620145071808,49.72685807656278,18487400
2019-01-23,49.30128860473633,49.59592010814573,48.74009151786787,49.41820496183426,12208600
2019-01-24,49.50706100463867,49.55850448561188,49.19840011879943,49.334023517001164,7930400
2019-01-25,50.05422592163086,50.23661513756475,49.93263192167368,50.012137749340155,8785600
2019-01-28,49.764278411865234,49.768952497041965,49.277905953188906,49.56318214114333,11802000
2019-01-29,49.441585540771484,49.71750640788976,49.13760232404522,49.62865241014178,5764600
2019-01-30,50.414329528808594,50.559304655243125,49.79701136824375,49.83442188706306,11800400
2019-01-31,50.872642517089844,51.04568000255074,50.260001974302085,50.4891570252068,11198000
2019-02-01,50.129051208496094,50.62477534960406,50.02148660549916,50.43770849152445,11272800
2019-02-04,50.4564208984375,50.47980559618494,49.9887554875201,50.0589060127585,7209600
2019-02-05,50.92876434326172,51.012944260576354,50.61075171874019,50.61075171874019,8324600
2019-02-06,50.718299865722656,51.07372648931512,50.5172036459536,50.94278077746607,5831800
2019-02-07,50.30209732055664,50.47981248447814,49.88587533348432,50.35821846200623,9042400
2019-02-08,50.10098648071289,50.10566413314366,49.74088573961786,49.98874779839804,6646600
2019-02-11,50.189842224121094,50.390938455340496,50.11501762794817,50.269344472555844,6115800
2019-02-12,50.96148681640625,51.017604367237496,50.423671023587936,50.512528569741384,7753400
2019-02-13,51.307579040527344,51.4198177559377,51.05036516904509,51.171955624071124,6961200
2019-02-14,51.12051010131836,51.396434577057654,50.65284464305215,50.900706765052554,8334600
2019-02-15,51.47126007080078,51.57882469795411,51.29822613182086,51.438523630885314,7221000
2019-02-19,51.681705474853516,51.83603234852044,51.31224937267358,51.31224937267358,9838800
2019-02-20,51.78458786010742,51.90617828703978,51.260801362540164,51.71443734118269,13203400
2019-02-21,51.681705474853516,51.83603234852044,51.48528329090702,51.662998430287,5986800
2019-02-22,51.96229553222656,51.985680226121616,51.72846286528935,51.8079651157272,14216600
2019-02-25,51.789276123046875,52.33644746605457,51.76121733499684,52.27097101393019,7982800
2019-02-26,51.85942077636719,51.934248960015495,51.546085785349284,51.58349987717344,14350400
2019-02-27,51.821990966796875,51.97164372069925,51.475919642398225,51.80328392655869,6204400
2019-02-28,51.541404724121094,51.68637986034919,51.307572017686645,51.634939947497244,8106800
2019-03-01,51.957637786865234,52.16808940854303,51.61624396041736,51.962315441037106,9712000
2019-03-04,51.793949127197266,52.270966321245965,51.41514125051141,52.18211231106297,11317600
2019-03-05,51.92488479614258,52.14468808811205,51.84538254058021,51.97632827162494,10298600
2019-03-06,51.681705474853516,52.19613671241908,51.65832077714439,51.97633339876738,7539200
2019-03-07,51.055023193359375,51.63493077122167,50.89134104154474,51.569454342492506,14152600
2019-03-08,50.699615478515625,50.727674265044534,50.34886637488676,50.727674265044534,11613600
2019-03-11,51.39643096923828,51.443196798181276,50.85393736308825,50.872644408266254,9124400
2019-03-12,51.541404724121094,51.61623290282201,51.26548384317034,51.47593185175976,17268000
2019-03-13,51.723793029785156,52.027776256344346,51.630261376076426,51.69105659418671,9703800
2019-03-14,51.5694694519043,51.68171173289463,51.45255308520931,51.653649378644864,9803400
2019-03-15,51.90029525756836,51.94253063316418,51.53896565834749,51.82521531676815,10856000
2019-03-18,52.40239715576172,52.44463252530238,51.923752308766694,51.923752308766694,10971000
2019-03-19,52.66518783569336,53.10629094411732,52.45401814043116,52.58541070805442,14033400
2019-03-20,52.74027633666992,52.998371479416136,52.23816689729235,52.637038279571435,19898800
2019-03-21,53.46293640136719,53.50516819699709,52.66988371286515,52.66988371286515,11463000
2019-03-22,52.40239715576172,53.32684228925621,52.3883198926411,53.12975344520996,17517800
2019-03-25,52.712120056152344,52.951440729472964,52.2381651643682,52.28978419120505,14923200
2019-03-26,52.93734359741211,53.29398303621276,52.65578765317078,53.01712070542591,10881400
2019-03-27,52.829429626464844,53.223607337402136,52.515025464620244,52.97959307541891,8855400
2019-03-28,53.148529052734375,53.369082408395755,52.871663059400156,53.02182651301526,13856600
2019-03-29,53.42538833618164,53.52393276120194,53.284612120515035,53.41600468720877,9199800
2019-04-01,54.01197052001953,54.030741400114046,53.68818268388222,53.85711344437426,9955400
2019-04-02,54.00257873535156,54.04950413842956,53.82425719140488,54.00257873535156,7263600
2019-04-03,54.3826789855957,54.58446144036524,54.152742005102574,54.31698270545481,8422600
2019-04-04,54.82379913330078,54.83318278412361,54.42492774000735,54.42492774000735,6147800
2019-04-05,55.14759063720703,55.19451963495583,54.81910913404463,54.959888966931295,5893400
2019-04-08,55.344669342041016,55.363440220431826,54.973952549225174,55.03964883350353,6462800
2019-04-09,54.847251892089844,55.15696602586868,54.75340107710304,55.15696602586868,8912800
2019-04-10,55.11003494262695,55.11003494262695,54.720547298204515,54.97864238310582,6813600
2019-04-11,55.18042755126953,55.20389204536592,55.03026409751844,55.171043901738464,4330800
2019-04-12,55.522987365722656,55.62153179222757,55.274279492137055,55.37282391864197,9077600
2019-04-15,55.63561248779297,55.663770597230545,55.297743815975736,55.546455285081734,4865400
2019-04-16,55.8796272277832,55.959400776355594,55.762311922172394,55.804543713706366,6029000
