Price,Close,High,Low,Open,Volume
2018-03-22,47.33795166015625,48.11155270434265,47.31478851317102,47.99111070157949,13813600
2018-03-23,46.40684509277344,47.59735794327121,46.39294861942984,47.47228614897911,17889200
2018-03-26,47.77803039550781,47.82435316227468,46.69869261225694,47.15729754559049,14560600
2018-03-27,46.842288970947266,48.07449129928644,46.54118574231028,47.9725791110524,12512600
2018-03-28,46.27250289916992,46.88397241642759,45.94360676446764,46.573606089423954,25948800
2018-03-29,46.92102813720703,47.1526454129159,45.989925699281606,46.32345514177425,15285000
2018-04-02,45.59619140625,46.70332205029512,45.15611985740203,46.638469475395425,23776600
2018-04-03,46.17523193359375,46.42537907888357,45.517439552016846,45.86486555366381,14615800
2018-04-04,47.022953033447266,47.11559855513097,45.429424614246734,45.47574737508859,14885600
2018-04-05,47.65296173095703,47.80582651800178,47.15730067187061,47.4213443475671,8463000
2018-04-06,46.63846969604492,47.61589519491491,46.33736643447165,47.19434992187228,17529800
2018-04-09,46.527286529541016,47.24066827098707,46.480960240016195,46.967358006429315,8520200
2018-04-10,47.092437744140625,47.21750954865277,46.670892502540376,47.12486402932526,12824400
2018-04-11,46.94882583618164,47.37500081845802,46.786694433598186,46.89786974762691,9580200
2018-04-12,47.15264892578125,47.42595563506343,46.98588419211098,47.23603129261638,6114800
2018-04-13,46.88862228393555,47.48619553966201,46.71722415294091,47.40281314271877,8868400
2018-04-16,47.24067687988281,47.421338132513384,46.967366565518404,47.18045410620574,8481000
2018-04-17,48.12083053588867,48.213479617919155,47.699288698803564,47.699288698803564,8151000
2018-04-18,48.34779357910156,48.57941086523163,48.24588140773245,48.287570822820186,6596600
2018-04-19,48.19492721557617,48.46823392753191,47.963309920346106,48.35705861539733,16129000
2018-04-20,47.70390319824219,48.30147275390407,47.509341969910714,48.23662018919348,12510200
2018-04-23,47.805824279785156,48.11619424498909,47.518620999716696,47.787298000078046,14082000
2018-04-24,47.05073547363281,48.17176229292819,46.80058837992074,48.07448345662894,13404000
2018-04-25,47.245296478271484,47.361105129776156,46.56434104195206,46.96272308586411,18794600
2018-04-26,48.0096435546875,48.102289080099304,47.43060018536311,47.52787904730558,12969400
2018-04-27,48.22736740112305,48.75545470377709,48.11155872011645,48.64427935958689,8851200
2018-04-30,48.037437438964844,48.69986320771263,48.03280763654446,48.449716043199444,10006200
2018-05-01,48.1022834777832,48.125446623538544,47.50471390033364,47.87993282901124,11210800
2018-05-02,47.77339172363281,48.213466794275554,47.72243562561944,47.96795297704758,9553400
2018-05-03,47.56031036376953,47.68538572392153,46.95347397949321,47.569577037810745,14015400
2018-05-04,48.18567657470703,48.30148526084853,47.28237023648359,47.34258948096494,7979200
2018-05-07,48.34779357910156,48.486761830260015,48.171762179755156,48.43580574457546,6900000
2018-05-08,48.143978118896484,48.33390249078042,47.88456784151356,48.22272716250202,12194800
2018-05-09,48.31074905395508,48.34317534277298,47.917000251394704,48.21809999004648,8049600
2018-05-10,48.48676681518555,48.53308957033414,48.23661969634353,48.30147226039149,5861600
2018-05-11,48.588680267333984,48.64889949718156,48.42654885297531,48.49140141871878,8848200
2018-05-14,48.68132019042969,48.83882178500779,48.6118378309681,48.66279391737284,6649800
2018-05-15,48.39876174926758,48.48677393671686,48.17177420756105,48.421921363143625,9116000
2018-05-16,48.801788330078125,48.903700557516366,48.4589955475869,48.4589955475869,6478400
2018-05-17,48.6396369934082,48.987062971932545,48.51919499794381,48.69522642228403,12729000
2018-05-18,48.57941436767578,48.71838262885347,48.47286885332661,48.5655143607784,8217800
2018-05-21,48.84809875488281,48.97317410573262,48.685967313225994,48.8110426640758,17494600
2018-05-22,48.63038635253906,49.13531054133195,48.59796006091201,49.0241351892107,5990200
2018-05-23,48.98242950439453,48.98706284033836,48.3941230707216,48.45434230119212,9254400
2018-05-24,49.0889778137207,49.17236019444593,48.69059572072243,48.931476190484176,10967000
2018-05-25,49.163089752197266,49.35301764591879,49.01485481274133,49.065810904510535,7681800
2018-05-29,48.783233642578125,49.13529292128014,48.593309298070096,48.922205433544555,11808200
2018-05-30,49.22795104980469,49.28817382396008,48.8990548299881,49.01023370495173,9843200
2018-05-31,48.991703033447266,49.260376474397596,48.8249382581262,49.246479998820895,12867000
2018-06-01,49.35301971435547,49.4039758082603,49.15382867478203,49.20478476868686,10437400
2018-06-04,49.90427780151367,49.92280408016563,49.478099174309534,49.50126232392513,9414800
2018-06-05,50.19611358642578,50.24243635070392,49.83479107717582,49.932069942420014,9162000
2018-06-06,50.663978576660156,50.701034665326056,50.10809483626973,50.33971217788237,10920800
2018-06-07,50.81221389770508,50.99287514272033,50.64544912781405,50.789050749697914,10699800
2018-06-08,50.918758392333984,51.0855231703993,50.58522883620335,50.63155513448844,7687000
2018-06-11,51.12257385253906,51.23374917373472,50.923382821038636,50.923382821038636,6369200
2018-06-12,51.36808776855469,51.4607332807496,51.182793209965105,51.215219492653304,6976400
2018-06-13,51.446834564208984,51.71551148573931,51.3541890560535,51.409778481466546,10105000
2018-06-14,51.98419952392578,51.993462663042386,51.59045072876366,51.613610343655346,8383200
2018-06-15,52.06965637207031,52.11610081196746,51.71667225058146,51.74918371285782,18213400
2018-06-18,51.98139572143555,52.08822109410912,51.62841523669392,51.72594959775274,8047400
2018-06-19,51.916378021240234,51.921023527513555,51.43334812982326,51.52159503160111,12339200
2018-06-20,52.16254806518555,52.297239428590224,51.97677029557727,52.18577205812849,7886000
2018-06-21,51.790977478027344,52.30651882418463,51.70273057662724,52.236850404315234,13700800
2018-06-22,51.70273208618164,52.092873122751314,51.665575122035364,52.01855919445875,11135800
2018-06-25,50.57878112792969,51.48910585993556,50.28617434527755,51.48910585993556,24133600
2018-06-26,50.94103240966797,51.10358969963814,50.62520529909028,50.76918410685198,9260000
2018-06-27,50.28152084350586,51.33117869182813,50.27222982906972,51.14540092491062,13700800
2018-06-28,50.676307678222656,50.792420562914124,50.067877296354254,50.33261453171144,11947800
2018-06-29,50.76454162597656,51.2522134909115,50.755250613225535,51.04321176929412,11481400
2018-07-02,50.83420181274414,50.84813833058448,50.26292860318799,50.39761992778226,13797400
2018-07-03,50.57878112792969,51.07109870149292,50.49517969624116,51.07109870149292,5818600
2018-07-05,50.8295783996582,50.91782178395316,50.420858770773435,50.87137733798464,7576600
2018-07-06,51.2289924621582,51.30330284590387,50.72738408381341,50.84814244381859,10370000
2018-07-09,51.842079162597656,51.851366633725824,51.43800507058762,51.54947244154479,7461400
2018-07-10,51.95355224609375,52.00464220162584,51.71203544839948,51.944261230460164,6359200
2018-07-11,51.832786560058594,51.944253927600904,51.58662783263929,51.62843031014498,8864400
2018-07-12,52.17647933959961,52.21828181683498,51.800274761899814,52.02785500267641,5828400
2018-07-13,52.2925910949707,52.37619250416943,52.125391820056876,52.208993229255604,11044000
2018-07-16,52.42264175415039,52.50624316536905,52.22292746865492,52.42264175415039,6192600
2018-07-17,52.473731994628906,52.58984486955256,51.77240923791461,51.87923109849348,8143800
2018-07-18,52.44120788574219,52.626985606034694,52.274005102692634,52.44120788574219,12812200
2018-07-19,52.320457458496094,52.62235161492797,52.283300491415744,52.32510296525199,7219400
2018-07-20,52.08823013305664,52.404057256593255,52.069651650085866,52.325101361579925,6661000
2018-07-23,52.03249740600586,52.1346772959486,51.749181726976815,52.0789418441207,6738400
2018-07-24,51.879234313964844,52.43193276677243,51.758479467868156,52.34833134990644,9651200
2018-07-25,52.26008224487305,52.27866073045513,51.58198346680415,51.735253315243476,12540000
2018-07-26,51.98604965209961,52.38547817268101,51.87458229903695,52.20434239514797,11604000
2018-07-27,51.85137176513672,52.74776341577817,51.619145985628414,52.673453008947284,13097600
2018-07-30,51.43800354003906,51.939612009646645,51.29402470919167,51.85601059804538,13132400
2018-07-31,51.679508209228516,51.89315898178906,51.3125947038125,51.586619342145525,12309400
2018-08-01,51.424072265625,51.77705640891128,51.20113397947477,51.73060842266225,10437200
2018-08-02,51.77705383300781,51.81420725928127,51.10359704422368,51.182552947344824,8723000
2018-08-03,51.95355224609375,52.0232206894088,51.78170389171453,51.87923829496191,6571800
2018-08-06,52.3018798828125,52.357615334400485,51.8374284166964,51.98605274411421,7250600
2018-08-07,52.54339599609375,52.62235544275397,51.9860556232804,51.9860556232804,6441000
2018-08-08,52.5991325378418,52.682733949839964,52.417996735759715,52.52017663303345,5458000
2018-08-09,52.79419708251953,52.97997837688687,52.48301545195723,52.580549834216306,11075000
2018-08-10,52.35297775268555,52.59913650003289,52.21828638190446,52.50160210260191,9892400
2018-08-13,52.08823013305664,52.54803607026265,52.07429715669939,52.50159163457736,11969400
2018-08-14,52.594482421875,52.668796356465236,52.21827787259135,52.39476815201802,8380600
2018-08-15,51.95355224609375,52.32046940696773,51.64701251290123,52.32046940696773,12503600
2018-08-16,52.20899200439453,52.464438189548396,52.15325655174176,52.301880881998926,7680200
2018-08-17,52.25543212890625,52.3483209988416,51.90244804488208,52.153252245887415,6022400
2018-08-20,52.62698745727539,52.654856951085925,52.28793991668042,52.43191871801667,13138600
2018-08-21,53.04499816894531,53.221488439266146,52.75703700249035,52.78026099172244,8342600
2018-08-22,53.10074234008789,53.36083405349402,53.04036137555873,53.04965239017114,5514800
2018-08-23,53.049644470214844,53.337602097500394,52.95211009224877,53.14253334156825,7989000
2018-08-24,53.36082458496094,53.42584750177457,53.06822145929957,53.15182285855756,10518600
2018-08-27,53.70451736450195,53.788118763313214,53.57447153156958,53.62556147214775,6032000
2018-08-28,53.81135177612305,53.881020210729496,53.620924957764345,53.843863239808215,7619400
2018-08-29,54.41512680053711,54.45228021885894,53.84849553520504,53.955317371040024,16623600
2018-08-30,54.10395431518555,54.41513951364938,53.91817300624033,54.32689259461656,8843600
2018-08-31,54.31760025024414,54.42442565190415,54.066799564315446,54.066799564315446,8208600
2018-09-04,54.41978454589844,54.54518844248816,54.04357994309715,54.26187272765531,8907000
2018-09-05,53.83457565307617,54.38727053453579,53.797418682234785,54.37798306356733,14229800
2018-09-06,53.68594741821289,54.14575695652607,53.44907970348837,53.97855413231832,11185000
2018-09-07,53.681297302246094,54.01570289987743,53.31902575263989,53.435138610512816,8921600
2018-09-10,53.881019592285156,54.08537584303902,53.73703721748878,54.04822241602797,8109800
2018-09-11,54.312957763671875,54.35011118940644,53.67201244685087,53.764904869896334,9776000
2018-09-12,54.41512680053711,54.447638256245526,53.95996287713634,54.322234396025266,9145600
2018-09-13,54.508018493652344,54.68450875617043,54.39190563959182,54.61948584137519,9428800
2018-09-14,54.30366134643555,54.61020099675958,54.080726640275586,54.508021113318236,6206400
2018-09-17,53.63020324707031,54.23398793560034,53.58375881618076,54.224700466815605,10358400
2018-09-18,54.312957763671875,54.37333518103871,53.667370483311316,53.67201244685087,7336400
2018-09-19,54.33616256713867,54.46620837847539,54.10858239729941,54.38260699354713,6347400
2018-09-20,54.707740783691406,54.791342192639554,54.480160548465065,54.586982405547715,9669600
2018-09-21,54.465965270996094,55.006340913864165,54.447331260475735,54.96907289282345,16075000
2018-09-24,54.11192321777344,54.284281574703584,53.91161207139147,54.284281574703584,9682800
2018-09-25,54.34019470214844,54.37746272631624,54.121249502755624,54.24236880426377,8213600
2018-09-26,54.465965270996094,54.86658761199853,54.26565410049487,54.32621552320456,13460200
2018-09-27,54.65229797363281,54.792051265657335,54.38676956204531,54.47528021726576,10619200
2018-09-28,54.6057243347168,54.84330355132747,54.54516290561682,54.54982229725708,7007800
2018-10-01,54.438011169433594,55.02962584579248,54.438011169433594,54.92714412819611,15697800
2018-10-02,53.701995849609375,54.45665738408649,53.68802122835371,54.447338600532994,18354000
2018-10-03,53.52030563354492,54.014094419410824,53.49701223440744,53.96751117520958,18323200
2018-10-04,52.68179702758789,53.47838584651935,52.50477926453311,53.41782442578626,25919800
2018-10-05,52.28583526611328,52.91471800997321,51.86657891884864,52.709751004479216,14858600
2018-10-08,52.420928955078125,52.62589951378448,51.833970071375234,52.09018326975818,14513000
2018-10-09,52.26719284057617,52.94266227854788,52.22526898963663,52.355703486879854,11788200
2018-10-10,50.5063362121582,52.243919746555704,50.431803713012464,52.243919746555704,27433200
2018-10-11,49.6165771484375,50.88366143821383,49.17868678398047,50.18490203318195,57205800
2018-10-12,50.53428268432617,50.879003002138894,49.91005575599451,50.75322431659053,30356400
2018-10-15,50.417823791503906,50.84173599888947,50.1802445894322,50.524964914151944,15614600
2018-10-16,51.4286994934082,51.535840625590176,50.46906737109272,50.734599390849226,14863200
2018-10-17,51.00477600097656,51.42869173621758,50.49235315990783,51.42869173621758,20077400
2018-10-18,50.026519775390625,50.94888384703551,49.87279183777073,50.897641201162216,24972600
2018-10-19,49.537384033203125,50.306020125526466,49.369685037895074,50.11502772733086,17171800
2018-10-22,49.73768997192383,49.993903160385315,49.467505718906345,49.770298600084935,13837600
2018-10-23,49.747013092041016,49.933349649528964,48.67558055204098,48.973717622392,21024000
2018-10-24,48.26097106933594,50.017187959338685,48.18643859810247,49.733025582484906,23591000
2018-10-25,49.719058990478516,49.98924324063766,48.633651936768295,48.740793047846786,20865600
2018-10-26,48.17246627807617,48.913149405982935,47.66003996484996,48.46594389504562,36563600
2018-10-29,47.748565673828125,49.16005929046106,47.04514678437035,48.68024500404916,28612600
2018-10-30,48.46595001220703,48.51719264999728,47.46439421095305,47.6134627334136,28886600
2018-10-31,49.090179443359375,49.60260588497822,48.96906369722616,49.13676625010608,18208600
2018-11-01,50.09173583984375,50.14763787602047,49.05291543459909,49.28583525422383,13811600
2018-11-02,50.296714782714844,50.91162306661985,49.76565778998211,50.543609263923486,15825200
2018-11-05,50.366580963134766,50.45974746544822,49.8029154497676,50.33397233191763,9395600
2018-11-06,50.590179443359375,50.70663934242515,50.24545913726541,50.296701777180274,9558800
2018-11-07,51.959754943847656,51.98304479388341,50.888322328117766,51.10260814044885,12817600
2018-11-08,51.973724365234375,52.243912187955736,51.5963954241031,51.74546395490211,8754000
2018-11-09,51.25166702270508,51.829310638239356,51.00477262361608,51.75477460239991,10515800
2018-11-12,50.22216796875,51.298259900732276,50.11968268436367,51.139872582842244,12046800
2018-11-13,50.198883056640625,50.69267196188678,49.98459723824938,50.30136835110483,15826000
2018-11-14,49.8215446472168,50.99546244949919,49.681794897280234,50.678691373939174,16583000
2018-11-15,49.747013092041016,49.86813238751932,48.53583079948068,49.40694860806994,21697000
2018-11-16,49.551353454589844,49.69110318500677,49.01563726947417,49.27184688560868,11461800
2018-11-19,48.34016418457031,49.57929898188764,48.20041446460509,49.43488987170156,13359400
2018-11-20,47.245445251464844,48.354145630277976,46.728363078202534,46.844822963098125,23986000
2018-11-21,47.73924255371094,48.13986132974085,47.618123265660586,47.70663392470592,17474600
2018-11-23,47.52495193481445,47.8184331420244,47.48768746986584,47.48768746986584,5456000
2018-11-26,48.59172821044922,48.67092364464036,48.04669672389225,48.12588860400925,11708000
2018-11-27,48.73613739013672,48.78738002747519,48.2749536540905,48.41936633844159,12052400
2018-11-28,50.17558288574219,50.18490166802298,48.75943007535967,49.01098388582967,12683000
2018-11-29,49.94266128540039,50.254772953148,49.649183627468545,50.11502321064073,9949800
2018-11-30,50.30601501464844,50.35725765253558,49.78893279893197,49.92402670299135,11343000
2018-12-03,51.247013092041016,51.52185673775511,50.91626741736818,51.34017958623164,11989000
2018-12-04,49.40229415893555,51.26565267802299,49.27185607717699,51.09329073554064,19417400
2018-12-06,49.639869689941406,49.639869689941406,48.22371679240496,48.507879250197675,22323800
2018-12-07,48.15384292602539,49.924031354255334,48.03272362936477,49.41626787307014,18691400
2018-12-10,48.19110107421875,48.433339635769684,47.21283870875239,48.1025939745635,19796400
2018-12-11,48.20975112915039,49.03894525352418,47.86037134276312,48.90851070192493,15930000
2018-12-12,48.71751022338867,49.29980977122777,48.62899955481332,48.72682545236137,14373400
2018-12-13,48.47526550292969,49.04359035854178,48.21905586666246,48.913155844940434,12216600
2018-12-14,47.66937255859375,48.498566572527544,47.515644620080316,47.97216904394838,12277200
2018-12-17,46.45818328857422,47.53893098158115,46.11345943738849,47.32930103628054,23857400
2018-12-18,46.82154846191406,47.29670338420322,46.49080270691454,46.737697175148355,17377800
2018-12-19,45.8945198059082,47.66937125250584,45.63831013614684,46.840177261291046,28061600
2018-12-20,44.865013122558594,45.83396039502052,44.26873897152795,45.61967459412353,35375200
2018-12-21,43.84831619262695,45.7283298432491,43.745429216641845,45.05489041353159,26736200
2018-12-24,43.01586151123047,44.03069448914141,42.898945170881184,43.44611278739499,16878000
2018-12-26,45.564640045166016,45.578669436279384,43.3011376547754,43.38531756945943,23489800
2018-12-27,45.80782699584961,45.80782699584961,43.98860877628055,44.952001978954996,21520000
2018-12-28,45.812496185302734,46.52334949874257,45.41030370827836,46.018270076246374,16656400
2018-12-31,46.30354690551758,46.49061375751429,45.854588601527524,46.19598230601835,12430600
2019-01-02,46.65430450439453,46.91619600460393,45.26533760020494,45.51319970833227,13681600
2019-01-03,45.64414596557617,46.411116997285944,45.56464369755843,46.29887829137831,12692000
2019-01-04,47.15469741821289,47.500768773191574,46.16792325847338,46.26145489992597,14538200
2019-01-07,48.22098159790039,48.52963891881825,47.35580128708017,47.37918241720808,12526200
2019-01-08,48.754127502441406,49.01601903599283,48.061981004906805,48.72139106074748,18782000
2019-01-09,49.001976013183594,49.217101651339924,48.567047084214366,48.87103028282788,10325200
2019-01-10,48.8616828918457,48.92247810977482,48.197595307678725,48.39401748868793,9520000
2019-01-11,48.908451080322266,49.06745561243229,48.6138195785828,48.702677151234894,6065200
2019-01-14,48.60914611816406,48.969246930692044,48.281778175134534,48.52028854436969,5896200
2019-01-15,49.048744201660156,49.14227941928569,48.54366829849713,48.61849290459384,7533600
2019-01-16,48.93651580810547,49.33403075466812,48.90845702091418,49.06746157233745,8987800
2019-01-17,49.26853942871094,49.41351810026979,48.609133200535226,48.68863544648493,8792000
2019-01-18,49.95134353637695,50.16179512110003,49.59124272447901,49.759602565055836,11596200
2019-01-22,49.20307159423828,49.84377441536707,48.79620145071808,49.72685807656278,18487400
2019-01-23,49.30128860473633,49.59592010814573,48.74009151786787,49.41820496183426,12208600
2019-01-24,49.507057189941406,49.55850066695071,49.1983963278856,49.334019715637055,7930400
2019-01-25,50.05422592163086,50.23661513756475,49.93263192167368,50.012137749340155,8785600
2019-01-28,49.76427459716797,49.7689486819864,49.27790217577468,49.56317834186116,11802000
2019-01-29,49.441593170166016,49.71751407986199,49.137609906531715,49.628660068402844,5764600
2019-01-30,50.41432189941406,50.55929700390895,49.79700383227036,49.834414345428186,11800400
2019-01-31,50.87264633178711,51.04568383022327,50.260005743060354,50.48916081114832,11198000
2019-02-01,50.12904739379883,50.62477149718341,50.0214827989873,50.437704653339125,11272800
2019-02-04,50.4564208984375,50.47980559618494,49.9887554875201,50.0589060127585,7209600
2019-02-05,50.928775787353516,51.01295572358404,50.61076309137206,50.61076309137206,8324600
2019-02-06,50.71831512451172,51.0737418550356,50.51721884424211,50.942796103791046,5831800
2019-02-07,50.30209732055664,50.47981248447814,49.88587533348432,50.35821846200623,9042400
2019-02-08,50.10099792480469,50.10567557830393,49.74089710145527,49.98875921685222,6646600
2019-02-11,50.18985366821289,50.39094994528547,50.115029054978756,50.269355934775426,6115800
2019-02-12,50.961490631103516,51.01760818613541,50.423674798027264,50.512532350832096,7753400
2019-02-13,51.30756759643555,51.419806286811195,51.05035378232452,51.17194421022997,6961200
2019-02-14,51.120506286621094,51.39643074177045,50.652840863252855,50.90070296675738,8334600
2019-02-15,51.471248626708984,51.578813229946455,51.29821472620134,51.43851219407212,7221000
2019-02-19,51.68170166015625,51.8360285224321,51.312245585246366,51.312245585246366,9838800
2019-02-20,51.78458023071289,51.90617063973139,51.26079381031481,51.71442972212339,13203400
2019-02-21,51.68170166015625,51.8360285224321,51.485279490707946,51.66299461697052,5986800
2019-02-22,51.96229934692383,51.98568404253562,51.72846666282031,51.80796891909464,14216600
2019-02-25,51.789268493652344,52.33643975605288,51.76120970973582,52.27096331357424,7982800
2019-02-26,51.85942077636719,51.934248960015495,51.546085785349284,51.58349987717344,14350400
2019-02-27,51.82200622558594,51.971659023552995,51.4759347992879,51.803299179839534,6204400
2019-02-28,51.54139709472656,51.68637220949478,51.3075644229051,51.6349323042572,8106800
2019-03-01,51.9576301574707,52.168081748246045,51.61623638115267,51.962307810955714,9712000
2019-03-04,51.793941497802734,52.27095862158546,51.41513367691634,52.18210462449091,11317600
2019-03-05,51.92487335205078,52.14467659557626,51.84537111401048,51.97631681619516,10298600
2019-03-06,51.68170166015625,52.196132859750946,51.658316964173174,51.97632956232322,7539200
2019-03-07,51.055030822753906,51.634938487274546,50.89134864647947,51.569462048760926,14152600
2019-03-08,50.69960021972656,50.727658997810764,50.34885122166076,50.727658997810764,11613600
2019-03-11,51.396427154541016,51.443192980012995,50.85393358865543,50.87264063244498,9124400
2019-03-12,51.54139709472656,51.61622526235107,51.265476254618875,51.475924232056826,17268000
2019-03-13,51.72379684448242,52.02778009346078,51.63026518387561,51.691060406469624,9703800
2019-03-14,51.5694580078125,51.68170026389446,51.45254166706312,51.653637915872196,9803400
2019-03-15,51.90029525756836,51.94253063316418,51.53896565834749,51.82521531676815,10856000
2019-03-18,52.402400970458984,52.44463634307422,51.923756088620415,51.923756088620415,10971000
2019-03-19,52.66518783569336,53.10629094411732,52.45401814043116,52.58541070805442,14033400
2019-03-20,52.74026107788086,52.99835614595513,52.23815178377333,52.63702305065115,19898800
2019-03-21,53.46293258666992,53.50516437928649,52.669879954753924,52.669879954753924,11463000
2019-03-22,52.402400970458984,53.326846171249606,52.3883237063136,53.12975731285602,17517800
2019-03-25,52.71211242675781,52.95143306543987,52.238157603572475,52.28977662293815,14923200
2019-03-26,52.937355041503906,53.29399455740352,52.6557990363953,53.01713216676407,10881400
2019-03-27,52.82943344116211,53.22361118056211,52.51502925661507,52.97959690095915,8855400
2019-03-28,53.14851379394531,53.369067086286464,52.87164788009852,53.02181129060214,13856600
2019-03-29,53.425392150878906,53.523936582935505,53.28461592516056,53.41600850123602,9199800
2019-04-01,54.01197052001953,54.030741400114046,53.68818268388222,53.85711344437426,9955400
2019-04-02,54.002586364746094,54.04951177445364,53.824264795606446,54.002586364746094,7263600
2019-04-03,54.38268280029297,54.58446526921662,54.15274580367081,54.31698651554378,8422600
2019-04-04,54.823787689208984,54.833171338073036,54.42491637917722,54.42491637917722,6147800
2019-04-05,55.147586822509766,55.19451581701237,54.81910534206926,54.959885165217834,5893400
2019-04-08,55.344669342041016,55.363440220431826,54.973952549225174,55.03964883350353,6462800
2019-04-09,54.84724426269531,55.156958353392106,54.7533934607634,55.156958353392106,8912800
2019-04-10,55.110050201416016,55.110050201416016,54.72056244915279,54.978657605515096,6813600
2019-04-11,55.18043518066406,55.20389967800471,55.03027170615096,55.17105152983558,4330800
2019-04-12,55.52298355102539,55.621527970759836,55.27427569452722,55.372820114261664,9077600
2019-04-15,55.63561248779297,55.663770597230545,55.297743815975736,55.546455285081734,4865400
2019-04-16,55.87961959838867,55.959393136069366,55.76230430879524,55.80453609456319,6029000
